abname	sesascore	episim	absim
7mzj_F_E_A	0.265625	0.556	0.533
7ch5_H_L_R	0.2553940476190476	0.786	0.873
7m6d_H_L_C	0.2511357142857143	0.808	0.871
7kmg_A_B_C	0.24994464285714288	0.108	0.633
7ks9_H_L_B	0.23325416666666668	0.8	0.76
7s4s_H_L_A	0.2332222222222222	0.852	0.875
7m6g_R_S_B	0.216	0.026	0.754
7r6x_H_L_R	0.20422738095238094	0.0	0.745
7dcx_A_F_C	0.19914107142857146	0.114	0.46
7dcx_E_H_K	0.19914107142857146	0.261	0.46
7tht_a_c_S	0.19828095238095236	0.1	0.297
7tht_H_L_C	0.19828095238095236	0.125	0.297
7byr_H_L_B	0.1878244047619048	0.147	0.294
7dk0_A_B_C	0.1857392857142857	0.1	0.563
7dk2_A_B_C	0.18371309523809526	0.613	0.757
7cdj_H_L_E	0.1835595238095238	0.162	0.758
7e3b_B_C_A	0.18342083333333334	0.0	0.488
7e88_A_B_C	0.17901904761904766	0.704	0.753
7e88_D_E_F	0.17901904761904766	0.741	0.753
7e88_G_H_I	0.17901904761904766	0.679	0.753
7pry_C_D_I	0.17691130952380954	0.062	0.697
7q6e_E_F_B	0.16720238095238096	0.0	0.737
7q6e_J_K_C	0.16720238095238096	0.0	0.737
7bep_A_B_E	0.167075	0.125	0.7
7nd8_H_L_B	0.167075	0.125	0.7
7nd4_F_G_B	0.16339523809523812	0.481	0.441
7nd4_H_L_C	0.16339523809523812	0.464	0.441
7m3i_H_L_R	0.16206845238095238	0.024	0.48
7lxz_E_D_A	0.16174583333333334	0.147	0.335
7mzf_H_L_A	0.161125	0.767	0.766
7chs_H_L_E	0.16059821428571427	0.828	0.794
7n5h_H_L_A	0.15925714285714287	0.075	0.361
7e7y_A_B_R	0.15855000000000005	0.267	0.567
7e7y_C_D_E	0.15855000000000005	0.2	0.567
7q9k_D_E_B	0.15832261904761907	0.029	0.66
7beh_H_L_E	0.1555416666666667	0.156	0.44
7nd7_F_G_B	0.1555416666666667	0.188	0.457
7nd7_J_K_C	0.1555416666666667	0.182	0.457
7ld1_P_O_A	0.1544267857142857	0.122	0.688
7ps6_H_L_E	0.1541297619047619	0.091	0.675
7chc_A_B_R	0.1534791666666667	0.0	0.729
7che_A_B_R	0.1534791666666667	0.0	0.729
7chh_D_E_A	0.1534791666666667	0.0	0.729
7chh_J_K_C	0.1534791666666667	0.0	0.729
7k9z_H_L_E	0.1534714285714286	0.024	0.669
7e8f_C_B_R	0.15127916666666663	0.0	0.729
7e8c_H_L_A	0.14952619047619048	0.0	0.508
7e8f_H_L_A	0.14952619047619048	0.0	0.508
7ra8_C_D_B	0.14838290043290045	0.086	0.269
7ljr_S_T_A	0.1450809523809524	0.114	0.485
7jx3_C_D_R	0.1432809523809524	0.344	0.521
7pqz_A_B_E	0.1416875	0.028	0.542
7czr_H_K_A	0.13934523809523813	0.808	0.564
7q9f_H_L_A	0.13882380952380957	0.0	0.735
7q9f_J_K_C	0.13882380952380957	0.0	0.735
7ps2_A_B_G	0.1377809523809524	0.419	0.723
7f62_H_L_A	0.13530238095238095	0.281	0.495
7lab_T_S_A	0.13472023809523812	0.0	0.714
7lab_Y_X_B	0.13472023809523812	0.0	0.714
7kn3_H_L_A	0.13429204545454548	0.333	0.767
6xkq_H_L_A	0.13351666666666664	0.387	0.444
7ps4_B_C_A	0.13195833333333332	0.0	0.464
7r8o_H_L_B	0.1314309523809524	0.154	0.459
7r8o_M_N_E	0.1314309523809524	0.132	0.459
7k9h_I_M_C	0.1303809523809524	0.094	0.267
7czp_H_L_A	0.12976388888888887	0.424	0.364
7kqe_H_L_A	0.1273440476190476	0.0	0.36
7kqe_I_N_B	0.1273440476190476	0.0	0.36
7m7b_H_L_A	0.1273440476190476	0.0	0.36
7mzl_H_L_A	0.12457321428571429	0.5	0.669
7m42_B_A_E	0.12216666666666667	0.161	0.453
7cah_E_D_A	0.12167857142857143	0.024	0.455
7cak_E_D_A	0.12167857142857143	0.0	0.636
7cwn_E_D_B	0.12167857142857143	0.0	0.629
7cwn_H_N_C	0.12167857142857143	0.0	0.629
7e5r_L_H_A	0.12167857142857143	0.026	0.636
7e5s_L_D_B	0.12167857142857143	0.023	0.636
7l7e_C_D_b	0.12126309523809523	0.025	0.714
7l7e_E_F_G	0.12126309523809523	0.025	0.714
7v26_a_b_A	0.1212	0.026	0.439
7v26_c_d_C	0.1212	0.05	0.439
7k90_M_N_A	0.12071071428571427	0.156	0.537
7sn3_F_G_B	0.12007440476190476	0.0	0.731
7sn3_H_L_C	0.12007440476190476	0.0	0.731
7eam_C_D_B	0.11957801226551229	0.0	0.451
7f7e_C_L_E	0.11830357142857144	0.026	0.736
7s0e_H_L_A	0.11786984126984128	0.0	0.749
7k8x_E_G_A	0.11725555555555556	0.088	0.465
7k9z_B_A_E	0.11696666666666666	0.276	0.672
7lq7_P_Q_A	0.11641666666666667	0.044	0.655
7lq7_y_z_E	0.11641666666666667	0.045	0.655
7bnv_H_L_A	0.11613690476190476	0.027	0.705
6w41_H_L_C	0.11603214285714286	0.0	0.678
6xc7_H_L_A	0.11603214285714286	0.0	0.678
7a5s_H_L_A	0.11603214285714286	0.0	0.618
7r8l_C_D_E	0.11603214285714286	0.0	0.678
7djz_A_B_C	0.11338154761904762	0.216	0.699
7ps7_A_B_E	0.11332500000000002	0.097	0.458
7ps7_H_L_R	0.11332500000000002	0.129	0.458
7dpm_A_B_C	0.11145357142857143	0.025	0.736
7dpm_G_H_I	0.11145357142857143	0.0	0.736
7dpm_J_K_L	0.11145357142857143	0.026	0.736
7faf_g_f_B	0.11143571428571426	0.0	0.466
7mzk_N_M_B	0.11056840569561156	0.029	0.66
7czy_H_K_A	0.10967182539682539	0.407	0.481
7ps0_B_C_A	0.10893571428571429	0.188	0.478
7msq_H_L_A	0.10876190476190475	0.024	0.66
7l5b_H_L_A	0.10805238095238096	0.108	0.457
7kzb_H_L_C	0.1080142857142857	0.0	0.721
7akd_D_E_C	0.10717499999999999	0.0	0.316
7mf1_H_L_A	0.10649761904761904	0.0	0.474
6wps_C_D_B	0.10645833333333335	0.0	0.341
6wpt_D_E_A	0.10645833333333335	0.0	0.341
7bep_H_L_E	0.10645833333333335	0.0	0.726
7jx3_A_B_R	0.10645833333333335	0.0	0.729
7l0n_C_D_S	0.10645833333333335	0.0	0.729
7tly_A_B_I	0.10645833333333335	0.0	0.548
7tn0_B_A_I	0.10645833333333335	0.0	0.729
7tn0_C_D_S	0.10645833333333335	0.0	0.729
7prz_H_L_E	0.10391424963924964	0.438	0.725
7ben_D_F_C	0.10362142857142859	0.357	0.724
7ben_H_L_E	0.10362142857142859	0.407	0.724
7ora_H_L_C	0.10362142857142859	0.37	0.724
7qny_A_B_E	0.10260470779220779	0.0	0.515
7qnw_A_B_E	0.10258333333333336	0.083	0.672
7wd9_G_H_C	0.1023	0.0	0.443
7wk9_a_b_B	0.1023	0.0	0.443
7wk9_c_d_C	0.1023	0.0	0.443
7mzj_H_L_A	0.10172916666666666	0.022	0.73
7bel_A_B_R	0.10141948051948052	0.0	0.71
7bel_C_D_X	0.10141948051948052	0.0	0.71
7ora_D_E_C	0.10141948051948052	0.0	0.725
6xdg_B_D_E	0.10121468253968255	0.286	0.732
7cwn_G_F_A	0.10103095238095239	0.118	0.752
7e5r_M_U_A	0.10103095238095239	0.091	0.373
7e5r_T_V_B	0.10103095238095239	0.094	0.373
7e5s_I_K_B	0.10103095238095239	0.135	0.373
7tas_H_L_E	0.09957976190476191	0.286	0.321
7tat_H_L_A	0.09957976190476191	0.267	0.321
6xdg_C_A_E	0.09879166666666667	0.0	0.522
7e7x_M_N_B	0.09736666666666667	0.0	0.454
7beo_C_D_X	0.0972047619047619	0.37	0.727
7beo_H_L_R	0.0972047619047619	0.357	0.727
7nd9_H_L_B	0.0972047619047619	0.407	0.695
7l2c_C_D_B	0.09707579365079365	0.0	0.457
7l2c_H_L_A	0.09707579365079365	0.0	0.457
7kqb_H_L_A	0.09667261904761905	0.158	0.532
7kqb_K_J_C	0.09667261904761905	0.154	0.532
7l7e_H_L_S	0.09539583333333333	0.286	0.741
7l7e_I_J_K	0.09539583333333333	0.31	0.741
7e3l_D_E_A	0.09404285714285716	0.31	0.727
7mmo_A_B_C	0.09260714285714286	0.081	0.555
7mmo_D_E_F	0.09260714285714286	0.081	0.555
7lrt_D_E_C	0.0924970238095238	0.296	0.734
7rkv_D_H_B	0.09202058823529413	0.021	0.532
7rkv_E_F_A	0.09202058823529413	0.021	0.532
7rkv_G_L_C	0.09202058823529413	0.021	0.532
7lxw_H_L_A	0.09035000000000001	0.0	0.323
7cm4_H_L_A	0.0902535714285714	0.265	0.349
7lss_H_L_B	0.08889583333333334	0.027	0.249
7czt_H_L_A	0.08687103174603175	0.485	0.398
7ly0_H_L_A	0.08592857142857145	0.0	0.324
7ly2_G_I_B	0.08592857142857145	0.0	0.324
7k9j_I_M_B	0.0857827380952381	0.0	0.273
7k9j_J_N_C	0.0857827380952381	0.0	0.273
7k9k_H_L_A	0.0857827380952381	0.0	0.273
7n8i_H_L_A	0.084325	0.0	0.34
7so9_C_B_A	0.084325	0.0	0.339
7soa_H_L_A	0.084325	0.0	0.339
7tm0_I_H_A	0.084325	0.0	0.341
7cwt_P_M_C	0.08020000000000001	0.0	0.277
7cwu_N_G_B	0.08020000000000001	0.0	0.277
7cwu_P_I_C	0.08020000000000001	0.0	0.277
7e5r_X_S_C	0.08020000000000001	0.0	0.277
7e5s_U_Q_B	0.08020000000000001	0.0	0.277
7ej5_H_L_A	0.07908333333333334	0.233	0.447
7ej5_J_N_C	0.07908333333333334	0.214	0.447
7cwt_E_D_A	0.0783375	0.111	0.378
7cyh_E_D_A	0.0783375	0.152	0.378
7e5s_R_O_A	0.0783375	0.125	0.571
6zdg_B_C_A	0.07458928571428572	0.0	0.751
6zdh_D_F_B	0.07458928571428572	0.0	0.751
6zdh_G_I_C	0.07458928571428572	0.0	0.751
6zfo_B_C_A	0.07458928571428572	0.0	0.751
7nx9_H_L_E	0.07458928571428572	0.0	0.751
7nxa_H_L_E	0.07458928571428572	0.0	0.751
7nxb_H_L_E	0.07458928571428572	0.0	0.751
7qnw_H_L_E	0.07458928571428572	0.0	0.751
7wcz_a_b_A	0.07427713585434173	0.172	0.444
7wd7_a_b_A	0.07427713585434173	0.222	0.444
7lcn_H_L_C	0.07373333333333333	0.0	0.457
7ben_G_I_C	0.07359523809523809	0.026	0.723
7orb_E_F_X	0.07359523809523809	0.025	0.723
7w9f_A_B_E	0.06919166666666667	0.276	0.339
7k8s_H_L_A	0.06141428571428572	0.111	0.748
7k8s_M_N_C	0.06141428571428572	0.121	0.748
7k8s_O_P_B	0.06141428571428572	0.129	0.748
7k8t_M_N_B	0.06141428571428572	0.088	0.748
7k8t_O_P_A	0.06141428571428572	0.128	0.748
