abname	sesascore	episim	absim
7r8o_H_L_B	0.11670773809523809	0.0	0.494
7r8o_M_N_E	0.11670773809523809	0.0	0.494
7k8s_H_L_A	0.1166590909090909	0.0	0.666
7k8s_M_N_C	0.1166590909090909	0.0	0.666
7k8s_O_P_B	0.1166590909090909	0.0	0.666
7k8t_M_N_B	0.1166590909090909	0.0	0.666
7k8t_O_P_A	0.1166590909090909	0.0	0.666
7kqb_H_L_A	0.11630858585858586	0.0	0.479
7kqb_K_J_C	0.11630858585858586	0.0	0.479
7ljr_S_T_A	0.11515674603174603	0.0	0.486
7k9h_I_M_C	0.1149636904761905	0.0	0.25
7ej5_H_L_A	0.114629329004329	0.0	0.508
7ej5_J_N_C	0.114629329004329	0.0	0.508
6xdg_C_A_E	0.11449404761904762	0.0	0.474
7lab_T_S_A	0.11419880952380954	0.0	0.704
7lab_Y_X_B	0.11419880952380954	0.0	0.704
7e88_A_B_C	0.11416883116883116	0.0	0.644
7e88_D_E_F	0.11416883116883116	0.0	0.644
7e88_G_H_I	0.11416883116883116	0.025	0.644
7mzf_H_L_A	0.1135827380952381	0.022	0.669
7ps7_A_B_E	0.11331011904761903	0.0	0.462
7ps7_H_L_R	0.11331011904761903	0.0	0.462
7czp_H_L_A	0.1132125	0.025	0.365
7czy_H_K_A	0.1131714826839827	0.0	0.499
7eam_C_D_B	0.11263333333333332	0.0	0.508
7lxw_H_L_A	0.11245025252525252	0.0	0.263
7f7e_C_L_E	0.11154761904761906	0.0	0.641
7lcn_H_L_C	0.1107035714285714	0.0	0.496
7l7e_C_D_b	0.10996785714285714	0.0	0.635
7l7e_E_F_G	0.10996785714285714	0.0	0.635
7m42_B_A_E	0.10891785714285716	0.0	0.498
6xkq_H_L_A	0.10864404761904763	0.0	0.482
7mmo_A_B_C	0.10650313852813852	0.0	0.531
7mmo_D_E_F	0.10650313852813852	0.0	0.531
7lss_H_L_B	0.10574242424242423	0.0	0.236
7f62_H_L_A	0.1054	0.061	0.464
7tas_H_L_E	0.10499583333333332	0.0	0.258
7tat_H_L_A	0.10499583333333332	0.0	0.258
7k9z_B_A_E	0.10463333333333333	0.0	0.726
7wcz_a_b_A	0.10349960317460317	0.0	0.487
7wd7_a_b_A	0.10349960317460317	0.0	0.487
7qnw_A_B_E	0.10328214285714286	0.1	0.645
7ben_G_I_C	0.10008333333333332	0.0	0.658
7orb_E_F_X	0.10008333333333332	0.0	0.658
7mzj_F_E_A	0.09975	0.029	0.46
7prz_H_L_E	0.09936210317460319	0.081	0.652
7cwn_G_F_A	0.09656087662337662	0.0	0.654
7e5r_M_U_A	0.09656087662337662	0.0	0.299
7e5r_T_V_B	0.09656087662337662	0.0	0.299
7e5s_I_K_B	0.09656087662337662	0.0	0.299
7l2c_C_D_B	0.09578749999999998	0.0	0.496
7l2c_H_L_A	0.09578749999999998	0.0	0.496
7q9f_H_L_A	0.09344951298701297	0.0	0.715
7q9f_J_K_C	0.09344951298701297	0.0	0.715
7kn3_H_L_A	0.09246666666666667	0.0	0.666
7v26_a_b_A	0.08889166666666666	0.0	0.431
7v26_c_d_C	0.08889166666666666	0.0	0.431
7e7x_M_N_B	0.07618214285714285	0.0	0.497
7cwt_P_M_C	0.07453690476190475	0.0	0.313
7cwu_N_G_B	0.07453690476190475	0.0	0.313
7cwu_P_I_C	0.07453690476190475	0.0	0.313
7e5r_X_S_C	0.07453690476190475	0.0	0.313
7e5s_U_Q_B	0.07453690476190475	0.0	0.313
