abname	sesascore	episim	absim
7cwn_H_N_C	0.13172499999999998	0.0	0.483
7e5r_L_H_A	0.13172499999999998	0.0	0.496
7e5s_L_D_B	0.13172499999999998	0.0	0.496
7ljr_S_T_A	0.1315702380952381	0.0	0.392
7pry_C_D_I	0.131375	0.0	0.468
7l2c_C_D_B	0.13063988095238097	1.0	1.0
7l2c_H_L_A	0.13063988095238097	0.875	1.0
7jmo_H_L_A	0.13042500000000004	0.0	0.457
7kfw_C_D_B	0.13021746031746032	0.0	0.481
7dcx_A_F_C	0.12961071428571433	0.0	0.378
7dcx_E_H_K	0.12961071428571433	0.0	0.378
7r8l_H_L_E	0.12851547619047618	0.0	0.457
7beh_H_L_E	0.1276309523809524	0.0	0.8
7nd7_F_G_B	0.1276309523809524	0.0	0.84
7nd7_J_K_C	0.1276309523809524	0.0	0.84
7k8x_E_G_A	0.12746230158730157	0.0	0.802
7mzk_N_M_B	0.12736031746031742	0.0	0.531
7czy_H_K_A	0.12733333333333333	0.0	0.407
7lab_T_S_A	0.12725714285714287	0.0	0.531
7lab_Y_X_B	0.12725714285714287	0.0	0.531
7n3i_H_L_C	0.1270638888888889	0.0	0.466
7ps7_A_B_E	0.1270329365079365	0.0	0.635
7ps7_H_L_R	0.1270329365079365	0.0	0.635
6xdg_C_A_E	0.12660833333333335	0.0	0.742
6xc2_H_L_A	0.1264702380952381	0.0	0.475
6xc3_B_A_C	0.1264702380952381	0.0	0.475
7rkv_D_H_B	0.12554166666666666	0.0	0.63
7rkv_E_F_A	0.12554166666666666	0.0	0.63
7rkv_G_L_C	0.12554166666666666	0.0	0.63
7chc_A_B_R	0.12542738095238096	0.0	0.463
7che_A_B_R	0.12542738095238096	0.0	0.463
7chh_D_E_A	0.12542738095238096	0.0	0.463
7chh_J_K_C	0.12542738095238096	0.0	0.463
7nd4_F_G_B	0.12531130952380953	0.0	0.621
7nd4_H_L_C	0.12531130952380953	0.0	0.621
7lss_H_L_B	0.12485283882783882	0.0	0.299
7cwn_G_F_A	0.12375932539682541	0.0	0.474
7e5r_M_U_A	0.12375932539682541	0.0	0.281
7e5r_T_V_B	0.12375932539682541	0.0	0.281
7e5s_I_K_B	0.12375932539682541	0.0	0.281
7kqb_H_L_A	0.1232748015873016	0.0	0.376
7kqb_K_J_C	0.1232748015873016	0.0	0.376
7e3b_B_C_A	0.12310416666666667	0.0	0.363
7mmo_A_B_C	0.12283260073260073	0.0	0.486
7mmo_D_E_F	0.12283260073260073	0.0	0.486
7kzb_H_L_C	0.12276904761904761	0.0	0.469
7ra8_C_D_B	0.12247261904761907	0.0	0.351
7k8m_A_B_E	0.12167499999999999	0.0	0.477
7m6g_R_S_B	0.12050297619047619	0.0	0.532
6xc4_H_L_A	0.12017500000000002	0.0	0.481
6xc4_X_Y_Z	0.12017500000000002	0.0	0.481
6xc7_C_D_A	0.12017500000000002	0.0	0.481
7qny_A_B_E	0.11946944444444446	0.0	0.644
7e5y_C_B_A	0.11921369047619047	0.0	0.498
7jx3_C_D_R	0.11888174603174603	0.0	0.661
7bnv_H_L_A	0.11883809523809523	0.0	0.492
7mf1_H_L_A	0.11858750000000001	0.0	0.769
7prz_H_L_E	0.1183474025974026	0.0	0.468
7k9h_I_M_C	0.1174901515151515	0.0	0.243
7k9j_I_M_B	0.11733095238095237	0.0	0.284
7k9j_J_N_C	0.11733095238095237	0.0	0.284
7k9k_H_L_A	0.11733095238095237	0.0	0.284
7m42_B_A_E	0.11720297619047619	0.0	0.799
7djz_A_B_C	0.1155702380952381	0.0	0.522
7eam_C_D_B	0.11528571428571428	0.0	0.408
7ks9_H_L_B	0.11505000000000001	0.0	0.479
7czp_H_L_A	0.11482575757575758	0.0	0.51
7dk4_a_b_A	0.11429246031746032	0.0	0.379
7dk4_e_f_C	0.11429246031746032	0.0	0.379
7dk7_c_d_B	0.11429246031746032	0.0	0.379
7r8o_H_L_B	0.11411190476190475	0.0	0.708
7r8o_M_N_E	0.11411190476190475	0.0	0.708
7mzj_H_L_A	0.11390773809523809	0.0	0.476
7lxw_H_L_A	0.11303333333333333	0.36	0.26
7np1_H_L_A	0.11294404761904764	0.0	0.479
7np1_I_M_B	0.11294404761904764	0.0	0.479
7np1_J_N_C	0.11294404761904764	0.0	0.479
7np1_K_O_D	0.11294404761904764	0.0	0.479
7mzl_H_L_A	0.11249880952380954	0.0	0.453
7f62_H_L_A	0.11236428571428571	0.0	0.37
6xkq_H_L_A	0.11230714285714287	0.0	0.778
7e7y_A_B_R	0.11161785714285714	0.0	0.694
7e7y_C_D_E	0.11161785714285714	0.0	0.694
7ch5_H_L_R	0.1115875	0.0	0.471
7czt_H_L_A	0.11091726190476191	0.0	0.476
7lq7_P_Q_A	0.11085833333333334	0.0	0.536
7lq7_y_z_E	0.11085833333333334	0.0	0.536
7c01_C_D_B	0.11054325396825394	0.0	0.474
7s4s_H_L_A	0.11003690476190475	0.0	0.467
7k9z_B_A_E	0.10936785714285714	0.0	0.54
7dk0_A_B_C	0.10908769841269841	0.0	0.669
7dk2_A_B_C	0.10842182539682539	0.0	0.48
7ly0_H_L_A	0.10757539682539684	0.524	0.276
7ly2_G_I_B	0.10757539682539684	0.556	0.276
7q6e_E_F_B	0.10695277777777779	0.0	0.522
7q6e_J_K_C	0.10695277777777779	0.0	0.522
7q9k_D_E_B	0.10692565628815627	0.0	0.533
7czr_H_K_A	0.10667321428571429	0.0	0.375
7akd_D_E_C	0.10592499999999999	0.0	0.255
7pqz_A_B_E	0.10472857142857145	0.0	0.688
7tas_H_L_E	0.10468095238095239	0.0	0.299
7tat_H_L_A	0.10468095238095239	0.0	0.299
7lxz_E_D_A	0.10452440476190475	0.0	0.32
7mzf_H_L_A	0.10329444444444444	0.0	0.479
7r6x_H_L_R	0.10319761904761904	0.0	0.484
7e88_A_B_C	0.10318333333333334	0.0	0.469
7e88_D_E_F	0.10318333333333334	0.0	0.469
7e88_G_H_I	0.10318333333333334	0.0	0.469
7chs_H_L_E	0.102725	0.0	0.478
7m6d_H_L_C	0.1021313492063492	0.0	0.466
7ps2_A_B_G	0.10129166666666665	0.0	0.474
7ps6_H_L_E	0.10119166666666667	0.0	0.478
7f7e_C_L_E	0.09767142857142859	0.0	0.474
7qnw_A_B_E	0.09620535714285713	0.0	0.46
7q9f_H_L_A	0.09610670995670996	0.0	0.521
7q9f_J_K_C	0.09610670995670996	0.0	0.521
6wps_C_D_B	0.09581704545454545	0.0	0.32
6wpt_D_E_A	0.09581704545454545	0.0	0.32
7bep_H_L_E	0.09581704545454545	0.0	0.526
7jx3_A_B_R	0.09581704545454545	0.0	0.522
7l0n_C_D_S	0.09581704545454545	0.0	0.522
7tly_A_B_I	0.09581704545454545	0.0	0.365
7tn0_B_A_I	0.09581704545454545	0.0	0.522
7tn0_C_D_S	0.09581704545454545	0.0	0.522
7bej_H_L_E	0.09533333333333334	0.0	0.473
7bek_H_L_E	0.09533333333333334	0.0	0.473
7nd6_H_L_B	0.09533333333333334	0.0	0.473
7n8i_H_L_A	0.09516964285714287	0.0	0.262
7so9_C_B_A	0.09516964285714287	0.0	0.264
7soa_H_L_A	0.09516964285714287	0.0	0.264
7tm0_I_H_A	0.09516964285714287	0.0	0.266
7k8s_H_L_A	0.09501507936507937	0.0	0.482
7k8s_M_N_C	0.09501507936507937	0.0	0.482
7k8s_O_P_B	0.09501507936507937	0.0	0.482
7k8t_M_N_B	0.09501507936507937	0.0	0.482
7k8t_O_P_A	0.09501507936507937	0.0	0.482
7ben_D_F_C	0.09091845238095238	0.0	0.508
7ben_H_L_E	0.09091845238095238	0.0	0.508
7ora_H_L_C	0.09091845238095238	0.0	0.508
7cwt_E_D_A	0.09054503968253969	0.0	0.261
7cyh_E_D_A	0.09054503968253969	0.0	0.261
7e5s_R_O_A	0.09054503968253969	0.0	0.429
7l7e_H_L_S	0.08936190476190474	0.0	0.497
7l7e_I_J_K	0.08936190476190474	0.0	0.497
7n5h_H_L_A	0.08750392156862745	0.0	0.258
7q9g_E_F_B	0.08675000000000001	0.0	0.263
7beo_C_D_X	0.08298988095238095	0.0	0.508
7beo_H_L_R	0.08298988095238095	0.0	0.508
7nd9_H_L_B	0.08298988095238095	0.0	0.489
7ld1_P_O_A	0.08194166666666666	0.0	0.526
7w9f_A_B_E	0.08173333333333334	0.0	0.332
7e3l_D_E_A	0.07909642857142857	0.0	0.493
7ben_G_I_C	0.078675	0.0	0.47
7orb_E_F_X	0.078675	0.0	0.47
7ej5_H_L_A	0.0768861111111111	0.0	0.381
7ej5_J_N_C	0.0768861111111111	0.0	0.381
7lrt_D_E_C	0.0764595238095238	0.0	0.503
