abname	sesascore	episim	absim
7ly0_H_L_A	0.1703488095238095	0.0	0.262
7ly2_G_I_B	0.1703488095238095	0.0	0.262
7czy_H_K_A	0.16500634920634924	0.0	0.499
7rkv_D_H_B	0.16419438478188483	0.357	0.465
7rkv_E_F_A	0.16419438478188483	0.462	0.465
7rkv_G_L_C	0.16419438478188483	0.37	0.465
7dk4_a_b_A	0.1636253968253968	0.0	0.456
7dk4_e_f_C	0.1636253968253968	0.0	0.456
7dk7_c_d_B	0.1636253968253968	0.0	0.456
7akd_D_E_C	0.16305	0.0	0.274
7k9j_I_M_B	0.16147738095238093	0.0	0.336
7k9j_J_N_C	0.16147738095238093	0.0	0.336
7k9k_H_L_A	0.16147738095238093	0.0	0.336
7bnv_H_L_A	0.1598724275724276	0.0	0.683
7nd4_F_G_B	0.15964070512820516	0.0	0.449
7nd4_H_L_C	0.15964070512820516	0.0	0.449
7w9f_A_B_E	0.15907023809523813	0.0	0.402
7kqb_H_L_A	0.1590043650793651	0.0	0.479
7kqb_K_J_C	0.1590043650793651	0.0	0.479
7e8c_H_L_A	0.15881661255411256	0.0	0.473
7e8f_H_L_A	0.15881661255411256	0.0	0.473
7faf_g_f_B	0.15854935064935063	0.0	0.488
7ej5_H_L_A	0.15675833333333336	0.0	0.508
7ej5_J_N_C	0.15675833333333336	0.0	0.508
7f62_H_L_A	0.15648690476190477	0.034	0.464
7mzj_H_L_A	0.15580595238095238	0.0	0.65
6zdg_B_C_A	0.1552309523809524	0.276	0.662
6zdh_D_F_B	0.1552309523809524	0.31	0.662
6zdh_G_I_C	0.1552309523809524	0.3	0.662
6zfo_B_C_A	0.1552309523809524	0.286	0.662
7nx9_H_L_E	0.1552309523809524	0.167	0.662
7nxa_H_L_E	0.1552309523809524	0.207	0.662
7nxb_H_L_E	0.1552309523809524	0.25	0.662
7qnw_H_L_E	0.1552309523809524	0.241	0.662
6xcn_B_D_A	0.15513690476190475	0.0	0.455
6xcn_H_L_C	0.15513690476190475	0.0	0.455
7mzk_N_M_B	0.15479702380952381	0.0	0.699
7cwt_E_D_A	0.153725	0.036	0.298
7cyh_E_D_A	0.153725	0.08	0.295
7e5s_R_O_A	0.153725	0.042	0.484
7byr_H_L_B	0.15330952380952378	0.0	0.316
7e3b_B_C_A	0.15330887445887445	0.0	0.465
7m3i_H_L_R	0.1530625	0.524	0.474
7lq7_P_Q_A	0.15301451465201465	0.286	0.707
7lq7_y_z_E	0.15301451465201465	0.296	0.707
7qny_A_B_E	0.15117985347985347	0.0	0.453
7qnw_A_B_E	0.1503809523809524	0.12	0.645
7k8s_H_L_A	0.14914880952380952	0.0	0.666
7k8s_M_N_C	0.14914880952380952	0.0	0.666
7k8s_O_P_B	0.14914880952380952	0.0	0.666
7k8t_M_N_B	0.14914880952380952	0.0	0.666
7k8t_O_P_A	0.14914880952380952	0.0	0.666
7kmk_I_M_B	0.1489560908084164	0.0	0.68
7kxk_I_M_B	0.1489560908084164	0.0	0.68
6xdg_B_D_E	0.14819761904761908	0.0	0.647
7n8i_H_L_A	0.14799642857142856	0.0	0.279
7so9_C_B_A	0.14799642857142856	0.0	0.279
7soa_H_L_A	0.14799642857142856	0.0	0.279
7tm0_I_H_A	0.14799642857142856	0.0	0.28
7r6x_H_L_R	0.14799418604651163	0.25	0.659
7czr_H_K_A	0.14759407814407816	0.0	0.482
7l7e_H_L_S	0.1459154761904762	0.0	0.684
7l7e_I_J_K	0.1459154761904762	0.0	0.684
7k9z_H_L_E	0.14468452380952382	0.0	0.726
7cdj_H_L_E	0.14311904761904762	0.0	0.654
7mf1_H_L_A	0.14219826839826843	0.0	0.495
7sc1_M_N_B	0.1409892857142857	0.028	0.662
7bep_A_B_E	0.14058541666666668	0.0	0.624
7nd8_H_L_B	0.14058541666666668	0.0	0.624
7prz_H_L_E	0.14004164862914859	0.061	0.652
7bel_A_B_R	0.13895119047619045	0.0	0.638
7bel_C_D_X	0.13895119047619045	0.0	0.638
7ora_D_E_C	0.13895119047619045	0.0	0.65
7kmg_A_B_C	0.13861666666666667	0.0	0.674
7ben_G_I_C	0.13760833333333333	0.0	0.658
7orb_E_F_X	0.13760833333333333	0.0	0.658
7k9z_B_A_E	0.13533234126984128	0.0	0.726
7lxz_E_D_A	0.1350095238095238	0.0	0.323
7l5b_H_L_A	0.13477355144855147	0.0	0.477
7pry_C_D_I	0.13475039682539683	0.0	0.644
7kfv_C_D_B	0.13453690476190477	0.0	0.667
7kfv_F_G_E	0.13453690476190477	0.0	0.667
7ld1_P_O_A	0.13439722222222225	0.4	0.686
6xdg_C_A_E	0.13360357142857143	0.0	0.474
7dcx_A_F_C	0.13328571428571429	0.462	0.47
7dcx_E_H_K	0.13328571428571429	0.306	0.47
7s0e_H_L_A	0.13229761904761905	0.0	0.654
7czt_H_L_A	0.13203275058275057	0.056	0.361
7np1_H_L_A	0.13073333333333334	0.0	0.662
7np1_I_M_B	0.13073333333333334	0.0	0.662
7np1_J_N_C	0.13073333333333334	0.026	0.662
7np1_K_O_D	0.13073333333333334	0.0	0.662
7beh_H_L_E	0.1293410714285714	0.0	0.484
7nd7_F_G_B	0.1293410714285714	0.0	0.503
7nd7_J_K_C	0.1293410714285714	0.0	0.503
7ps6_H_L_E	0.12933035714285715	0.0	0.65
7m6g_R_S_B	0.1283107142857143	0.0	0.703
7c01_C_D_B	0.12819999999999998	0.051	0.663
7ps7_A_B_E	0.12808809523809522	0.0	0.462
7ps7_H_L_R	0.12808809523809522	0.0	0.462
7cwn_G_F_A	0.12728690476190477	0.0	0.654
7e5r_M_U_A	0.12728690476190477	0.0	0.299
7e5r_T_V_B	0.12728690476190477	0.0	0.299
7e5s_I_K_B	0.12728690476190477	0.0	0.299
7m6d_H_L_C	0.12691666666666665	0.0	0.664
7ps4_B_C_A	0.12689940476190475	0.0	0.505
7q9f_H_L_A	0.1263154761904762	0.0	0.715
7q9f_J_K_C	0.1263154761904762	0.0	0.715
6xkq_H_L_A	0.12619325396825398	0.0	0.482
7ps0_B_C_A	0.12601309523809523	0.0	0.45
7cm4_H_L_A	0.12597656926406928	0.0	0.347
7lxw_H_L_A	0.12580595238095238	0.0	0.263
7q9k_D_E_B	0.12544880952380952	0.0	0.723
7djz_A_B_C	0.12497619047619046	0.0	0.703
6xc2_H_L_A	0.1231313492063492	0.022	0.67
6xc3_B_A_C	0.1231313492063492	0.024	0.67
7ps2_A_B_G	0.12287066544566545	0.031	0.656
7mmo_A_B_C	0.12229166666666667	0.0	0.531
7mmo_D_E_F	0.12229166666666667	0.0	0.531
7bem_H_L_E	0.12173690476190477	0.0	0.311
7ks9_H_L_B	0.12141922244422246	0.024	0.647
7e7x_M_N_B	0.12137023809523807	0.0	0.497
7f7e_C_L_E	0.12011785714285714	0.0	0.641
7tas_H_L_E	0.12008333333333335	0.0	0.258
7tat_H_L_A	0.12008333333333335	0.0	0.258
7kfw_C_D_B	0.11917023809523809	0.0	0.667
7kn3_H_L_A	0.11790277777777777	0.0	0.666
7e7y_A_B_R	0.1164	0.0	0.457
7e7y_C_D_E	0.1164	0.0	0.457
7mzl_H_L_A	0.11611269841269842	0.0	0.617
7e86_A_B_C	0.11557341269841268	0.0	0.673
7s4s_H_L_A	0.11544583333333334	0.0	0.67
7dk0_A_B_C	0.11518809523809524	0.0	0.569
7r8o_H_L_B	0.11504696969696972	0.0	0.494
7r8o_M_N_E	0.11504696969696972	0.0	0.494
7jx3_C_D_R	0.11497857142857143	0.0	0.473
7ljr_S_T_A	0.1140702380952381	0.0	0.486
7czp_H_L_A	0.1133904761904762	0.029	0.365
7lss_H_L_B	0.11250833333333334	0.0	0.236
7pqy_B_C_A	0.11241284271284271	0.0	0.646
7pqz_H_L_E	0.11241284271284271	0.0	0.646
7q0g_H_L_E	0.11241284271284271	0.0	0.646
7wd9_G_H_C	0.11204285714285715	0.0	0.491
7wk9_a_b_B	0.11204285714285715	0.0	0.491
7wk9_c_d_C	0.11204285714285715	0.0	0.491
7pqz_A_B_E	0.10990641025641024	0.0	0.471
7kzb_H_L_C	0.10892182539682539	0.417	0.65
7sn3_F_G_B	0.10854682539682539	0.364	0.605
7sn3_H_L_C	0.10854682539682539	0.381	0.605
7q6e_E_F_B	0.10770000000000002	0.0	0.7
7q6e_J_K_C	0.10770000000000002	0.0	0.7
7n3i_H_L_C	0.10755	0.026	0.653
7bej_H_L_E	0.10754761904761902	0.045	0.671
7bek_H_L_E	0.10754761904761902	0.023	0.671
7nd6_H_L_B	0.10754761904761902	0.023	0.671
7r8l_H_L_E	0.10654166666666667	0.026	0.636
7cwt_P_M_C	0.10625357142857143	0.0	0.313
7cwu_N_G_B	0.10625357142857143	0.0	0.313
7cwu_P_I_C	0.10625357142857143	0.0	0.313
7e5r_X_S_C	0.10625357142857143	0.0	0.313
7e5s_U_Q_B	0.10625357142857143	0.0	0.313
7kqe_H_L_A	0.10612440476190475	0.55	0.356
7kqe_I_N_B	0.10612440476190475	0.524	0.356
7m7b_H_L_A	0.10612440476190475	0.526	0.356
7tht_a_c_S	0.1060904761904762	0.0	0.335
7tht_H_L_C	0.1060904761904762	0.0	0.335
7mzf_H_L_A	0.10596488095238096	0.024	0.669
7eam_C_D_B	0.10585833333333333	0.0	0.508
7e5y_C_B_A	0.10556287878787879	0.0	0.612
7chs_H_L_E	0.10450773809523808	0.024	0.669
7mzj_F_E_A	0.10352261904761904	0.0	0.46
7k8x_E_G_A	0.10170641025641025	0.0	0.498
7jmo_H_L_A	0.10093095238095237	0.0	0.646
7k9h_I_M_C	0.10074583333333333	0.0	0.25
7v26_a_b_A	0.10049166666666666	0.0	0.431
7v26_c_d_C	0.10049166666666666	0.0	0.431
7l2c_C_D_B	0.09962420634920635	0.0	0.496
7l2c_H_L_A	0.09962420634920635	0.0	0.496
7e88_A_B_C	0.09832857142857142	0.0	0.644
7e88_D_E_F	0.09832857142857142	0.0	0.644
7e88_G_H_I	0.09832857142857142	0.0	0.644
7cdi_H_L_E	0.09681666666666666	0.0	0.674
7k90_M_N_A	0.09660416666666667	0.0	0.45
7m42_B_A_E	0.09613253968253968	0.0	0.498
7lcn_H_L_C	0.09497499999999999	0.0	0.496
6w41_H_L_C	0.09377103174603175	0.296	0.681
6xc7_H_L_A	0.09377103174603175	0.308	0.681
7a5s_H_L_A	0.09377103174603175	0.179	0.616
7r8l_C_D_E	0.09377103174603175	0.32	0.681
7chf_H_L_R	0.0917642857142857	0.048	0.684
7e8c_D_E_C	0.0917642857142857	0.0	0.689
7e8c_O_Q_A	0.0917642857142857	0.0	0.689
7e8f_D_E_R	0.0917642857142857	0.0	0.687
7k8m_A_B_E	0.08721666666666666	0.0	0.661
6xc4_H_L_A	0.07884166666666668	0.0	0.672
6xc4_X_Y_Z	0.07884166666666668	0.0	0.672
6xc7_C_D_A	0.07884166666666668	0.0	0.672
7q9g_E_F_B	0.07769166666666666	0.0	0.277
7ch5_H_L_R	0.07552083333333333	0.0	0.662
