abname	sesascore	episim	absim
7kmg_A_B_C	0.09015119047619048	0.12	0.375
7tas_H_L_E	0.08735357142857143	0.185	0.195
7tat_H_L_A	0.08735357142857143	0.25	0.195
7s0e_H_L_A	0.08677956349206348	0.0	0.36
7e86_A_B_C	0.08662500000000001	0.25	0.359
7r6x_H_L_R	0.0865	0.0	0.365
7k8m_A_B_E	0.086475	0.296	0.357
7k8s_H_L_A	0.08614583333333332	0.125	0.358
7k8s_M_N_C	0.08614583333333332	0.091	0.358
7k8s_O_P_B	0.08614583333333332	0.158	0.358
7k8t_M_N_B	0.08614583333333332	0.043	0.358
7k8t_O_P_A	0.08614583333333332	0.148	0.358
7e7x_M_N_B	0.08610833333333331	0.0	0.329
7bem_H_L_E	0.08559345238095237	0.235	0.227
7e88_A_B_C	0.08444166666666668	0.32	0.353
7e88_D_E_F	0.08444166666666668	0.36	0.353
7e88_G_H_I	0.08444166666666668	0.308	0.353
7mzj_H_L_A	0.08304285714285714	0.0	0.357
7ld1_P_O_A	0.08291250000000001	0.0	0.377
7qny_A_B_E	0.08285000000000001	0.0	0.305
7bej_H_L_E	0.08280833333333332	0.257	0.359
7bek_H_L_E	0.08280833333333332	0.265	0.359
7nd6_H_L_B	0.08280833333333332	0.265	0.359
6xc2_H_L_A	0.082525	0.257	0.36
6xc3_B_A_C	0.082525	0.206	0.36
7kfv_C_D_B	0.08221904761904761	0.25	0.364
7kfv_F_G_E	0.08221904761904761	0.25	0.364
7lxw_H_L_A	0.08214999999999999	0.0	0.186
7jmo_H_L_A	0.08209761904761903	0.25	0.35
7ks9_H_L_B	0.08180357142857145	0.206	0.363
7m3i_H_L_R	0.08174999999999999	0.0	0.313
7bnv_H_L_A	0.08161468253968254	0.0	0.375
7lcn_H_L_C	0.08145416666666666	0.0	0.326
7np1_H_L_A	0.07970833333333333	0.391	0.358
7np1_I_M_B	0.07970833333333333	0.391	0.358
7np1_J_N_C	0.07970833333333333	0.321	0.358
7np1_K_O_D	0.07970833333333333	0.32	0.358
7e5y_C_B_A	0.07960833333333332	0.36	0.344
7ly0_H_L_A	0.07786071428571431	0.0	0.194
7ly2_G_I_B	0.07786071428571431	0.0	0.194
7cah_E_D_A	0.07547500000000001	0.0	0.327
7cak_E_D_A	0.07547500000000001	0.0	0.402
7cwn_E_D_B	0.07547500000000001	0.0	0.398
7cwn_H_N_C	0.07547500000000001	0.0	0.398
7e5r_L_H_A	0.07547500000000001	0.0	0.402
7e5s_L_D_B	0.07547500000000001	0.0	0.402
7r8l_H_L_E	0.07545595238095239	0.276	0.339
7chc_A_B_R	0.07451666666666666	0.0	0.357
7che_A_B_R	0.07451666666666666	0.0	0.357
7chh_D_E_A	0.07451666666666666	0.045	0.357
7chh_J_K_C	0.07451666666666666	0.091	0.357
7faf_g_f_B	0.07404404761904762	0.0	0.479
6xc4_H_L_A	0.07378333333333333	0.296	0.363
6xc4_X_Y_Z	0.07378333333333333	0.25	0.363
6xc7_C_D_A	0.07378333333333333	0.308	0.363
7kmk_I_M_B	0.07363809523809524	0.381	0.368
7kxk_I_M_B	0.07363809523809524	0.286	0.368
7rkv_D_H_B	0.07354999999999998	0.0	0.304
7rkv_E_F_A	0.07354999999999998	0.0	0.304
7rkv_G_L_C	0.07354999999999998	0.0	0.304
7nd4_F_G_B	0.07347261904761905	0.227	0.315
7nd4_H_L_C	0.07347261904761905	0.217	0.315
7cm4_H_L_A	0.0733763888888889	0.154	0.396
7k8x_E_G_A	0.07321845238095237	0.143	0.334
7n3i_H_L_C	0.07208095238095237	0.276	0.357
7tht_a_c_S	0.07108035714285715	0.148	0.219
7tht_H_L_C	0.07108035714285715	0.143	0.219
7ra8_C_D_B	0.07106666666666667	0.0	0.214
7r8o_H_L_B	0.07075	0.143	0.326
7r8o_M_N_E	0.07075	0.111	0.326
7e8f_C_B_R	0.06966666666666668	0.0	0.355
7n5h_H_L_A	0.069575	0.0	0.216
7dpm_A_B_C	0.06954166666666665	0.0	0.364
7dpm_G_H_I	0.06954166666666665	0.0	0.364
7dpm_J_K_L	0.06954166666666665	0.0	0.364
7wd9_G_H_C	0.06843571428571428	0.0	0.499
7wk9_a_b_B	0.06843571428571428	0.0	0.499
7wk9_c_d_C	0.06843571428571428	0.0	0.499
7sc1_M_N_B	0.06795833333333333	0.167	0.356
7kfw_C_D_B	0.06758571428571429	0.212	0.364
7mf1_H_L_A	0.0669204365079365	0.0	0.324
7l5b_H_L_A	0.06670833333333334	0.167	0.327
7lq7_P_Q_A	0.06604761904761904	0.0	0.387
7lq7_y_z_E	0.06604761904761904	0.0	0.387
6zdg_B_C_A	0.06571666666666667	0.0	0.36
6zdh_D_F_B	0.06571666666666667	0.0	0.36
6zdh_G_I_C	0.06571666666666667	0.0	0.36
6zfo_B_C_A	0.06571666666666667	0.0	0.36
7nx9_H_L_E	0.06571666666666667	0.0	0.36
7nxa_H_L_E	0.06571666666666667	0.0	0.36
7nxb_H_L_E	0.06571666666666667	0.0	0.36
7qnw_H_L_E	0.06571666666666667	0.0	0.36
7pqy_B_C_A	0.06535833333333332	0.286	0.357
7pqz_H_L_E	0.06535833333333332	0.241	0.357
7q0g_H_L_E	0.06535833333333332	0.296	0.357
7e8c_H_L_A	0.06488333333333333	0.0	0.308
7e8f_H_L_A	0.06488333333333333	0.0	0.308
7dcx_A_F_C	0.06440952380952382	0.0	0.505
7dcx_E_H_K	0.06440952380952382	0.047	0.505
7cdi_H_L_E	0.06373095238095237	0.333	0.36
7chf_H_L_R	0.06292500000000001	0.235	0.364
7e8c_D_E_C	0.06292500000000001	0.276	0.365
7e8c_O_Q_A	0.06292500000000001	0.267	0.365
7e8f_D_E_R	0.06292500000000001	0.258	0.366
7mzj_F_E_A	0.06285714285714286	0.381	0.313
7bel_A_B_R	0.05972083333333333	0.0	0.363
7bel_C_D_X	0.05972083333333333	0.0	0.363
7ora_D_E_C	0.05972083333333333	0.0	0.357
7k90_M_N_A	0.059108333333333325	0.263	0.309
7dk4_a_b_A	0.0558	0.25	0.471
7dk4_e_f_C	0.0558	0.222	0.471
7dk7_c_d_B	0.0558	0.219	0.471
6w41_H_L_C	0.05422222222222222	0.0	0.378
6xc7_H_L_A	0.05422222222222222	0.0	0.378
7a5s_H_L_A	0.05422222222222222	0.0	0.374
7r8l_C_D_E	0.05422222222222222	0.0	0.378
7l7e_C_D_b	0.0536	0.0	0.366
7l7e_E_F_G	0.0536	0.0	0.366
7q9g_E_F_B	0.04729166666666666	0.0	0.203
6wps_C_D_B	0.039	0.0	0.225
6wpt_D_E_A	0.039	0.0	0.225
7bep_H_L_E	0.039	0.0	0.377
7jx3_A_B_R	0.039	0.0	0.378
7l0n_C_D_S	0.039	0.0	0.378
7tly_A_B_I	0.039	0.0	0.303
7tn0_B_A_I	0.039	0.0	0.378
7tn0_C_D_S	0.039	0.0	0.378
