abname	sesascore	episim	absim
7c01_C_D_B	0.16397499999999998	0.5	0.421
7kn3_H_L_A	0.161125	0.382	0.417
7mzj_F_E_A	0.16103869047619046	0.414	0.528
7byr_H_L_B	0.1604702380952381	0.357	0.209
7pqz_A_B_E	0.16038333333333332	0.0	0.556
7chs_H_L_E	0.1591214285714286	0.529	0.413
7m6d_H_L_C	0.1586052197802198	0.484	0.403
7n5h_H_L_A	0.15818333333333334	0.077	0.213
7mzl_H_L_A	0.1523512896825397	0.471	0.355
7kmg_A_B_C	0.15234166666666668	0.143	0.351
7mf1_H_L_A	0.15233095238095243	0.054	0.485
7lq7_P_Q_A	0.15141666666666664	0.122	0.366
7lq7_y_z_E	0.15141666666666664	0.125	0.366
7ps2_A_B_G	0.14919940476190477	0.433	0.416
7k8x_E_G_A	0.14805238095238096	0.161	0.486
7lab_T_S_A	0.14658333333333332	0.0	0.358
7lab_Y_X_B	0.14658333333333332	0.0	0.358
7s4s_H_L_A	0.14575773809523807	0.485	0.406
7djz_A_B_C	0.14257738095238096	0.257	0.372
6w41_H_L_C	0.14175	0.0	0.372
6xc7_H_L_A	0.14175	0.0	0.372
7a5s_H_L_A	0.14175	0.0	0.365
7r8l_C_D_E	0.14175	0.0	0.372
7l5b_H_L_A	0.1410011904761905	0.29	0.468
7ra8_C_D_B	0.14001868131868134	0.028	0.215
7e88_A_B_C	0.13987738095238095	0.406	0.411
7e88_D_E_F	0.13987738095238095	0.438	0.411
7e88_G_H_I	0.13987738095238095	0.394	0.411
6wps_C_D_B	0.13915	0.0	0.208
6wpt_D_E_A	0.13915	0.0	0.208
7bep_H_L_E	0.13915	0.0	0.374
7jx3_A_B_R	0.13915	0.0	0.371
7l0n_C_D_S	0.13915	0.0	0.371
7tly_A_B_I	0.13915	0.0	0.251
7tn0_B_A_I	0.13915	0.0	0.371
7tn0_C_D_S	0.13915	0.0	0.371
7wd9_G_H_C	0.13874761904761906	0.0	0.299
7wk9_a_b_B	0.13874761904761906	0.0	0.299
7wk9_c_d_C	0.13874761904761906	0.0	0.299
7f7e_C_L_E	0.1379166666666667	0.0	0.41
7msq_H_L_A	0.1376416666666667	0.051	0.365
7m6g_R_S_B	0.13719166666666666	0.118	0.369
7dpm_A_B_C	0.136875	0.026	0.41
7dpm_G_H_I	0.136875	0.026	0.41
7dpm_J_K_L	0.136875	0.0	0.41
7r8o_H_L_B	0.13640833333333335	0.257	0.464
7r8o_M_N_E	0.13640833333333335	0.235	0.464
7cah_E_D_A	0.13599761904761906	0.024	0.325
7cak_E_D_A	0.13599761904761906	0.049	0.361
7cwn_E_D_B	0.13599761904761906	0.023	0.351
7cwn_H_N_C	0.13599761904761906	0.023	0.351
7e5r_L_H_A	0.13599761904761906	0.056	0.361
7e5s_L_D_B	0.13599761904761906	0.0	0.361
7e3b_B_C_A	0.13561547619047618	0.024	0.621
7rkv_D_H_B	0.13418409090909092	0.021	0.55
7rkv_E_F_A	0.13418409090909092	0.021	0.55
7rkv_G_L_C	0.13418409090909092	0.022	0.55
7tht_a_c_S	0.13248333333333334	0.162	0.212
7tht_H_L_C	0.13248333333333334	0.158	0.212
7czr_H_K_A	0.13223333333333334	0.533	0.694
7cm4_H_L_A	0.13185476190476192	0.273	0.724
7bnv_H_L_A	0.13170595238095234	0.0	0.378
7dk0_A_B_C	0.1308309523809524	0.229	0.465
7bep_A_B_E	0.12968928571428573	0.094	0.409
7nd8_H_L_B	0.12968928571428573	0.094	0.409
7q6e_E_F_B	0.12938730158730158	0.0	0.369
7q6e_J_K_C	0.12938730158730158	0.0	0.369
7l7e_C_D_b	0.12843630952380955	0.111	0.407
7l7e_E_F_G	0.12843630952380955	0.111	0.407
7mzf_H_L_A	0.12733571428571427	0.486	0.418
7mzj_H_L_A	0.1261982142857143	0.095	0.402
7qny_A_B_E	0.12579285714285715	0.024	0.514
6xkq_H_L_A	0.1251095238095238	0.448	0.456
7ps4_B_C_A	0.12366666666666667	0.028	0.485
7jx3_C_D_R	0.12354880952380953	0.355	0.512
7beh_H_L_E	0.12279166666666667	0.2	0.477
7nd7_F_G_B	0.12279166666666667	0.194	0.479
7nd7_J_K_C	0.12279166666666667	0.226	0.479
7tas_H_L_E	0.12240915750915751	0.375	0.255
7tat_H_L_A	0.12240915750915751	0.321	0.255
7kqe_H_L_A	0.12226765873015874	0.051	0.734
7kqe_I_N_B	0.12226765873015874	0.05	0.734
7m7b_H_L_A	0.12226765873015874	0.054	0.734
7cdj_H_L_E	0.12212499999999998	0.273	0.405
7e7y_A_B_R	0.12188908730158729	0.233	0.522
7e7y_C_D_E	0.12188908730158729	0.207	0.522
7eam_C_D_B	0.12013809523809524	0.0	0.302
7czy_H_K_A	0.11847478354978355	0.321	0.624
7v26_a_b_A	0.11791883116883116	0.054	0.475
7v26_c_d_C	0.11791883116883116	0.108	0.475
7lxz_E_D_A	0.11783214285714286	0.226	0.202
7faf_g_f_B	0.11631190476190476	0.056	0.606
7pry_C_D_I	0.11562619047619048	0.179	0.372
7mmo_A_B_C	0.11513333333333332	0.083	0.349
7mmo_D_E_F	0.11513333333333332	0.083	0.349
7lxw_H_L_A	0.11425833333333334	0.0	0.263
7ps0_B_C_A	0.11348690476190476	0.276	0.477
7kzb_H_L_C	0.1132607142857143	0.023	0.416
7ps6_H_L_E	0.11280952380952379	0.094	0.369
7r6x_H_L_R	0.11169880952380952	0.0	0.413
6xdg_B_D_E	0.11136666666666667	0.207	0.415
7czt_H_L_A	0.1110877289377289	1.0	1.0
7k9h_I_M_C	0.1093511904761905	0.172	0.205
7czp_H_L_A	0.1091208333333333	0.533	0.755
7mzk_N_M_B	0.10852777777777776	0.0	0.384
7bel_A_B_R	0.10826666666666666	0.0	0.437
7bel_C_D_X	0.10826666666666666	0.0	0.437
7ora_D_E_C	0.10826666666666666	0.0	0.432
7k9z_B_A_E	0.10675416666666666	0.286	0.372
7k9z_H_L_E	0.10490833333333331	0.05	0.374
7prz_H_L_E	0.10475922619047619	0.364	0.425
7akd_D_E_C	0.10455833333333335	0.0	0.205
7ljr_S_T_A	0.10451428571428573	0.2	0.596
7ps7_A_B_E	0.10438260073260072	0.138	0.475
7ps7_H_L_R	0.10438260073260072	0.172	0.475
7n8i_H_L_A	0.10363571428571429	0.0	0.258
7so9_C_B_A	0.10363571428571429	0.0	0.259
7soa_H_L_A	0.10363571428571429	0.0	0.259
7tm0_I_H_A	0.10363571428571429	0.0	0.261
7f62_H_L_A	0.10291190476190475	0.29	0.652
7m42_B_A_E	0.10271666666666666	0.207	0.484
7sn3_F_G_B	0.10268452380952381	0.0	0.422
7sn3_H_L_C	0.10268452380952381	0.0	0.422
7e8f_C_B_R	0.10262083333333334	0.029	0.42
7l2c_C_D_B	0.10247857142857143	0.0	0.476
7l2c_H_L_A	0.10247857142857143	0.0	0.476
7s0e_H_L_A	0.10199583333333335	0.0	0.429
6xdg_C_A_E	0.10109242424242423	0.1	0.557
7kqb_H_L_A	0.10083333333333334	0.194	0.704
7kqb_K_J_C	0.10083333333333334	0.189	0.704
7wcz_a_b_A	0.10005499084249085	0.179	0.295
7wd7_a_b_A	0.10005499084249085	0.231	0.295
7chc_A_B_R	0.09912083333333334	0.061	0.418
7che_A_B_R	0.09912083333333334	0.03	0.418
7chh_D_E_A	0.09912083333333334	0.061	0.418
7chh_J_K_C	0.09912083333333334	0.029	0.418
7q9k_D_E_B	0.09359285714285714	0.029	0.366
6zdg_B_C_A	0.09201666666666666	0.0	0.442
6zdh_D_F_B	0.09201666666666666	0.021	0.442
6zdh_G_I_C	0.09201666666666666	0.021	0.442
6zfo_B_C_A	0.09201666666666666	0.0	0.442
7nx9_H_L_E	0.09201666666666666	0.0	0.442
7nxa_H_L_E	0.09201666666666666	0.0	0.442
7nxb_H_L_E	0.09201666666666666	0.0	0.442
7qnw_H_L_E	0.09201666666666666	0.022	0.442
7lss_H_L_B	0.09145000000000002	0.057	0.21
7e7x_M_N_B	0.09086034798534798	0.0	0.475
7ly0_H_L_A	0.09068836580086578	0.0	0.27
7ly2_G_I_B	0.09068836580086578	0.0	0.27
7ben_G_I_C	0.087575	0.114	0.418
7orb_E_F_X	0.087575	0.143	0.418
7qnw_A_B_E	0.08693333333333335	0.027	0.362
7q9f_H_L_A	0.08402261904761904	0.0	0.363
7q9f_J_K_C	0.08402261904761904	0.0	0.363
7cwn_G_F_A	0.08341666666666665	0.088	0.434
7e5r_M_U_A	0.08341666666666665	0.094	0.277
7e5r_T_V_B	0.08341666666666665	0.097	0.277
7e5s_I_K_B	0.08341666666666665	0.139	0.277
7k9j_I_M_B	0.08121785714285716	0.0	0.202
7k9j_J_N_C	0.08121785714285716	0.0	0.202
7k9k_H_L_A	0.08121785714285716	0.0	0.202
7ej5_H_L_A	0.08072539682539683	0.2	0.59
7ej5_J_N_C	0.08072539682539683	0.222	0.59
7e3l_D_E_A	0.07897575757575759	0.194	0.358
7k8s_H_L_A	0.07836666666666665	0.147	0.441
7k8s_M_N_C	0.07836666666666665	0.161	0.441
7k8s_O_P_B	0.07836666666666665	0.172	0.441
7k8t_M_N_B	0.07836666666666665	0.091	0.441
7k8t_O_P_A	0.07836666666666665	0.162	0.441
7w9f_A_B_E	0.07656706349206349	0.241	0.408
7cwt_P_M_C	0.07641468253968253	0.0	0.213
7cwu_N_G_B	0.07641468253968253	0.0	0.213
7cwu_P_I_C	0.07641468253968253	0.0	0.213
7e5r_X_S_C	0.07641468253968253	0.0	0.213
7e5s_U_Q_B	0.07641468253968253	0.0	0.213
7cwt_E_D_A	0.07639166666666666	0.147	0.247
7cyh_E_D_A	0.07639166666666666	0.156	0.248
7e5s_R_O_A	0.07639166666666666	0.129	0.379
7ben_D_F_C	0.07029166666666667	0.233	0.369
7ben_H_L_E	0.07029166666666667	0.276	0.369
7ora_H_L_C	0.07029166666666667	0.241	0.369
7beo_C_D_X	0.06711666666666667	0.241	0.365
7beo_H_L_R	0.06711666666666667	0.233	0.365
7nd9_H_L_B	0.06711666666666667	0.276	0.365
7l7e_H_L_S	0.06605	0.25	0.356
7l7e_I_J_K	0.06605	0.276	0.356
7lcn_H_L_C	0.06506608391608391	0.0	0.472
7lrt_D_E_C	0.06333154761904762	0.259	0.365
