abname	sesascore	episim	absim
7bek_H_L_E	0.08534047619047617	0.024	0.743
7nd6_H_L_B	0.08534047619047617	0.024	0.743
7n3i_H_L_C	0.08426666666666667	0.029	0.681
7k8m_A_B_E	0.08386190476190478	0.03	0.682
7tht_a_c_S	0.08364166666666668	0.0	0.391
7tht_H_L_C	0.08364166666666668	0.0	0.391
7k90_M_N_A	0.08343055555555556	0.0	0.483
7n5h_H_L_A	0.0826313492063492	0.0	0.285
7l7e_C_D_b	0.08175992063492062	0.0	0.668
7l7e_E_F_G	0.08175992063492062	0.0	0.668
7kfw_C_D_B	0.08130833333333334	0.026	0.755
7e8f_C_B_R	0.08115622294372295	0.0	0.648
7chc_A_B_R	0.08068955627705629	0.0	0.648
7che_A_B_R	0.08068955627705629	0.0	0.648
7chh_D_E_A	0.08068955627705629	0.0	0.648
7chh_J_K_C	0.08068955627705629	0.0	0.648
7r8o_H_L_B	0.07958273809523808	0.0	0.5
7r8o_M_N_E	0.07958273809523808	0.0	0.5
7ks9_H_L_B	0.07909642857142858	0.026	0.727
7ly0_H_L_A	0.07766547619047619	0.0	0.275
7ly2_G_I_B	0.07766547619047619	0.0	0.275
7bem_H_L_E	0.07543571428571427	0.025	0.366
7mzj_H_L_A	0.07504642857142858	0.0	0.739
7ra8_C_D_B	0.07330952380952381	0.0	0.326
7wd9_G_H_C	0.0730690476190476	0.0	0.497
7wk9_a_b_B	0.0730690476190476	0.0	0.497
7wk9_c_d_C	0.0730690476190476	0.0	0.497
6xc2_H_L_A	0.07250833333333333	0.024	0.741
6xc3_B_A_C	0.07250833333333333	0.026	0.741
7e88_A_B_C	0.07199107142857143	0.032	0.71
7e88_D_E_F	0.07199107142857143	0.031	0.71
7e88_G_H_I	0.07199107142857143	0.031	0.71
7nd4_F_G_B	0.07134265873015873	0.04	0.448
7nd4_H_L_C	0.07134265873015873	0.038	0.448
7mzj_F_E_A	0.07087380952380953	0.037	0.476
7ld1_P_O_A	0.0683875	0.032	0.747
7lq7_P_Q_A	0.06794801587301587	0.0	0.809
7lq7_y_z_E	0.06794801587301587	0.0	0.809
7k8s_H_L_A	0.06784761904761905	0.0	0.743
7k8s_M_N_C	0.06784761904761905	0.0	0.743
7k8s_O_P_B	0.06784761904761905	0.0	0.743
7k8t_M_N_B	0.06784761904761905	0.0	0.743
7k8t_O_P_A	0.06784761904761905	0.034	0.743
7e8c_H_L_A	0.06693333333333333	0.0	0.477
7e8f_H_L_A	0.06693333333333333	0.0	0.477
7cah_E_D_A	0.06690833333333333	0.0	0.524
7cak_E_D_A	0.06690833333333333	0.0	0.723
7cwn_E_D_B	0.06690833333333333	0.0	0.699
7cwn_H_N_C	0.06690833333333333	0.0	0.699
7e5r_L_H_A	0.06690833333333333	0.0	0.723
7e5s_L_D_B	0.06690833333333333	0.0	0.723
6xc4_H_L_A	0.06573690476190477	0.03	0.687
6xc4_X_Y_Z	0.06573690476190477	0.03	0.687
6xc7_C_D_A	0.06573690476190477	0.031	0.687
7sc1_M_N_B	0.06354848484848485	0.03	0.729
7cdi_H_L_E	0.062366666666666674	0.029	0.673
7r6x_H_L_R	0.06142916666666667	0.0	0.733
7kmk_I_M_B	0.058979166666666666	0.037	0.755
7kxk_I_M_B	0.058979166666666666	0.04	0.755
7bel_A_B_R	0.05680833333333333	0.0	0.692
7bel_C_D_X	0.05680833333333333	0.0	0.692
7ora_D_E_C	0.05680833333333333	0.0	0.71
7dk4_a_b_A	0.056209523809523806	0.03	0.472
7dk4_e_f_C	0.056209523809523806	0.032	0.472
7dk7_c_d_B	0.056209523809523806	0.027	0.472
7chf_H_L_R	0.055858333333333336	0.025	0.743
7e8c_D_E_C	0.055858333333333336	0.029	0.744
7e8c_O_Q_A	0.055858333333333336	0.028	0.744
7e8f_D_E_R	0.055858333333333336	0.027	0.746
7pqy_B_C_A	0.05315277777777777	0.029	0.715
7pqz_H_L_E	0.05315277777777777	0.029	0.715
7q0g_H_L_E	0.05315277777777777	0.03	0.715
6zdg_B_C_A	0.05154285714285713	0.0	0.749
6zdh_D_F_B	0.05154285714285713	0.0	0.749
6zdh_G_I_C	0.05154285714285713	0.0	0.749
6zfo_B_C_A	0.05154285714285713	0.0	0.749
7nx9_H_L_E	0.05154285714285713	0.0	0.749
7nxa_H_L_E	0.05154285714285713	0.0	0.749
7nxb_H_L_E	0.05154285714285713	0.0	0.749
7qnw_H_L_E	0.05154285714285713	0.0	0.749
7dcx_A_F_C	0.05044761904761905	0.029	0.464
7dcx_E_H_K	0.05044761904761905	0.023	0.464
6wps_C_D_B	0.050262499999999995	0.0	0.361
6wpt_D_E_A	0.050262499999999995	0.0	0.361
7bep_H_L_E	0.050262499999999995	0.0	0.762
7jx3_A_B_R	0.050262499999999995	0.0	0.758
7l0n_C_D_S	0.050262499999999995	0.0	0.758
7tly_A_B_I	0.050262499999999995	0.0	0.574
7tn0_B_A_I	0.050262499999999995	0.0	0.758
7tn0_C_D_S	0.050262499999999995	0.0	0.758
7q9g_E_F_B	0.04771666666666667	0.156	0.296
