abname	sesascore	episim	absim
7ps7_A_B_E	0.1333994047619048	0.0	0.459
7ps7_H_L_R	0.1333994047619048	0.0	0.459
7mf1_H_L_A	0.1332871615312792	0.0	0.517
7djz_A_B_C	0.13289880952380953	0.0	0.791
7ps0_B_C_A	0.13081666666666666	0.0	0.459
7l7e_H_L_S	0.13044603174603173	0.0	0.807
7l7e_I_J_K	0.13044603174603173	0.0	0.807
7ps4_B_C_A	0.1293936507936508	0.0	0.497
7byr_H_L_B	0.12887002164502165	0.0	0.329
7e3b_B_C_A	0.1286873015873016	0.067	0.487
7l5b_H_L_A	0.12830829725829726	0.0	0.52
7k9z_B_A_E	0.127978354978355	0.0	0.772
7m3i_H_L_R	0.1272761904761905	0.0	0.481
7f7e_C_L_E	0.12502460317460318	0.16	0.635
7n8i_H_L_A	0.12418690476190476	0.0	0.277
7so9_C_B_A	0.12418690476190476	0.0	0.277
7soa_H_L_A	0.12418690476190476	0.0	0.277
7tm0_I_H_A	0.12418690476190476	0.0	0.278
7q9k_D_E_B	0.1232123015873016	0.0	0.762
6xdg_B_D_E	0.12315317460317461	0.0	0.681
7k9j_I_M_B	0.1223015873015873	0.316	0.314
7k9j_J_N_C	0.1223015873015873	0.3	0.314
7k9k_H_L_A	0.1223015873015873	0.333	0.314
7kn3_H_L_A	0.12115	0.0	0.688
7pqy_B_C_A	0.12090396825396826	0.0	0.667
7pqz_H_L_E	0.12090396825396826	0.0	0.667
7q0g_H_L_E	0.12090396825396826	0.0	0.667
7cdj_H_L_E	0.11926428571428573	0.0	0.685
7pry_C_D_I	0.11852023809523811	0.0	0.703
7chs_H_L_E	0.11732777777777777	0.0	0.675
7faf_g_f_B	0.11705039682539684	0.037	0.519
7k8s_H_L_A	0.11701666666666669	0.0	0.675
7k8s_M_N_C	0.11701666666666669	0.0	0.675
7k8s_O_P_B	0.11701666666666669	0.0	0.675
7k8t_M_N_B	0.11701666666666669	0.0	0.675
7k8t_O_P_A	0.11701666666666669	0.0	0.675
7e8c_H_L_A	0.1167968253968254	0.0	0.478
7e8f_H_L_A	0.1167968253968254	0.0	0.478
7r8o_H_L_B	0.11656785714285715	0.0	0.508
7r8o_M_N_E	0.11656785714285715	0.0	0.508
7czp_H_L_A	0.11655000000000001	0.0	0.364
7ljr_S_T_A	0.1148095238095238	0.0	0.537
7k8x_E_G_A	0.11470353535353536	0.0	0.538
7lxw_H_L_A	0.11464404761904763	0.0	0.263
6w41_H_L_C	0.11458333333333334	0.0	0.697
6xc7_H_L_A	0.11458333333333334	0.0	0.697
7a5s_H_L_A	0.11458333333333334	0.0	0.63
7r8l_C_D_E	0.11458333333333334	0.0	0.697
7kqb_H_L_A	0.11374880952380953	0.0	0.501
7kqb_K_J_C	0.11374880952380953	0.0	0.501
7r6x_H_L_R	0.1123904761904762	0.0	0.662
7eam_C_D_B	0.11059384920634921	0.033	0.467
7tas_H_L_E	0.11051666666666668	0.0	0.27
7tat_H_L_A	0.11051666666666668	0.0	0.27
7mzj_H_L_A	0.11049285714285713	0.091	0.662
7kzb_H_L_C	0.110375	0.0	0.662
7s0e_H_L_A	0.11004642857142856	0.0	0.675
7bep_A_B_E	0.10989523809523812	0.0	0.639
7nd8_H_L_B	0.10989523809523812	0.0	0.639
7sn3_F_G_B	0.10884999999999999	0.0	0.671
7sn3_H_L_C	0.10884999999999999	0.0	0.671
7bel_A_B_R	0.10822047258297258	0.091	0.65
7bel_C_D_X	0.10822047258297258	0.097	0.65
7ora_D_E_C	0.10822047258297258	0.091	0.662
7czr_H_K_A	0.1082095238095238	0.0	0.501
7chc_A_B_R	0.10779623015873017	0.0	0.66
7che_A_B_R	0.10779623015873017	0.0	0.66
7chh_D_E_A	0.10779623015873017	0.0	0.66
7chh_J_K_C	0.10779623015873017	0.0	0.66
7kqe_H_L_A	0.10687380952380954	0.0	0.365
7kqe_I_N_B	0.10687380952380954	0.0	0.365
7m7b_H_L_A	0.10687380952380954	0.0	0.365
7k9z_H_L_E	0.10603926767676768	0.032	0.766
7e8f_C_B_R	0.10598313492063492	0.0	0.66
7c01_C_D_B	0.10596785714285716	0.0	0.662
7e88_A_B_C	0.10297083333333333	0.0	0.653
7e88_D_E_F	0.10297083333333333	0.0	0.653
7e88_G_H_I	0.10297083333333333	0.0	0.653
7kmg_A_B_C	0.10187916666666667	0.0	0.69
7lss_H_L_B	0.10179285714285714	0.08	0.244
7dk0_A_B_C	0.10103611111111112	0.0	0.625
6xdg_C_A_E	0.10002460317460318	0.095	0.478
7e86_A_B_C	0.09996845238095237	0.0	0.669
7ks9_H_L_B	0.0994452380952381	0.0	0.669
7m6d_H_L_C	0.09923452380952381	0.0	0.735
6xkq_H_L_A	0.09863511904761904	0.0	0.525
7e5y_C_B_A	0.09839285714285714	0.0	0.612
7dk2_A_B_C	0.0969468253968254	0.0	0.679
7q9f_H_L_A	0.09694464285714285	0.0	0.804
7q9f_J_K_C	0.09694464285714285	0.0	0.804
6xcn_B_D_A	0.09628035714285714	0.0	0.469
6xcn_H_L_C	0.09628035714285714	0.0	0.469
7ly0_H_L_A	0.09626071428571428	0.0	0.274
7ly2_G_I_B	0.09626071428571428	0.0	0.274
7beh_H_L_E	0.09610138888888889	0.0	0.525
7nd7_F_G_B	0.09610138888888889	0.0	0.546
7nd7_J_K_C	0.09610138888888889	0.0	0.546
7jx3_C_D_R	0.09604166666666668	0.0	0.47
7v26_a_b_A	0.09602619047619047	0.115	0.443
7v26_c_d_C	0.09602619047619047	0.107	0.443
7lxz_E_D_A	0.09584166666666667	0.0	0.415
7k9h_I_M_C	0.09557281746031747	0.0	0.248
6zdg_B_C_A	0.0948609126984127	0.0	0.686
6zdh_D_F_B	0.0948609126984127	0.0	0.686
6zdh_G_I_C	0.0948609126984127	0.0	0.686
6zfo_B_C_A	0.0948609126984127	0.0	0.686
7nx9_H_L_E	0.0948609126984127	0.0	0.686
7nxa_H_L_E	0.0948609126984127	0.0	0.686
7nxb_H_L_E	0.0948609126984127	0.0	0.686
7qnw_H_L_E	0.0948609126984127	0.0	0.686
7np1_H_L_A	0.09482835497835497	0.0	0.674
7np1_I_M_B	0.09482835497835497	0.0	0.674
7np1_J_N_C	0.09482835497835497	0.0	0.674
7np1_K_O_D	0.09482835497835497	0.0	0.674
7k90_M_N_A	0.094025	0.0	0.467
7e7y_A_B_R	0.09339563492063492	0.0	0.462
7e7y_C_D_E	0.09339563492063492	0.0	0.462
7mzf_H_L_A	0.0930470238095238	0.0	0.677
7q6e_E_F_B	0.09300238095238098	0.0	0.821
7q6e_J_K_C	0.09300238095238098	0.0	0.821
7f62_H_L_A	0.092125	0.0	0.479
7cwn_G_F_A	0.0908281746031746	0.0	0.66
7e5r_M_U_A	0.0908281746031746	0.0	0.304
7e5r_T_V_B	0.0908281746031746	0.0	0.304
7e5s_I_K_B	0.0908281746031746	0.0	0.304
7ps6_H_L_E	0.09005119047619047	0.042	0.675
7m6g_R_S_B	0.08906726190476191	0.037	0.867
7s4s_H_L_A	0.08900119047619047	0.0	0.735
7m42_B_A_E	0.08786468253968255	0.0	0.542
7e7x_M_N_B	0.08730178571428572	0.0	0.524
7kmk_I_M_B	0.08688095238095239	0.0	0.689
7kxk_I_M_B	0.08688095238095239	0.0	0.689
7bem_H_L_E	0.08625000000000002	0.0	0.32
7l2c_C_D_B	0.08562638888888888	0.0	0.526
7l2c_H_L_A	0.08562638888888888	0.0	0.526
7lcn_H_L_C	0.08460535714285715	0.0	0.513
7mmo_A_B_C	0.08422142857142856	0.036	0.532
7mmo_D_E_F	0.08422142857142856	0.115	0.532
7wd9_G_H_C	0.08408750000000001	0.0	0.493
7wk9_a_b_B	0.08408750000000001	0.0	0.493
7wk9_c_d_C	0.08408750000000001	0.0	0.493
7dk4_a_b_A	0.08342380952380953	0.0	0.468
7dk4_e_f_C	0.08342380952380953	0.0	0.468
7dk7_c_d_B	0.08342380952380953	0.0	0.468
7jmo_H_L_A	0.08272420634920634	0.0	0.75
7sc1_M_N_B	0.08207916666666666	0.0	0.662
7bej_H_L_E	0.08168194444444446	0.0	0.674
7bek_H_L_E	0.08168194444444446	0.0	0.674
7nd6_H_L_B	0.08168194444444446	0.0	0.674
7r8l_H_L_E	0.08099107142857143	0.0	0.726
7n3i_H_L_C	0.08086309523809523	0.0	0.754
7kfv_C_D_B	0.08017002164502164	0.0	0.679
7kfv_F_G_E	0.08017002164502164	0.0	0.679
7k8m_A_B_E	0.07913690476190477	0.0	0.755
7chf_H_L_R	0.07865833333333332	0.0	0.677
7e8c_D_E_C	0.07865833333333332	0.0	0.678
7e8c_O_Q_A	0.07865833333333332	0.0	0.678
7e8f_D_E_R	0.07865833333333332	0.0	0.68
7cdi_H_L_E	0.07707261904761904	0.0	0.744
6xc2_H_L_A	0.07642738095238094	0.0	0.679
6xc3_B_A_C	0.07642738095238094	0.0	0.679
6xc4_H_L_A	0.07584166666666667	0.0	0.762
6xc4_X_Y_Z	0.07584166666666667	0.0	0.762
6xc7_C_D_A	0.07584166666666667	0.0	0.762
7ch5_H_L_R	0.07144166666666667	0.0	0.75
7kfw_C_D_B	0.07045216450216449	0.0	0.676
7mzj_F_E_A	0.06771071428571429	0.0	0.467
7cwt_E_D_A	0.06640714285714285	0.036	0.316
7cyh_E_D_A	0.06640714285714285	0.0	0.313
7e5s_R_O_A	0.06640714285714285	0.0	0.509
7tht_a_c_S	0.06510714285714286	0.0	0.34
7tht_H_L_C	0.06510714285714286	0.0	0.34
7q9g_E_F_B	0.0603125	0.0	0.341
7cwt_P_M_C	0.056716666666666665	0.0	0.311
7cwu_N_G_B	0.056716666666666665	0.0	0.311
7cwu_P_I_C	0.056716666666666665	0.0	0.311
7e5r_X_S_C	0.056716666666666665	0.0	0.311
7e5s_U_Q_B	0.056716666666666665	0.0	0.311
