abname	sesascore	episim	absim
7tas_H_L_E	0.09725	0.28	0.289
7tat_H_L_A	0.09725	0.316	0.289
7mzf_H_L_A	0.0957375	0.29	0.702
7lxw_H_L_A	0.09564027777777777	0.0	0.263
7lab_T_S_A	0.09499821428571428	0.0	0.712
7lab_Y_X_B	0.09499821428571428	0.0	0.712
7cm4_H_L_A	0.09469107142857143	0.25	0.341
7e7x_M_N_B	0.09432575757575758	0.0	0.538
7cah_E_D_A	0.09419494949494948	0.0	0.526
7cak_E_D_A	0.09419494949494948	0.0	0.726
7cwn_E_D_B	0.09419494949494948	0.0	0.706
7cwn_H_N_C	0.09419494949494948	0.0	0.706
7e5r_L_H_A	0.09419494949494948	0.0	0.726
7e5s_L_D_B	0.09419494949494948	0.0	0.726
7n3i_H_L_C	0.09415158730158732	0.276	0.693
7r8l_H_L_E	0.09380158730158732	0.276	0.672
7e88_A_B_C	0.09379583333333333	0.32	0.687
7e88_D_E_F	0.09379583333333333	0.36	0.687
7e88_G_H_I	0.09379583333333333	0.308	0.687
7rkv_D_H_B	0.09340714285714284	0.0	0.472
7rkv_E_F_A	0.09340714285714284	0.0	0.472
7rkv_G_L_C	0.09340714285714284	0.0	0.472
7ps2_A_B_G	0.09302191697191696	0.192	0.762
6xdg_C_A_E	0.09280313852813853	0.0	0.489
7mmo_A_B_C	0.09228333333333331	0.0	0.541
7mmo_D_E_F	0.09228333333333331	0.0	0.541
6xcn_B_D_A	0.09227500000000001	0.208	0.487
6xcn_H_L_C	0.09227500000000001	0.208	0.487
7kn3_H_L_A	0.09225714285714287	0.458	0.789
7q9f_H_L_A	0.0919378787878788	0.0	0.771
7q9f_J_K_C	0.0919378787878788	0.0	0.771
7jmo_H_L_A	0.09164464285714286	0.25	0.695
6xkq_H_L_A	0.09020492424242425	0.5	0.51
7r8o_H_L_B	0.0891452380952381	0.231	0.517
7r8o_M_N_E	0.0891452380952381	0.2	0.517
7sc1_M_N_B	0.08911190476190477	0.207	0.67
7k8m_A_B_E	0.08908095238095237	0.25	0.701
6xc2_H_L_A	0.08882380952380953	0.257	0.703
6xc3_B_A_C	0.08882380952380953	0.206	0.703
7k8x_E_G_A	0.08837142857142857	0.263	0.55
7kfw_C_D_B	0.08781666666666667	0.25	0.701
7e86_A_B_C	0.08780000000000003	0.29	0.7
7ch5_H_L_R	0.08701130952380955	0.37	0.692
7bem_H_L_E	0.086775	0.235	0.332
6zdg_B_C_A	0.08664242424242424	0.0	0.688
6zdh_D_F_B	0.08664242424242424	0.0	0.688
6zdh_G_I_C	0.08664242424242424	0.0	0.688
6zfo_B_C_A	0.08664242424242424	0.0	0.688
7nx9_H_L_E	0.08664242424242424	0.0	0.688
7nxa_H_L_E	0.08664242424242424	0.0	0.688
7nxb_H_L_E	0.08664242424242424	0.0	0.688
7qnw_H_L_E	0.08664242424242424	0.0	0.688
7e5y_C_B_A	0.08636190476190476	0.417	0.635
7bel_A_B_R	0.08631190476190476	0.0	0.657
7bel_C_D_X	0.08631190476190476	0.0	0.657
7ora_D_E_C	0.08631190476190476	0.0	0.67
7cwt_P_M_C	0.08425416666666666	0.0	0.326
7cwu_N_G_B	0.08425416666666666	0.0	0.326
7cwu_P_I_C	0.08425416666666666	0.0	0.326
7e5r_X_S_C	0.08425416666666666	0.0	0.329
7e5s_U_Q_B	0.08425416666666666	0.0	0.329
7qny_A_B_E	0.08422500000000001	0.0	0.463
7msq_H_L_A	0.084	0.0	0.665
7k9h_I_M_C	0.0835202380952381	0.222	0.252
7ra8_C_D_B	0.08253311688311689	0.0	0.33
7czr_H_K_A	0.0824547619047619	0.259	0.508
7kzb_H_L_C	0.07984166666666667	0.0	0.683
7ld1_P_O_A	0.07974523809523809	0.0	0.851
7nd4_F_G_B	0.07952380952380954	0.286	0.454
7nd4_H_L_C	0.07952380952380954	0.333	0.454
7ben_G_I_C	0.07936249999999999	0.038	0.666
7orb_E_F_X	0.07936249999999999	0.037	0.666
7pqy_B_C_A	0.07930416666666668	0.286	0.682
7pqz_H_L_E	0.07930416666666668	0.241	0.682
7q0g_H_L_E	0.07930416666666668	0.296	0.682
7tht_a_c_S	0.07895297619047618	0.24	0.37
7tht_H_L_C	0.07895297619047618	0.231	0.37
7dk2_A_B_C	0.07827301587301588	0.321	0.71
6xc4_H_L_A	0.0782642857142857	0.25	0.72
6xc4_X_Y_Z	0.0782642857142857	0.25	0.72
6xc7_C_D_A	0.0782642857142857	0.259	0.72
7kmg_A_B_C	0.07752222222222221	0.217	0.721
7mzj_F_E_A	0.07687499999999999	0.45	0.487
6wps_C_D_B	0.07651666666666665	0.0	0.371
6wpt_D_E_A	0.07651666666666665	0.0	0.371
7bep_H_L_E	0.07651666666666665	0.0	0.772
7jx3_A_B_R	0.07651666666666665	0.0	0.772
7l0n_C_D_S	0.07651666666666665	0.0	0.772
7tly_A_B_I	0.07651666666666665	0.0	0.583
7tn0_B_A_I	0.07651666666666665	0.0	0.772
7tn0_C_D_S	0.07651666666666665	0.0	0.772
7mf1_H_L_A	0.07651190476190475	0.038	0.528
7e8c_H_L_A	0.07485075757575758	0.0	0.478
7e8f_H_L_A	0.07485075757575758	0.0	0.478
7cdi_H_L_E	0.07196666666666666	0.333	0.698
7eam_C_D_B	0.0713465909090909	0.0	0.5
7l7e_C_D_b	0.06777857142857142	0.077	0.769
7l7e_E_F_G	0.06777857142857142	0.077	0.769
7l5b_H_L_A	0.06720000000000001	0.333	0.526
7dpm_A_B_C	0.06489166666666667	0.0	0.681
7dpm_G_H_I	0.06489166666666667	0.0	0.681
7dpm_J_K_L	0.06489166666666667	0.0	0.681
7chf_H_L_R	0.06421666666666667	0.235	0.688
7e8c_D_E_C	0.06421666666666667	0.276	0.693
7e8c_O_Q_A	0.06421666666666667	0.267	0.693
7e8f_D_E_R	0.06421666666666667	0.258	0.692
7wd9_G_H_C	0.06038194444444444	0.0	0.517
7wk9_a_b_B	0.06038194444444444	0.0	0.517
7wk9_c_d_C	0.06038194444444444	0.0	0.517
6w41_H_L_C	0.05656666666666666	0.0	0.799
6xc7_H_L_A	0.05656666666666666	0.0	0.799
7a5s_H_L_A	0.05656666666666666	0.0	0.715
7r8l_C_D_E	0.05656666666666666	0.0	0.799
7k90_M_N_A	0.0536	0.412	0.475
7lq7_P_Q_A	0.05214761904761905	0.0	0.783
7lq7_y_z_E	0.05214761904761905	0.0	0.783
7dk4_a_b_A	0.05129166666666667	0.346	0.486
7dk4_e_f_C	0.05129166666666667	0.32	0.486
7dk7_c_d_B	0.05129166666666667	0.3	0.486
7q9g_E_F_B	0.049289285714285716	0.0	0.307
7dcx_A_F_C	0.04909404761904762	0.0	0.486
7dcx_E_H_K	0.04909404761904762	0.023	0.486
