abname	sesascore	episim	absim
7ly0_H_L_A	0.12199285714285717	0.0	0.265
7ly2_G_I_B	0.12199285714285717	0.0	0.265
6xdg_B_D_E	0.1219875	0.0	0.673
7m6d_H_L_C	0.12136130952380952	0.0	0.765
7ps7_A_B_E	0.12122500000000001	0.0	0.449
7ps7_H_L_R	0.12122500000000001	0.0	0.449
7nd4_F_G_B	0.12101547619047619	0.0	0.433
7nd4_H_L_C	0.12101547619047619	0.0	0.433
7mzf_H_L_A	0.1200875	0.0	0.688
7np1_H_L_A	0.11979145021645023	0.0	0.681
7np1_I_M_B	0.11979145021645023	0.0	0.681
7np1_J_N_C	0.11979145021645023	0.0	0.681
7np1_K_O_D	0.11979145021645023	0.0	0.681
7k8s_H_L_A	0.11810119047619047	0.0	0.679
7k8s_M_N_C	0.11810119047619047	0.0	0.679
7k8s_O_P_B	0.11810119047619047	0.0	0.679
7k8t_M_N_B	0.11810119047619047	0.0	0.679
7k8t_O_P_A	0.11810119047619047	0.0	0.679
7l7e_C_D_b	0.1179702380952381	0.0	0.679
7l7e_E_F_G	0.1179702380952381	0.0	0.679
7czt_H_L_A	0.11753333333333335	0.0	0.363
7q9g_E_F_B	0.117325	0.0	0.348
7chs_H_L_E	0.11643035714285713	0.0	0.67
6xdg_C_A_E	0.11622420634920637	0.0	0.473
7kqe_H_L_A	0.11620595238095238	0.0	0.351
7kqe_I_N_B	0.11620595238095238	0.0	0.351
7m7b_H_L_A	0.11620595238095238	0.0	0.351
7e7x_M_N_B	0.11611666666666667	0.0	0.514
7ps2_A_B_G	0.11537261904761906	0.0	0.666
7k9h_I_M_C	0.11536309523809524	0.0	0.239
7dpm_A_B_C	0.11499107142857143	0.0	0.659
7dpm_G_H_I	0.11499107142857143	0.0	0.659
7dpm_J_K_L	0.11499107142857143	0.0	0.659
7e88_A_B_C	0.11350416666666666	0.0	0.667
7e88_D_E_F	0.11350416666666666	0.0	0.667
7e88_G_H_I	0.11350416666666666	0.0	0.667
6zdg_B_C_A	0.1134	0.0	0.681
6zdh_D_F_B	0.1134	0.0	0.681
6zdh_G_I_C	0.1134	0.0	0.681
6zfo_B_C_A	0.1134	0.0	0.681
7nx9_H_L_E	0.1134	0.0	0.681
7nxa_H_L_E	0.1134	0.0	0.681
7nxb_H_L_E	0.1134	0.0	0.681
7qnw_H_L_E	0.1134	0.0	0.681
7djz_A_B_C	0.11327738095238096	0.0	0.809
7s0e_H_L_A	0.1130125	0.0	0.677
7l2c_C_D_B	0.11300357142857144	0.0	0.521
7l2c_H_L_A	0.11300357142857144	0.0	0.521
7kzb_H_L_C	0.11246587301587303	0.0	0.67
7mzl_H_L_A	0.1123547619047619	0.0	0.679
7wcz_a_b_A	0.11163847402597402	0.0	0.489
7wd7_a_b_A	0.11163847402597402	0.0	0.489
7chf_H_L_R	0.11157857142857142	0.0	0.691
7e8c_D_E_C	0.11157857142857142	0.0	0.692
7e8c_O_Q_A	0.11157857142857142	0.0	0.692
7e8f_D_E_R	0.11157857142857142	0.0	0.694
7prz_H_L_E	0.11153333333333332	0.0	0.674
7pry_C_D_I	0.11153214285714284	0.0	0.692
6wps_C_D_B	0.11145555555555554	0.0	0.395
6wpt_D_E_A	0.11145555555555554	0.0	0.395
7bep_H_L_E	0.11145555555555554	0.0	0.804
7jx3_A_B_R	0.11145555555555554	0.0	0.8
7l0n_C_D_S	0.11145555555555554	0.027	0.8
7tly_A_B_I	0.11145555555555554	0.0	0.612
7tn0_B_A_I	0.11145555555555554	0.0	0.8
7tn0_C_D_S	0.11145555555555554	0.0	0.8
7k9z_B_A_E	0.1107611111111111	0.0	0.771
7tas_H_L_E	0.11075277777777778	0.0	0.268
7tat_H_L_A	0.11075277777777778	0.0	0.268
7pqz_A_B_E	0.11043690476190475	0.0	0.468
7mmo_A_B_C	0.10918611111111111	0.0	0.524
7mmo_D_E_F	0.10918611111111111	0.0	0.524
7ps6_H_L_E	0.1078952380952381	0.0	0.667
7bnv_H_L_A	0.10753749999999997	0.0	0.753
7r8o_H_L_B	0.10732738095238097	0.0	0.526
7r8o_M_N_E	0.10732738095238097	0.0	0.526
7v26_a_b_A	0.10705555555555554	0.0	0.431
7v26_c_d_C	0.10705555555555554	0.0	0.431
7qnw_A_B_E	0.10675198412698411	0.0	0.655
7w9f_A_B_E	0.10646904761904764	0.0	0.379
7mf1_H_L_A	0.1056988095238095	0.0	0.53
7lss_H_L_B	0.10479999999999999	0.0	0.233
7lxw_H_L_A	0.10430505952380953	0.0	0.261
7lab_T_S_A	0.10232202380952381	0.0	0.782
7lab_Y_X_B	0.10232202380952381	0.0	0.782
7l5b_H_L_A	0.10132261904761904	0.0	0.497
7bel_A_B_R	0.10097301587301587	0.0	0.648
7bel_C_D_X	0.10097301587301587	0.0	0.648
7ora_D_E_C	0.10097301587301587	0.0	0.664
7k8x_E_G_A	0.09929206349206347	0.0	0.518
7ra8_C_D_B	0.09860833333333333	0.0	0.334
7dk2_A_B_C	0.09699880952380953	0.0	0.69
7qny_A_B_E	0.09658333333333334	0.0	0.46
7ej5_H_L_A	0.09638809523809523	0.0	0.489
7ej5_J_N_C	0.09638809523809523	0.0	0.489
7e8c_H_L_A	0.09539999999999998	0.0	0.46
7e8f_H_L_A	0.09539999999999998	0.0	0.46
7lq7_P_Q_A	0.09527500000000001	0.0	0.724
7lq7_y_z_E	0.09527500000000001	0.0	0.724
7kn3_H_L_A	0.09506666666666666	0.0	0.683
7eam_C_D_B	0.09305833333333335	0.0	0.484
7lcn_H_L_C	0.08539999999999999	0.0	0.518
7cm4_H_L_A	0.08378333333333333	0.0	0.333
7k90_M_N_A	0.07943690476190476	0.0	0.457
7ben_G_I_C	0.07902380952380952	0.0	0.656
7orb_E_F_X	0.07902380952380952	0.0	0.656
7cwt_P_M_C	0.06381666666666667	0.0	0.322
7cwu_N_G_B	0.06381666666666667	0.0	0.322
7cwu_P_I_C	0.06381666666666667	0.0	0.322
7e5r_X_S_C	0.06381666666666667	0.0	0.322
7e5s_U_Q_B	0.06381666666666667	0.0	0.322
