abname	sesascore	episim	absim
7k9j_J_N_C	0.13703818681318683	0.0	0.278
7k9k_H_L_A	0.13703818681318683	0.0	0.278
7qnw_A_B_E	0.13666785714285715	0.0	0.697
7ps6_H_L_E	0.13526666666666665	0.0	0.724
7ly0_H_L_A	0.13410972222222226	0.0	0.372
7ly2_G_I_B	0.13410972222222226	0.0	0.372
7lxz_E_D_A	0.13377380952380952	0.421	0.306
7kmk_I_M_B	0.1329115079365079	0.304	0.801
7kxk_I_M_B	0.1329115079365079	0.4	0.801
7kqe_H_L_A	0.13272792207792208	0.0	0.351
7kqe_I_N_B	0.13272792207792208	0.0	0.351
7m7b_H_L_A	0.13272792207792208	0.0	0.351
7pry_C_D_I	0.13152738095238095	0.0	0.641
7byr_H_L_B	0.13079867965367964	0.35	0.353
7ljr_S_T_A	0.1288385606060606	0.423	0.464
7e7y_A_B_R	0.12780119047619046	0.238	0.542
7e7y_C_D_E	0.12780119047619046	0.263	0.542
7q9k_D_E_B	0.1265547619047619	0.0	0.722
7lxw_H_L_A	0.12563636363636363	0.0	0.357
7np1_H_L_A	0.12475753968253966	0.138	0.825
7np1_I_M_B	0.12475753968253966	0.1	0.825
7np1_J_N_C	0.12475753968253966	0.118	0.825
7np1_K_O_D	0.12475753968253966	0.133	0.825
7cah_E_D_A	0.12450243506493505	0.0	0.469
7cak_E_D_A	0.12450243506493505	0.0	0.654
7cwn_E_D_B	0.12450243506493505	0.0	0.669
7cwn_H_N_C	0.12450243506493505	0.0	0.669
7e5r_L_H_A	0.12450243506493505	0.0	0.654
7e5s_L_D_B	0.12450243506493505	0.0	0.654
7l5b_H_L_A	0.12319166666666666	0.381	0.476
6xdg_C_A_E	0.12286111111111113	0.0	0.578
7djz_A_B_C	0.12282817460317462	0.435	0.656
7kzb_H_L_C	0.12175714285714286	0.0	0.802
7jx3_C_D_R	0.12137797619047618	0.107	0.513
7pqy_B_C_A	0.12048869047619046	0.194	0.81
7pqz_H_L_E	0.12048869047619046	0.194	0.81
7q0g_H_L_E	0.12048869047619046	0.2	0.81
7r6x_H_L_R	0.12020382395382394	0.0	0.807
7e88_A_B_C	0.1198452380952381	0.097	0.789
7e88_D_E_F	0.1198452380952381	0.094	0.789
7e88_G_H_I	0.1198452380952381	0.061	0.789
7s4s_H_L_A	0.1192844696969697	0.118	0.749
7cwt_P_M_C	0.11910952380952382	0.0	0.279
7cwu_N_G_B	0.11910952380952382	0.0	0.279
7cwu_P_I_C	0.11910952380952382	0.0	0.279
7e5r_X_S_C	0.11910952380952382	0.0	0.279
7e5s_U_Q_B	0.11910952380952382	0.0	0.279
7r8o_H_L_B	0.11897678571428573	0.375	0.451
7r8o_M_N_E	0.11897678571428573	0.409	0.451
7e7x_M_N_B	0.11841666666666668	0.0	0.473
7dpm_A_B_C	0.11815833333333334	0.0	0.808
7dpm_G_H_I	0.11815833333333334	0.0	0.808
7dpm_J_K_L	0.11815833333333334	0.0	0.808
7e86_A_B_C	0.11675376984126982	0.171	0.839
7e8c_H_L_A	0.11528214285714286	0.0	0.516
7e8f_H_L_A	0.11528214285714286	0.0	0.516
7lab_T_S_A	0.11418571428571428	0.0	0.656
7lab_Y_X_B	0.11418571428571428	0.0	0.656
7e3l_D_E_A	0.11301309523809525	0.3	0.682
7dk0_A_B_C	0.11290952380952382	0.391	0.527
7czp_H_L_A	0.11253214285714286	0.129	0.369
6xcn_B_D_A	0.11231547619047619	0.034	0.544
6xcn_H_L_C	0.11231547619047619	0.034	0.544
7bem_H_L_E	0.11221958874458872	0.103	0.447
7lrt_D_E_C	0.11171607142857144	0.211	0.683
7q6e_E_F_B	0.11057380952380955	0.0	0.678
7q6e_J_K_C	0.11057380952380955	0.0	0.678
7czr_H_K_A	0.11052261904761905	0.129	0.571
7rkv_D_H_B	0.11011845238095237	0.0	0.554
7rkv_E_F_A	0.11011845238095237	0.0	0.554
7rkv_G_L_C	0.11011845238095237	0.0	0.554
7beo_C_D_X	0.10989801587301588	0.25	0.673
7beo_H_L_R	0.10989801587301588	0.238	0.673
7nd9_H_L_B	0.10989801587301588	0.238	0.644
7l2c_C_D_B	0.10907597402597403	0.0	0.474
7l2c_H_L_A	0.10907597402597403	0.0	0.474
7mzf_H_L_A	0.10894027777777779	0.079	0.803
7m6g_R_S_B	0.10848095238095237	0.125	0.665
7nd4_F_G_B	0.10841904761904762	0.217	0.455
7nd4_H_L_C	0.10841904761904762	0.261	0.455
7m3i_H_L_R	0.10818095238095236	0.0	0.468
7ben_D_F_C	0.10699801587301586	0.238	0.673
7ben_H_L_E	0.10699801587301586	0.238	0.673
7ora_H_L_C	0.10699801587301586	0.25	0.673
7l7e_C_D_b	0.10662129870129869	0.16	0.706
7l7e_E_F_G	0.10662129870129869	0.115	0.706
7chs_H_L_E	0.10647440476190477	0.108	0.84
7m42_B_A_E	0.10552499999999998	0.5	0.487
7cm4_H_L_A	0.10528035714285716	0.348	0.343
7mzl_H_L_A	0.10456428571428572	0.219	0.614
7k8x_E_G_A	0.10319383116883117	0.389	0.48
7k9h_I_M_C	0.10293818681318684	0.353	0.262
7c01_C_D_B	0.10289999999999999	0.111	0.824
7mzk_N_M_B	0.10284345238095237	0.0	0.665
7kfv_C_D_B	0.10271825396825397	0.108	0.832
7kfv_F_G_E	0.10271825396825397	0.108	0.832
7czy_H_K_A	0.10239191919191919	0.238	0.488
7bnv_H_L_A	0.10215833333333334	0.0	0.647
7wd9_G_H_C	0.10192500000000002	0.0	0.478
7wk9_a_b_B	0.10192500000000002	0.0	0.478
7wk9_c_d_C	0.10192500000000002	0.0	0.478
7mf1_H_L_A	0.10093333333333332	0.333	0.469
7eam_C_D_B	0.10046071428571428	0.071	0.481
7f7e_C_L_E	0.10039715007215007	0.0	0.805
7ks9_H_L_B	0.10036428571428573	0.105	0.804
7lcn_H_L_C	0.09864583333333335	0.0	0.469
7k9z_B_A_E	0.09807165750915753	0.25	0.674
7n3i_H_L_C	0.09804642857142856	0.118	0.762
7prz_H_L_E	0.09622499999999999	0.133	0.763
7r8l_H_L_E	0.09597420634920634	0.118	0.752
6xkq_H_L_A	0.09584880952380953	0.192	0.446
6xc2_H_L_A	0.09303531746031744	0.098	0.82
6xc3_B_A_C	0.09303531746031744	0.105	0.82
7m6d_H_L_C	0.09292435064935063	0.129	0.746
7tas_H_L_E	0.09280833333333334	0.32	0.349
7tat_H_L_A	0.09280833333333334	0.3	0.349
7pqz_A_B_E	0.09257976190476191	0.0	0.567
7jmo_H_L_A	0.09210297619047618	0.108	0.751
7k90_M_N_A	0.09029166666666667	0.471	0.538
7q9f_H_L_A	0.08971190476190477	0.0	0.661
7q9f_J_K_C	0.08971190476190477	0.0	0.661
7ben_G_I_C	0.08937857142857142	0.12	0.831
7orb_E_F_X	0.08937857142857142	0.074	0.831
7n5h_H_L_A	0.08919464285714285	0.0	0.311
7ps2_A_B_G	0.08797222222222222	0.185	0.757
7czt_H_L_A	0.08513452380952381	0.088	0.434
7sc1_M_N_B	0.085	0.125	0.799
7cdi_H_L_E	0.08458928571428571	0.121	0.773
7lq7_P_Q_A	0.08457857142857142	0.0	0.709
7lq7_y_z_E	0.08457857142857142	0.0	0.709
7qny_A_B_E	0.08373214285714285	0.107	0.525
7f62_H_L_A	0.08372936507936508	0.115	0.503
7bej_H_L_E	0.08183333333333333	0.071	0.806
7bek_H_L_E	0.08183333333333333	0.073	0.806
7nd6_H_L_B	0.08183333333333333	0.073	0.806
7e5y_C_B_A	0.08005952380952382	0.129	0.692
7kn3_H_L_A	0.07944689393939393	0.286	0.756
6xc4_H_L_A	0.07864047619047618	0.091	0.767
6xc4_X_Y_Z	0.07864047619047618	0.125	0.767
6xc7_C_D_A	0.07864047619047618	0.094	0.767
7dk4_a_b_A	0.07662738095238096	0.286	0.49
7dk4_e_f_C	0.07662738095238096	0.36	0.49
7dk7_c_d_B	0.07662738095238096	0.29	0.49
7k8m_A_B_E	0.0757154761904762	0.091	0.76
7ld1_P_O_A	0.07163928571428571	0.0	0.665
7ch5_H_L_R	0.07041666666666667	0.118	0.751
7ra8_C_D_B	0.07027083333333334	0.0	0.288
7kfw_C_D_B	0.06829325396825396	0.139	0.824
7mzj_F_E_A	0.06670357142857142	0.154	0.548
6wps_C_D_B	0.06667023809523809	0.0	0.307
6wpt_D_E_A	0.06667023809523809	0.0	0.307
7bep_H_L_E	0.06667023809523809	0.0	0.66
7jx3_A_B_R	0.06667023809523809	0.0	0.659
7l0n_C_D_S	0.06667023809523809	0.0	0.659
7tly_A_B_I	0.06667023809523809	0.0	0.5
7tn0_B_A_I	0.06667023809523809	0.0	0.659
7tn0_C_D_S	0.06667023809523809	0.0	0.659
7dcx_A_F_C	0.06594821428571429	0.0	0.472
7dcx_E_H_K	0.06594821428571429	0.022	0.472
7chf_H_L_R	0.05045833333333333	0.103	0.814
7e8c_D_E_C	0.05045833333333333	0.118	0.816
7e8c_O_Q_A	0.05045833333333333	0.114	0.816
7e8f_D_E_R	0.05045833333333333	0.111	0.814
6w41_H_L_C	0.046975854037267076	0.0	0.68
6xc7_H_L_A	0.046975854037267076	0.0	0.68
7a5s_H_L_A	0.046975854037267076	0.0	0.613
7r8l_C_D_E	0.046975854037267076	0.0	0.68
7q9g_E_F_B	0.032674999999999996	0.0	0.379
