abname	sesascore	episim	absim
7np1_J_N_C	0.14042857142857146	0.158	0.577
7np1_K_O_D	0.14042857142857146	0.176	0.577
7s0e_H_L_A	0.1403083333333333	0.0	0.572
7bej_H_L_E	0.14019285714285712	0.109	0.563
7bek_H_L_E	0.14019285714285712	0.111	0.563
7nd6_H_L_B	0.14019285714285712	0.111	0.563
7lcn_H_L_C	0.14005357142857144	0.0	0.366
7m6g_R_S_B	0.13868214285714284	0.179	0.497
7mf1_H_L_A	0.13854642857142857	0.478	0.376
7ks9_H_L_B	0.13677083333333334	0.171	0.578
7djz_A_B_C	0.13671190476190476	0.625	0.495
6xkq_H_L_A	0.13645833333333335	0.276	0.358
7ps2_A_B_G	0.13626666666666667	0.267	0.544
7ps0_B_C_A	0.13536250000000002	0.185	0.377
7pqz_A_B_E	0.13533809523809523	0.0	0.434
7e3b_B_C_A	0.13402142857142857	0.088	0.806
7e7y_A_B_R	0.13385119047619048	0.28	0.418
7e7y_C_D_E	0.13385119047619048	0.25	0.418
7pry_C_D_I	0.13330297619047618	0.037	0.493
7ld1_P_O_A	0.1323666666666667	0.0	0.491
6w41_H_L_C	0.13230871212121212	0.0	0.493
6xc7_H_L_A	0.13230871212121212	0.0	0.493
7a5s_H_L_A	0.13230871212121212	0.0	0.488
7r8l_C_D_E	0.13230871212121212	0.0	0.493
7ps7_A_B_E	0.13190416666666668	0.037	0.377
7ps7_H_L_R	0.13190416666666668	0.074	0.377
7l7e_C_D_b	0.13180714285714287	0.25	0.529
7l7e_E_F_G	0.13180714285714287	0.207	0.529
7wd9_G_H_C	0.131525	0.0	0.364
7wk9_a_b_B	0.131525	0.0	0.364
7wk9_c_d_C	0.131525	0.0	0.364
7ch5_H_L_R	0.13143333333333335	0.158	0.548
7k9z_H_L_E	0.131175	0.321	0.525
7chs_H_L_E	0.13101190476190475	0.146	0.57
7k8x_E_G_A	0.1307085622710623	0.476	0.388
7l7e_H_L_S	0.1302107142857143	0.304	0.484
7l7e_I_J_K	0.1302107142857143	0.333	0.484
7mmo_A_B_C	0.1298724206349206	0.0	0.439
7mmo_D_E_F	0.1298724206349206	0.0	0.439
7dpm_A_B_C	0.12925238095238098	0.0	0.564
7dpm_G_H_I	0.12925238095238098	0.0	0.564
7dpm_J_K_L	0.12925238095238098	0.0	0.564
6wps_C_D_B	0.12908849206349202	0.0	0.229
6wpt_D_E_A	0.12908849206349202	0.0	0.229
7bep_H_L_E	0.12908849206349202	0.0	0.501
7jx3_A_B_R	0.12908849206349202	0.0	0.498
7l0n_C_D_S	0.12908849206349202	0.0	0.498
7tly_A_B_I	0.12908849206349202	0.0	0.37
7tn0_B_A_I	0.12908849206349202	0.0	0.498
7tn0_C_D_S	0.12908849206349202	0.0	0.498
7ly0_H_L_A	0.12880138888888887	0.0	0.257
7ly2_G_I_B	0.12880138888888887	0.0	0.257
6xdg_C_A_E	0.12747104978354978	0.037	0.439
7bel_A_B_R	0.12707857142857143	0.0	0.585
7bel_C_D_X	0.12707857142857143	0.0	0.585
7ora_D_E_C	0.12707857142857143	0.0	0.571
6xc2_H_L_A	0.12508333333333332	0.159	0.571
6xc3_B_A_C	0.12508333333333332	0.143	0.571
7e88_A_B_C	0.12478690476190477	0.111	0.562
7e88_D_E_F	0.12478690476190477	0.139	0.562
7e88_G_H_I	0.12478690476190477	0.108	0.562
7rkv_D_H_B	0.12381666666666664	0.0	0.431
7rkv_E_F_A	0.12381666666666664	0.0	0.431
7rkv_G_L_C	0.12381666666666664	0.0	0.431
7czt_H_L_A	0.12316071428571428	0.194	0.704
7tas_H_L_E	0.12237738095238095	0.5	0.247
7tat_H_L_A	0.12237738095238095	0.333	0.247
7q9k_D_E_B	0.12161607142857143	0.0	0.514
7qny_A_B_E	0.12125833333333334	0.156	0.416
7lxw_H_L_A	0.12090416666666666	0.0	0.252
6zdg_B_C_A	0.12035833333333333	0.0	0.6
6zdh_D_F_B	0.12035833333333333	0.0	0.6
6zdh_G_I_C	0.12035833333333333	0.0	0.6
6zfo_B_C_A	0.12035833333333333	0.0	0.6
7nx9_H_L_E	0.12035833333333333	0.0	0.6
7nxa_H_L_E	0.12035833333333333	0.0	0.6
7nxb_H_L_E	0.12035833333333333	0.0	0.6
7qnw_H_L_E	0.12035833333333333	0.0	0.6
7czr_H_K_A	0.119875	0.171	0.897
7k9h_I_M_C	0.11781482683982686	0.45	0.204
7v26_a_b_A	0.11658750000000001	0.0	0.374
7v26_c_d_C	0.11658750000000001	0.029	0.374
7cwt_P_M_C	0.11657083333333335	0.0	0.214
7cwu_N_G_B	0.11657083333333335	0.0	0.214
7cwu_P_I_C	0.11657083333333335	0.0	0.214
7e5r_X_S_C	0.11657083333333335	0.0	0.214
7e5s_U_Q_B	0.11657083333333335	0.0	0.214
7n5h_H_L_A	0.11618511904761905	0.0	0.243
7cm4_H_L_A	0.11611329365079363	0.48	0.605
7f7e_C_L_E	0.11592857142857145	0.0	0.558
7lss_H_L_B	0.11470773809523811	0.0	0.208
7mzf_H_L_A	0.11461488095238094	0.119	0.573
7mzl_H_L_A	0.11305238095238097	0.324	0.481
7bnv_H_L_A	0.11294166666666665	0.0	0.493
7q9g_E_F_B	0.11281666666666666	0.023	0.266
7lq7_P_Q_A	0.11003571428571429	0.0	0.511
7lq7_y_z_E	0.11003571428571429	0.0	0.511
7nd4_F_G_B	0.10873333333333332	0.259	0.378
7nd4_H_L_C	0.10873333333333332	0.296	0.378
7eam_C_D_B	0.1087107142857143	0.059	0.361
7n8i_H_L_A	0.10665	0.0	0.281
7so9_C_B_A	0.10665	0.0	0.28
7soa_H_L_A	0.10665	0.0	0.28
7tm0_I_H_A	0.10665	0.0	0.282
7qnw_A_B_E	0.10630416666666667	0.0	0.504
7ra8_C_D_B	0.10467500000000002	0.0	0.216
7chf_H_L_R	0.10070833333333333	0.14	0.568
7e8c_D_E_C	0.10070833333333333	0.158	0.566
7e8c_O_Q_A	0.10070833333333333	0.184	0.566
7e8f_D_E_R	0.10070833333333333	0.15	0.568
7kzb_H_L_C	0.10028611111111112	0.0	0.574
7dcx_A_F_C	0.09804404761904763	0.0	0.369
7dcx_E_H_K	0.09804404761904763	0.04	0.369
7ps6_H_L_E	0.09556666666666666	0.0	0.524
7ben_G_I_C	0.08571388888888891	0.172	0.569
7orb_E_F_X	0.08571388888888891	0.129	0.569
7ej5_H_L_A	0.08082777777777778	0.148	0.731
7ej5_J_N_C	0.08082777777777778	0.12	0.731
7w9f_A_B_E	0.07635694444444445	0.192	0.466
