abname	sesascore	episim	absim
7ben_G_I_C	0.15455357142857146	0.083	0.434
7orb_E_F_X	0.15455357142857146	0.038	0.434
7e7x_M_N_B	0.1531047619047619	0.0	0.277
7mmo_A_B_C	0.15026190476190474	0.0	0.273
7mmo_D_E_F	0.15026190476190474	0.0	0.273
7eam_C_D_B	0.14786352813852813	0.077	0.285
7cm4_H_L_A	0.14782083333333332	0.261	0.207
7sn3_F_G_B	0.14775595238095238	0.0	0.361
7sn3_H_L_C	0.14775595238095238	0.0	0.361
7l5b_H_L_A	0.146875	0.35	0.29
7tht_a_c_S	0.14623154761904766	0.429	0.611
7tht_H_L_C	0.14623154761904766	0.409	0.611
7byr_H_L_B	0.14570357142857143	0.316	0.563
7k8x_E_G_A	0.14536944444444447	0.353	0.292
6xdg_B_D_E	0.1444642857142857	0.294	0.397
7lss_H_L_B	0.14413333333333334	0.0	0.387
7lab_T_S_A	0.14383549783549784	0.0	0.319
7lab_Y_X_B	0.14383549783549784	0.0	0.319
7k9z_H_L_E	0.14277857142857148	0.261	0.353
7qny_A_B_E	0.1422972772841194	0.115	0.335
7bep_A_B_E	0.14100476190476188	0.467	0.382
7nd8_H_L_B	0.14100476190476188	0.467	0.382
7s0e_H_L_A	0.14070000000000002	0.0	0.419
7mzj_H_L_A	0.13935555555555557	0.1	0.411
7ps7_A_B_E	0.13921942640692644	0.0	0.287
7ps7_H_L_R	0.13921942640692644	0.05	0.287
7jx3_C_D_R	0.13687754329004329	0.074	0.32
6xkq_H_L_A	0.13544166666666665	0.16	0.272
7dpm_A_B_C	0.13436428571428574	0.0	0.412
7dpm_G_H_I	0.13436428571428574	0.0	0.412
7dpm_J_K_L	0.13436428571428574	0.0	0.412
7dk4_a_b_A	0.13377857142857144	0.259	0.302
7dk4_e_f_C	0.13377857142857144	0.28	0.302
7dk7_c_d_B	0.13377857142857144	0.226	0.302
7mzl_H_L_A	0.13286468253968256	0.194	0.268
7dk0_A_B_C	0.13209761904761905	0.364	0.309
7l2c_C_D_B	0.13032857142857146	0.0	0.281
7l2c_H_L_A	0.13032857142857146	0.0	0.281
7e8c_H_L_A	0.1299011904761905	0.0	0.332
7e8f_H_L_A	0.1299011904761905	0.0	0.332
6xdg_C_A_E	0.12940595238095237	0.0	0.382
7pqz_A_B_E	0.1290402777777778	0.0	0.372
7q6e_E_F_B	0.1288488095238095	0.0	0.313
7q6e_J_K_C	0.1288488095238095	0.0	0.313
7mf1_H_L_A	0.12759166666666666	0.3	0.279
7e7y_A_B_R	0.12705595238095238	0.263	0.354
7e7y_C_D_E	0.12705595238095238	0.294	0.354
7r8o_H_L_B	0.12681785714285715	0.348	0.273
7r8o_M_N_E	0.12681785714285715	0.381	0.273
7czp_H_L_A	0.12397857142857142	0.1	0.21
6zdg_B_C_A	0.1232	0.0	0.47
6zdh_D_F_B	0.1232	0.0	0.47
6zdh_G_I_C	0.1232	0.0	0.47
6zfo_B_C_A	0.1232	0.0	0.47
7nx9_H_L_E	0.1232	0.0	0.47
7nxa_H_L_E	0.1232	0.0	0.47
7nxb_H_L_E	0.1232	0.0	0.47
7qnw_H_L_E	0.1232	0.0	0.47
7kqe_H_L_A	0.12285238095238096	0.0	0.207
7kqe_I_N_B	0.12285238095238096	0.0	0.207
7m7b_H_L_A	0.12285238095238096	0.0	0.207
7m3i_H_L_R	0.12117499999999999	0.0	0.274
7mzf_H_L_A	0.11880416666666668	0.054	0.405
7djz_A_B_C	0.11880000000000002	0.348	0.303
7m6d_H_L_C	0.1178426406926407	0.1	0.375
7e86_A_B_C	0.11681666666666668	0.147	0.433
7tas_H_L_E	0.11638452380952383	0.24	0.505
7tat_H_L_A	0.11638452380952383	0.263	0.505
7e3b_B_C_A	0.11450000000000002	0.036	0.252
7s4s_H_L_A	0.11325595238095236	0.091	0.377
7ps6_H_L_E	0.11273333333333334	0.0	0.346
7czr_H_K_A	0.1104357142857143	0.1	0.302
7ps2_A_B_G	0.10928333333333333	0.154	0.379
7bem_H_L_E	0.10876011904761904	0.079	0.575
7f7e_C_L_E	0.10838511904761906	0.0	0.425
7ks9_H_L_B	0.10715000000000001	0.081	0.408
7jmo_H_L_A	0.10639285714285714	0.083	0.385
7n3i_H_L_C	0.10602121212121211	0.091	0.388
7kzb_H_L_C	0.10513630952380952	0.0	0.405
7faf_g_f_B	0.10464583333333334	0.042	0.241
7lcn_H_L_C	0.10401250000000001	0.0	0.28
7rkv_D_H_B	0.10371547619047616	0.0	0.354
7rkv_E_F_A	0.10371547619047616	0.0	0.354
7rkv_G_L_C	0.10371547619047616	0.0	0.354
7mzj_F_E_A	0.103625	0.12	0.363
7r6x_H_L_R	0.1034875	0.0	0.42
7lxw_H_L_A	0.10347380952380954	0.0	0.532
7r8l_H_L_E	0.10292954545454547	0.091	0.373
7c01_C_D_B	0.10278333333333335	0.086	0.43
7n5h_H_L_A	0.10200654761904761	0.0	0.482
7ra8_C_D_B	0.09895357142857142	0.0	0.407
7np1_H_L_A	0.0975595238095238	0.107	0.426
7np1_I_M_B	0.0975595238095238	0.069	0.426
7np1_J_N_C	0.0975595238095238	0.091	0.426
7np1_K_O_D	0.0975595238095238	0.103	0.426
7chs_H_L_E	0.09686666666666666	0.083	0.434
7n8i_H_L_A	0.0959875	0.0	0.685
7so9_C_B_A	0.0959875	0.0	0.689
7soa_H_L_A	0.0959875	0.0	0.689
7tm0_I_H_A	0.0959875	0.0	0.693
7e5y_C_B_A	0.09567083333333333	0.1	0.342
7lq7_P_Q_A	0.09536666666666667	0.0	0.343
7lq7_y_z_E	0.09536666666666667	0.0	0.343
6xcn_B_D_A	0.09385	0.037	0.361
6xcn_H_L_C	0.09385	0.037	0.361
7k8s_H_L_A	0.09376190476190475	0.733	0.474
7k8s_M_N_C	0.09376190476190475	0.643	0.474
7k8s_O_P_B	0.09376190476190475	0.4	0.474
7k8t_M_N_B	0.09376190476190475	0.438	0.474
7k8t_O_P_A	0.09376190476190475	0.5	0.474
7ej5_H_L_A	0.091975	0.15	0.209
7ej5_J_N_C	0.091975	0.111	0.209
7k8m_A_B_E	0.09020833333333335	0.062	0.386
7wd9_G_H_C	0.08835833333333333	0.0	0.287
7wk9_a_b_B	0.08835833333333333	0.0	0.287
7wk9_c_d_C	0.08835833333333333	0.0	0.287
7ly0_H_L_A	0.08674444444444444	0.0	0.555
7ly2_G_I_B	0.08674444444444444	0.0	0.555
7f62_H_L_A	0.08353690476190477	0.08	0.241
7akd_D_E_C	0.08208750000000001	0.0	0.458
7dcx_A_F_C	0.08193571428571428	0.0	0.279
7dcx_E_H_K	0.08193571428571428	0.0	0.279
7w9f_A_B_E	0.08166666666666665	0.15	0.209
7kmk_I_M_B	0.07997083333333334	0.273	0.401
7kxk_I_M_B	0.07997083333333334	0.3	0.401
7cah_E_D_A	0.07917579365079365	0.0	0.367
7cak_E_D_A	0.07917579365079365	0.0	0.299
7cwn_E_D_B	0.07917579365079365	0.0	0.306
7cwn_H_N_C	0.07917579365079365	0.0	0.306
7e5r_L_H_A	0.07917579365079365	0.0	0.299
7e5s_L_D_B	0.07917579365079365	0.0	0.299
7dk2_A_B_C	0.0787625	0.125	0.427
7bel_A_B_R	0.07669444444444445	0.0	0.425
7bel_C_D_X	0.07669444444444445	0.0	0.425
7ora_D_E_C	0.07669444444444445	0.0	0.437
7kfv_C_D_B	0.07669166666666666	0.083	0.434
7kfv_F_G_E	0.07669166666666666	0.083	0.434
6xc2_H_L_A	0.075975	0.075	0.424
6xc3_B_A_C	0.075975	0.081	0.424
7ch5_H_L_R	0.07383133116883119	0.091	0.366
7e88_A_B_C	0.07198571428571428	0.067	0.393
7e88_D_E_F	0.07198571428571428	0.065	0.393
7e88_G_H_I	0.07198571428571428	0.031	0.393
6xc4_H_L_A	0.06845	0.062	0.381
6xc4_X_Y_Z	0.06845	0.097	0.381
6xc7_C_D_A	0.06845	0.065	0.381
7bej_H_L_E	0.06701666666666667	0.049	0.407
7bek_H_L_E	0.06701666666666667	0.05	0.407
7nd6_H_L_B	0.06701666666666667	0.05	0.407
6wps_C_D_B	0.06691666666666665	0.0	0.471
6wpt_D_E_A	0.06691666666666665	0.0	0.471
7bep_H_L_E	0.06691666666666665	0.0	0.304
7jx3_A_B_R	0.06691666666666665	0.0	0.305
7l0n_C_D_S	0.06691666666666665	0.0	0.305
7tly_A_B_I	0.06691666666666665	0.0	0.356
7tn0_B_A_I	0.06691666666666665	0.0	0.305
7tn0_C_D_S	0.06691666666666665	0.0	0.305
7kfw_C_D_B	0.06402857142857143	0.114	0.428
7chf_H_L_R	0.061822222222222216	0.079	0.416
7e8c_D_E_C	0.061822222222222216	0.091	0.417
7e8c_O_Q_A	0.061822222222222216	0.088	0.417
7e8f_D_E_R	0.061822222222222216	0.086	0.416
7pqy_B_C_A	0.060461904761904765	0.129	0.413
7pqz_H_L_E	0.060461904761904765	0.129	0.413
7q0g_H_L_E	0.060461904761904765	0.133	0.413
7cdi_H_L_E	0.05959204545454545	0.094	0.387
7ld1_P_O_A	0.053375	0.0	0.303
7sc1_M_N_B	0.052612500000000006	0.097	0.411
7q9g_E_F_B	0.03655833333333333	0.0	0.604
