abname	sesascore	episim	absim
7l7e_I_J_K	0.09361904761904762	0.5	0.471
7wd9_G_H_C	0.09213630952380951	0.0	0.389
7wk9_a_b_B	0.09213630952380951	0.0	0.389
7wk9_c_d_C	0.09213630952380951	0.0	0.389
7bel_A_B_R	0.09171428571428572	0.0	0.55
7bel_C_D_X	0.09171428571428572	0.0	0.55
7ora_D_E_C	0.09171428571428572	0.0	0.558
7lrt_D_E_C	0.0905952380952381	0.5	0.477
7lcn_H_L_C	0.08631428571428572	0.0	0.655
7w9f_A_B_E	0.08610952380952382	0.381	0.313
6zdg_B_C_A	0.08423928571428571	0.0	0.562
6zdh_D_F_B	0.08423928571428571	0.0	0.562
6zdh_G_I_C	0.08423928571428571	0.0	0.562
6zfo_B_C_A	0.08423928571428571	0.0	0.562
7nx9_H_L_E	0.08423928571428571	0.0	0.562
7nxa_H_L_E	0.08423928571428571	0.0	0.562
7nxb_H_L_E	0.08423928571428571	0.0	0.562
7qnw_H_L_E	0.08423928571428571	0.0	0.562
7ben_G_I_C	0.0836	0.032	0.53
7orb_E_F_X	0.0836	0.031	0.53
7k8s_H_L_A	0.08288333333333334	0.143	0.559
7k8s_M_N_C	0.08288333333333334	0.16	0.559
7k8s_O_P_B	0.08288333333333334	0.174	0.559
7k8t_M_N_B	0.08288333333333334	0.074	0.559
7k8t_O_P_A	0.08288333333333334	0.161	0.559
