abname	sesascore	episim	absim
7e5s_I_K_B	0.11966587301587302	0.122	0.408
7jx3_C_D_R	0.1195232142857143	0.424	0.538
7mzl_H_L_A	0.11849285714285716	0.571	0.645
7msq_H_L_A	0.1183845238095238	0.045	0.702
7kqe_H_L_A	0.11744285714285714	0.0	0.365
7kqe_I_N_B	0.11744285714285714	0.0	0.365
7m7b_H_L_A	0.11744285714285714	0.0	0.365
7sn3_F_G_B	0.11743214285714285	0.0	0.697
7sn3_H_L_C	0.11743214285714285	0.0	0.697
7ps2_A_B_G	0.11681309523809523	0.5	0.751
7pqz_A_B_E	0.11510416666666666	0.025	0.563
7kqb_H_L_A	0.11436111111111111	0.171	0.578
7kqb_K_J_C	0.11436111111111111	0.167	0.578
7n8i_H_L_A	0.11366031746031746	0.0	0.427
7so9_C_B_A	0.11366031746031746	0.0	0.426
7soa_H_L_A	0.11366031746031746	0.0	0.426
7tm0_I_H_A	0.11366031746031746	0.0	0.428
7kzb_H_L_C	0.11335714285714286	0.0	0.818
6xdg_B_D_E	0.1131595238095238	0.25	0.898
7ben_D_F_C	0.11182678571428573	0.273	0.669
7ben_H_L_E	0.11182678571428573	0.312	0.669
7ora_H_L_C	0.11182678571428573	0.281	0.669
7ljr_S_T_A	0.11046607142857143	0.128	0.465
7eam_C_D_B	0.10994166666666666	0.0	0.483
7mf1_H_L_A	0.10907559523809522	0.023	0.481
7beo_C_D_X	0.1085232142857143	0.281	0.669
7beo_H_L_R	0.1085232142857143	0.273	0.669
7nd9_H_L_B	0.1085232142857143	0.312	0.644
7ly0_H_L_A	0.10834253246753246	0.0	0.34
7ly2_G_I_B	0.10834253246753246	0.0	0.34
7ps0_B_C_A	0.10826666666666666	0.235	0.482
7dpm_A_B_C	0.10801607142857143	0.023	0.82
7dpm_G_H_I	0.10801607142857143	0.0	0.82
7dpm_J_K_L	0.10801607142857143	0.023	0.82
7l5b_H_L_A	0.10789361471861471	0.184	0.466
7q9f_H_L_A	0.10578214285714285	0.0	0.673
7q9f_J_K_C	0.10578214285714285	0.0	0.673
7s0e_H_L_A	0.1046152777777778	0.0	0.915
7f7e_C_L_E	0.10435723443223442	0.023	0.806
7tas_H_L_E	0.10428475274725277	0.361	0.34
7tat_H_L_A	0.10428475274725277	0.312	0.34
7faf_g_f_B	0.10420277777777777	0.0	0.493
7k90_M_N_A	0.10354166666666667	0.171	0.574
7lrt_D_E_C	0.10147142857142857	0.219	0.663
7l2c_C_D_B	0.10127499999999999	0.0	0.479
7l2c_H_L_A	0.10127499999999999	0.0	0.479
7e3l_D_E_A	0.10089999999999999	0.235	0.656
7rkv_D_H_B	0.0999345238095238	0.019	0.536
7rkv_E_F_A	0.0999345238095238	0.019	0.536
7rkv_G_L_C	0.0999345238095238	0.02	0.536
7czy_H_K_A	0.09967261904761904	0.312	0.504
7cm4_H_L_A	0.09964940476190474	0.306	0.357
7lxw_H_L_A	0.09929702380952381	0.0	0.328
7k8x_E_G_A	0.09913333333333332	0.108	0.482
6w41_H_L_C	0.09885833333333333	0.0	0.676
6xc7_H_L_A	0.09885833333333333	0.0	0.676
7a5s_H_L_A	0.09885833333333333	0.0	0.614
7r8l_C_D_E	0.09885833333333333	0.0	0.676
7k9z_B_A_E	0.09820476190476189	0.206	0.69
7ps7_A_B_E	0.0980452380952381	0.118	0.49
7ps7_H_L_R	0.0980452380952381	0.147	0.49
7qny_A_B_E	0.09776944444444446	0.0	0.522
7kn3_H_L_A	0.09720416666666667	0.368	0.797
7m42_B_A_E	0.09718333333333334	0.176	0.486
6xkq_H_L_A	0.09537857142857145	0.382	0.453
7ej5_H_L_A	0.09531071428571428	0.171	0.474
7ej5_J_N_C	0.09531071428571428	0.152	0.474
7k9h_I_M_C	0.09458571428571429	0.147	0.263
7mzk_N_M_B	0.09408630952380952	0.026	0.703
7bnv_H_L_A	0.09307499999999999	0.024	0.671
7l7e_C_D_b	0.09299166666666668	0.047	0.749
7l7e_E_F_G	0.09299166666666668	0.047	0.749
7k8s_H_L_A	0.09143035714285715	0.128	0.832
7k8s_M_N_C	0.09143035714285715	0.139	0.832
7k8s_O_P_B	0.09143035714285715	0.147	0.832
7k8t_M_N_B	0.09143035714285715	0.108	0.832
7k8t_O_P_A	0.09143035714285715	0.143	0.832
7w9f_A_B_E	0.09087500000000001	0.206	0.363
7e7x_M_N_B	0.09025677655677655	0.0	0.477
7chc_A_B_R	0.08890178571428571	0.0	0.74
7che_A_B_R	0.08890178571428571	0.0	0.74
7chh_D_E_A	0.08890178571428571	0.0	0.74
7chh_J_K_C	0.08890178571428571	0.0	0.74
7qnw_A_B_E	0.08552261904761903	0.103	0.706
7v26_a_b_A	0.08545892857142857	0.048	0.46
7v26_c_d_C	0.08545892857142857	0.07	0.46
7mmo_A_B_C	0.08508333333333333	0.1	0.567
7mmo_D_E_F	0.08508333333333333	0.1	0.567
7k9j_I_M_B	0.08346150793650793	0.0	0.273
7k9j_J_N_C	0.08346150793650793	0.0	0.273
7k9k_H_L_A	0.08346150793650793	0.0	0.273
6xdg_C_A_E	0.08146488095238097	0.027	0.567
7e8f_C_B_R	0.08102083333333333	0.0	0.74
7cwt_E_D_A	0.0809013888888889	0.128	0.358
7cyh_E_D_A	0.0809013888888889	0.167	0.358
7e5s_R_O_A	0.0809013888888889	0.143	0.554
7lcn_H_L_C	0.08074903846153846	0.0	0.466
7lss_H_L_B	0.07913630952380954	0.05	0.271
7prz_H_L_E	0.07841168831168831	0.562	0.768
7czt_H_L_A	0.07640436507936507	0.514	0.423
7l7e_H_L_S	0.07369166666666667	0.212	0.653
7l7e_I_J_K	0.07369166666666667	0.235	0.653
7ben_G_I_C	0.07103333333333334	0.073	0.794
7orb_E_F_X	0.07103333333333334	0.098	0.794
7wcz_a_b_A	0.070125	0.118	0.463
7wd7_a_b_A	0.070125	0.156	0.463
7cwt_P_M_C	0.06777083333333332	0.0	0.279
7cwu_N_G_B	0.06777083333333332	0.0	0.279
7cwu_P_I_C	0.06777083333333332	0.0	0.279
7e5r_X_S_C	0.06777083333333332	0.0	0.279
7e5s_U_Q_B	0.06777083333333332	0.0	0.279
