abname	sesascore	episim	absim
7n8i_H_L_A	0.12324166666666668	0.0	0.412
7so9_C_B_A	0.12324166666666668	0.0	0.411
7soa_H_L_A	0.12324166666666668	0.0	0.411
7tm0_I_H_A	0.12324166666666668	0.0	0.414
7m42_B_A_E	0.12315595238095237	0.0	0.492
7ps2_A_B_G	0.12297857142857142	0.0	0.777
7c01_C_D_B	0.12223095238095236	0.0	0.86
7nd4_F_G_B	0.12210297619047622	0.0	0.464
7nd4_H_L_C	0.12210297619047622	0.0	0.464
6xcn_B_D_A	0.12140238095238097	0.0	0.561
6xcn_H_L_C	0.12140238095238097	0.0	0.561
7dk0_A_B_C	0.12116666666666667	0.0	0.537
7beo_C_D_X	0.12105833333333334	0.0	0.684
7beo_H_L_R	0.12105833333333334	0.0	0.684
7nd9_H_L_B	0.12105833333333334	0.0	0.652
7beh_H_L_E	0.12105	0.0	0.468
7nd7_F_G_B	0.12105	0.0	0.486
7nd7_J_K_C	0.12105	0.0	0.486
7akd_D_E_C	0.12055714285714285	0.0	0.287
7chs_H_L_E	0.11908095238095238	0.0	0.845
7l2c_C_D_B	0.11887083333333334	0.0	0.487
7l2c_H_L_A	0.11887083333333334	0.0	0.487
7ch5_H_L_R	0.11862083333333333	0.0	0.783
7cdi_H_L_E	0.11859166666666666	0.0	0.776
7v26_a_b_A	0.11826616161616164	0.0	0.463
7v26_c_d_C	0.11826616161616164	0.0	0.463
7lss_H_L_B	0.11823293650793651	0.0	0.27
7lab_T_S_A	0.1167904761904762	0.0	0.655
7lab_Y_X_B	0.1167904761904762	0.0	0.655
7l7e_C_D_b	0.11674107142857143	0.0	0.757
7l7e_E_F_G	0.11674107142857143	0.0	0.757
7chc_A_B_R	0.11652857142857143	0.0	0.752
7che_A_B_R	0.11652857142857143	0.0	0.752
7chh_D_E_A	0.11652857142857143	0.0	0.752
7chh_J_K_C	0.11652857142857143	0.0	0.752
7k8s_H_L_A	0.11601944444444443	0.0	0.916
7k8s_M_N_C	0.11601944444444443	0.0	0.916
7k8s_O_P_B	0.11601944444444443	0.0	0.916
7k8t_M_N_B	0.11601944444444443	0.0	0.916
7k8t_O_P_A	0.11601944444444443	0.0	0.916
7k8m_A_B_E	0.115675	0.0	0.788
7jmo_H_L_A	0.11561269841269839	0.0	0.775
7e3l_D_E_A	0.11546428571428571	0.0	0.667
7lxz_E_D_A	0.11513095238095238	0.0	0.298
7bep_A_B_E	0.11503690476190477	0.0	0.786
7nd8_H_L_B	0.11503690476190477	0.0	0.786
6xkq_H_L_A	0.11496071428571429	0.0	0.454
7r8l_H_L_E	0.11475714285714285	0.0	0.751
7dk2_A_B_C	0.11415595238095239	0.0	0.864
7ben_G_I_C	0.11409404761904762	0.0	0.844
7orb_E_F_X	0.11409404761904762	0.0	0.844
7bel_A_B_R	0.11380595238095238	0.024	0.843
7bel_C_D_X	0.11380595238095238	0.025	0.843
7ora_D_E_C	0.11380595238095238	0.024	0.867
7kfv_C_D_B	0.11378809523809526	0.0	0.864
7kfv_F_G_E	0.11378809523809526	0.0	0.864
7ps7_A_B_E	0.11369526862026863	0.0	0.477
7ps7_H_L_R	0.11369526862026863	0.0	0.477
7s4s_H_L_A	0.1131404761904762	0.0	0.767
7l7e_H_L_S	0.11241507936507937	0.0	0.67
7l7e_I_J_K	0.11241507936507937	0.0	0.67
7kzb_H_L_C	0.11234107142857143	0.414	0.827
7ljr_S_T_A	0.11227619047619046	0.0	0.475
7f7e_C_L_E	0.11185476190476193	0.0	0.815
7np1_H_L_A	0.11178492063492064	0.0	0.853
7np1_I_M_B	0.11178492063492064	0.0	0.853
7np1_J_N_C	0.11178492063492064	0.0	0.853
7np1_K_O_D	0.11178492063492064	0.0	0.853
7e5y_C_B_A	0.10963035714285715	0.0	0.712
7czp_H_L_A	0.10942857142857143	0.0	0.375
7qnw_A_B_E	0.1088788961038961	0.0	0.711
7tas_H_L_E	0.10878253968253966	0.0	0.344
7tat_H_L_A	0.10878253968253966	0.0	0.344
7ps6_H_L_E	0.10866190476190477	0.0	0.754
7kqe_H_L_A	0.10853988095238096	0.31	0.361
7kqe_I_N_B	0.10853988095238096	0.345	0.361
7m7b_H_L_A	0.10853988095238096	0.241	0.361
7m6d_H_L_C	0.10758988095238094	0.0	0.767
7mzf_H_L_A	0.10739107142857143	0.0	0.843
7ly0_H_L_A	0.10722857142857142	0.0	0.361
7ly2_G_I_B	0.10722857142857142	0.0	0.361
7q9k_D_E_B	0.10654761904761903	0.0	0.749
7sc1_M_N_B	0.10648035714285714	0.0	0.831
7e7y_A_B_R	0.1063392857142857	0.0	0.546
7e7y_C_D_E	0.1063392857142857	0.0	0.546
7e3b_B_C_A	0.10629166666666667	0.0	0.506
7lxw_H_L_A	0.1062	0.0	0.343
7n5h_H_L_A	0.10585	0.345	0.302
7jx3_C_D_R	0.10563928571428571	0.0	0.53
7e88_A_B_C	0.1054625	0.0	0.829
7e88_D_E_F	0.1054625	0.0	0.829
7e88_G_H_I	0.1054625	0.0	0.829
7ra8_C_D_B	0.1049744047619048	0.172	0.278
7k9h_I_M_C	0.10343630952380954	0.0	0.258
6xdg_C_A_E	0.10328531746031747	0.0	0.589
7dcx_A_F_C	0.1032	0.184	0.486
7dcx_E_H_K	0.1032	0.2	0.486
7lq7_P_Q_A	0.10025833333333334	0.483	0.736
7lq7_y_z_E	0.10025833333333334	0.448	0.736
7kfw_C_D_B	0.09972142857142857	0.0	0.857
7cwt_P_M_C	0.09901250000000002	0.0	0.274
7cwu_N_G_B	0.09901250000000002	0.0	0.274
7cwu_P_I_C	0.09901250000000002	0.0	0.274
7e5r_X_S_C	0.09901250000000002	0.0	0.274
7e5s_U_Q_B	0.09901250000000002	0.0	0.274
6wps_C_D_B	0.09849583333333335	0.0	0.301
6wpt_D_E_A	0.09849583333333335	0.0	0.301
7bep_H_L_E	0.09849583333333335	0.0	0.686
7jx3_A_B_R	0.09849583333333335	0.0	0.683
7l0n_C_D_S	0.09849583333333335	0.0	0.683
7tly_A_B_I	0.09849583333333335	0.0	0.505
7tn0_B_A_I	0.09849583333333335	0.0	0.683
7tn0_C_D_S	0.09849583333333335	0.0	0.683
7bej_H_L_E	0.09713333333333332	0.0	0.831
7bek_H_L_E	0.09713333333333332	0.0	0.831
7nd6_H_L_B	0.09713333333333332	0.0	0.831
7r8o_H_L_B	0.09657619047619047	0.0	0.458
7r8o_M_N_E	0.09657619047619047	0.0	0.458
6xc2_H_L_A	0.09443333333333333	0.0	0.848
6xc3_B_A_C	0.09443333333333333	0.0	0.848
7chf_H_L_R	0.09100119047619046	0.0	0.835
7e8c_D_E_C	0.09100119047619046	0.0	0.833
7e8c_O_Q_A	0.09100119047619046	0.0	0.833
7e8f_D_E_R	0.09100119047619046	0.0	0.835
7q9g_E_F_B	0.09042499999999999	0.0	0.367
7eam_C_D_B	0.08673333333333333	0.0	0.481
7dk4_a_b_A	0.08635119047619048	0.0	0.48
7dk4_e_f_C	0.08635119047619048	0.0	0.48
7dk7_c_d_B	0.08635119047619048	0.0	0.48
7w9f_A_B_E	0.08126249999999999	0.0	0.36
7ej5_H_L_A	0.0787875	0.0	0.462
7ej5_J_N_C	0.0787875	0.0	0.462
