abname	sesascore	episim	absim
7bem_H_L_E	0.15779305555555556	0.613	0.453
7c01_C_D_B	0.15594603174603175	0.741	0.868
7r6x_H_L_R	0.1552427791201047	0.0	0.835
7ps0_B_C_A	0.1535494047619048	0.138	0.49
7pry_C_D_I	0.15244126984126985	0.036	0.674
7e86_A_B_C	0.15240714285714285	0.655	0.868
7sc1_M_N_B	0.15159523809523806	0.593	0.82
7mzj_F_E_A	0.14881666666666665	0.609	0.554
7bep_A_B_E	0.1459666666666667	0.148	0.772
7nd8_H_L_B	0.1459666666666667	0.148	0.772
7mzj_H_L_A	0.1455	0.024	0.811
7tht_a_c_S	0.14408353174603175	0.114	0.354
7tht_H_L_C	0.14408353174603175	0.143	0.354
7k8s_H_L_A	0.1436904761904762	0.129	0.849
7k8s_M_N_C	0.1436904761904762	0.143	0.849
7k8s_O_P_B	0.1436904761904762	0.154	0.849
7k8t_M_N_B	0.1436904761904762	0.067	0.849
7k8t_O_P_A	0.1436904761904762	0.147	0.849
7n5h_H_L_A	0.14294345238095238	0.086	0.312
7m6d_H_L_C	0.14229224386724384	0.909	0.781
7dk0_A_B_C	0.141670183982684	0.114	0.547
7cwt_P_M_C	0.14129880952380952	0.0	0.276
7cwu_N_G_B	0.14129880952380952	0.0	0.276
7cwu_P_I_C	0.14129880952380952	0.0	0.276
7e5r_X_S_C	0.14129880952380952	0.0	0.276
7e5s_U_Q_B	0.14129880952380952	0.0	0.276
7bel_A_B_R	0.1390529761904762	0.0	0.774
7bel_C_D_X	0.1390529761904762	0.0	0.774
7ora_D_E_C	0.1390529761904762	0.0	0.787
7e3b_B_C_A	0.13890238095238094	0.0	0.508
7akd_D_E_C	0.13813690476190477	0.0	0.292
7cah_E_D_A	0.13773596093828655	0.0	0.471
7cak_E_D_A	0.13773596093828655	0.0	0.662
7cwn_E_D_B	0.13773596093828655	0.0	0.639
7cwn_H_N_C	0.13773596093828655	0.0	0.639
7e5r_L_H_A	0.13773596093828655	0.0	0.662
7e5s_L_D_B	0.13773596093828655	0.0	0.662
7jx3_C_D_R	0.13705454545454546	0.188	0.538
7kmg_A_B_C	0.13698888888888888	0.125	0.699
7kfv_C_D_B	0.13634166666666664	0.655	0.864
7kfv_F_G_E	0.13634166666666664	0.655	0.864
7e8f_C_B_R	0.13575416666666668	0.0	0.728
7kqb_H_L_A	0.13548214285714286	0.182	0.577
7kqb_K_J_C	0.13548214285714286	0.176	0.577
7k9z_H_L_E	0.13540833333333335	0.027	0.752
7ps7_A_B_E	0.13485633116883117	0.036	0.472
7ps7_H_L_R	0.13485633116883117	0.071	0.472
7mzf_H_L_A	0.13309761904761905	0.655	0.862
6zdg_B_C_A	0.13286666666666666	0.0	0.853
6zdh_D_F_B	0.13286666666666666	0.0	0.853
6zdh_G_I_C	0.13286666666666666	0.0	0.853
6zfo_B_C_A	0.13286666666666666	0.0	0.853
7nx9_H_L_E	0.13286666666666666	0.0	0.853
7nxa_H_L_E	0.13286666666666666	0.0	0.853
7nxb_H_L_E	0.13286666666666666	0.0	0.853
7qnw_H_L_E	0.13286666666666666	0.0	0.853
7lab_T_S_A	0.13187478354978355	0.0	0.645
7lab_Y_X_B	0.13187478354978355	0.0	0.645
7m42_B_A_E	0.1316105158730159	0.192	0.484
7n8i_H_L_A	0.1313239898989899	0.0	0.383
7so9_C_B_A	0.1313239898989899	0.0	0.382
7soa_H_L_A	0.1313239898989899	0.0	0.382
7tm0_I_H_A	0.1313239898989899	0.0	0.384
7dk2_A_B_C	0.1312392857142857	0.552	0.833
7mzk_N_M_B	0.13092916666666665	0.0	0.673
7cdj_H_L_E	0.13018585858585857	0.152	0.834
7chs_H_L_E	0.13002499999999997	0.655	0.853
7m6g_R_S_B	0.1296222222222222	0.03	0.676
7s0e_H_L_A	0.1294378787878788	0.0	0.821
7ljr_S_T_A	0.12915357142857145	0.128	0.469
7kqe_H_L_A	0.12876645021645022	0.0	0.363
7kqe_I_N_B	0.12876645021645022	0.0	0.363
7m7b_H_L_A	0.12876645021645022	0.0	0.363
7np1_H_L_A	0.12852142857142854	1.0	1.0
7np1_I_M_B	0.12852142857142854	0.905	1.0
7np1_J_N_C	0.12852142857142854	0.8	1.0
7np1_K_O_D	0.12852142857142854	0.864	1.0
7ks9_H_L_B	0.12777083333333333	0.581	0.852
7k8x_E_G_A	0.12719184704184702	0.103	0.484
6xc2_H_L_A	0.1269916666666667	0.625	0.864
6xc3_B_A_C	0.1269916666666667	0.581	0.864
6xdg_B_D_E	0.12694621212121213	0.292	0.82
7lq7_P_Q_A	0.12588988095238096	0.05	0.716
7lq7_y_z_E	0.12588988095238096	0.051	0.716
7nd4_F_G_B	0.12528809523809523	0.296	0.464
7nd4_H_L_C	0.12528809523809523	0.286	0.464
7e8c_H_L_A	0.12496964285714286	0.0	0.528
7e8f_H_L_A	0.12496964285714286	0.0	0.528
7r8o_H_L_B	0.12492440476190476	0.143	0.458
7r8o_M_N_E	0.12492440476190476	0.118	0.458
7l7e_H_L_S	0.1246892857142857	0.348	0.661
7l7e_I_J_K	0.1246892857142857	0.375	0.661
7e5y_C_B_A	0.12455833333333334	0.909	0.722
7pqz_A_B_E	0.12385714285714286	0.0	0.546
7byr_H_L_B	0.1237059523809524	0.133	0.353
7m3i_H_L_R	0.1232720238095238	0.0	0.482
7czy_H_K_A	0.12311593406593406	0.5	0.494
7q9f_H_L_A	0.12272976190476191	0.0	0.681
7q9f_J_K_C	0.12272976190476191	0.0	0.681
7chc_A_B_R	0.12272916666666667	0.0	0.728
7che_A_B_R	0.12272916666666667	0.0	0.728
7chh_D_E_A	0.12272916666666667	0.0	0.728
7chh_J_K_C	0.12272916666666667	0.0	0.728
7czp_H_L_A	0.1225625	0.273	0.375
7bej_H_L_E	0.12218293650793649	0.576	0.846
7bek_H_L_E	0.12218293650793649	0.594	0.846
7nd6_H_L_B	0.12218293650793649	0.594	0.846
7q9k_D_E_B	0.1221454365079365	0.033	0.735
7kzb_H_L_C	0.12203888888888888	0.0	0.816
7q9g_E_F_B	0.12192554112554113	0.0	0.39
7ps6_H_L_E	0.12175535714285715	0.033	0.748
7f7e_C_L_E	0.12089166666666668	0.0	0.807
7dk4_a_b_A	0.12048630952380952	0.303	0.482
7dk4_e_f_C	0.12048630952380952	0.281	0.482
7dk7_c_d_B	0.12048630952380952	0.27	0.482
7ld1_P_O_A	0.12032857142857142	0.108	0.679
7e7x_M_N_B	0.11972083333333332	0.0	0.475
7czr_H_K_A	0.1194095238095238	0.68	0.597
7ben_D_F_C	0.11824781746031747	0.435	0.677
7ben_H_L_E	0.11824781746031747	0.5	0.677
7ora_H_L_C	0.11824781746031747	0.455	0.677
7djz_A_B_C	0.11821666666666665	0.212	0.679
7kn3_H_L_A	0.11741091269841272	0.344	0.773
7v26_a_b_A	0.11663571428571429	0.0	0.446
7v26_c_d_C	0.11663571428571429	0.0	0.446
6xdg_C_A_E	0.11607797619047618	0.0	0.55
7ra8_C_D_B	0.11600641025641024	0.0	0.278
7kfw_C_D_B	0.11569722222222224	0.6	0.857
7beo_C_D_X	0.11527281746031746	0.455	0.674
7beo_H_L_R	0.11527281746031746	0.435	0.674
7nd9_H_L_B	0.11527281746031746	0.5	0.649
7msq_H_L_A	0.1147857142857143	0.0	0.727
7e7y_A_B_R	0.11470357142857143	0.32	0.557
7e7y_C_D_E	0.11470357142857143	0.24	0.557
7dpm_A_B_C	0.11458333333333333	0.0	0.829
7dpm_G_H_I	0.11458333333333333	0.0	0.829
7dpm_J_K_L	0.11458333333333333	0.0	0.829
6xkq_H_L_A	0.11348333333333335	0.357	0.454
7f62_H_L_A	0.11290833333333333	0.125	0.521
7e3l_D_E_A	0.11255892857142856	0.375	0.661
7cm4_H_L_A	0.11252775974025972	0.226	0.342
7chf_H_L_R	0.11205833333333333	0.613	0.85
7e8c_D_E_C	0.11205833333333333	0.667	0.844
7e8c_O_Q_A	0.11205833333333333	0.643	0.844
7e8f_D_E_R	0.11205833333333333	0.679	0.842
7l2c_C_D_B	0.11095037878787878	0.0	0.479
7l2c_H_L_A	0.11095037878787878	0.0	0.479
7qnw_A_B_E	0.10998472222222222	0.0	0.728
7eam_C_D_B	0.1097202380952381	0.0	0.486
7faf_g_f_B	0.10965833333333333	0.0	0.501
7ps2_A_B_G	0.1095452380952381	0.345	0.729
7lxw_H_L_A	0.10938611111111109	0.0	0.319
7l5b_H_L_A	0.10934107142857143	0.125	0.466
7mmo_A_B_C	0.10890714285714286	0.0	0.556
7mmo_D_E_F	0.10890714285714286	0.0	0.556
7mzl_H_L_A	0.10872023809523809	0.438	0.635
7k9j_I_M_B	0.10841783667621777	0.0	0.282
7k9j_J_N_C	0.10841783667621777	0.0	0.282
7k9k_H_L_A	0.10841783667621777	0.0	0.282
7tas_H_L_E	0.10763192640692643	0.25	0.325
7tat_H_L_A	0.10763192640692643	0.269	0.325
7mf1_H_L_A	0.10756309523809524	0.0	0.488
7lss_H_L_B	0.10618690476190477	0.0	0.263
7lrt_D_E_C	0.10552261904761906	0.364	0.671
7dcx_A_F_C	0.10443333333333332	0.023	0.491
7dcx_E_H_K	0.10443333333333332	0.262	0.491
7bnv_H_L_A	0.10422500000000001	0.031	0.692
7k9z_B_A_E	0.1041011904761905	0.391	0.692
7lcn_H_L_C	0.1032375	0.0	0.481
7cwt_E_D_A	0.10205357142857142	0.029	0.373
7cyh_E_D_A	0.10205357142857142	0.031	0.373
7e5s_R_O_A	0.10205357142857142	0.033	0.566
7w9f_A_B_E	0.10181269841269842	0.391	0.358
7ej5_H_L_A	0.10170555555555556	0.333	0.46
7ej5_J_N_C	0.10170555555555556	0.261	0.46
7prz_H_L_E	0.1014551837051837	0.367	0.742
7wcz_a_b_A	0.1013595238095238	0.208	0.463
7wd7_a_b_A	0.1013595238095238	0.273	0.463
7rkv_D_H_B	0.10061385281385282	0.0	0.526
7rkv_E_F_A	0.10061385281385282	0.0	0.526
7rkv_G_L_C	0.10061385281385282	0.0	0.526
7l7e_C_D_b	0.10056287878787878	0.029	0.74
7l7e_E_F_G	0.10056287878787878	0.029	0.74
6w41_H_L_C	0.09787142857142857	0.0	0.693
6xc7_H_L_A	0.09787142857142857	0.0	0.693
7a5s_H_L_A	0.09787142857142857	0.0	0.632
7r8l_C_D_E	0.09787142857142857	0.0	0.693
7k9h_I_M_C	0.09742651515151518	0.111	0.267
7czt_H_L_A	0.09637976190476193	0.467	0.417
7ly0_H_L_A	0.09341428571428571	0.0	0.331
7ly2_G_I_B	0.09341428571428571	0.0	0.331
7k90_M_N_A	0.08992440476190476	0.185	0.562
7qny_A_B_E	0.08142835497835497	0.0	0.519
6wps_C_D_B	0.07640119047619048	0.0	0.298
6wpt_D_E_A	0.07640119047619048	0.0	0.298
7bep_H_L_E	0.07640119047619048	0.0	0.674
7jx3_A_B_R	0.07640119047619048	0.0	0.673
7l0n_C_D_S	0.07640119047619048	0.0	0.673
7tly_A_B_I	0.07640119047619048	0.0	0.496
7tn0_B_A_I	0.07640119047619048	0.0	0.673
7tn0_C_D_S	0.07640119047619048	0.0	0.673
7ben_G_I_C	0.07036904761904762	0.029	0.785
7orb_E_F_X	0.07036904761904762	0.029	0.785
