abname	sesascore	episim	absim
7kn3_H_L_A	0.13180871212121212	0.314	0.812
6xdg_B_D_E	0.1308	0.308	0.775
7lab_T_S_A	0.13036547619047617	0.0	0.739
7lab_Y_X_B	0.13036547619047617	0.0	0.739
7mzl_H_L_A	0.12906428571428571	0.531	0.696
7ps0_B_C_A	0.12863611111111112	0.125	0.485
7v26_a_b_A	0.12814285714285717	0.0	0.453
7v26_c_d_C	0.12814285714285717	0.026	0.453
7k9z_B_A_E	0.12745238095238096	0.25	0.72
7nd4_F_G_B	0.12732225274725276	0.407	0.452
7nd4_H_L_C	0.12732225274725276	0.393	0.452
7wd9_G_H_C	0.12703762626262627	0.0	0.477
7wk9_a_b_B	0.12703762626262627	0.0	0.477
7wk9_c_d_C	0.12703762626262627	0.0	0.477
7djz_A_B_C	0.12623928571428572	0.229	0.745
7cwn_G_F_A	0.12566785714285714	0.125	0.767
7e5r_M_U_A	0.12566785714285714	0.097	0.381
7e5r_T_V_B	0.12566785714285714	0.1	0.381
7e5s_I_K_B	0.12566785714285714	0.143	0.381
7mzk_N_M_B	0.1255295168067227	0.0	0.697
7l7e_C_D_b	0.12424047619047619	0.026	0.742
7l7e_E_F_G	0.12424047619047619	0.026	0.742
7k9h_I_M_C	0.1235969696969697	0.138	0.273
7k9j_I_M_B	0.12356944444444444	0.0	0.288
7k9j_J_N_C	0.12356944444444444	0.0	0.288
7k9k_H_L_A	0.12356944444444444	0.0	0.288
7pqz_A_B_E	0.12176904761904762	0.0	0.549
7ben_D_F_C	0.12036309523809524	0.333	0.756
7ben_H_L_E	0.12036309523809524	0.385	0.756
7ora_H_L_C	0.12036309523809524	0.346	0.756
7n5h_H_L_A	0.11992380952380953	0.079	0.386
7akd_D_E_C	0.11823611111111111	0.0	0.335
7eam_C_D_B	0.11725416666666666	0.0	0.461
7kzb_H_L_C	0.11720714285714287	0.0	0.76
7n8i_H_L_A	0.11540198412698412	0.0	0.348
7so9_C_B_A	0.11540198412698412	0.0	0.348
7soa_H_L_A	0.11540198412698412	0.0	0.348
7tm0_I_H_A	0.11540198412698412	0.0	0.35
7sn3_F_G_B	0.11516666666666667	0.0	0.768
7sn3_H_L_C	0.11516666666666667	0.0	0.768
7ps2_A_B_G	0.1141345238095238	0.4	0.758
7beo_C_D_X	0.10989880952380952	0.346	0.76
7beo_H_L_R	0.10989880952380952	0.333	0.76
7nd9_H_L_B	0.10989880952380952	0.385	0.725
7k90_M_N_A	0.10948452380952382	0.167	0.563
7bnv_H_L_A	0.10858333333333332	0.029	0.744
7l5b_H_L_A	0.10782380952380952	0.114	0.466
7ld1_P_O_A	0.10707083333333332	0.128	0.716
7kqb_H_L_A	0.10691666666666666	0.167	0.562
7kqb_K_J_C	0.10691666666666666	0.162	0.562
7czt_H_L_A	0.10607043650793649	0.469	0.418
7lrt_D_E_C	0.1056261904761905	0.269	0.774
7ly0_H_L_A	0.10554583333333334	0.0	0.348
7ly2_G_I_B	0.10554583333333334	0.0	0.348
7prz_H_L_E	0.10514323593073592	0.517	0.747
7mzj_H_L_A	0.10495	0.023	0.742
7f7e_C_L_E	0.1041309523809524	0.0	0.759
7ps7_A_B_E	0.10390955433455433	0.032	0.49
7ps7_H_L_R	0.10390955433455433	0.065	0.49
7lxw_H_L_A	0.10360654761904763	0.0	0.339
7bel_A_B_R	0.10281948051948052	0.0	0.731
7bel_C_D_X	0.10281948051948052	0.0	0.731
7ora_D_E_C	0.10281948051948052	0.0	0.747
7e3l_D_E_A	0.10261785714285715	0.286	0.76
7mmo_A_B_C	0.10244285714285714	0.027	0.559
7mmo_D_E_F	0.10244285714285714	0.027	0.559
7rkv_D_H_B	0.10191344537815128	0.0	0.547
7rkv_E_F_A	0.10191344537815128	0.0	0.547
7rkv_G_L_C	0.10191344537815128	0.0	0.547
7lq7_P_Q_A	0.10056666666666668	0.047	0.691
7lq7_y_z_E	0.10056666666666668	0.048	0.691
7tas_H_L_E	0.10041904761904762	0.265	0.335
7tat_H_L_A	0.10041904761904762	0.286	0.335
7qny_A_B_E	0.10001190476190475	0.0	0.543
7k8x_E_G_A	0.09984920634920633	0.094	0.492
7msq_H_L_A	0.0982702380952381	0.026	0.683
7wcz_a_b_A	0.09757435807656395	0.143	0.473
7wd7_a_b_A	0.09757435807656395	0.192	0.473
7l7e_H_L_S	0.09618571428571429	0.259	0.77
7l7e_I_J_K	0.09618571428571429	0.286	0.77
7l2c_C_D_B	0.09517857142857143	0.0	0.481
7l2c_H_L_A	0.09517857142857143	0.0	0.481
7mf1_H_L_A	0.09381547619047617	0.0	0.481
7cm4_H_L_A	0.09203690476190474	0.323	0.354
7dpm_A_B_C	0.09188333333333333	0.0	0.772
7dpm_G_H_I	0.09188333333333333	0.0	0.772
7dpm_J_K_L	0.09188333333333333	0.0	0.772
7qnw_A_B_E	0.0912202380952381	0.028	0.686
6xdg_C_A_E	0.08792440476190477	0.0	0.556
7lss_H_L_B	0.08735238095238096	0.0	0.261
7cwt_E_D_A	0.08664722222222221	0.056	0.401
7cyh_E_D_A	0.08664722222222221	0.059	0.398
7e5s_R_O_A	0.08664722222222221	0.062	0.599
7lcn_H_L_C	0.08380992063492064	0.0	0.474
6wps_C_D_B	0.079375	0.0	0.357
6wpt_D_E_A	0.079375	0.0	0.357
7bep_H_L_E	0.079375	0.0	0.762
7jx3_A_B_R	0.079375	0.0	0.765
7l0n_C_D_S	0.079375	0.0	0.765
7tly_A_B_I	0.079375	0.0	0.572
7tn0_B_A_I	0.079375	0.0	0.765
7tn0_C_D_S	0.079375	0.0	0.765
7cwt_P_M_C	0.07759444444444444	0.0	0.277
7cwu_N_G_B	0.07759444444444444	0.0	0.277
7cwu_P_I_C	0.07759444444444444	0.0	0.277
7e5r_X_S_C	0.07759444444444444	0.0	0.277
7e5s_U_Q_B	0.07759444444444444	0.0	0.277
7ej5_H_L_A	0.07042738095238096	0.207	0.472
7ej5_J_N_C	0.07042738095238096	0.185	0.472
7w9f_A_B_E	0.06793571428571428	0.25	0.363
7k8s_H_L_A	0.0645	0.118	0.777
7k8s_M_N_C	0.0645	0.129	0.777
7k8s_O_P_B	0.0645	0.138	0.777
7k8t_M_N_B	0.0645	0.094	0.777
7k8t_O_P_A	0.0645	0.135	0.777
7ben_G_I_C	0.056442460317460315	0.056	0.748
7orb_E_F_X	0.056442460317460315	0.054	0.748
