abname	sesascore	episim	absim
7dpm_J_K_L	0.1551965909090909	0.0	0.821
7pry_C_D_I	0.1540709706959707	0.056	0.669
7m3i_H_L_R	0.15402023809523813	0.0	0.478
7ld1_P_O_A	0.152025	0.0	0.677
7bel_A_B_R	0.1513732142857143	0.0	0.832
7bel_C_D_X	0.1513732142857143	0.0	0.832
7ora_D_E_C	0.1513732142857143	0.0	0.846
7nd4_F_G_B	0.15027466422466423	0.25	0.453
7nd4_H_L_C	0.15027466422466423	0.3	0.453
7k8x_E_G_A	0.14945357142857144	0.571	0.502
7l7e_C_D_b	0.14939880952380952	0.3	0.734
7l7e_E_F_G	0.14939880952380952	0.3	0.734
7lab_T_S_A	0.14936309523809524	0.0	0.653
7lab_Y_X_B	0.14936309523809524	0.0	0.653
7sn3_F_G_B	0.14917738095238092	0.0	0.721
7sn3_H_L_C	0.14917738095238092	0.0	0.721
7k90_M_N_A	0.14862323926073928	0.571	0.575
7e8c_H_L_A	0.14861547619047616	0.0	0.517
7e8f_H_L_A	0.14861547619047616	0.0	0.517
7qny_A_B_E	0.1469410714285714	0.12	0.524
7kqe_H_L_A	0.1466107142857143	0.0	0.362
7kqe_I_N_B	0.1466107142857143	0.0	0.362
7m7b_H_L_A	0.1466107142857143	0.0	0.362
7kmg_A_B_C	0.14634716117216118	0.529	0.727
7ps7_A_B_E	0.14634196428571428	0.056	0.48
7ps7_H_L_R	0.14634196428571428	0.111	0.48
7ljr_S_T_A	0.1455476190476191	0.36	0.481
7jx3_C_D_R	0.14497380952380953	0.167	0.522
7czp_H_L_A	0.14341666666666666	0.231	0.381
7lss_H_L_B	0.14312579365079367	0.045	0.28
7k9z_H_L_E	0.1430126373626374	0.217	0.746
6xdg_B_D_E	0.14290357142857144	0.4	0.816
7prz_H_L_E	0.14263030303030302	0.192	0.784
7mzj_H_L_A	0.14250833333333332	0.185	0.822
7dk2_A_B_C	0.14217478354978355	0.207	0.852
6wps_C_D_B	0.14191623376623375	0.0	0.295
6wpt_D_E_A	0.14191623376623375	0.0	0.295
7bep_H_L_E	0.14191623376623375	0.0	0.675
7jx3_A_B_R	0.14191623376623375	0.0	0.671
7l0n_C_D_S	0.14191623376623375	0.0	0.671
7tly_A_B_I	0.14191623376623375	0.0	0.496
7tn0_B_A_I	0.14191623376623375	0.0	0.671
7tn0_C_D_S	0.14191623376623375	0.0	0.671
7r8o_H_L_B	0.1404799603174603	0.5	0.456
7r8o_M_N_E	0.1404799603174603	0.556	0.456
7bep_A_B_E	0.14032499999999998	0.4	0.783
7nd8_H_L_B	0.14032499999999998	0.4	0.783
7mzk_N_M_B	0.1396555194805195	0.0	0.69
7s4s_H_L_A	0.1396083333333333	0.129	0.77
7m42_B_A_E	0.1391805194805195	0.75	0.492
7mf1_H_L_A	0.1391142857142857	0.25	0.483
7cdj_H_L_E	0.13841025641025642	0.4	0.822
7byr_H_L_B	0.1372809523809524	0.5	0.337
7ra8_C_D_B	0.13675	0.0	0.274
7czy_H_K_A	0.13649123376623376	0.278	0.512
6zdg_B_C_A	0.1353376373626374	0.0	0.916
6zdh_D_F_B	0.1353376373626374	0.0	0.916
6zdh_G_I_C	0.1353376373626374	0.0	0.916
6zfo_B_C_A	0.1353376373626374	0.0	0.916
7nx9_H_L_E	0.1353376373626374	0.0	0.916
7nxa_H_L_E	0.1353376373626374	0.0	0.916
7nxb_H_L_E	0.1353376373626374	0.0	0.916
7qnw_H_L_E	0.1353376373626374	0.0	0.916
7q9k_D_E_B	0.13317932900432902	0.0	0.743
7k9j_I_M_B	0.13288333333333333	0.0	0.275
7k9j_J_N_C	0.13288333333333333	0.0	0.275
7k9k_H_L_A	0.13288333333333333	0.043	0.275
7s0e_H_L_A	0.1317916666666667	0.0	0.847
7faf_g_f_B	0.13137619047619048	0.143	0.508
7e3b_B_C_A	0.13098690476190475	0.12	0.512
7mmo_A_B_C	0.13018690476190478	0.042	0.589
7mmo_D_E_F	0.13018690476190478	0.0	0.589
7tht_a_c_S	0.12980906593406594	0.45	0.351
7tht_H_L_C	0.12980906593406594	0.5	0.351
7ben_G_I_C	0.12949383116883115	0.25	0.851
7orb_E_F_X	0.12949383116883115	0.182	0.851
7pqz_A_B_E	0.12946190476190475	0.048	0.583
7dk0_A_B_C	0.12938571428571427	0.45	0.534
7e7x_M_N_B	0.1289607142857143	0.0	0.495
7ps2_A_B_G	0.12792222222222224	0.261	0.788
7djz_A_B_C	0.12721547619047618	0.5	0.674
7e86_A_B_C	0.1270579004329004	0.226	0.852
7lxw_H_L_A	0.12693749999999998	0.0	0.347
7v26_a_b_A	0.12635357142857143	0.042	0.48
7v26_c_d_C	0.12635357142857143	0.08	0.48
6xdg_C_A_E	0.12621071428571431	0.056	0.583
7chs_H_L_E	0.12449166666666668	0.118	0.837
7lcn_H_L_C	0.12444047619047618	0.0	0.474
6xkq_H_L_A	0.12301785714285714	0.273	0.45
7czt_H_L_A	0.12285535714285714	0.172	0.441
7pqy_B_C_A	0.12178869047619047	0.172	0.812
7pqz_H_L_E	0.12178869047619047	0.172	0.812
7q0g_H_L_E	0.12178869047619047	0.179	0.812
7m6d_H_L_C	0.12158134920634919	0.143	0.778
7m6g_R_S_B	0.12149285714285715	0.263	0.69
7eam_C_D_B	0.12146309523809522	0.0	0.473
7l2c_C_D_B	0.12126428571428571	0.0	0.482
7l2c_H_L_A	0.12126428571428571	0.0	0.482
7jmo_H_L_A	0.12119265873015869	0.152	0.778
7e5y_C_B_A	0.12060238095238095	0.143	0.7
7k9z_B_A_E	0.12042619047619048	0.294	0.689
7r6x_H_L_R	0.11960192307692308	0.0	0.823
7f7e_C_L_E	0.11867182539682541	0.0	0.804
7mzl_H_L_A	0.11855790043290045	0.333	0.642
7e88_A_B_C	0.11714821428571427	0.107	0.814
7e88_D_E_F	0.11714821428571427	0.103	0.814
7e88_G_H_I	0.11714821428571427	0.067	0.814
7n3i_H_L_C	0.11645	0.129	0.804
7cdi_H_L_E	0.11589404761904763	0.133	0.773
7tas_H_L_E	0.11564047619047621	0.429	0.341
7tat_H_L_A	0.11564047619047621	0.353	0.341
7c01_C_D_B	0.11498214285714287	0.121	0.875
7ks9_H_L_B	0.1123623015873016	0.147	0.832
7q9f_H_L_A	0.11073482350982351	0.0	0.679
7q9f_J_K_C	0.11073482350982351	0.0	0.679
7kn3_H_L_A	0.11064880952380952	0.375	0.759
7mzf_H_L_A	0.11055416666666666	0.086	0.835
7kzb_H_L_C	0.10797619047619046	0.0	0.842
7kfv_C_D_B	0.10611944444444446	0.152	0.856
7kfv_F_G_E	0.10611944444444446	0.152	0.856
7mzj_F_E_A	0.10606547619047621	0.174	0.559
7k8m_A_B_E	0.10476309523809525	0.1	0.806
7ps6_H_L_E	0.10459166666666665	0.0	0.751
7bem_H_L_E	0.10334464285714286	0.143	0.431
7r8l_H_L_E	0.10272380952380952	0.129	0.748
6w41_H_L_C	0.10188409090909091	0.0	0.688
6xc7_H_L_A	0.10188409090909091	0.0	0.688
7a5s_H_L_A	0.10188409090909091	0.0	0.64
7r8l_C_D_E	0.10188409090909091	0.0	0.688
7ly0_H_L_A	0.10099166666666666	0.0	0.357
7ly2_G_I_B	0.10099166666666666	0.0	0.357
7f62_H_L_A	0.1005519230769231	0.238	0.523
6xc2_H_L_A	0.09977619047619046	0.135	0.829
6xc3_B_A_C	0.09977619047619046	0.147	0.829
7np1_H_L_A	0.09823452380952381	0.154	0.849
7np1_I_M_B	0.09823452380952381	0.111	0.849
7np1_J_N_C	0.09823452380952381	0.129	0.849
7np1_K_O_D	0.09823452380952381	0.148	0.849
6xc4_H_L_A	0.09688214285714286	0.1	0.777
6xc4_X_Y_Z	0.09688214285714286	0.138	0.777
6xc7_C_D_A	0.09688214285714286	0.103	0.777
7czr_H_K_A	0.09349418498168499	0.143	0.598
7dcx_A_F_C	0.09249464285714284	0.0	0.472
7dcx_E_H_K	0.09249464285714284	0.024	0.472
7sc1_M_N_B	0.09158154761904762	0.179	0.831
7ch5_H_L_R	0.08843511904761905	0.129	0.776
7bej_H_L_E	0.08730595238095237	0.077	0.819
7bek_H_L_E	0.08730595238095237	0.079	0.819
7nd6_H_L_B	0.08730595238095237	0.079	0.819
7dk4_a_b_A	0.08530595238095237	0.32	0.482
7dk4_e_f_C	0.08530595238095237	0.348	0.482
7dk7_c_d_B	0.08530595238095237	0.321	0.482
7wd9_G_H_C	0.07635833333333335	0.0	0.468
7wk9_a_b_B	0.07635833333333335	0.0	0.468
7wk9_c_d_C	0.07635833333333335	0.0	0.468
7kfw_C_D_B	0.07396825396825397	0.188	0.848
7chf_H_L_R	0.06039285714285714	0.111	0.827
7e8c_D_E_C	0.06039285714285714	0.129	0.825
7e8c_O_Q_A	0.06039285714285714	0.161	0.825
7e8f_D_E_R	0.06039285714285714	0.121	0.827
7q9g_E_F_B	0.04698214285714286	0.0	0.366
