abname	sesascore	episim	absim
7lxz_E_D_A	0.11154126984126983	0.0	0.263
7s0e_H_L_A	0.11102045739348372	0.0	0.546
7ps4_B_C_A	0.11091190476190475	0.0	0.631
7sn3_F_G_B	0.11050833333333333	0.333	0.528
7sn3_H_L_C	0.11050833333333333	0.345	0.528
7v26_a_b_A	0.11040613275613276	0.0	0.615
7v26_c_d_C	0.11040613275613276	0.0	0.615
7ben_D_F_C	0.1100253787878788	0.0	0.476
7ben_H_L_E	0.1100253787878788	0.0	0.476
7ora_H_L_C	0.1100253787878788	0.0	0.476
7djz_A_B_C	0.10999563492063492	0.0	0.472
7cwt_E_D_A	0.109985101010101	0.026	0.315
7cyh_E_D_A	0.109985101010101	0.057	0.315
7e5s_R_O_A	0.109985101010101	0.029	0.488
7q6e_E_F_B	0.10983373015873014	0.0	0.467
7q6e_J_K_C	0.10983373015873014	0.0	0.467
7prz_H_L_E	0.10980156926406927	0.047	0.563
7mzl_H_L_A	0.10854206349206351	0.0	0.455
7bnv_H_L_A	0.10804220779220779	0.0	0.476
7bel_A_B_R	0.10777916666666668	0.022	0.557
7bel_C_D_X	0.10777916666666668	0.023	0.557
7ora_D_E_C	0.10777916666666668	0.022	0.564
7czp_H_L_A	0.10739285714285712	0.022	0.471
7akd_D_E_C	0.10720277777777777	0.027	0.256
7czt_H_L_A	0.10720238095238097	0.021	0.55
7cm4_H_L_A	0.10691190476190475	0.0	0.466
7tas_H_L_E	0.10612142857142857	0.0	0.324
7tat_H_L_A	0.10612142857142857	0.0	0.324
7kqb_H_L_A	0.10578333333333333	0.0	0.431
7kqb_K_J_C	0.10578333333333333	0.0	0.431
7faf_g_f_B	0.1055172077922078	0.0	0.365
7ps6_H_L_E	0.10494722222222222	0.0	0.47
7lxw_H_L_A	0.1044813700918964	0.0	0.338
7qnw_A_B_E	0.10351904761904764	0.086	0.456
7k9h_I_M_C	0.10317083618136252	0.0	0.262
7k9j_I_M_B	0.10169107427660058	0.0	0.242
7k9j_J_N_C	0.10169107427660058	0.0	0.242
7k9k_H_L_A	0.10169107427660058	0.0	0.242
7eam_C_D_B	0.1011902777777778	0.0	0.393
7lrt_D_E_C	0.10010297619047621	0.0	0.471
7e3l_D_E_A	0.09943630952380952	0.0	0.462
7mmo_A_B_C	0.09674065656565659	0.0	0.447
7mmo_D_E_F	0.09674065656565659	0.0	0.447
7kn3_H_L_A	0.09568670634920634	0.0	0.545
7lab_T_S_A	0.09566363636363635	0.0	0.463
7lab_Y_X_B	0.09566363636363635	0.0	0.463
7e7x_M_N_B	0.09543611111111114	0.0	0.627
7lq7_P_Q_A	0.09538452380952381	0.643	0.476
7lq7_y_z_E	0.09538452380952381	0.607	0.476
7ej5_H_L_A	0.09405992063492066	0.0	0.355
7ej5_J_N_C	0.09405992063492066	0.0	0.355
7wcz_a_b_A	0.09322142857142857	0.0	0.354
7wd7_a_b_A	0.09322142857142857	0.0	0.354
7lss_H_L_B	0.09168930659983293	0.0	0.246
7cwn_G_F_A	0.08965396825396828	0.0	0.554
7e5r_M_U_A	0.08965396825396828	0.0	0.354
7e5r_T_V_B	0.08965396825396828	0.0	0.354
7e5s_I_K_B	0.08965396825396828	0.0	0.354
6xdg_C_A_E	0.08914444444444444	0.0	0.762
7ben_G_I_C	0.08603333333333335	0.0	0.555
7orb_E_F_X	0.08603333333333335	0.0	0.555
7w9f_A_B_E	0.08488769841269841	0.0	0.304
7cwt_P_M_C	0.08252936507936509	0.0	0.262
7cwu_N_G_B	0.08252936507936509	0.0	0.262
7cwu_P_I_C	0.08252936507936509	0.0	0.262
7e5r_X_S_C	0.08252936507936509	0.0	0.262
7e5s_U_Q_B	0.08252936507936509	0.0	0.262
7lcn_H_L_C	0.07949145021645022	0.0	0.601
7l7e_H_L_S	0.07891666666666668	0.0	0.459
7l7e_I_J_K	0.07891666666666668	0.0	0.459
