abname	sesascore	episim	absim
7czt_H_L_A	0.12814603174603176	0.05	0.374
7mzf_H_L_A	0.12720654761904765	0.0	0.76
7e88_A_B_C	0.12708333333333333	0.0	0.737
7e88_D_E_F	0.12708333333333333	0.0	0.737
7e88_G_H_I	0.12708333333333333	0.0	0.737
7l2c_C_D_B	0.12693273809523808	0.0	0.539
7l2c_H_L_A	0.12693273809523808	0.0	0.539
7bnv_H_L_A	0.12610238095238097	0.148	0.723
7mmo_A_B_C	0.1260647435897436	0.065	0.537
7mmo_D_E_F	0.1260647435897436	0.0	0.537
7kqe_H_L_A	0.12263571428571428	0.0	0.358
7kqe_I_N_B	0.12263571428571428	0.0	0.358
7m7b_H_L_A	0.12263571428571428	0.0	0.358
7cwt_P_M_C	0.12109761904761905	0.0	0.331
7cwu_N_G_B	0.12109761904761905	0.0	0.331
7cwu_P_I_C	0.12109761904761905	0.0	0.331
7e5r_X_S_C	0.12109761904761905	0.0	0.331
7e5s_U_Q_B	0.12109761904761905	0.0	0.331
7ps6_H_L_E	0.11971666666666667	0.0	0.729
7kqb_H_L_A	0.11952499999999999	0.321	0.525
7kqb_K_J_C	0.11952499999999999	0.31	0.525
7sn3_F_G_B	0.1186281746031746	0.0	0.625
7sn3_H_L_C	0.1186281746031746	0.0	0.625
7k8x_E_G_A	0.11710218253968252	0.25	0.538
7qny_A_B_E	0.11656153846153848	0.286	0.466
7e7x_M_N_B	0.11553095238095239	0.0	0.531
7kzb_H_L_C	0.11393571428571429	0.0	0.75
6xdg_C_A_E	0.11340357142857144	0.038	0.495
7tht_a_c_S	0.11302738095238095	0.37	0.448
7tht_H_L_C	0.11302738095238095	0.357	0.448
7ps7_A_B_E	0.11302499999999999	0.0	0.465
7ps7_H_L_R	0.11302499999999999	0.037	0.465
7l7e_C_D_b	0.11299166666666667	0.308	0.679
7l7e_E_F_G	0.11299166666666667	0.259	0.679
7cm4_H_L_A	0.11248690476190476	0.241	0.336
7lss_H_L_B	0.11145164835164835	0.033	0.249
7lxw_H_L_A	0.11124583333333334	0.0	0.271
7v26_a_b_A	0.1110397435897436	0.065	0.444
7v26_c_d_C	0.1110397435897436	0.061	0.444
7eam_C_D_B	0.11092083333333334	0.346	0.522
7ly0_H_L_A	0.11039047619047619	0.0	0.278
7ly2_G_I_B	0.11039047619047619	0.0	0.278
7f7e_C_L_E	0.11002500000000001	0.031	0.724
7k90_M_N_A	0.10523409090909092	0.2	0.478
7cwt_E_D_A	0.10407222222222222	0.0	0.31
7cyh_E_D_A	0.10407222222222222	0.0	0.31
7e5s_R_O_A	0.10407222222222222	0.0	0.496
7ben_G_I_C	0.10103928571428569	0.179	0.734
7orb_E_F_X	0.10103928571428569	0.172	0.734
7k8s_H_L_A	0.10021666666666666	0.32	0.746
7k8s_M_N_C	0.10021666666666666	0.25	0.746
7k8s_O_P_B	0.10021666666666666	0.217	0.746
7k8t_M_N_B	0.10021666666666666	0.304	0.746
7k8t_O_P_A	0.10021666666666666	0.321	0.746
7lcn_H_L_C	0.09864642857142857	0.0	0.533
7k9h_I_M_C	0.09736309523809522	0.273	0.256
7w9f_A_B_E	0.0849712912087912	0.0	0.382
7ej5_H_L_A	0.07657619047619048	0.0	0.498
7ej5_J_N_C	0.07657619047619048	0.0	0.498
