abname	sesascore	episim	absim
7k8x_E_G_A	0.13367162698412702	0.0	0.468
7tas_H_L_E	0.1283440476190476	0.0	0.253
7tat_H_L_A	0.1283440476190476	0.0	0.253
7kfv_C_D_B	0.12688472222222222	0.0	0.623
7kfv_F_G_E	0.12688472222222222	0.0	0.623
7ben_G_I_C	0.1258166666666667	0.0	0.608
7orb_E_F_X	0.1258166666666667	0.0	0.608
7mzl_H_L_A	0.12526309523809526	0.0	0.6
7l2c_C_D_B	0.12521964285714288	0.0	0.463
7l2c_H_L_A	0.12521964285714288	0.0	0.463
6xkq_H_L_A	0.1244035714285714	0.0	0.444
7np1_H_L_A	0.12314484126984128	0.0	0.632
7np1_I_M_B	0.12314484126984128	0.0	0.632
7np1_J_N_C	0.12314484126984128	0.0	0.632
7np1_K_O_D	0.12314484126984128	0.0	0.632
7k9h_I_M_C	0.12304404761904764	0.0	0.231
7kmg_A_B_C	0.12095317460317459	0.0	0.624
7e88_A_B_C	0.12025793650793651	0.0	0.608
7e88_D_E_F	0.12025793650793651	0.0	0.608
7e88_G_H_I	0.12025793650793651	0.0	0.608
7m42_B_A_E	0.1201095238095238	0.0	0.452
7tht_a_c_S	0.1186954365079365	0.0	0.293
7tht_H_L_C	0.1186954365079365	0.0	0.293
7faf_g_f_B	0.11869166666666665	0.0	0.506
7lxz_E_D_A	0.11867380952380951	0.0	0.292
7ps4_B_C_A	0.1180375	0.0	0.529
7byr_H_L_B	0.11785000000000001	0.0	0.29
7bep_A_B_E	0.1156761904761905	0.0	0.629
7nd8_H_L_B	0.1156761904761905	0.0	0.629
7jx3_C_D_R	0.11523154761904761	0.0	0.437
7lcn_H_L_C	0.11392083333333333	0.0	0.463
7ben_D_F_C	0.11355357142857143	0.0	0.627
7ben_H_L_E	0.11355357142857143	0.0	0.627
7ora_H_L_C	0.11355357142857143	0.0	0.627
7q9k_D_E_B	0.11274523809523808	0.0	0.635
7mzf_H_L_A	0.11113571428571428	0.0	0.616
7e7x_M_N_B	0.1105738095238095	0.0	0.471
7ch5_H_L_R	0.10988095238095238	0.0	0.615
7ks9_H_L_B	0.10873333333333333	0.0	0.614
7lrt_D_E_C	0.1084267857142857	0.0	0.633
7eam_C_D_B	0.10804761904761903	0.0	0.435
7k9z_H_L_E	0.10788690476190474	0.0	0.657
7kfw_C_D_B	0.10775853174603174	0.0	0.62
7e8c_H_L_A	0.10753392857142857	0.0	0.445
7e8f_H_L_A	0.10753392857142857	0.0	0.445
7sc1_M_N_B	0.10722083333333333	0.0	0.613
7chf_H_L_R	0.1072	0.0	0.629
7e8c_D_E_C	0.1072	0.0	0.636
7e8c_O_Q_A	0.1072	0.0	0.636
7e8f_D_E_R	0.1072	0.0	0.635
7beo_C_D_X	0.10693095238095238	0.0	0.625
7beo_H_L_R	0.10693095238095238	0.0	0.625
7nd9_H_L_B	0.10693095238095238	0.0	0.633
6xdg_C_A_E	0.10615000000000001	0.0	0.446
7bem_H_L_E	0.10593412698412698	0.0	0.309
7cwt_P_M_C	0.10535357142857142	0.0	0.272
7cwu_N_G_B	0.10535357142857142	0.0	0.272
7cwu_P_I_C	0.10535357142857142	0.0	0.272
7e5r_X_S_C	0.10535357142857142	0.0	0.274
7e5s_U_Q_B	0.10535357142857142	0.0	0.274
7mmo_A_B_C	0.10510641025641025	0.0	0.534
7mmo_D_E_F	0.10510641025641025	0.0	0.534
7wd9_G_H_C	0.10480833333333335	0.0	0.441
7wk9_a_b_B	0.10480833333333335	0.0	0.441
7wk9_c_d_C	0.10480833333333335	0.0	0.441
7m6g_R_S_B	0.10428095238095238	0.0	0.64
7f62_H_L_A	0.1041797619047619	0.0	0.481
7kqe_H_L_A	0.10406190476190477	0.286	0.357
7kqe_I_N_B	0.10406190476190477	0.276	0.357
7m7b_H_L_A	0.10406190476190477	0.308	0.357
7dk0_A_B_C	0.10405833333333335	0.0	0.524
7cwt_E_D_A	0.10339285714285713	0.0	0.272
7cyh_E_D_A	0.10339285714285713	0.0	0.272
7e5s_R_O_A	0.10339285714285713	0.0	0.438
7chs_H_L_E	0.10307162698412699	0.0	0.625
7v26_a_b_A	0.10299688644688645	0.0	0.429
7v26_c_d_C	0.10299688644688645	0.0	0.429
7r6x_H_L_R	0.10250297619047619	0.379	0.619
6xc2_H_L_A	0.10249722222222223	0.0	0.62
6xc3_B_A_C	0.10249722222222223	0.0	0.62
7mzj_H_L_A	0.10212559523809524	0.0	0.616
7bej_H_L_E	0.10211071428571429	0.0	0.632
7bek_H_L_E	0.10211071428571429	0.0	0.632
7nd6_H_L_B	0.10211071428571429	0.0	0.632
7e86_A_B_C	0.10140436507936507	0.0	0.628
7ps7_A_B_E	0.1014029761904762	0.0	0.435
7ps7_H_L_R	0.1014029761904762	0.0	0.435
7ly0_H_L_A	0.10129642857142857	0.0	0.257
7ly2_G_I_B	0.10129642857142857	0.0	0.257
7e7y_A_B_R	0.10105714285714285	0.0	0.433
7e7y_C_D_E	0.10105714285714285	0.0	0.433
7e3l_D_E_A	0.09998333333333334	0.0	0.624
7cdj_H_L_E	0.09978333333333333	0.0	0.617
7r8l_H_L_E	0.09957976190476191	0.0	0.618
7lss_H_L_B	0.09925224358974359	0.0	0.24
7c01_C_D_B	0.09839047619047617	0.0	0.625
7q9g_E_F_B	0.09829166666666667	0.0	0.276
6xc4_H_L_A	0.09787261904761904	0.0	0.628
6xc4_X_Y_Z	0.09787261904761904	0.0	0.628
6xc7_C_D_A	0.09787261904761904	0.0	0.628
7kzb_H_L_C	0.09748333333333334	0.444	0.637
7pqy_B_C_A	0.09714841269841269	0.0	0.61
7pqz_H_L_E	0.09714841269841269	0.0	0.61
7q0g_H_L_E	0.09714841269841269	0.0	0.61
7k8m_A_B_E	0.09696547619047619	0.0	0.635
7beh_H_L_E	0.09677619047619049	0.0	0.464
7nd7_F_G_B	0.09677619047619049	0.0	0.46
7nd7_J_K_C	0.09677619047619049	0.0	0.46
7s0e_H_L_A	0.09671607142857143	0.0	0.614
7bel_A_B_R	0.09546250000000002	0.025	0.617
7bel_C_D_X	0.09546250000000002	0.026	0.617
7ora_D_E_C	0.09546250000000002	0.025	0.614
7m6d_H_L_C	0.09514642857142858	0.0	0.635
7sn3_F_G_B	0.09502916666666666	0.296	0.605
7sn3_H_L_C	0.09502916666666666	0.308	0.605
7lxw_H_L_A	0.09383214285714285	0.0	0.238
7jmo_H_L_A	0.09333690476190476	0.0	0.641
7cah_E_D_A	0.09313174603174604	0.156	0.439
7cak_E_D_A	0.09313174603174604	0.188	0.616
7cwn_E_D_B	0.09313174603174604	0.25	0.598
7cwn_H_N_C	0.09313174603174604	0.25	0.598
7e5r_L_H_A	0.09313174603174604	0.179	0.616
7e5s_L_D_B	0.09313174603174604	0.226	0.616
7k9j_I_M_B	0.09246666666666666	0.0	0.266
7k9j_J_N_C	0.09246666666666666	0.0	0.266
7k9k_H_L_A	0.09246666666666666	0.0	0.266
7n3i_H_L_C	0.0919547619047619	0.0	0.639
7dk2_A_B_C	0.09009166666666665	0.0	0.631
7ps6_H_L_E	0.08913333333333333	0.0	0.617
7s4s_H_L_A	0.08906547619047618	0.0	0.625
7q9f_H_L_A	0.08880714285714285	0.0	0.645
7q9f_J_K_C	0.08880714285714285	0.0	0.645
7ljr_S_T_A	0.08600714285714284	0.0	0.505
7e3b_B_C_A	0.0852059523809524	0.0	0.492
7akd_D_E_C	0.0828125	0.031	0.273
7cdi_H_L_E	0.0825559523809524	0.0	0.635
7czr_H_K_A	0.08181190476190477	0.0	0.496
7l7e_H_L_S	0.08175119047619049	0.0	0.624
7l7e_I_J_K	0.08175119047619049	0.0	0.624
7q6e_E_F_B	0.07845476190476192	0.0	0.646
7q6e_J_K_C	0.07845476190476192	0.0	0.646
7czp_H_L_A	0.0774	0.0	0.364
7kqb_H_L_A	0.07675833333333333	0.0	0.488
7kqb_K_J_C	0.07675833333333333	0.0	0.488
7k8s_H_L_A	0.07649880952380951	0.0	0.64
7k8s_M_N_C	0.07649880952380951	0.0	0.64
7k8s_O_P_B	0.07649880952380951	0.0	0.64
7k8t_M_N_B	0.07649880952380951	0.0	0.64
7k8t_O_P_A	0.07649880952380951	0.0	0.64
6zdg_B_C_A	0.07571845238095239	0.355	0.616
6zdh_D_F_B	0.07571845238095239	0.387	0.616
6zdh_G_I_C	0.07571845238095239	0.375	0.616
6zfo_B_C_A	0.07571845238095239	0.414	0.616
7nx9_H_L_E	0.07571845238095239	0.379	0.616
7nxa_H_L_E	0.07571845238095239	0.429	0.616
7nxb_H_L_E	0.07571845238095239	0.379	0.616
7qnw_H_L_E	0.07571845238095239	0.414	0.616
7cwn_G_F_A	0.07485714285714286	0.0	0.613
7e5r_M_U_A	0.07485714285714286	0.0	0.284
7e5r_T_V_B	0.07485714285714286	0.0	0.284
7e5s_I_K_B	0.07485714285714286	0.0	0.284
7w9f_A_B_E	0.07417043650793649	0.0	0.374
7ej5_H_L_A	0.0709077380952381	0.0	0.482
7ej5_J_N_C	0.0709077380952381	0.0	0.482
