abname	sesascore	episim	absim
7nxb_H_L_E	0.14021825396825396	0.0	0.78
7qnw_H_L_E	0.14021825396825396	0.0	0.78
7lab_T_S_A	0.14015357142857143	0.0	0.739
7lab_Y_X_B	0.14015357142857143	0.0	0.739
7ld1_P_O_A	0.13886486291486289	0.128	0.716
7chs_H_L_E	0.13794166666666666	0.759	0.817
7e8f_C_B_R	0.13775	0.0	0.768
7ps0_B_C_A	0.13738427128427128	0.091	0.485
7kqe_H_L_A	0.13486706349206348	0.0	0.369
7kqe_I_N_B	0.13486706349206348	0.0	0.369
7m7b_H_L_A	0.13486706349206348	0.0	0.369
7ljr_S_T_A	0.13445178571428573	0.093	0.508
7beo_C_D_X	0.13419464285714286	0.346	0.76
7beo_H_L_R	0.13419464285714286	0.333	0.76
7nd9_H_L_B	0.13419464285714286	0.385	0.725
7k9z_B_A_E	0.13367738095238094	0.25	0.72
7chc_A_B_R	0.13219999999999998	0.0	0.768
7che_A_B_R	0.13219999999999998	0.0	0.768
7chh_D_E_A	0.13219999999999998	0.0	0.768
7chh_J_K_C	0.13219999999999998	0.0	0.768
6w41_H_L_C	0.13214166666666666	0.0	0.695
6xc7_H_L_A	0.13214166666666666	0.0	0.695
7a5s_H_L_A	0.13214166666666666	0.0	0.628
7r8l_C_D_E	0.13214166666666666	0.0	0.695
7kzb_H_L_C	0.12868571428571432	0.0	0.76
7sn3_F_G_B	0.1281720238095238	0.0	0.768
7sn3_H_L_C	0.1281720238095238	0.0	0.768
7jx3_C_D_R	0.12746071428571432	0.281	0.538
7ps7_A_B_E	0.12639130036630036	0.032	0.49
7ps7_H_L_R	0.12639130036630036	0.031	0.49
7czp_H_L_A	0.12635476190476191	0.364	0.376
7czy_H_K_A	0.12199404761904763	0.385	0.506
7e3l_D_E_A	0.12130952380952381	0.286	0.76
7nd4_F_G_B	0.12077106227106228	0.357	0.452
7nd4_H_L_C	0.12077106227106228	0.345	0.452
7n8i_H_L_A	0.12067857142857143	0.0	0.348
7so9_C_B_A	0.12067857142857143	0.0	0.348
7soa_H_L_A	0.12067857142857143	0.0	0.348
7tm0_I_H_A	0.12067857142857143	0.0	0.35
7djz_A_B_C	0.1190719696969697	0.194	0.745
7e8c_H_L_A	0.11890887445887446	0.0	0.544
7e8f_H_L_A	0.11890887445887446	0.0	0.544
7rkv_D_H_B	0.11845595238095238	0.0	0.547
7rkv_E_F_A	0.11845595238095238	0.0	0.547
7rkv_G_L_C	0.11845595238095238	0.0	0.547
7lrt_D_E_C	0.11832976190476191	0.32	0.774
6xdg_B_D_E	0.11822023809523807	0.259	0.775
7mzk_N_M_B	0.11747460317460318	0.0	0.697
7r8o_H_L_B	0.11652738095238097	0.132	0.47
7r8o_M_N_E	0.11652738095238097	0.108	0.47
7s0e_H_L_A	0.11609940476190475	0.0	0.779
7bnv_H_L_A	0.11569404761904761	0.029	0.744
7pqz_A_B_E	0.11512142857142857	0.0	0.549
7mzj_H_L_A	0.11444583333333333	0.0	0.742
7v26_a_b_A	0.11435833333333335	0.0	0.453
7v26_c_d_C	0.11435833333333335	0.026	0.453
7bel_A_B_R	0.11414864718614719	0.0	0.731
7bel_C_D_X	0.11414864718614719	0.0	0.731
7ora_D_E_C	0.11414864718614719	0.0	0.747
7cwt_E_D_A	0.11389166666666665	0.056	0.401
7cyh_E_D_A	0.11389166666666665	0.059	0.398
7e5s_R_O_A	0.11389166666666665	0.062	0.599
7dpm_A_B_C	0.11257916666666666	0.0	0.772
7dpm_G_H_I	0.11257916666666666	0.0	0.772
7dpm_J_K_L	0.11257916666666666	0.0	0.772
7ly0_H_L_A	0.11257440476190476	0.0	0.348
7ly2_G_I_B	0.11257440476190476	0.0	0.348
7mmo_A_B_C	0.11128214285714287	0.027	0.559
7mmo_D_E_F	0.11128214285714287	0.027	0.559
7e7x_M_N_B	0.11103194444444443	0.0	0.475
6xkq_H_L_A	0.10911666666666667	0.414	0.461
7kn3_H_L_A	0.10677440476190476	0.314	0.812
7k9h_I_M_C	0.10671060606060605	0.1	0.273
7qny_A_B_E	0.10656190476190476	0.0	0.543
7l7e_C_D_b	0.10551071428571429	0.0	0.742
7l7e_E_F_G	0.10551071428571429	0.0	0.742
7ps2_A_B_G	0.10545476190476191	0.355	0.758
7wd9_G_H_C	0.10529285714285715	0.0	0.477
7wk9_a_b_B	0.10529285714285715	0.0	0.477
7wk9_c_d_C	0.10529285714285715	0.0	0.477
7mf1_H_L_A	0.10462142857142856	0.0	0.481
7mzl_H_L_A	0.1042594696969697	0.531	0.696
7k90_M_N_A	0.10406666666666668	0.129	0.563
7cwn_G_F_A	0.10386666666666668	0.091	0.767
7e5r_M_U_A	0.10386666666666668	0.062	0.381
7e5r_T_V_B	0.10386666666666668	0.065	0.381
7e5s_I_K_B	0.10386666666666668	0.111	0.381
7msq_H_L_A	0.10375357142857143	0.026	0.683
7lss_H_L_B	0.10299166666666669	0.0	0.261
7lq7_P_Q_A	0.10164583333333332	0.047	0.691
7lq7_y_z_E	0.10164583333333332	0.048	0.691
7l5b_H_L_A	0.10013988095238095	0.083	0.466
7lcn_H_L_C	0.09770238095238094	0.0	0.474
7kqb_H_L_A	0.09766666666666667	0.135	0.562
7kqb_K_J_C	0.09766666666666667	0.132	0.562
7lxw_H_L_A	0.09646428571428571	0.0	0.339
7k8s_H_L_A	0.09634166666666666	0.086	0.777
7k8s_M_N_C	0.09634166666666666	0.094	0.777
7k8s_O_P_B	0.09634166666666666	0.1	0.777
7k8t_M_N_B	0.09634166666666666	0.061	0.777
7k8t_O_P_A	0.09634166666666666	0.105	0.777
7cm4_H_L_A	0.09528690476190478	0.281	0.354
7prz_H_L_E	0.0942702380952381	0.467	0.747
7f7e_C_L_E	0.09397916666666668	0.0	0.759
7tas_H_L_E	0.09293690476190478	0.229	0.335
7tat_H_L_A	0.09293690476190478	0.241	0.335
7qnw_A_B_E	0.09283769841269841	0.028	0.686
7l2c_C_D_B	0.09278035714285715	0.0	0.481
7l2c_H_L_A	0.09278035714285715	0.0	0.481
7k8x_E_G_A	0.09197559523809522	0.061	0.492
7czt_H_L_A	0.09160714285714286	0.469	0.418
7l7e_H_L_S	0.09048928571428572	0.259	0.77
7l7e_I_J_K	0.09048928571428572	0.286	0.77
7cwt_P_M_C	0.09031587301587299	0.0	0.277
7cwu_N_G_B	0.09031587301587299	0.0	0.277
7cwu_P_I_C	0.09031587301587299	0.0	0.277
7e5r_X_S_C	0.09031587301587299	0.0	0.277
7e5s_U_Q_B	0.09031587301587299	0.0	0.277
7eam_C_D_B	0.08017083333333333	0.0	0.461
6xdg_C_A_E	0.07985952380952381	0.0	0.556
7wcz_a_b_A	0.07915238095238095	0.185	0.473
7wd7_a_b_A	0.07915238095238095	0.24	0.473
7ej5_H_L_A	0.077475	0.25	0.472
7ej5_J_N_C	0.077475	0.231	0.472
7w9f_A_B_E	0.07596666666666667	0.296	0.363
7ben_G_I_C	0.057782738095238095	0.027	0.748
7orb_E_F_X	0.057782738095238095	0.026	0.748
