abname	sesascore	episim	absim
7k8s_M_N_C	0.14106944444444447	0.8	1.0
7k8s_O_P_B	0.14106944444444447	0.667	1.0
7k8t_M_N_B	0.14106944444444447	0.421	1.0
7k8t_O_P_A	0.14106944444444447	0.619	1.0
7sc1_M_N_B	0.14020833333333332	0.152	0.831
7beh_H_L_E	0.13968571428571427	0.588	0.468
7nd7_F_G_B	0.13968571428571427	0.556	0.483
7nd7_J_K_C	0.13968571428571427	0.526	0.483
7tas_H_L_E	0.13756666666666667	0.346	0.341
7tat_H_L_A	0.13756666666666667	0.273	0.341
7l7e_C_D_b	0.13736309523809526	0.24	0.734
7l7e_E_F_G	0.13736309523809526	0.24	0.734
7r8l_H_L_E	0.13723214285714286	0.111	0.748
7ps7_A_B_E	0.1371404761904762	0.043	0.48
7ps7_H_L_R	0.1371404761904762	0.087	0.48
6xdg_B_D_E	0.13706904761904765	0.3	0.816
7cdj_H_L_E	0.13642857142857145	0.435	0.822
7pqz_A_B_E	0.13641666666666669	0.038	0.583
7k8x_E_G_A	0.13635059523809526	0.421	0.502
7e8c_H_L_A	0.13562380952380954	0.0	0.517
7e8f_H_L_A	0.13562380952380954	0.0	0.517
7lxz_E_D_A	0.1338619047619048	0.45	0.295
7kn3_H_L_A	0.1337029761904762	0.31	0.759
7jx3_C_D_R	0.1332452380952381	0.138	0.522
7mf1_H_L_A	0.1332345238095238	0.429	0.483
7np1_H_L_A	0.13263492063492063	0.129	0.849
7np1_I_M_B	0.13263492063492063	0.094	0.849
7np1_J_N_C	0.13263492063492063	0.111	0.849
7np1_K_O_D	0.13263492063492063	0.125	0.849
7k9z_H_L_E	0.1306222222222222	0.32	0.746
7k9h_I_M_C	0.1305472222222222	0.389	0.253
7mzj_H_L_A	0.13042738095238093	0.194	0.822
7sn3_F_G_B	0.12901190476190477	0.0	0.721
7sn3_H_L_C	0.12901190476190477	0.0	0.721
7jmo_H_L_A	0.12887301587301583	0.132	0.778
7ld1_P_O_A	0.12823676470588236	0.0	0.677
7lab_T_S_A	0.12723214285714285	0.0	0.653
7lab_Y_X_B	0.12723214285714285	0.0	0.653
7ljr_S_T_A	0.1271875	0.5	0.481
7mmo_A_B_C	0.12718000333000334	0.034	0.589
7mmo_D_E_F	0.12718000333000334	0.0	0.589
7e88_A_B_C	0.12651686507936508	0.091	0.814
7e88_D_E_F	0.12651686507936508	0.088	0.814
7e88_G_H_I	0.12651686507936508	0.057	0.814
7s0e_H_L_A	0.12625	0.0	0.847
7e3b_B_C_A	0.12592857142857142	0.1	0.512
7k9z_B_A_E	0.12392341269841269	0.227	0.689
7f62_H_L_A	0.12268051948051947	0.192	0.523
6xkq_H_L_A	0.12254880952380952	0.222	0.45
7pry_C_D_I	0.12249960317460316	0.043	0.669
7ps2_A_B_G	0.12198259803921567	0.214	0.788
7ps4_B_C_A	0.12196626984126985	0.273	0.488
6w41_H_L_C	0.12137307692307692	0.0	0.688
6xc7_H_L_A	0.12137307692307692	0.0	0.688
7a5s_H_L_A	0.12137307692307692	0.0	0.64
7r8l_C_D_E	0.12137307692307692	0.0	0.688
7byr_H_L_B	0.12119166666666667	0.381	0.337
7chs_H_L_E	0.12075833333333333	0.103	0.837
7dk0_A_B_C	0.1203702380952381	0.478	0.534
7prz_H_L_E	0.12009880952380954	0.161	0.784
7cm4_H_L_A	0.11964666999667	0.435	0.356
7nd4_F_G_B	0.11959146825396824	0.2	0.453
7nd4_H_L_C	0.11959146825396824	0.24	0.453
7m6g_R_S_B	0.11956782106782106	0.208	0.69
7r8o_H_L_B	0.11796746031746033	0.522	0.456
7r8o_M_N_E	0.11796746031746033	0.571	0.456
7s4s_H_L_A	0.11794166666666667	0.111	0.77
7wcz_a_b_A	0.11787500000000001	0.2	0.456
7wd7_a_b_A	0.11787500000000001	0.095	0.456
7r6x_H_L_R	0.11773333333333333	0.0	0.823
7qny_A_B_E	0.11754960317460321	0.179	0.524
7djz_A_B_C	0.11726984126984126	0.522	0.674
7lcn_H_L_C	0.11677460317460318	0.0	0.474
7ch5_H_L_R	0.1164529761904762	0.111	0.776
6xc2_H_L_A	0.11616666666666665	0.119	0.829
6xc3_B_A_C	0.11616666666666665	0.128	0.829
7e7y_A_B_R	0.11610476190476192	0.217	0.54
7e7y_C_D_E	0.11610476190476192	0.238	0.54
7czy_H_K_A	0.11580454545454545	0.217	0.512
7ly0_H_L_A	0.11544444444444446	0.0	0.357
7ly2_G_I_B	0.11544444444444446	0.0	0.357
7q6e_E_F_B	0.114375	0.0	0.697
7q6e_J_K_C	0.114375	0.0	0.697
7cwn_G_F_A	0.11386428571428572	0.75	0.883
7e5r_M_U_A	0.11386428571428572	0.733	0.474
7e5r_T_V_B	0.11386428571428572	0.667	0.474
7e5s_I_K_B	0.11386428571428572	0.684	0.474
7lss_H_L_B	0.1132980769230769	0.037	0.28
7cwt_P_M_C	0.11286388888888887	0.0	0.272
7cwu_N_G_B	0.11286388888888887	0.0	0.272
7cwu_P_I_C	0.11286388888888887	0.0	0.272
7e5r_X_S_C	0.11286388888888887	0.0	0.272
7e5s_U_Q_B	0.11286388888888887	0.0	0.272
7mzl_H_L_A	0.11239404761904764	0.281	0.642
6xdg_C_A_E	0.11235238095238097	0.043	0.583
7lxw_H_L_A	0.11228214285714286	0.0	0.347
7kqb_H_L_A	0.11140714285714286	0.7	0.608
7kqb_K_J_C	0.11140714285714286	0.667	0.608
6wps_C_D_B	0.11120039682539683	0.0	0.295
6wpt_D_E_A	0.11120039682539683	0.0	0.295
7bep_H_L_E	0.11120039682539683	0.0	0.675
7jx3_A_B_R	0.11120039682539683	0.0	0.671
7l0n_C_D_S	0.11120039682539683	0.0	0.671
7tly_A_B_I	0.11120039682539683	0.0	0.496
7tn0_B_A_I	0.11120039682539683	0.0	0.671
7tn0_C_D_S	0.11120039682539683	0.0	0.671
7mzk_N_M_B	0.11039662698412699	0.0	0.69
7q9f_H_L_A	0.11017083333333332	0.0	0.679
7q9f_J_K_C	0.11017083333333332	0.0	0.679
7ks9_H_L_B	0.11006130952380953	0.128	0.832
7c01_C_D_B	0.10981666666666666	0.105	0.875
7kzb_H_L_C	0.1093823051948052	0.0	0.842
7cwt_E_D_A	0.10808571428571428	0.034	0.369
7cyh_E_D_A	0.10808571428571428	0.037	0.369
7e5s_R_O_A	0.10808571428571428	0.04	0.552
7akd_D_E_C	0.10773214285714286	0.0	0.28
7czp_H_L_A	0.10730833333333333	0.194	0.381
7chf_H_L_R	0.10712499999999998	0.098	0.827
7e8c_D_E_C	0.10712499999999998	0.111	0.825
7e8c_O_Q_A	0.10712499999999998	0.139	0.825
7e8f_D_E_R	0.10712499999999998	0.105	0.827
7e7x_M_N_B	0.10710357142857142	0.0	0.495
7czt_H_L_A	0.10603749999999998	0.147	0.441
7lq7_P_Q_A	0.10509722222222223	0.0	0.726
7lq7_y_z_E	0.10509722222222223	0.0	0.726
7bel_A_B_R	0.10473849206349206	0.0	0.832
7bel_C_D_X	0.10473849206349206	0.0	0.832
7ora_D_E_C	0.10473849206349206	0.0	0.846
6zdg_B_C_A	0.10468154761904762	0.0	0.916
6zdh_D_F_B	0.10468154761904762	0.0	0.916
6zdh_G_I_C	0.10468154761904762	0.0	0.916
6zfo_B_C_A	0.10468154761904762	0.0	0.916
7nx9_H_L_E	0.10468154761904762	0.0	0.916
7nxa_H_L_E	0.10468154761904762	0.0	0.916
7nxb_H_L_E	0.10468154761904762	0.0	0.916
7qnw_H_L_E	0.10468154761904762	0.0	0.916
7m6d_H_L_C	0.10466944444444444	0.121	0.778
7mzf_H_L_A	0.10443750000000002	0.075	0.835
7f7e_C_L_E	0.1038	0.0	0.804
7wd9_G_H_C	0.10376732026143792	0.0	0.468
7wk9_a_b_B	0.10376732026143792	0.0	0.468
7wk9_c_d_C	0.10376732026143792	0.0	0.468
7bnv_H_L_A	0.10357440476190476	0.0	0.665
7dk4_a_b_A	0.10325357142857143	0.31	0.482
7dk4_e_f_C	0.10325357142857143	0.333	0.482
7dk7_c_d_B	0.10325357142857143	0.312	0.482
7k9j_I_M_B	0.10285	0.0	0.275
7k9j_J_N_C	0.10285	0.0	0.275
7k9k_H_L_A	0.10285	0.036	0.275
7q9k_D_E_B	0.10225	0.0	0.743
7ra8_C_D_B	0.10115119047619048	0.0	0.274
7qnw_A_B_E	0.09983333333333334	0.0	0.712
7ben_D_F_C	0.09978809523809523	0.217	0.688
7ben_H_L_E	0.09978809523809523	0.217	0.688
7ora_H_L_C	0.09978809523809523	0.227	0.688
7dk2_A_B_C	0.09959404761904761	0.176	0.852
7dcx_A_F_C	0.098825	0.0	0.472
7dcx_E_H_K	0.098825	0.021	0.472
7cah_E_D_A	0.096784126984127	0.0	0.474
7cak_E_D_A	0.096784126984127	0.0	0.666
7cwn_E_D_B	0.096784126984127	0.0	0.643
7cwn_H_N_C	0.096784126984127	0.0	0.643
7e5r_L_H_A	0.096784126984127	0.0	0.666
7e5s_L_D_B	0.096784126984127	0.0	0.666
7n5h_H_L_A	0.09650833333333332	0.0	0.297
7beo_C_D_X	0.09628809523809524	0.227	0.688
7beo_H_L_R	0.09628809523809524	0.217	0.688
7nd9_H_L_B	0.09628809523809524	0.217	0.662
7q9g_E_F_B	0.09508888888888888	0.0	0.366
7l7e_H_L_S	0.09485595238095237	0.3	0.672
7l7e_I_J_K	0.09485595238095237	0.273	0.672
7bej_H_L_E	0.09456666666666666	0.068	0.819
7bek_H_L_E	0.09456666666666666	0.07	0.819
7nd6_H_L_B	0.09456666666666666	0.07	0.819
7eam_C_D_B	0.09442619047619048	0.067	0.473
7ej5_H_L_A	0.0908968253968254	0.125	0.466
7ej5_J_N_C	0.0908968253968254	0.091	0.466
7e3l_D_E_A	0.08919761904761904	0.273	0.669
7czr_H_K_A	0.08495833333333333	0.121	0.598
7w9f_A_B_E	0.08361111111111111	0.125	0.358
7lrt_D_E_C	0.08294047619047618	0.19	0.685
7n8i_H_L_A	0.08189285714285716	0.0	0.407
7so9_C_B_A	0.08189285714285716	0.0	0.407
7soa_H_L_A	0.08189285714285716	0.0	0.407
7tm0_I_H_A	0.08189285714285716	0.0	0.409
7ben_G_I_C	0.08035912698412698	0.2	0.851
7orb_E_F_X	0.08035912698412698	0.148	0.851
7ps6_H_L_E	0.07813690476190477	0.0	0.751
