abname	sesascore	episim	absim
7k9z_B_A_E	0.1493823717948718	0.0	0.773
7ch5_H_L_R	0.14936249999999998	0.0	0.754
7lab_T_S_A	0.1493154761904762	0.0	0.78
7lab_Y_X_B	0.1493154761904762	0.0	0.78
7mzf_H_L_A	0.1456017857142857	0.0	0.69
7e5y_C_B_A	0.14528690476190473	0.0	0.602
7byr_H_L_B	0.1431482142857143	0.0	0.323
7dk0_A_B_C	0.14254642857142855	0.0	0.679
6xdg_B_D_E	0.14196287878787878	0.0	0.677
7kqb_H_L_A	0.14160357142857144	0.0	0.497
7kqb_K_J_C	0.14160357142857144	0.0	0.497
6xcn_B_D_A	0.14098095238095235	0.0	0.467
6xcn_H_L_C	0.14098095238095235	0.0	0.467
7czp_H_L_A	0.14073392857142858	0.0	0.363
7r8l_H_L_E	0.14024107142857145	0.0	0.737
7v26_a_b_A	0.14019166666666666	0.0	0.443
7v26_c_d_C	0.14019166666666666	0.0	0.443
7m42_B_A_E	0.13982083333333337	0.0	0.522
7mzj_F_E_A	0.13942500000000002	0.0	0.48
7prz_H_L_E	0.13941547619047617	0.0	0.685
7ps0_B_C_A	0.13867857142857146	0.0	0.464
7n5h_H_L_A	0.1380279761904762	0.0	0.345
7m3i_H_L_R	0.13784404761904764	0.0	0.477
6zdg_B_C_A	0.13728749999999998	0.0	0.699
6zdh_D_F_B	0.13728749999999998	0.0	0.699
6zdh_G_I_C	0.13728749999999998	0.0	0.699
6zfo_B_C_A	0.13728749999999998	0.0	0.699
7nx9_H_L_E	0.13728749999999998	0.0	0.699
7nxa_H_L_E	0.13728749999999998	0.0	0.699
7nxb_H_L_E	0.13728749999999998	0.0	0.699
7qnw_H_L_E	0.13728749999999998	0.0	0.699
7chs_H_L_E	0.13687916666666666	0.0	0.674
7tht_a_c_S	0.13557738095238098	0.0	0.375
7tht_H_L_C	0.13557738095238098	0.0	0.375
7q9k_D_E_B	0.13347597402597405	0.0	0.752
7ljr_S_T_A	0.1323952380952381	0.0	0.563
7e88_A_B_C	0.1321779761904762	0.0	0.665
7e88_D_E_F	0.1321779761904762	0.0	0.665
7e88_G_H_I	0.1321779761904762	0.0	0.665
7lcn_H_L_C	0.13115000000000002	0.0	0.514
7s0e_H_L_A	0.13089464285714286	0.0	0.681
7sn3_F_G_B	0.13020277777777778	0.0	0.667
7sn3_H_L_C	0.13020277777777778	0.0	0.667
7rkv_D_H_B	0.1295047619047619	0.0	0.467
7rkv_E_F_A	0.1295047619047619	0.0	0.467
7rkv_G_L_C	0.1295047619047619	0.0	0.467
7mf1_H_L_A	0.12865714285714283	0.0	0.545
7czt_H_L_A	0.1284577380952381	0.0	0.369
7bem_H_L_E	0.12663690476190478	0.0	0.322
7l5b_H_L_A	0.12610952380952378	0.0	0.497
7np1_H_L_A	0.12606964285714287	0.0	0.689
7np1_I_M_B	0.12606964285714287	0.0	0.689
7np1_J_N_C	0.12606964285714287	0.0	0.689
7np1_K_O_D	0.12606964285714287	0.0	0.689
7e7x_M_N_B	0.125275	0.0	0.525
7czr_H_K_A	0.12495	0.0	0.506
7lq7_P_Q_A	0.12461666666666668	0.0	0.729
7lq7_y_z_E	0.12461666666666668	0.0	0.729
7mmo_A_B_C	0.12454166666666666	0.0	0.544
7mmo_D_E_F	0.12454166666666666	0.0	0.544
7k9z_H_L_E	0.12375833333333335	0.0	0.784
6xc2_H_L_A	0.122975	0.0	0.691
6xc3_B_A_C	0.122975	0.0	0.691
7qny_A_B_E	0.12191071428571429	0.0	0.463
7ks9_H_L_B	0.12182916666666668	0.0	0.681
7mzj_H_L_A	0.12091369047619048	0.0	0.68
7dk4_a_b_A	0.1207	0.0	0.471
7dk4_e_f_C	0.1207	0.0	0.471
7dk7_c_d_B	0.1207	0.0	0.471
7faf_g_f_B	0.12020972222222225	0.0	0.516
7cah_E_D_A	0.11932380952380951	0.0	0.502
7cak_E_D_A	0.11932380952380951	0.0	0.7
7cwn_E_D_B	0.11932380952380951	0.0	0.676
7cwn_H_N_C	0.11932380952380951	0.0	0.676
7e5r_L_H_A	0.11932380952380951	0.0	0.7
7e5s_L_D_B	0.11932380952380951	0.0	0.7
7l7e_C_D_b	0.11925238095238096	0.0	0.677
7l7e_E_F_G	0.11925238095238096	0.0	0.677
6wps_C_D_B	0.11900714285714287	0.0	0.396
6wpt_D_E_A	0.11900714285714287	0.0	0.396
7bep_H_L_E	0.11900714285714287	0.0	0.821
7jx3_A_B_R	0.11900714285714287	0.0	0.817
7l0n_C_D_S	0.11900714285714287	0.026	0.817
7tly_A_B_I	0.11900714285714287	0.0	0.616
7tn0_B_A_I	0.11900714285714287	0.0	0.817
7tn0_C_D_S	0.11900714285714287	0.0	0.817
7pry_C_D_I	0.11881666666666667	0.0	0.716
7kqe_H_L_A	0.11800357142857143	0.0	0.357
7kqe_I_N_B	0.11800357142857143	0.0	0.357
7m7b_H_L_A	0.11800357142857143	0.0	0.357
7k9j_I_M_B	0.11785396825396827	0.0	0.308
7k9j_J_N_C	0.11785396825396827	0.0	0.308
7k9k_H_L_A	0.11785396825396827	0.0	0.308
7djz_A_B_C	0.11692440476190476	0.0	0.845
7kfv_C_D_B	0.11654204545454545	0.0	0.688
7kfv_F_G_E	0.11654204545454545	0.0	0.688
7k8s_H_L_A	0.11582777777777778	0.0	0.697
7k8s_M_N_C	0.11582777777777778	0.0	0.697
7k8s_O_P_B	0.11582777777777778	0.0	0.697
7k8t_M_N_B	0.11582777777777778	0.0	0.697
7k8t_O_P_A	0.11582777777777778	0.0	0.697
7chc_A_B_R	0.11546071428571429	0.0	0.679
7che_A_B_R	0.11546071428571429	0.0	0.679
7chh_D_E_A	0.11546071428571429	0.0	0.679
7chh_J_K_C	0.11546071428571429	0.0	0.679
7bnv_H_L_A	0.11484603174603174	0.0	0.755
6xkq_H_L_A	0.11461249999999999	0.0	0.487
7bep_A_B_E	0.11402617243867243	0.0	0.647
7nd8_H_L_B	0.11402617243867243	0.0	0.647
7k9h_I_M_C	0.1139626984126984	0.0	0.244
7k8x_E_G_A	0.11384523809523811	0.0	0.519
7ld1_P_O_A	0.11323749999999999	0.0	0.757
7e8c_H_L_A	0.11322738095238095	0.0	0.471
7e8f_H_L_A	0.11322738095238095	0.0	0.471
7jx3_C_D_R	0.1131267857142857	0.0	0.468
7e3b_B_C_A	0.11304523809523809	0.0	0.483
7r8o_H_L_B	0.1129738095238095	0.0	0.535
7r8o_M_N_E	0.1129738095238095	0.0	0.535
7n8i_H_L_A	0.11242619047619049	0.0	0.281
7so9_C_B_A	0.11242619047619049	0.0	0.28
7soa_H_L_A	0.11242619047619049	0.0	0.28
7tm0_I_H_A	0.11242619047619049	0.0	0.282
7bej_H_L_E	0.1123589285714286	0.0	0.689
7bek_H_L_E	0.1123589285714286	0.0	0.689
7nd6_H_L_B	0.1123589285714286	0.0	0.689
6xdg_C_A_E	0.11218571428571428	0.0	0.481
7sc1_M_N_B	0.11123333333333334	0.0	0.674
7lss_H_L_B	0.11077500000000001	0.0	0.25
7e8f_C_B_R	0.10927500000000001	0.0	0.679
7ps2_A_B_G	0.10879880952380952	0.0	0.683
7ps6_H_L_E	0.10839166666666668	0.0	0.671
7kfw_C_D_B	0.1083077380952381	0.0	0.682
7qnw_A_B_E	0.1081869047619048	0.0	0.684
7k90_M_N_A	0.10806666666666666	0.0	0.465
7l2c_C_D_B	0.10523035714285714	0.0	0.522
7l2c_H_L_A	0.10523035714285714	0.0	0.522
7mzl_H_L_A	0.10450416666666668	0.0	0.684
7pqz_A_B_E	0.10430357142857143	0.0	0.478
7cm4_H_L_A	0.10402499999999999	0.0	0.344
7lxw_H_L_A	0.10370595238095237	0.0	0.269
7dk2_A_B_C	0.10343571428571428	0.0	0.701
7q9g_E_F_B	0.10332083333333333	0.0	0.352
7ps7_A_B_E	0.10230714285714285	0.0	0.457
7ps7_H_L_R	0.10230714285714285	0.0	0.457
7wd9_G_H_C	0.10170476190476191	0.0	0.484
7wk9_a_b_B	0.10170476190476191	0.0	0.484
7wk9_c_d_C	0.10170476190476191	0.0	0.484
7tas_H_L_E	0.1015190476190476	0.0	0.269
7tat_H_L_A	0.1015190476190476	0.0	0.269
7ly0_H_L_A	0.10025357142857143	0.0	0.278
7ly2_G_I_B	0.10025357142857143	0.0	0.278
7f7e_C_L_E	0.09810952380952381	0.0	0.665
7chf_H_L_R	0.09788333333333332	0.0	0.676
7e8c_D_E_C	0.09788333333333332	0.0	0.678
7e8c_O_Q_A	0.09788333333333332	0.0	0.678
7e8f_D_E_R	0.09788333333333332	0.0	0.679
7ben_G_I_C	0.0965375	0.0	0.657
7orb_E_F_X	0.0965375	0.0	0.657
7kzb_H_L_C	0.09384603174603175	0.0	0.674
7eam_C_D_B	0.09377424242424241	0.0	0.472
7nd4_F_G_B	0.09165000000000002	0.0	0.436
7nd4_H_L_C	0.09165000000000002	0.0	0.436
7dcx_A_F_C	0.09091369047619047	0.0	0.456
7dcx_E_H_K	0.09091369047619047	0.0	0.456
7ra8_C_D_B	0.088275	0.0	0.337
7bel_A_B_R	0.08585238095238096	0.0	0.655
7bel_C_D_X	0.08585238095238096	0.0	0.655
7ora_D_E_C	0.08585238095238096	0.0	0.668
7cwt_P_M_C	0.08114880952380953	0.0	0.323
7cwu_N_G_B	0.08114880952380953	0.0	0.323
7cwu_P_I_C	0.08114880952380953	0.0	0.323
7e5r_X_S_C	0.08114880952380953	0.0	0.323
7e5s_U_Q_B	0.08114880952380953	0.0	0.323
7ej5_H_L_A	0.08053095238095238	0.0	0.491
7ej5_J_N_C	0.08053095238095238	0.0	0.491
7w9f_A_B_E	0.07841666666666668	0.0	0.373
