abname	sesascore	episim	absim
7f7e_C_L_E	0.1460904761904762	0.034	0.466
7cwt_P_M_C	0.14546051587301584	0.0	0.285
7cwu_N_G_B	0.14546051587301584	0.0	0.285
7cwu_P_I_C	0.14546051587301584	0.0	0.285
7e5r_X_S_C	0.14546051587301584	0.0	0.285
7e5s_U_Q_B	0.14546051587301584	0.0	0.285
7jx3_C_D_R	0.1445047619047619	0.5	0.627
7m6g_R_S_B	0.14400714285714283	0.036	0.438
7k8m_A_B_E	0.14337344322344325	0.462	0.45
7pqy_B_C_A	0.14170833333333333	0.393	0.475
7pqz_H_L_E	0.14170833333333333	0.393	0.475
7q0g_H_L_E	0.14170833333333333	0.31	0.475
7e3b_B_C_A	0.1408059523809524	0.0	0.42
7cm4_H_L_A	0.13880684523809522	0.435	0.497
7m42_B_A_E	0.13834285714285716	0.3	0.627
7cwn_G_F_A	0.13775833333333334	0.217	0.455
7e5r_M_U_A	0.13775833333333334	0.182	0.276
7e5r_T_V_B	0.13775833333333334	0.19	0.276
7e5s_I_K_B	0.13775833333333334	0.28	0.276
6wps_C_D_B	0.1377092261904762	0.0	0.244
6wpt_D_E_A	0.1377092261904762	0.0	0.244
7bep_H_L_E	0.1377092261904762	0.0	0.444
7jx3_A_B_R	0.1377092261904762	0.0	0.441
7l0n_C_D_S	0.1377092261904762	0.0	0.441
7tly_A_B_I	0.1377092261904762	0.0	0.292
7tn0_B_A_I	0.1377092261904762	0.0	0.441
7tn0_C_D_S	0.1377092261904762	0.0	0.441
7q9k_D_E_B	0.1375130952380952	0.04	0.448
7kzb_H_L_C	0.1369952380952381	0.0	0.459
7k9z_B_A_E	0.1366701388888889	0.286	0.454
7q9f_H_L_A	0.134825	0.0	0.433
7q9f_J_K_C	0.134825	0.0	0.433
7m6d_H_L_C	0.13480218253968254	0.37	0.452
7k8x_E_G_A	0.13432589285714286	0.174	0.633
6xkq_H_L_A	0.132452380952381	0.435	0.615
7e7y_A_B_R	0.13214444444444445	0.273	0.624
7e7y_C_D_E	0.13214444444444445	0.238	0.624
7beo_C_D_X	0.13148690476190478	0.286	0.44
7beo_H_L_R	0.13148690476190478	0.333	0.44
7nd9_H_L_B	0.13148690476190478	0.333	0.473
7ben_D_F_C	0.1308202380952381	0.333	0.44
7ben_H_L_E	0.1308202380952381	0.333	0.44
7ora_H_L_C	0.1308202380952381	0.286	0.44
7ps0_B_C_A	0.12937777777777779	0.273	0.709
7sn3_F_G_B	0.12867361111111109	0.0	0.434
7sn3_H_L_C	0.12867361111111109	0.0	0.434
7r6x_H_L_R	0.12855102813852812	0.0	0.466
7mzl_H_L_A	0.12850714285714288	0.367	0.479
7v26_a_b_A	0.12845879120879122	0.034	0.63
7v26_c_d_C	0.12845879120879122	0.067	0.63
7ch5_H_L_R	0.12843514957264957	0.379	0.449
7dk0_A_B_C	0.12696153846153846	0.214	0.58
7ps7_A_B_E	0.1268827380952381	0.143	0.707
7ps7_H_L_R	0.1268827380952381	0.19	0.707
7tas_H_L_E	0.1264	0.522	0.298
7tat_H_L_A	0.1264	0.556	0.298
7e7x_M_N_B	0.1258765873015873	0.0	0.604
7mzj_H_L_A	0.12553551587301587	0.028	0.459
7qnw_A_B_E	0.12445833333333334	0.074	0.515
7e88_A_B_C	0.12362916666666665	0.333	0.457
7e88_D_E_F	0.12362916666666665	0.37	0.457
7e88_G_H_I	0.12362916666666665	0.321	0.457
7tht_a_c_S	0.12362500000000001	0.214	0.265
7tht_H_L_C	0.12362500000000001	0.25	0.265
7s0e_H_L_A	0.12307222222222222	0.0	0.468
7czp_H_L_A	0.12301984126984128	0.542	0.534
7q6e_E_F_B	0.12278988095238097	0.0	0.436
7q6e_J_K_C	0.12278988095238097	0.0	0.436
7k9j_I_M_B	0.12242063492063492	0.0	0.252
7k9j_J_N_C	0.12242063492063492	0.0	0.252
7k9k_H_L_A	0.12242063492063492	0.0	0.252
7mzf_H_L_A	0.12191570512820513	0.387	0.457
7cdj_H_L_E	0.12175	0.269	0.461
7akd_D_E_C	0.12148749999999998	0.0	0.315
7kqe_H_L_A	0.11910873015873016	0.0	0.517
7kqe_I_N_B	0.11910873015873016	0.0	0.517
7m7b_H_L_A	0.11910873015873016	0.0	0.517
7czr_H_K_A	0.11870357142857144	0.48	0.37
7s4s_H_L_A	0.1175063492063492	0.429	0.444
7lxw_H_L_A	0.11657559523809524	0.0	0.261
6xdg_B_D_E	0.1161170634920635	0.625	0.465
7bel_A_B_R	0.11390595238095237	0.0	0.481
7bel_C_D_X	0.11390595238095237	0.0	0.481
7ora_D_E_C	0.11390595238095237	0.0	0.467
7faf_g_f_B	0.11335357142857141	0.0	0.362
7mmo_A_B_C	0.11334212454212454	0.111	0.466
7mmo_D_E_F	0.11334212454212454	0.111	0.466
7djz_A_B_C	0.11209444444444445	0.346	0.447
7f62_H_L_A	0.1119107142857143	0.409	0.36
7lss_H_L_B	0.11176236263736264	0.037	0.293
7chs_H_L_E	0.11175	0.433	0.475
7ljr_S_T_A	0.11118690476190475	0.219	0.358
7k9z_H_L_E	0.11109523809523812	0.031	0.457
6xdg_C_A_E	0.11096607142857143	0.0	0.649
7e3l_D_E_A	0.11057857142857144	0.217	0.438
7ps6_H_L_E	0.10838333333333333	0.13	0.524
7wd9_G_H_C	0.10836785714285714	0.0	0.373
7wk9_a_b_B	0.10836785714285714	0.0	0.373
7wk9_c_d_C	0.10836785714285714	0.0	0.373
7lrt_D_E_C	0.10748273809523809	0.25	0.442
7l2c_C_D_B	0.10742499999999998	0.0	0.621
7l2c_H_L_A	0.10742499999999998	0.0	0.621
7kqb_H_L_A	0.10523333333333332	0.259	0.378
7kqb_K_J_C	0.10523333333333332	0.296	0.378
6zdg_B_C_A	0.1045625	0.0	0.464
6zdh_D_F_B	0.1045625	0.0	0.464
6zdh_G_I_C	0.1045625	0.0	0.464
6zfo_B_C_A	0.1045625	0.0	0.464
7nx9_H_L_E	0.1045625	0.0	0.464
7nxa_H_L_E	0.1045625	0.0	0.464
7nxb_H_L_E	0.1045625	0.0	0.464
7qnw_H_L_E	0.1045625	0.0	0.464
7lcn_H_L_C	0.10394940476190477	0.0	0.61
7ben_G_I_C	0.10339880952380953	0.034	0.46
7orb_E_F_X	0.10339880952380953	0.033	0.46
7cwt_E_D_A	0.10221666666666668	0.154	0.246
7cyh_E_D_A	0.10221666666666668	0.167	0.246
7e5s_R_O_A	0.10221666666666668	0.182	0.413
7ly0_H_L_A	0.09356309523809522	0.0	0.256
7ly2_G_I_B	0.09356309523809522	0.0	0.256
7l7e_H_L_S	0.08268809523809523	0.3	0.43
7l7e_I_J_K	0.08268809523809523	0.4	0.43
7w9f_A_B_E	0.08108571428571427	0.227	0.315
7k8s_H_L_A	0.07828333333333333	0.2	0.453
7k8s_M_N_C	0.07828333333333333	0.174	0.453
7k8s_O_P_B	0.07828333333333333	0.25	0.453
7k8t_M_N_B	0.07828333333333333	0.125	0.453
7k8t_O_P_A	0.07828333333333333	0.172	0.453
7ej5_H_L_A	0.07559166666666665	0.227	0.358
7ej5_J_N_C	0.07559166666666665	0.2	0.358
