abname	sesascore	episim	absim
7e8c_O_Q_A	0.07980912698412698	0.0	0.274
7e8f_D_E_R	0.07980912698412698	0.0	0.274
7mzf_H_L_A	0.07942083333333333	0.0	0.275
6xc4_H_L_A	0.07868333333333334	0.0	0.277
6xc4_X_Y_Z	0.07868333333333334	0.0	0.277
6xc7_C_D_A	0.07868333333333334	0.0	0.277
7bej_H_L_E	0.07538630952380951	0.0	0.279
7bek_H_L_E	0.07538630952380951	0.0	0.279
7nd6_H_L_B	0.07538630952380951	0.0	0.279
7czr_H_K_A	0.07288333333333333	0.0	0.216
7kfw_C_D_B	0.0726	0.0	0.275
7wd9_G_H_C	0.0688107142857143	0.0	0.286
7wk9_a_b_B	0.0688107142857143	0.0	0.286
7wk9_c_d_C	0.0688107142857143	0.0	0.286
7ch5_H_L_R	0.06699503968253967	0.0	0.274
7q9g_E_F_B	0.048190476190476186	0.0	0.396
