abname	sesascore	episim	absim
7nx9_H_L_E	0.11397103174603175	0.0	0.776
7nxa_H_L_E	0.11397103174603175	0.0	0.776
7nxb_H_L_E	0.11397103174603175	0.0	0.776
7qnw_H_L_E	0.11397103174603175	0.0	0.776
7l7e_H_L_S	0.11251904761904763	0.296	0.762
7l7e_I_J_K	0.11251904761904763	0.321	0.762
7k8x_E_G_A	0.1123184523809524	0.091	0.482
7bep_A_B_E	0.1119625	0.129	0.716
7nd8_H_L_B	0.1119625	0.129	0.716
7ps2_A_B_G	0.1117702380952381	0.387	0.782
7mzl_H_L_A	0.1106452380952381	0.471	0.685
7pqz_A_B_E	0.11038690476190476	0.0	0.556
7nd4_F_G_B	0.11024107142857144	0.393	0.46
7nd4_H_L_C	0.11024107142857144	0.379	0.46
7s0e_H_L_A	0.11000396825396827	0.0	0.782
7dk2_A_B_C	0.1098344696969697	0.581	0.775
7f7e_C_L_E	0.10946964285714288	0.0	0.761
7l5b_H_L_A	0.1089555194805195	0.111	0.454
7v26_a_b_A	0.10841507936507938	0.0	0.439
7v26_c_d_C	0.10841507936507938	0.0	0.439
7l2c_C_D_B	0.10815357142857143	0.0	0.462
7l2c_H_L_A	0.10815357142857143	0.0	0.462
7k9h_I_M_C	0.10783154761904763	0.097	0.267
7bel_A_B_R	0.10671666666666667	0.0	0.737
7bel_C_D_X	0.10671666666666667	0.0	0.737
7ora_D_E_C	0.10671666666666667	0.0	0.753
6xkq_H_L_A	0.10625238095238095	0.355	0.454
7ly0_H_L_A	0.10514729437229438	0.0	0.343
7ly2_G_I_B	0.10514729437229438	0.0	0.343
7mf1_H_L_A	0.10468928571428572	0.0	0.464
7k8s_H_L_A	0.10466666666666667	0.114	0.773
7k8s_M_N_C	0.10466666666666667	0.125	0.773
7k8s_O_P_B	0.10466666666666667	0.133	0.773
7k8t_M_N_B	0.10466666666666667	0.091	0.773
7k8t_O_P_A	0.10466666666666667	0.132	0.773
7ra8_C_D_B	0.10201111111111114	0.028	0.267
7dpm_A_B_C	0.10187619047619047	0.026	0.771
7dpm_G_H_I	0.10187619047619047	0.0	0.771
7dpm_J_K_L	0.10187619047619047	0.026	0.771
7e7x_M_N_B	0.10159761904761905	0.0	0.461
7msq_H_L_A	0.10146666666666666	0.0	0.679
7mzk_N_M_B	0.1007363095238095	0.0	0.696
6xdg_B_D_E	0.10068333333333333	0.296	0.756
7mmo_A_B_C	0.09852499999999997	0.026	0.552
7mmo_D_E_F	0.09852499999999997	0.026	0.552
7ej5_H_L_A	0.09819166666666668	0.286	0.466
7ej5_J_N_C	0.09819166666666668	0.222	0.466
7e8c_H_L_A	0.09771190476190475	0.0	0.542
7e8f_H_L_A	0.09771190476190475	0.0	0.542
7bnv_H_L_A	0.0972875	0.028	0.725
7wcz_a_b_A	0.09583809523809525	0.179	0.466
7wd7_a_b_A	0.09583809523809525	0.231	0.466
7cwn_G_F_A	0.09389285714285714	0.121	0.773
7e5r_M_U_A	0.09389285714285714	0.094	0.387
7e5r_T_V_B	0.09389285714285714	0.097	0.387
7e5s_I_K_B	0.09389285714285714	0.139	0.387
7qny_A_B_E	0.09380508658008657	0.0	0.525
7qnw_A_B_E	0.09291718975468978	0.027	0.685
7chc_A_B_R	0.09285714285714286	0.0	0.771
7che_A_B_R	0.09285714285714286	0.0	0.771
7chh_D_E_A	0.09285714285714286	0.0	0.771
7chh_J_K_C	0.09285714285714286	0.0	0.771
7czt_H_L_A	0.09283095238095239	0.455	0.404
7kqb_H_L_A	0.09185119047619048	0.162	0.556
7kqb_K_J_C	0.09185119047619048	0.158	0.556
7mzj_H_L_A	0.09176845238095238	0.022	0.73
7lss_H_L_B	0.09165714285714284	0.0	0.253
7k90_M_N_A	0.09063968253968253	0.161	0.54
7e8f_C_B_R	0.08927380952380952	0.0	0.771
6wps_C_D_B	0.08794285714285716	0.0	0.354
6wpt_D_E_A	0.08794285714285716	0.0	0.354
7bep_H_L_E	0.08794285714285716	0.0	0.744
7jx3_A_B_R	0.08794285714285716	0.0	0.747
7l0n_C_D_S	0.08794285714285716	0.0	0.747
7tly_A_B_I	0.08794285714285716	0.0	0.567
7tn0_B_A_I	0.08794285714285716	0.0	0.747
7tn0_C_D_S	0.08794285714285716	0.0	0.747
7n8i_H_L_A	0.08744404761904764	0.0	0.354
7so9_C_B_A	0.08744404761904764	0.0	0.353
7soa_H_L_A	0.08744404761904764	0.0	0.353
7tm0_I_H_A	0.08744404761904764	0.0	0.355
7tas_H_L_E	0.085875	0.257	0.332
7tat_H_L_A	0.085875	0.233	0.332
7lxw_H_L_A	0.08525833333333332	0.0	0.336
7eam_C_D_B	0.08494464285714286	0.0	0.469
7lq7_P_Q_A	0.08335119047619047	0.045	0.667
7lq7_y_z_E	0.08335119047619047	0.047	0.667
6xdg_C_A_E	0.08319563492063493	0.0	0.543
7kn3_H_L_A	0.0831452380952381	0.343	0.815
7cm4_H_L_A	0.08307857142857143	0.273	0.354
7cwt_E_D_A	0.08274642857142858	0.054	0.401
7cyh_E_D_A	0.08274642857142858	0.057	0.401
7e5s_R_O_A	0.08274642857142858	0.061	0.594
7prz_H_L_E	0.0695297619047619	0.452	0.76
7cwt_P_M_C	0.06916249999999999	0.0	0.282
7cwu_N_G_B	0.06916249999999999	0.0	0.282
7cwu_P_I_C	0.06916249999999999	0.0	0.282
7e5r_X_S_C	0.06916249999999999	0.0	0.282
7e5s_U_Q_B	0.06916249999999999	0.0	0.282
7l7e_C_D_b	0.06544880952380953	0.026	0.73
7l7e_E_F_G	0.06544880952380953	0.026	0.73
7ben_G_I_C	0.05546666666666667	0.026	0.765
7orb_E_F_X	0.05546666666666667	0.026	0.765
