abname	sesascore	episim	absim
6xkq_H_L_A	0.12161607142857143	0.214	0.473
7pqy_B_C_A	0.12121488095238095	0.176	0.664
7pqz_H_L_E	0.12121488095238095	0.176	0.664
7q0g_H_L_E	0.12121488095238095	0.182	0.664
7r8l_H_L_E	0.12085714285714284	0.108	0.633
7s0e_H_L_A	0.12075238095238096	0.0	0.679
7sn3_F_G_B	0.12041071428571427	0.0	0.58
7sn3_H_L_C	0.12041071428571427	0.0	0.58
6xdg_C_A_E	0.12020238095238095	0.042	0.465
7djz_A_B_C	0.11970887445887446	0.565	0.729
7tas_H_L_E	0.11925833333333333	0.44	0.268
7tat_H_L_A	0.11925833333333333	0.318	0.268
6xc2_H_L_A	0.11909404761904761	0.116	0.692
6xc3_B_A_C	0.11909404761904761	0.125	0.692
7e7y_A_B_R	0.11797380952380954	0.261	0.451
7e7y_C_D_E	0.11797380952380954	0.286	0.451
7byr_H_L_B	0.11702380952380952	0.429	0.384
7dk0_A_B_C	0.11699880952380953	0.591	0.586
7q9f_H_L_A	0.11673333333333333	0.0	0.724
7q9f_J_K_C	0.11673333333333333	0.0	0.724
7ps2_A_B_G	0.116525	0.207	0.628
7f62_H_L_A	0.11634880952380952	0.185	0.457
7kzb_H_L_C	0.11549404761904762	0.0	0.707
7m6g_R_S_B	0.1154345238095238	0.2	0.696
7q9k_D_E_B	0.11462916666666666	0.0	0.759
7cwt_E_D_A	0.11421666666666667	0.033	0.293
7cyh_E_D_A	0.11421666666666667	0.036	0.293
7e5s_R_O_A	0.11421666666666667	0.038	0.438
7e7x_M_N_B	0.113525	0.0	0.51
7s4s_H_L_A	0.1134952380952381	0.108	0.632
7dk4_a_b_A	0.11325833333333334	0.345	0.477
7dk4_e_f_C	0.11325833333333334	0.423	0.477
7dk7_c_d_B	0.11325833333333334	0.387	0.477
7np1_H_L_A	0.11322916666666667	0.125	0.699
7np1_I_M_B	0.11322916666666667	0.091	0.699
7np1_J_N_C	0.11322916666666667	0.108	0.699
7np1_K_O_D	0.11322916666666667	0.121	0.699
7pqz_A_B_E	0.11244642857142857	0.0	0.47
7ps7_A_B_E	0.11239999999999999	0.042	0.425
7ps7_H_L_R	0.11239999999999999	0.083	0.425
7cdi_H_L_E	0.1119642857142857	0.111	0.645
7mzl_H_L_A	0.11194458874458876	0.273	0.587
7q6e_E_F_B	0.11100476190476193	0.0	0.736
7q6e_J_K_C	0.11100476190476193	0.0	0.736
7chs_H_L_E	0.11079761904761905	0.1	0.705
7czp_H_L_A	0.11062142857142857	0.188	0.35
6zdg_B_C_A	0.10994166666666666	0.0	0.709
6zdh_D_F_B	0.10994166666666666	0.0	0.709
6zdh_G_I_C	0.10994166666666666	0.0	0.709
6zfo_B_C_A	0.10994166666666666	0.0	0.709
7nx9_H_L_E	0.10994166666666666	0.0	0.709
7nxa_H_L_E	0.10994166666666666	0.0	0.709
7nxb_H_L_E	0.10994166666666666	0.0	0.709
7qnw_H_L_E	0.10994166666666666	0.0	0.709
7cah_E_D_A	0.10910833333333333	0.0	0.488
7cak_E_D_A	0.10910833333333333	0.0	0.674
7cwn_E_D_B	0.10910833333333333	0.0	0.671
7cwn_H_N_C	0.10910833333333333	0.0	0.671
7e5r_L_H_A	0.10910833333333333	0.0	0.674
7e5s_L_D_B	0.10910833333333333	0.0	0.674
7ra8_C_D_B	0.10859742063492063	0.0	0.36
7qnw_A_B_E	0.10829444444444444	0.0	0.657
7c01_C_D_B	0.10779166666666666	0.103	0.713
7r8o_H_L_B	0.10758571428571427	0.44	0.531
7r8o_M_N_E	0.10758571428571427	0.478	0.531
7ch5_H_L_R	0.10686250000000001	0.108	0.636
7lcn_H_L_C	0.10676071428571429	0.0	0.494
7eam_C_D_B	0.10672023809523809	0.065	0.511
7czr_H_K_A	0.1065625	0.118	0.499
7ben_G_I_C	0.10616666666666667	0.192	0.686
7orb_E_F_X	0.10616666666666667	0.143	0.686
7e3b_B_C_A	0.10578571428571427	0.097	0.47
7f7e_C_L_E	0.10518373015873016	0.0	0.663
7mzf_H_L_A	0.10437202380952379	0.073	0.687
7lxw_H_L_A	0.10404999999999999	0.0	0.259
7cwt_P_M_C	0.10396398809523809	0.0	0.316
7cwu_N_G_B	0.10396398809523809	0.0	0.316
7cwu_P_I_C	0.10396398809523809	0.0	0.316
7e5r_X_S_C	0.10396398809523809	0.0	0.316
7e5s_U_Q_B	0.10396398809523809	0.0	0.316
7dk2_A_B_C	0.1025690476190476	0.171	0.698
7n8i_H_L_A	0.10149404761904764	0.0	0.315
7so9_C_B_A	0.10149404761904764	0.0	0.314
7soa_H_L_A	0.10149404761904764	0.0	0.314
7tm0_I_H_A	0.10149404761904764	0.0	0.316
7r6x_H_L_R	0.099	0.0	0.694
7l7e_H_L_S	0.09838571428571428	0.286	0.693
7l7e_I_J_K	0.09838571428571428	0.318	0.693
7k8s_H_L_A	0.09817023809523807	0.722	0.727
7k8s_M_N_C	0.09817023809523807	0.647	0.727
7k8s_O_P_B	0.09817023809523807	0.529	0.727
7k8t_M_N_B	0.09817023809523807	0.474	0.727
7k8t_O_P_A	0.09817023809523807	0.591	0.727
7m6d_H_L_C	0.09684583333333333	0.118	0.639
7e3l_D_E_A	0.0959	0.261	0.693
7lrt_D_E_C	0.09484444444444445	0.182	0.693
7dcx_A_F_C	0.09341488095238096	0.0	0.45
7dcx_E_H_K	0.09341488095238096	0.021	0.45
7lq7_P_Q_A	0.09259035087719297	0.0	0.746
7lq7_y_z_E	0.09259035087719297	0.0	0.746
7e88_A_B_C	0.0902844696969697	0.088	0.659
7e88_D_E_F	0.0902844696969697	0.086	0.659
7e88_G_H_I	0.0902844696969697	0.056	0.659
7n5h_H_L_A	0.08808055555555555	0.0	0.302
7ly0_H_L_A	0.08692500000000002	0.0	0.267
7ly2_G_I_B	0.08692500000000002	0.0	0.267
7akd_D_E_C	0.08646250000000001	0.0	0.272
7q9g_E_F_B	0.08486904761904762	0.0	0.3
7bel_A_B_R	0.08377142857142857	0.0	0.677
7bel_C_D_X	0.08377142857142857	0.0	0.677
7ora_D_E_C	0.08377142857142857	0.0	0.691
7bej_H_L_E	0.08324761904761906	0.067	0.696
7bek_H_L_E	0.08324761904761906	0.068	0.696
7nd6_H_L_B	0.08324761904761906	0.068	0.696
7ps6_H_L_E	0.0810438492063492	0.0	0.672
6wps_C_D_B	0.08061706349206349	0.0	0.347
6wpt_D_E_A	0.08061706349206349	0.0	0.347
7bep_H_L_E	0.08061706349206349	0.0	0.69
7jx3_A_B_R	0.08061706349206349	0.0	0.689
7l0n_C_D_S	0.08061706349206349	0.0	0.689
7tly_A_B_I	0.08061706349206349	0.0	0.547
7tn0_B_A_I	0.08061706349206349	0.0	0.689
7tn0_C_D_S	0.08061706349206349	0.0	0.689
7w9f_A_B_E	0.07815	0.12	0.375
7ld1_P_O_A	0.07394999999999999	0.0	0.701
7ej5_H_L_A	0.06626666666666667	0.167	0.464
7ej5_J_N_C	0.06626666666666667	0.136	0.464
