abname	sesascore	episim	absim
7mzj_H_L_A	0.11298055555555556	0.176	0.345
7mmo_A_B_C	0.11294047619047619	0.031	0.418
7mmo_D_E_F	0.11294047619047619	0.0	0.418
7e7x_M_N_B	0.11215714285714287	0.0	0.452
7e88_A_B_C	0.11213849206349207	0.182	0.341
7e88_D_E_F	0.11213849206349207	0.212	0.341
7e88_G_H_I	0.11213849206349207	0.176	0.341
7djz_A_B_C	0.11109583333333331	0.652	0.336
7beo_C_D_X	0.11103968253968256	0.2	0.341
7beo_H_L_R	0.11103968253968256	0.192	0.341
7nd9_H_L_B	0.11103968253968256	0.24	0.343
7bej_H_L_E	0.11097996031746031	0.22	0.347
7bek_H_L_E	0.11097996031746031	0.225	0.347
7nd6_H_L_B	0.11097996031746031	0.225	0.347
7cwt_E_D_A	0.11001111111111112	0.065	0.198
7cyh_E_D_A	0.11001111111111112	0.069	0.199
7e5s_R_O_A	0.11001111111111112	0.074	0.318
7lq7_P_Q_A	0.10998968253968257	0.0	0.343
7lq7_y_z_E	0.10998968253968257	0.0	0.343
7ch5_H_L_R	0.10963055555555556	0.265	0.35
7qnw_A_B_E	0.1094390873015873	0.0	0.364
7n8i_H_L_A	0.10874761904761905	0.0	0.193
7so9_C_B_A	0.10874761904761905	0.0	0.193
7soa_H_L_A	0.10874761904761905	0.0	0.193
7tm0_I_H_A	0.10874761904761905	0.0	0.194
7ps6_H_L_E	0.10740555555555555	0.036	0.363
7ly0_H_L_A	0.10729999999999999	0.0	0.201
7ly2_G_I_B	0.10729999999999999	0.0	0.201
7e3l_D_E_A	0.10686111111111112	0.192	0.334
7l7e_H_L_S	0.10525079365079365	0.261	0.339
7l7e_I_J_K	0.10525079365079365	0.292	0.339
7pqz_A_B_E	0.10521428571428572	0.034	0.502
7l2c_C_D_B	0.10495595238095237	0.0	0.449
7l2c_H_L_A	0.10495595238095237	0.0	0.449
7lcn_H_L_C	0.10436785714285715	0.0	0.434
7lrt_D_E_C	0.10413611111111112	0.217	0.344
7eam_C_D_B	0.10409047619047618	0.0	0.293
7dk2_A_B_C	0.10233849206349208	0.303	0.348
7chs_H_L_E	0.10177222222222222	0.278	0.351
7f7e_C_L_E	0.10045357142857143	0.0	0.339
7k8s_H_L_A	0.09898015873015874	0.435	0.356
7k8s_M_N_C	0.09898015873015874	0.364	0.356
7k8s_O_P_B	0.09898015873015874	0.556	0.356
7k8t_M_N_B	0.09898015873015874	0.364	0.356
7k8t_O_P_A	0.09898015873015874	0.48	0.356
7faf_g_f_B	0.0976777777777778	0.185	0.569
7akd_D_E_C	0.09751111111111113	0.0	0.211
7bel_A_B_R	0.09731349206349207	0.0	0.366
7bel_C_D_X	0.09731349206349207	0.0	0.366
7ora_D_E_C	0.09731349206349207	0.0	0.36
7n5h_H_L_A	0.09661007236227823	0.0	0.217
7f62_H_L_A	0.0882015873015873	0.36	0.596
7q9g_E_F_B	0.08396666666666666	0.023	0.205
7ld1_P_O_A	0.077325	0.054	0.334
6wps_C_D_B	0.07654771825396826	0.0	0.195
6wpt_D_E_A	0.07654771825396826	0.0	0.195
7bep_H_L_E	0.07654771825396826	0.0	0.345
7jx3_A_B_R	0.07654771825396826	0.0	0.342
7l0n_C_D_S	0.07654771825396826	0.0	0.342
7tly_A_B_I	0.07654771825396826	0.0	0.235
7tn0_B_A_I	0.07654771825396826	0.0	0.342
7tn0_C_D_S	0.07654771825396826	0.0	0.342
7w9f_A_B_E	0.07481488095238095	0.154	0.396
7ej5_H_L_A	0.06930099206349206	0.111	0.584
7ej5_J_N_C	0.06930099206349206	0.08	0.584
