abname	sesascore	episim	absim
7ps7_H_L_R	0.12176607142857142	0.0	0.636
7dpm_A_B_C	0.12156666666666666	0.0	0.469
7dpm_G_H_I	0.12156666666666666	0.0	0.469
7dpm_J_K_L	0.12156666666666666	0.0	0.469
7tas_H_L_E	0.12134166666666667	0.0	0.306
7tat_H_L_A	0.12134166666666667	0.0	0.306
7prz_H_L_E	0.12033733211233211	0.0	0.463
6zdg_B_C_A	0.11995	0.0	0.472
6zdh_D_F_B	0.11995	0.0	0.472
6zdh_G_I_C	0.11995	0.0	0.472
6zfo_B_C_A	0.11995	0.0	0.472
7nx9_H_L_E	0.11995	0.0	0.472
7nxa_H_L_E	0.11995	0.0	0.472
7nxb_H_L_E	0.11995	0.0	0.472
7qnw_H_L_E	0.11995	0.0	0.472
7s0e_H_L_A	0.11948928571428573	0.0	0.471
7n5h_H_L_A	0.11890099206349207	0.0	0.262
7mzf_H_L_A	0.11764383116883119	0.0	0.469
7dk0_A_B_C	0.1173906125737008	0.0	0.673
7ly0_H_L_A	0.11518015873015873	0.174	0.278
7ly2_G_I_B	0.11518015873015873	0.15	0.278
7mzl_H_L_A	0.11454047619047618	0.0	0.458
7czt_H_L_A	0.11421448412698414	0.0	0.472
7ch5_H_L_R	0.1141529761904762	0.0	0.461
7kmg_A_B_C	0.1133875	0.0	0.494
7ps6_H_L_E	0.11156071428571428	0.0	0.473
7k8x_E_G_A	0.11131904761904765	0.0	0.774
7m6d_H_L_C	0.11126607142857142	0.0	0.456
7s4s_H_L_A	0.11119583333333333	0.0	0.458
6xkq_H_L_A	0.1111	0.0	0.765
7kzb_H_L_C	0.11014722222222222	0.0	0.468
6w41_H_L_C	0.10923333333333334	0.0	0.5
6xc7_H_L_A	0.10923333333333334	0.0	0.5
7a5s_H_L_A	0.10923333333333334	0.0	0.463
7r8l_C_D_E	0.10923333333333334	0.0	0.5
7qnw_A_B_E	0.10899166666666665	0.0	0.455
7l5b_H_L_A	0.10855257936507937	0.0	0.782
7qny_A_B_E	0.10708015873015872	0.0	0.627
7cm4_H_L_A	0.10706805555555556	0.0	0.434
6xc4_H_L_A	0.10586106711915536	0.0	0.474
6xc4_X_Y_Z	0.10586106711915536	0.0	0.474
6xc7_C_D_A	0.10586106711915536	0.0	0.474
7ps2_A_B_G	0.10578273809523808	0.0	0.467
7tht_a_c_S	0.10578214285714287	0.0	0.318
7tht_H_L_C	0.10578214285714287	0.0	0.318
7lxw_H_L_A	0.10441071428571429	0.381	0.267
7c01_C_D_B	0.1043878787878788	0.0	0.465
7bem_H_L_E	0.10434345238095236	0.0	0.307
7n3i_H_L_C	0.10420833333333333	0.0	0.459
7bnv_H_L_A	0.10318571428571428	0.0	0.482
7np1_H_L_A	0.10303134920634921	0.0	0.481
7np1_I_M_B	0.10303134920634921	0.0	0.481
7np1_J_N_C	0.10303134920634921	0.0	0.481
7np1_K_O_D	0.10303134920634921	0.0	0.481
7pqy_B_C_A	0.10283511904761905	0.0	0.466
7pqz_H_L_E	0.10283511904761905	0.0	0.466
7q0g_H_L_E	0.10283511904761905	0.0	0.466
7l7e_C_D_b	0.10277380952380953	0.0	0.47
7l7e_E_F_G	0.10277380952380953	0.0	0.47
7k8m_A_B_E	0.1025220238095238	0.0	0.462
7jmo_H_L_A	0.10159740259740259	0.0	0.457
7kfv_C_D_B	0.10051765873015875	0.0	0.468
7kfv_F_G_E	0.10051765873015875	0.0	0.468
7ks9_H_L_B	0.10005	0.0	0.466
7r8l_H_L_E	0.09962499999999999	0.0	0.457
7e86_A_B_C	0.099125	0.0	0.46
7nd4_F_G_B	0.09776785714285716	0.0	0.61
7nd4_H_L_C	0.09776785714285716	0.0	0.61
7czr_H_K_A	0.09756071428571428	0.0	0.364
7lab_T_S_A	0.09747380952380953	0.0	0.534
7lab_Y_X_B	0.09747380952380953	0.0	0.534
7kn3_H_L_A	0.09576666666666665	0.0	0.475
7k9h_I_M_C	0.0942458152958153	0.0	0.24
7f7e_C_L_E	0.0939861111111111	0.0	0.471
7sc1_M_N_B	0.09377202380952382	0.0	0.454
7dk2_A_B_C	0.09349761904761905	0.0	0.472
7mf1_H_L_A	0.09346309523809525	0.0	0.756
7cdi_H_L_E	0.09329166666666668	0.0	0.462
7e8c_H_L_A	0.09325833333333333	0.125	0.631
7e8f_H_L_A	0.09325833333333333	0.115	0.631
7mzj_F_E_A	0.09297261904761905	0.0	0.655
7k90_M_N_A	0.0923765873015873	0.0	0.698
7ra8_C_D_B	0.09065555555555554	0.0	0.351
7bej_H_L_E	0.08723333333333333	0.0	0.471
7bek_H_L_E	0.08723333333333333	0.0	0.471
7nd6_H_L_B	0.08723333333333333	0.0	0.471
7wd9_G_H_C	0.08657857142857144	0.0	0.403
7wk9_a_b_B	0.08657857142857144	0.0	0.403
7wk9_c_d_C	0.08657857142857144	0.0	0.403
6xc2_H_L_A	0.08424938672438671	0.0	0.467
6xc3_B_A_C	0.08424938672438671	0.0	0.467
7e5y_C_B_A	0.08337083333333334	0.0	0.503
7dcx_A_F_C	0.08080714285714287	0.0	0.376
7dcx_E_H_K	0.08080714285714287	0.0	0.376
7eam_C_D_B	0.07995	0.0	0.397
7lq7_P_Q_A	0.07692380952380952	0.0	0.526
7lq7_y_z_E	0.07692380952380952	0.0	0.526
7kfw_C_D_B	0.07087301587301588	0.0	0.466
7chf_H_L_R	0.07016287878787879	0.0	0.468
7e8c_D_E_C	0.07016287878787879	0.0	0.469
7e8c_O_Q_A	0.07016287878787879	0.0	0.469
7e8f_D_E_R	0.07016287878787879	0.0	0.468
7ben_G_I_C	0.0673452380952381	0.0	0.46
7orb_E_F_X	0.0673452380952381	0.0	0.46
7dk4_a_b_A	0.06442857142857142	0.0	0.387
7dk4_e_f_C	0.06442857142857142	0.0	0.387
7dk7_c_d_B	0.06442857142857142	0.0	0.387
7q9g_E_F_B	0.06158333333333334	0.0	0.272
