abname	sesascore	episim	absim
7lab_T_S_A	0.1368452380952381	0.0	0.506
7lab_Y_X_B	0.1368452380952381	0.0	0.506
6xdg_B_D_E	0.1355045634920635	0.04	0.487
7e8f_C_B_R	0.1348313492063492	0.733	0.462
7m6d_H_L_C	0.1335327380952381	0.0	0.46
7ks9_H_L_B	0.1328619047619048	0.023	0.481
7m3i_H_L_R	0.13259107142857143	0.0	0.64
7m6g_R_S_B	0.13224404761904762	0.261	0.521
7r8o_H_L_B	0.1315154761904762	0.296	0.729
7r8o_M_N_E	0.1315154761904762	0.32	0.729
7kfv_C_D_B	0.12966666666666668	0.024	0.482
7kfv_F_G_E	0.12966666666666668	0.024	0.482
7dpm_A_B_C	0.1291765873015873	0.0	0.471
7dpm_G_H_I	0.1291765873015873	0.0	0.471
7dpm_J_K_L	0.1291765873015873	0.0	0.471
7cdj_H_L_E	0.12883730158730156	0.269	0.476
7kqb_H_L_A	0.1288277777777778	0.478	0.376
7kqb_K_J_C	0.1288277777777778	0.458	0.376
7bnv_H_L_A	0.1286972222222222	0.0	0.504
7ps7_A_B_E	0.12857261904761905	0.043	0.628
7ps7_H_L_R	0.12857261904761905	0.042	0.628
7e3l_D_E_A	0.12856071428571428	0.077	0.495
7kmg_A_B_C	0.1285	0.476	0.529
7ps0_B_C_A	0.12761587301587302	0.077	0.679
7ps4_B_C_A	0.12758869047619048	0.556	0.686
7chs_H_L_E	0.12739047619047622	0.0	0.477
7wcz_a_b_A	0.12695833333333334	0.043	0.375
7wd7_a_b_A	0.12695833333333334	0.0	0.375
7bep_A_B_E	0.1267486111111111	0.3	0.454
7nd8_H_L_B	0.1267486111111111	0.3	0.454
7pqz_A_B_E	0.12630887445887445	0.125	0.674
7nd4_F_G_B	0.12576944444444443	0.0	0.6
7nd4_H_L_C	0.12576944444444443	0.033	0.6
7e3b_B_C_A	0.12475634920634922	0.269	0.364
7ljr_S_T_A	0.12474523809523809	0.444	0.407
7faf_g_f_B	0.12416666666666666	0.381	0.397
7kqe_H_L_A	0.12409166666666668	0.0	0.476
7kqe_I_N_B	0.12409166666666668	0.0	0.476
7m7b_H_L_A	0.12409166666666668	0.0	0.476
7pry_C_D_I	0.12343273809523808	0.043	0.462
7k9z_B_A_E	0.12228333333333333	0.038	0.528
7f62_H_L_A	0.12174444444444446	0.069	0.368
7n8i_H_L_A	0.12115238095238097	0.0	0.27
7so9_C_B_A	0.12115238095238097	0.0	0.272
7soa_H_L_A	0.12115238095238097	0.0	0.272
7tm0_I_H_A	0.12115238095238097	0.0	0.274
7dcx_A_F_C	0.12084523809523809	0.0	0.376
7dcx_E_H_K	0.12084523809523809	0.0	0.376
7chf_H_L_R	0.1201452380952381	0.0	0.472
7e8c_D_E_C	0.1201452380952381	0.0	0.473
7e8c_O_Q_A	0.1201452380952381	0.025	0.473
7e8f_D_E_R	0.1201452380952381	0.0	0.472
7mzj_F_E_A	0.12013409090909091	0.0	0.641
7dk2_A_B_C	0.11998611111111111	0.026	0.477
7s0e_H_L_A	0.11991468253968253	0.0	0.478
7k9j_I_M_B	0.11983214285714285	0.083	0.284
7k9j_J_N_C	0.11983214285714285	0.08	0.284
7k9k_H_L_A	0.11983214285714285	0.115	0.284
7l7e_H_L_S	0.11982738095238096	0.04	0.506
7l7e_I_J_K	0.11982738095238096	0.037	0.506
7beh_H_L_E	0.11920257936507939	0.286	0.733
7nd7_F_G_B	0.11920257936507939	0.273	0.771
7nd7_J_K_C	0.11920257936507939	0.261	0.771
7r6x_H_L_R	0.1172047619047619	0.0	0.481
7e7y_A_B_R	0.11651666666666667	0.077	0.708
7e7y_C_D_E	0.11651666666666667	0.083	0.708
7czy_H_K_A	0.11600988455988455	0.037	0.405
7kzb_H_L_C	0.11578353174603172	0.0	0.478
7k90_M_N_A	0.11535277777777778	0.286	0.744
7qny_A_B_E	0.11512023809523811	0.32	0.649
7cwn_G_F_A	0.11393611111111113	0.333	0.469
7e5r_M_U_A	0.11393611111111113	0.3	0.279
7e5r_T_V_B	0.11393611111111113	0.25	0.279
7e5s_I_K_B	0.11393611111111113	0.391	0.279
7czp_H_L_A	0.1137702380952381	0.057	0.507
7mzk_N_M_B	0.11364603174603174	0.04	0.512
7djz_A_B_C	0.11308333333333334	0.4	0.539
7ps2_A_B_G	0.1128456391647568	0.062	0.455
7q9k_D_E_B	0.11284404761904764	0.0	0.519
7w9f_A_B_E	0.11282222222222223	0.0	0.324
7tht_a_c_S	0.1125111111111111	0.545	0.34
7tht_H_L_C	0.1125111111111111	0.522	0.34
7dk4_a_b_A	0.11242857142857143	0.118	0.378
7dk4_e_f_C	0.11242857142857143	0.161	0.378
7dk7_c_d_B	0.11242857142857143	0.167	0.378
7lxw_H_L_A	0.11236805555555554	0.0	0.268
7l5b_H_L_A	0.11137337662337661	0.292	0.785
7bej_H_L_E	0.11032261904761904	0.0	0.472
7bek_H_L_E	0.11032261904761904	0.0	0.472
7nd6_H_L_B	0.11032261904761904	0.0	0.472
7czr_H_K_A	0.1093107142857143	0.0	0.376
7mzj_H_L_A	0.1086470238095238	0.37	0.473
7mf1_H_L_A	0.10829761904761905	1.0	1.0
7l7e_C_D_b	0.10593015873015872	0.409	0.477
7l7e_E_F_G	0.10593015873015872	0.348	0.477
7e7x_M_N_B	0.10579265873015875	0.0	0.771
7qnw_A_B_E	0.10546726190476191	0.0	0.459
7e5y_C_B_A	0.10539444444444444	0.0	0.497
7prz_H_L_E	0.10533409090909092	0.029	0.458
7l2c_C_D_B	0.10525238095238093	0.0	0.769
7l2c_H_L_A	0.10525238095238093	0.0	0.769
6w41_H_L_C	0.1052047619047619	0.0	0.504
6xc7_H_L_A	0.1052047619047619	0.0	0.504
7a5s_H_L_A	0.1052047619047619	0.0	0.465
7r8l_C_D_E	0.1052047619047619	0.0	0.504
6xkq_H_L_A	0.10459265873015874	0.031	0.734
7kfw_C_D_B	0.10446666666666667	0.049	0.48
7ej5_H_L_A	0.10445555555555558	0.0	0.367
7ej5_J_N_C	0.10445555555555558	0.0	0.367
7tas_H_L_E	0.10443432539682541	0.207	0.297
7tat_H_L_A	0.10443432539682541	0.037	0.297
7k8x_E_G_A	0.10344444444444444	0.35	0.771
7m42_B_A_E	0.10327182539682538	0.238	0.793
7jx3_C_D_R	0.1030375	0.031	0.665
7cm4_H_L_A	0.10233333333333333	0.269	0.451
7f7e_C_L_E	0.10075790043290042	0.071	0.478
7mmo_A_B_C	0.09996428571428571	0.111	0.493
7mmo_D_E_F	0.09996428571428571	0.034	0.493
7lss_H_L_B	0.0998968253968254	0.077	0.309
7mzl_H_L_A	0.09957500000000001	0.108	0.448
7ra8_C_D_B	0.09813333333333334	0.0	0.359
7ps6_H_L_E	0.09765	0.04	0.465
7v26_a_b_A	0.09764900793650794	0.111	0.672
7v26_c_d_C	0.09764900793650794	0.143	0.672
6xdg_C_A_E	0.09763095238095237	0.143	0.739
7eam_C_D_B	0.09743234126984128	0.103	0.406
7e8c_H_L_A	0.093125	0.0	0.641
7e8f_H_L_A	0.093125	0.0	0.641
7lq7_P_Q_A	0.09302896825396824	0.0	0.535
7lq7_y_z_E	0.09302896825396824	0.0	0.535
7czt_H_L_A	0.0928172619047619	0.054	0.485
7k9h_I_M_C	0.09212023809523809	0.316	0.25
7bel_A_B_R	0.09092499999999999	0.0	0.469
7bel_C_D_X	0.09092499999999999	0.0	0.469
7ora_D_E_C	0.09092499999999999	0.0	0.477
7wd9_G_H_C	0.09086125965537731	0.0	0.385
7wk9_a_b_B	0.09086125965537731	0.0	0.385
7wk9_c_d_C	0.09086125965537731	0.0	0.385
6zdg_B_C_A	0.088075	0.0	0.488
6zdh_D_F_B	0.088075	0.0	0.488
6zdh_G_I_C	0.088075	0.0	0.488
6zfo_B_C_A	0.088075	0.0	0.488
7nx9_H_L_E	0.088075	0.0	0.488
7nxa_H_L_E	0.088075	0.0	0.488
7nxb_H_L_E	0.088075	0.0	0.488
7qnw_H_L_E	0.088075	0.0	0.488
7kn3_H_L_A	0.08216666666666665	0.188	0.477
7cwt_P_M_C	0.08072738095238094	0.0	0.329
7cwu_N_G_B	0.08072738095238094	0.0	0.329
7cwu_P_I_C	0.08072738095238094	0.0	0.329
7e5r_X_S_C	0.08072738095238094	0.0	0.331
7e5s_U_Q_B	0.08072738095238094	0.0	0.331
7ben_G_I_C	0.06082857142857142	0.25	0.472
7orb_E_F_X	0.06082857142857142	0.24	0.472
