abname	sesascore	episim	absim
7v26_c_d_C	0.1333230769230769	0.0	0.418
7bnv_H_L_A	0.13323095238095237	0.0	0.663
7chs_H_L_E	0.13215670995670997	0.0	0.656
7r6x_H_L_R	0.13152202380952382	0.355	0.636
7nd4_F_G_B	0.13145	0.0	0.437
7nd4_H_L_C	0.13145	0.0	0.437
7mzk_N_M_B	0.13134801587301587	0.032	0.68
7cdj_H_L_E	0.13090000000000004	0.0	0.644
7djz_A_B_C	0.1300547619047619	0.0	0.68
6xdg_B_D_E	0.12898511904761906	0.0	0.628
7k9h_I_M_C	0.12847554112554116	0.0	0.255
6xkq_H_L_A	0.1265434523809524	0.0	0.469
7ps2_A_B_G	0.1260666666666667	0.026	0.634
7bep_A_B_E	0.1255594696969697	0.0	0.603
7nd8_H_L_B	0.1255594696969697	0.0	0.603
7cm4_H_L_A	0.12477261904761905	0.0	0.337
7ly0_H_L_A	0.12468095238095239	0.0	0.265
7ly2_G_I_B	0.12468095238095239	0.0	0.265
7mzl_H_L_A	0.12455714285714287	0.0	0.597
7tas_H_L_E	0.12434166666666667	0.0	0.261
7tat_H_L_A	0.12434166666666667	0.0	0.261
7czr_H_K_A	0.12425476190476192	0.0	0.465
7sn3_F_G_B	0.12415178571428573	0.542	0.586
7sn3_H_L_C	0.12415178571428573	0.636	0.586
7f62_H_L_A	0.12304940476190476	0.0	0.448
7qny_A_B_E	0.12303750000000002	0.0	0.44
7mf1_H_L_A	0.12295833333333331	0.0	0.482
7r8o_H_L_B	0.12209404761904763	0.0	0.481
7r8o_M_N_E	0.12209404761904763	0.0	0.481
6w41_H_L_C	0.12178055555555554	0.448	0.662
6xc7_H_L_A	0.12178055555555554	0.464	0.662
7a5s_H_L_A	0.12178055555555554	0.25	0.598
7r8l_C_D_E	0.12178055555555554	0.429	0.662
7bel_A_B_R	0.12111607142857145	0.0	0.619
7bel_C_D_X	0.12111607142857145	0.0	0.619
7ora_D_E_C	0.12111607142857145	0.0	0.631
7ps7_A_B_E	0.120735347985348	0.0	0.449
7ps7_H_L_R	0.120735347985348	0.0	0.449
7lab_T_S_A	0.11983571428571428	0.0	0.701
7lab_Y_X_B	0.11983571428571428	0.0	0.701
7k9z_B_A_E	0.11857678571428572	0.0	0.706
7czp_H_L_A	0.11845000000000001	0.024	0.355
7ps0_B_C_A	0.11792738095238098	0.0	0.437
7pqz_A_B_E	0.11779107142857141	0.0	0.456
7m6d_H_L_C	0.11776666666666667	0.0	0.641
7wcz_a_b_A	0.11750297619047621	0.0	0.492
7wd7_a_b_A	0.11750297619047621	0.0	0.492
7s4s_H_L_A	0.1172857142857143	0.0	0.647
7lxw_H_L_A	0.11724583333333335	0.0	0.266
7q9k_D_E_B	0.1162892857142857	0.0	0.699
6xdg_C_A_E	0.1162138888888889	0.0	0.461
7prz_H_L_E	0.11587222222222227	0.024	0.629
7kqb_H_L_A	0.11581428571428573	0.0	0.465
7kqb_K_J_C	0.11581428571428573	0.0	0.465
7lxz_E_D_A	0.11546190476190477	0.0	0.331
7f7e_C_L_E	0.11470119047619047	0.0	0.637
7czy_H_K_A	0.1138390873015873	0.0	0.485
7m42_B_A_E	0.1134107142857143	0.0	0.485
7pry_C_D_I	0.11337817460317462	0.0	0.621
7cwn_G_F_A	0.11284761904761904	0.0	0.669
7e5r_M_U_A	0.11284761904761904	0.0	0.306
7e5r_T_V_B	0.11284761904761904	0.0	0.306
7e5s_I_K_B	0.11284761904761904	0.0	0.306
7lq7_P_Q_A	0.11226666666666668	0.387	0.687
7lq7_y_z_E	0.11226666666666668	0.355	0.687
7ljr_S_T_A	0.11219880952380952	0.0	0.472
7faf_g_f_B	0.11216785714285714	0.0	0.474
7q9f_H_L_A	0.1121125	0.0	0.692
7q9f_J_K_C	0.1121125	0.0	0.692
7q6e_E_F_B	0.11206904761904762	0.0	0.676
7q6e_J_K_C	0.11206904761904762	0.0	0.676
7kzb_H_L_C	0.11205476190476192	0.577	0.628
7czt_H_L_A	0.1118718253968254	0.023	0.351
7akd_D_E_C	0.11174047619047618	0.0	0.281
7mzf_H_L_A	0.11159583333333332	0.021	0.646
7e88_A_B_C	0.10883668831168831	0.0	0.621
7e88_D_E_F	0.10883668831168831	0.0	0.621
7e88_G_H_I	0.10883668831168831	0.0	0.621
7lss_H_L_B	0.10414688644688645	0.0	0.241
7n8i_H_L_A	0.102575	0.0	0.283
7so9_C_B_A	0.102575	0.0	0.283
7soa_H_L_A	0.102575	0.0	0.283
7tm0_I_H_A	0.102575	0.0	0.285
7l2c_C_D_B	0.10115238095238095	0.0	0.483
7l2c_H_L_A	0.10115238095238095	0.0	0.483
7eam_C_D_B	0.10039166666666667	0.0	0.513
7beo_C_D_X	0.09922261904761906	0.0	0.671
7beo_H_L_R	0.09922261904761906	0.0	0.671
7nd9_H_L_B	0.09922261904761906	0.0	0.642
7mmo_A_B_C	0.09902188644688646	0.0	0.523
7mmo_D_E_F	0.09902188644688646	0.0	0.523
7ben_D_F_C	0.09889761904761905	0.0	0.671
7ben_H_L_E	0.09889761904761905	0.0	0.671
7ora_H_L_C	0.09889761904761905	0.0	0.671
7k8s_H_L_A	0.09858750000000001	0.0	0.643
7k8s_M_N_C	0.09858750000000001	0.0	0.643
7k8s_O_P_B	0.09858750000000001	0.0	0.643
7k8t_M_N_B	0.09858750000000001	0.0	0.643
7k8t_O_P_A	0.09858750000000001	0.0	0.643
7e7y_A_B_R	0.09763928571428573	0.0	0.444
7e7y_C_D_E	0.09763928571428573	0.0	0.444
7ps6_H_L_E	0.09668690476190475	0.0	0.631
7n5h_H_L_A	0.09667619047619049	0.393	0.301
7ld1_P_O_A	0.09666704545454545	0.5	0.672
7cwt_P_M_C	0.0961607142857143	0.0	0.31
7cwu_N_G_B	0.0961607142857143	0.0	0.31
7cwu_P_I_C	0.0961607142857143	0.0	0.31
7e5r_X_S_C	0.0961607142857143	0.0	0.31
7e5s_U_Q_B	0.0961607142857143	0.0	0.31
6wps_C_D_B	0.09588809523809523	0.0	0.334
6wpt_D_E_A	0.09588809523809523	0.0	0.334
7bep_H_L_E	0.09588809523809523	0.0	0.677
7jx3_A_B_R	0.09588809523809523	0.0	0.68
7l0n_C_D_S	0.09588809523809523	0.0	0.68
7tly_A_B_I	0.09588809523809523	0.0	0.525
7tn0_B_A_I	0.09588809523809523	0.0	0.68
7tn0_C_D_S	0.09588809523809523	0.0	0.68
7cwt_E_D_A	0.09454880952380953	0.0	0.303
7cyh_E_D_A	0.09454880952380953	0.0	0.303
7e5s_R_O_A	0.09454880952380953	0.0	0.469
7qnw_A_B_E	0.0940452380952381	0.029	0.625
7e7x_M_N_B	0.08737380952380952	0.0	0.484
7w9f_A_B_E	0.08613075396825397	0.0	0.398
7l7e_H_L_S	0.08451607142857144	0.0	0.674
7l7e_I_J_K	0.08451607142857144	0.0	0.674
7e3l_D_E_A	0.08372083333333334	0.0	0.684
7ben_G_I_C	0.0823404761904762	0.0	0.639
7orb_E_F_X	0.0823404761904762	0.0	0.639
7ej5_H_L_A	0.08039861111111113	0.0	0.491
7ej5_J_N_C	0.08039861111111113	0.0	0.491
7lrt_D_E_C	0.08033928571428572	0.0	0.681
7lcn_H_L_C	0.07934523809523811	0.0	0.483
