abname	sesascore	episim	absim
7v26_c_d_C	0.11994404761904762	0.0	0.457
7l5b_H_L_A	0.11967099567099568	0.152	0.487
7e7y_A_B_R	0.11939523809523811	0.346	0.59
7e7y_C_D_E	0.11939523809523811	0.269	0.59
7rkv_D_H_B	0.11934047619047619	0.0	0.548
7rkv_E_F_A	0.11934047619047619	0.0	0.548
7rkv_G_L_C	0.11934047619047619	0.0	0.548
7k8s_H_L_A	0.11911071428571429	0.121	0.7
7k8s_M_N_C	0.11911071428571429	0.133	0.7
7k8s_O_P_B	0.11911071428571429	0.143	0.7
7k8t_M_N_B	0.11911071428571429	0.062	0.7
7k8t_O_P_A	0.11911071428571429	0.139	0.7
7kqb_H_L_A	0.11791428571428572	0.171	0.528
7kqb_K_J_C	0.11791428571428572	0.167	0.528
7mzl_H_L_A	0.11715119047619048	0.5	0.584
7mzf_H_L_A	0.11690357142857144	0.724	0.74
7nd4_F_G_B	0.116025	0.321	0.517
7nd4_H_L_C	0.116025	0.31	0.517
7lab_T_S_A	0.11571785714285714	0.0	0.581
7lab_Y_X_B	0.11571785714285714	0.0	0.581
7e7x_M_N_B	0.115625	0.0	0.494
7cm4_H_L_A	0.11527976190476191	0.25	0.371
7djz_A_B_C	0.11497500000000001	0.2	0.614
7ljr_S_T_A	0.1144357142857143	0.15	0.437
7tas_H_L_E	0.11253452380952382	0.235	0.381
7tat_H_L_A	0.11253452380952382	0.25	0.381
7lxw_H_L_A	0.11164523809523808	0.0	0.336
6xdg_C_A_E	0.11140357142857141	0.0	0.577
7mmo_A_B_C	0.1112702380952381	0.0	0.575
7mmo_D_E_F	0.1112702380952381	0.0	0.575
7kzb_H_L_C	0.11103055555555556	0.0	0.687
6xkq_H_L_A	0.1102119047619048	0.379	0.497
7wcz_a_b_A	0.1088436507936508	0.24	0.426
7wd7_a_b_A	0.1088436507936508	0.304	0.426
7q9k_D_E_B	0.10881249999999999	0.031	0.614
7ps6_H_L_E	0.10856488095238095	0.031	0.628
7f62_H_L_A	0.10674166666666668	0.152	0.498
7l2c_C_D_B	0.10652321428571429	0.0	0.498
7l2c_H_L_A	0.10652321428571429	0.0	0.498
7k9j_I_M_B	0.10619999999999999	0.0	0.25
7k9j_J_N_C	0.10619999999999999	0.0	0.25
7k9k_H_L_A	0.10619999999999999	0.0	0.25
7k90_M_N_A	0.10540000000000001	0.172	0.581
7bnv_H_L_A	0.10521666666666667	0.029	0.597
7chf_H_L_R	0.10485	0.625	0.757
7e8c_D_E_C	0.10485	0.679	0.755
7e8c_O_Q_A	0.10485	0.655	0.755
7e8f_D_E_R	0.10485	0.69	0.754
7eam_C_D_B	0.10450555555555556	0.0	0.445
7m6g_R_S_B	0.10363690476190476	0.029	0.602
7lss_H_L_B	0.1015702380952381	0.0	0.261
7ben_D_F_C	0.10156666666666667	0.458	0.595
7ben_H_L_E	0.10156666666666667	0.522	0.595
7ora_H_L_C	0.10156666666666667	0.417	0.595
7lcn_H_L_C	0.099425	0.0	0.503
7beo_C_D_X	0.09921666666666668	0.478	0.595
7beo_H_L_R	0.09921666666666668	0.458	0.595
7nd9_H_L_B	0.09921666666666668	0.522	0.574
7e3l_D_E_A	0.09877559523809523	0.4	0.603
7cwt_P_M_C	0.09733333333333334	0.0	0.312
7cwu_N_G_B	0.09733333333333334	0.0	0.312
7cwu_P_I_C	0.09733333333333334	0.0	0.312
7e5r_X_S_C	0.09733333333333334	0.0	0.315
7e5s_U_Q_B	0.09733333333333334	0.0	0.315
7czt_H_L_A	0.0966357142857143	0.484	0.429
7ly0_H_L_A	0.09651666666666667	0.0	0.335
7ly2_G_I_B	0.09651666666666667	0.0	0.335
7k9h_I_M_C	0.09336958874458876	0.103	0.266
7ej5_H_L_A	0.0929892857142857	0.36	0.454
7ej5_J_N_C	0.0929892857142857	0.292	0.454
7cwt_E_D_A	0.09059166666666667	0.028	0.325
7cyh_E_D_A	0.09059166666666667	0.029	0.325
7e5s_R_O_A	0.09059166666666667	0.031	0.513
7w9f_A_B_E	0.09028214285714285	0.36	0.344
7l7e_H_L_S	0.0902797619047619	0.375	0.603
7l7e_I_J_K	0.0902797619047619	0.4	0.603
7lrt_D_E_C	0.08808214285714286	0.391	0.604
6wps_C_D_B	0.083625	0.0	0.256
6wpt_D_E_A	0.083625	0.0	0.256
7bep_H_L_E	0.083625	0.0	0.612
7jx3_A_B_R	0.083625	0.0	0.614
7l0n_C_D_S	0.083625	0.0	0.614
7tly_A_B_I	0.083625	0.0	0.44
7tn0_B_A_I	0.083625	0.0	0.614
7tn0_C_D_S	0.083625	0.0	0.614
7qny_A_B_E	0.08149166666666667	0.0	0.539
7ben_G_I_C	0.06788571428571429	0.028	0.699
7orb_E_F_X	0.06788571428571429	0.027	0.699
