abname	sesascore	episim	absim
7nd7_F_G_B	0.1412404761904762	0.0	0.349
7nd7_J_K_C	0.1412404761904762	0.0	0.349
7pqz_A_B_E	0.14096964285714284	0.0	0.326
6xkq_H_L_A	0.14074702380952384	0.0	0.335
7n8i_H_L_A	0.1401642857142857	0.0	0.39
7so9_C_B_A	0.1401642857142857	0.0	0.389
7soa_H_L_A	0.1401642857142857	0.0	0.389
7tm0_I_H_A	0.1401642857142857	0.0	0.388
7l2c_C_D_B	0.1401470238095238	0.667	0.392
7l2c_H_L_A	0.1401470238095238	0.579	0.392
6xdg_C_A_E	0.13960000000000003	0.0	0.298
7czy_H_K_A	0.13922440476190476	0.0	0.243
7k8x_E_G_A	0.13877694805194804	0.0	0.335
7pqy_B_C_A	0.13776666666666665	0.0	0.284
7pqz_H_L_E	0.13776666666666665	0.0	0.284
7q0g_H_L_E	0.13776666666666665	0.0	0.284
7f62_H_L_A	0.13756417748917749	0.0	0.216
7r8o_H_L_B	0.13753214285714285	0.0	0.304
7r8o_M_N_E	0.13753214285714285	0.0	0.304
7r6x_H_L_R	0.137154304029304	0.0	0.278
7mzj_H_L_A	0.137125	0.0	0.277
7lss_H_L_B	0.13708690476190474	0.0	0.399
7k8s_H_L_A	0.1365964285714286	0.0	0.272
7k8s_M_N_C	0.1365964285714286	0.0	0.272
7k8s_O_P_B	0.1365964285714286	0.0	0.272
7k8t_M_N_B	0.1365964285714286	0.0	0.272
7k8t_O_P_A	0.1365964285714286	0.0	0.272
7pry_C_D_I	0.13649091117216114	0.0	0.263
7ps7_A_B_E	0.13555357142857144	0.0	0.259
7ps7_H_L_R	0.13555357142857144	0.0	0.259
7cwn_G_F_A	0.13552534965034962	0.0	0.279
7e5r_M_U_A	0.13552534965034962	0.0	0.381
7e5r_T_V_B	0.13552534965034962	0.0	0.381
7e5s_I_K_B	0.13552534965034962	0.0	0.381
7djz_A_B_C	0.13515833333333332	0.0	0.312
7byr_H_L_B	0.13439999999999996	0.0	0.422
7qnw_A_B_E	0.13413750000000002	0.0	0.259
7kqb_H_L_A	0.133125	0.0	0.214
7kqb_K_J_C	0.133125	0.0	0.214
7dk2_A_B_C	0.13269572510822514	0.0	0.271
7cdi_H_L_E	0.13243571428571432	0.0	0.282
7mzl_H_L_A	0.13194166666666665	0.0	0.253
7f7e_C_L_E	0.13164265873015873	0.0	0.288
7ly0_H_L_A	0.1309375	0.391	0.426
7ly2_G_I_B	0.1309375	0.333	0.426
6xdg_B_D_E	0.13085000000000002	0.0	0.274
7k9z_H_L_E	0.13051858974358976	0.0	0.331
7dk4_a_b_A	0.12997738095238093	0.0	0.274
7dk4_e_f_C	0.12997738095238093	0.0	0.274
7dk7_c_d_B	0.12997738095238093	0.0	0.274
7kn3_H_L_A	0.12822061688311692	0.0	0.282
7sn3_F_G_B	0.12753333333333333	0.0	0.256
7sn3_H_L_C	0.12753333333333333	0.0	0.256
7kqe_H_L_A	0.12671547619047618	0.0	0.207
7kqe_I_N_B	0.12671547619047618	0.0	0.207
7m7b_H_L_A	0.12671547619047618	0.0	0.207
7bem_H_L_E	0.12616785714285716	0.0	0.332
7tas_H_L_E	0.12451011904761904	0.0	0.484
7tat_H_L_A	0.12451011904761904	0.0	0.484
7ps2_A_B_G	0.12404523809523811	0.0	0.27
7czp_H_L_A	0.12370075757575759	0.0	0.209
7e8f_C_B_R	0.12347777777777778	0.0	0.277
7cdj_H_L_E	0.12328203463203463	0.0	0.276
7bep_A_B_E	0.12290000000000001	0.0	0.264
7nd8_H_L_B	0.12290000000000001	0.0	0.264
7mzk_N_M_B	0.12267619047619047	0.0	0.322
7e5y_C_B_A	0.12167058774558774	0.0	0.312
7e86_A_B_C	0.12113214285714287	0.0	0.271
7ljr_S_T_A	0.12110833333333332	0.0	0.227
7chc_A_B_R	0.12065277777777778	0.0	0.279
7che_A_B_R	0.12065277777777778	0.0	0.279
7chh_D_E_A	0.12065277777777778	0.0	0.279
7chh_J_K_C	0.12065277777777778	0.0	0.279
7s4s_H_L_A	0.12043725441225442	0.0	0.273
7k90_M_N_A	0.11987585470085468	0.0	0.288
7k9z_B_A_E	0.11885238095238096	0.0	0.326
7m6d_H_L_C	0.11828333333333334	0.0	0.275
7c01_C_D_B	0.118	0.0	0.272
7q9f_H_L_A	0.1174269230769231	0.0	0.322
7q9f_J_K_C	0.1174269230769231	0.0	0.322
7lxw_H_L_A	0.11679583333333333	0.36	0.42
7v26_a_b_A	0.11675119047619048	0.0	0.257
7v26_c_d_C	0.11675119047619048	0.0	0.257
7kmk_I_M_B	0.11637916666666667	0.0	0.29
7kxk_I_M_B	0.11637916666666667	0.0	0.29
7s0e_H_L_A	0.11628917748917753	0.0	0.281
7k9j_I_M_B	0.11564761904761904	0.0	0.421
7k9j_J_N_C	0.11564761904761904	0.0	0.421
7k9k_H_L_A	0.11564761904761904	0.0	0.421
7m42_B_A_E	0.11525714285714285	0.0	0.34
7czt_H_L_A	0.11456488095238095	0.0	0.213
7ps6_H_L_E	0.1143797619047619	0.0	0.26
7dk0_A_B_C	0.11347440476190476	0.0	0.321
7kmg_A_B_C	0.11286739926739926	0.0	0.316
7e3b_B_C_A	0.11279166666666667	0.0	0.203
7tht_a_c_S	0.11255430402930404	0.0	0.446
7tht_H_L_C	0.11255430402930404	0.0	0.446
7wd9_G_H_C	0.1124452380952381	0.0	0.288
7wk9_a_b_B	0.1124452380952381	0.0	0.288
7wk9_c_d_C	0.1124452380952381	0.0	0.288
7n3i_H_L_C	0.1112857142857143	0.0	0.274
7kfv_C_D_B	0.11079523809523809	0.0	0.277
7kfv_F_G_E	0.11079523809523809	0.0	0.277
7jmo_H_L_A	0.11073412698412699	0.0	0.274
7ks9_H_L_B	0.11034999999999999	0.0	0.279
7czr_H_K_A	0.10959001831501833	0.0	0.216
7np1_H_L_A	0.10915833333333334	0.0	0.276
7np1_I_M_B	0.10915833333333334	0.0	0.276
7np1_J_N_C	0.10915833333333334	0.0	0.276
7np1_K_O_D	0.10915833333333334	0.0	0.276
7ej5_H_L_A	0.10910238095238095	0.0	0.22
7ej5_J_N_C	0.10910238095238095	0.0	0.22
7akd_D_E_C	0.10791944444444446	0.0	0.361
7kzb_H_L_C	0.10712738095238096	0.0	0.269
7eam_C_D_B	0.10687103174603174	0.0	0.29
7w9f_A_B_E	0.1065690476190476	0.0	0.22
7chs_H_L_E	0.1061107142857143	0.0	0.282
7sc1_M_N_B	0.10605714285714285	0.0	0.27
7r8l_H_L_E	0.10600000000000001	0.0	0.277
6xc2_H_L_A	0.1049154761904762	0.0	0.278
6xc3_B_A_C	0.1049154761904762	0.0	0.278
7lxz_E_D_A	0.10333333333333333	0.0	0.492
6xc4_H_L_A	0.10134166666666666	0.0	0.277
6xc4_X_Y_Z	0.10134166666666666	0.0	0.277
6xc7_C_D_A	0.10134166666666666	0.0	0.277
7e88_A_B_C	0.09977738095238096	0.0	0.27
7e88_D_E_F	0.09977738095238096	0.0	0.27
7e88_G_H_I	0.09977738095238096	0.0	0.27
7k8m_A_B_E	0.09928690476190478	0.0	0.27
7mzf_H_L_A	0.09924285714285716	0.0	0.275
7bej_H_L_E	0.09915416666666667	0.0	0.279
7bek_H_L_E	0.09915416666666667	0.0	0.279
7nd6_H_L_B	0.09915416666666667	0.0	0.279
7dcx_A_F_C	0.0953732142857143	0.0	0.252
7dcx_E_H_K	0.0953732142857143	0.0	0.252
7q9k_D_E_B	0.09473585858585858	0.0	0.327
7ld1_P_O_A	0.09459285714285715	0.0	0.317
7chf_H_L_R	0.094275	0.0	0.274
7e8c_D_E_C	0.094275	0.0	0.274
7e8c_O_Q_A	0.094275	0.0	0.274
7e8f_D_E_R	0.094275	0.0	0.274
7kfw_C_D_B	0.09248928571428572	0.0	0.275
7ch5_H_L_R	0.08886130952380952	0.0	0.274
7m6g_R_S_B	0.08734642857142859	0.0	0.318
7k9h_I_M_C	0.08665515873015872	0.0	0.344
7mzj_F_E_A	0.08565952380952382	0.0	0.317
7q9g_E_F_B	0.0505375	0.0	0.396
