abname	sesascore	episim	absim
7e86_A_B_C	0.14252817460317463	0.0	0.707
7kfv_C_D_B	0.142	0.0	0.733
7kfv_F_G_E	0.142	0.0	0.733
7e8c_H_L_A	0.14132738095238095	0.0	0.486
7e8f_H_L_A	0.14132738095238095	0.0	0.486
7faf_g_f_B	0.14074070512820516	0.0	0.486
7czy_H_K_A	0.14045416666666666	0.0	0.485
7l5b_H_L_A	0.1390190476190476	0.0	0.43
7e5y_C_B_A	0.1385142857142857	0.0	0.638
7k8s_H_L_A	0.13825595238095237	0.0	0.721
7k8s_M_N_C	0.13825595238095237	0.0	0.721
7k8s_O_P_B	0.13825595238095237	0.0	0.721
7k8t_M_N_B	0.13825595238095237	0.0	0.721
7k8t_O_P_A	0.13825595238095237	0.0	0.721
7beh_H_L_E	0.1378573717948718	0.0	0.45
7nd7_F_G_B	0.1378573717948718	0.0	0.446
7nd7_J_K_C	0.1378573717948718	0.0	0.446
7r6x_H_L_R	0.13743882783882783	0.321	0.687
7cwt_P_M_C	0.13682500000000003	0.0	0.256
7cwu_N_G_B	0.13682500000000003	0.0	0.256
7cwu_P_I_C	0.13682500000000003	0.0	0.256
7e5r_X_S_C	0.13682500000000003	0.0	0.258
7e5s_U_Q_B	0.13682500000000003	0.0	0.258
7kn3_H_L_A	0.13651585497835497	0.0	0.703
7kfw_C_D_B	0.136025	0.0	0.729
7kqb_H_L_A	0.13305119047619046	0.0	0.545
7kqb_K_J_C	0.13305119047619046	0.0	0.545
7e7x_M_N_B	0.13244166666666665	0.0	0.439
7f62_H_L_A	0.1320352564102564	0.0	0.501
7bnv_H_L_A	0.13175216450216448	0.0	0.664
7mzl_H_L_A	0.13032478354978355	0.0	0.642
7qnw_A_B_E	0.12991150793650794	0.0	0.615
7lab_T_S_A	0.12885714285714286	0.0	0.632
7lab_Y_X_B	0.12885714285714286	0.0	0.632
7rkv_D_H_B	0.12852485994397758	0.333	0.528
7rkv_E_F_A	0.12852485994397758	0.379	0.528
7rkv_G_L_C	0.12852485994397758	0.345	0.528
7e3b_B_C_A	0.12827857142857146	0.0	0.483
7q9f_H_L_A	0.12786858974358975	0.0	0.657
7q9f_J_K_C	0.12786858974358975	0.0	0.657
6zdg_B_C_A	0.12783406593406593	0.393	0.724
6zdh_D_F_B	0.12783406593406593	0.333	0.724
6zdh_G_I_C	0.12783406593406593	0.323	0.724
6zfo_B_C_A	0.12783406593406593	0.357	0.724
7nx9_H_L_E	0.12783406593406593	0.276	0.724
7nxa_H_L_E	0.12783406593406593	0.321	0.724
7nxb_H_L_E	0.12783406593406593	0.37	0.724
7qnw_H_L_E	0.12783406593406593	0.31	0.724
7sn3_F_G_B	0.1277559523809524	1.0	1.0
7sn3_H_L_C	0.1277559523809524	0.824	1.0
7qny_A_B_E	0.1275372549019608	0.0	0.492
7r8o_H_L_B	0.12749764957264956	0.0	0.441
7r8o_M_N_E	0.12749764957264956	0.0	0.441
7ps7_A_B_E	0.1273176406926407	0.0	0.445
7ps7_H_L_R	0.1273176406926407	0.0	0.445
7cdj_H_L_E	0.12677989926739927	0.0	0.688
7czt_H_L_A	0.12605714285714287	0.0	0.422
7s0e_H_L_A	0.12571428571428572	0.0	0.716
7djz_A_B_C	0.125125	0.0	0.658
7cm4_H_L_A	0.12498472222222219	0.0	0.356
7byr_H_L_B	0.12491890756302522	0.0	0.269
7dcx_A_F_C	0.12440238095238097	0.379	0.433
7dcx_E_H_K	0.12440238095238097	0.225	0.433
7k9z_B_A_E	0.12409047619047621	0.0	0.632
7ps4_B_C_A	0.12395320512820511	0.0	0.441
7mmo_A_B_C	0.1235654761904762	0.0	0.511
7mmo_D_E_F	0.1235654761904762	0.0	0.511
7cdi_H_L_E	0.12346287878787877	0.0	0.761
7czp_H_L_A	0.12325991508491507	0.0	0.364
7dk0_A_B_C	0.1231573717948718	0.0	0.53
7np1_H_L_A	0.12282738095238095	0.0	0.677
7np1_I_M_B	0.12282738095238095	0.0	0.677
7np1_J_N_C	0.12282738095238095	0.0	0.677
7np1_K_O_D	0.12282738095238095	0.0	0.677
7ben_G_I_C	0.12176388888888888	0.0	0.701
7orb_E_F_X	0.12176388888888888	0.0	0.701
7n3i_H_L_C	0.12161883116883118	0.0	0.764
7jmo_H_L_A	0.12148035714285714	0.0	0.75
7r8l_H_L_E	0.12093549783549783	0.0	0.731
7c01_C_D_B	0.12075	0.0	0.702
7k9z_H_L_E	0.12070192307692307	0.0	0.625
6w41_H_L_C	0.12013531746031747	0.423	0.614
6xc7_H_L_A	0.12013531746031747	0.5	0.614
7a5s_H_L_A	0.12013531746031747	0.296	0.605
7r8l_C_D_E	0.12013531746031747	0.458	0.614
6xkq_H_L_A	0.1192313492063492	0.0	0.415
7lxz_E_D_A	0.11887403846153846	0.0	0.305
7q6e_E_F_B	0.11857519841269841	0.0	0.667
7q6e_J_K_C	0.11857519841269841	0.0	0.667
7s4s_H_L_A	0.11789583333333334	0.0	0.749
7mzj_H_L_A	0.117225	0.0	0.677
7lss_H_L_B	0.11685796703296703	0.0	0.233
7mf1_H_L_A	0.1162702380952381	0.0	0.448
7nd4_F_G_B	0.11616851073762838	0.0	0.434
7nd4_H_L_C	0.11616851073762838	0.0	0.434
7m6d_H_L_C	0.11567676767676768	0.0	0.762
6xcn_B_D_A	0.11536904761904762	0.0	0.506
6xcn_H_L_C	0.11536904761904762	0.0	0.506
7sc1_M_N_B	0.11505	0.0	0.702
6xdg_C_A_E	0.11113154761904763	0.0	0.528
7m6g_R_S_B	0.11046428571428572	0.0	0.685
7m42_B_A_E	0.10990833333333333	0.0	0.449
7wd9_G_H_C	0.10982857142857144	0.0	0.435
7wk9_a_b_B	0.10982857142857144	0.0	0.435
7wk9_c_d_C	0.10982857142857144	0.0	0.435
7pqy_B_C_A	0.10980238095238094	0.0	0.695
7pqz_H_L_E	0.10980238095238094	0.0	0.695
7q0g_H_L_E	0.10980238095238094	0.0	0.695
7e7y_A_B_R	0.1093091575091575	0.0	0.492
7e7y_C_D_E	0.1093091575091575	0.0	0.492
6xc2_H_L_A	0.10924603174603174	0.0	0.71
6xc3_B_A_C	0.10924603174603174	0.0	0.71
7dk4_a_b_A	0.10902500000000001	0.0	0.453
7dk4_e_f_C	0.10902500000000001	0.0	0.453
7dk7_c_d_B	0.10902500000000001	0.0	0.453
7n8i_H_L_A	0.10740000000000001	0.0	0.339
7so9_C_B_A	0.10740000000000001	0.0	0.338
7soa_H_L_A	0.10740000000000001	0.0	0.338
7tm0_I_H_A	0.10740000000000001	0.0	0.34
7eam_C_D_B	0.10705178571428571	0.0	0.429
7kzb_H_L_C	0.10691428571428571	0.5	0.675
7mzf_H_L_A	0.1067918956043956	0.0	0.696
7l2c_C_D_B	0.105192094017094	0.0	0.44
7l2c_H_L_A	0.105192094017094	0.0	0.44
7chf_H_L_R	0.10479880952380952	0.0	0.702
7e8c_D_E_C	0.10479880952380952	0.0	0.7
7e8c_O_Q_A	0.10479880952380952	0.0	0.7
7e8f_D_E_R	0.10479880952380952	0.0	0.702
7lxw_H_L_A	0.1026654761904762	0.0	0.325
7ps2_A_B_G	0.10246666666666666	0.0	0.705
7ben_D_F_C	0.10235251831501832	0.0	0.657
7ben_H_L_E	0.10235251831501832	0.0	0.657
7ora_H_L_C	0.10235251831501832	0.0	0.657
7cwt_E_D_A	0.10230833333333333	0.033	0.355
7cyh_E_D_A	0.10230833333333333	0.0	0.355
7e5s_R_O_A	0.10230833333333333	0.0	0.525
7tas_H_L_E	0.1015190476190476	0.0	0.31
7tat_H_L_A	0.1015190476190476	0.0	0.31
7q9k_D_E_B	0.10104226190476188	0.0	0.624
7pqz_A_B_E	0.10023177655677655	0.0	0.529
7ch5_H_L_R	0.09969166666666666	0.0	0.757
7ps6_H_L_E	0.09879464285714284	0.0	0.62
7beo_C_D_X	0.0981882326007326	0.0	0.66
7beo_H_L_R	0.0981882326007326	0.0	0.66
7nd9_H_L_B	0.0981882326007326	0.0	0.659
7bel_A_B_R	0.09734844322344323	0.0	0.708
7bel_C_D_X	0.09734844322344323	0.0	0.708
7ora_D_E_C	0.09734844322344323	0.0	0.709
7f7e_C_L_E	0.09680634920634922	0.0	0.685
7e88_A_B_C	0.09616666666666668	0.0	0.69
7e88_D_E_F	0.09616666666666668	0.0	0.69
7e88_G_H_I	0.09616666666666668	0.0	0.69
7chs_H_L_E	0.09602380952380953	0.0	0.706
7dk2_A_B_C	0.09421071428571429	0.0	0.7
7lq7_P_Q_A	0.0936375	0.31	0.63
7lq7_y_z_E	0.0936375	0.276	0.63
7ly0_H_L_A	0.09312301587301587	0.0	0.344
7ly2_G_I_B	0.09312301587301587	0.0	0.344
7ks9_H_L_B	0.09219285714285715	0.0	0.697
7l7e_H_L_S	0.09084835164835163	0.0	0.659
7l7e_I_J_K	0.09084835164835163	0.0	0.659
7cah_E_D_A	0.09001984126984128	0.417	0.425
7cak_E_D_A	0.09001984126984128	0.522	0.605
7cwn_E_D_B	0.09001984126984128	0.542	0.586
7cwn_H_N_C	0.09001984126984128	0.542	0.586
7e5r_L_H_A	0.09001984126984128	0.364	0.605
7e5s_L_D_B	0.09001984126984128	0.522	0.605
7e3l_D_E_A	0.08752083333333334	0.0	0.653
7lcn_H_L_C	0.08750714285714285	0.0	0.433
7lrt_D_E_C	0.08745000000000001	0.0	0.671
7akd_D_E_C	0.08655	0.0	0.298
7ra8_C_D_B	0.08481289682539682	0.381	0.247
7bej_H_L_E	0.08424047619047617	0.0	0.689
7bek_H_L_E	0.08424047619047617	0.0	0.689
7nd6_H_L_B	0.08424047619047617	0.0	0.689
6wps_C_D_B	0.083975	0.0	0.318
6wpt_D_E_A	0.083975	0.0	0.318
7bep_H_L_E	0.083975	0.0	0.671
7jx3_A_B_R	0.083975	0.0	0.667
7l0n_C_D_S	0.083975	0.0	0.667
7tly_A_B_I	0.083975	0.0	0.503
7tn0_B_A_I	0.083975	0.0	0.667
7tn0_C_D_S	0.083975	0.0	0.667
7czr_H_K_A	0.08337692307692307	0.0	0.546
7q9g_E_F_B	0.08187820512820511	0.0	0.368
7n5h_H_L_A	0.07768809523809525	0.308	0.319
7w9f_A_B_E	0.07642499999999999	0.0	0.347
7ej5_H_L_A	0.07486666666666668	0.0	0.455
7ej5_J_N_C	0.07486666666666668	0.0	0.455
7ld1_P_O_A	0.06685238095238094	0.423	0.626
