abname	sesascore	episim	absim
7k8s_H_L_A	0.09381666666666666	0.091	0.466
7k8s_M_N_C	0.09381666666666666	0.105	0.466
7k8s_O_P_B	0.09381666666666666	0.118	0.466
7k8t_M_N_B	0.09381666666666666	0.05	0.466
7k8t_O_P_A	0.09381666666666666	0.077	0.466
7ks9_H_L_B	0.09375357142857144	0.152	0.474
7cm4_H_L_A	0.09276666666666668	0.08	0.584
7e8f_C_B_R	0.09241547619047619	0.0	0.465
6xdg_B_D_E	0.09180357142857141	0.25	0.475
7m6d_H_L_C	0.09091190476190475	0.24	0.473
7m3i_H_L_R	0.08966666666666667	0.0	0.36
7kmk_I_M_B	0.0863702380952381	0.3	0.477
7kxk_I_M_B	0.0863702380952381	0.2	0.477
7e86_A_B_C	0.08621547619047619	0.194	0.467
7k8x_E_G_A	0.08544166666666667	0.105	0.383
7ra8_C_D_B	0.08516742424242425	0.0	0.217
7q6e_E_F_B	0.08501388888888893	0.0	0.491
7q6e_J_K_C	0.08501388888888893	0.0	0.491
6xkq_H_L_A	0.08463333333333332	0.35	0.358
7mzj_H_L_A	0.08458214285714286	0.0	0.466
7czr_H_K_A	0.08396666666666666	0.192	0.749
7djz_A_B_C	0.08324642857142858	0.115	0.487
7k8m_A_B_E	0.083075	0.231	0.474
7bej_H_L_E	0.08302777777777777	0.171	0.459
7bek_H_L_E	0.08302777777777777	0.176	0.459
7nd6_H_L_B	0.08302777777777777	0.176	0.459
7dk2_A_B_C	0.08281944444444445	0.214	0.463
7np1_H_L_A	0.08251666666666665	0.261	0.46
7np1_I_M_B	0.08251666666666665	0.261	0.46
7np1_J_N_C	0.08251666666666665	0.214	0.46
7np1_K_O_D	0.08251666666666665	0.2	0.46
7s0e_H_L_A	0.0823763888888889	0.0	0.471
6wps_C_D_B	0.08211607142857143	0.0	0.224
6wpt_D_E_A	0.08211607142857143	0.0	0.224
7bep_H_L_E	0.08211607142857143	0.0	0.491
7jx3_A_B_R	0.08211607142857143	0.0	0.488
7l0n_C_D_S	0.08211607142857143	0.0	0.488
7tly_A_B_I	0.08211607142857143	0.0	0.363
7tn0_B_A_I	0.08211607142857143	0.0	0.488
7tn0_C_D_S	0.08211607142857143	0.0	0.488
7qny_A_B_E	0.0820702380952381	0.0	0.344
7r6x_H_L_R	0.08043214285714287	0.0	0.468
7r8o_H_L_B	0.08019880952380953	0.074	0.374
7r8o_M_N_E	0.08019880952380953	0.08	0.374
7rkv_D_H_B	0.07983690476190476	0.0	0.355
7rkv_E_F_A	0.07983690476190476	0.0	0.355
7rkv_G_L_C	0.07983690476190476	0.0	0.355
7e88_A_B_C	0.079825	0.304	0.462
7e88_D_E_F	0.079825	0.292	0.462
7e88_G_H_I	0.079825	0.24	0.462
6xc2_H_L_A	0.07974047619047618	0.171	0.463
6xc3_B_A_C	0.07974047619047618	0.188	0.463
6xcn_B_D_A	0.07908571428571429	0.182	0.36
6xcn_H_L_C	0.07908571428571429	0.182	0.36
7ly0_H_L_A	0.07905238095238096	0.0	0.192
7ly2_G_I_B	0.07905238095238096	0.0	0.192
7kmg_A_B_C	0.078975	0.136	0.464
7mf1_H_L_A	0.07855119047619048	0.0	0.367
7bem_H_L_E	0.07826190476190477	0.147	0.22
7jmo_H_L_A	0.0777019841269841	0.194	0.46
7nd4_F_G_B	0.07755178571428571	0.2	0.358
7nd4_H_L_C	0.07755178571428571	0.19	0.358
6xc4_H_L_A	0.07642499999999999	0.231	0.472
6xc4_X_Y_Z	0.07642499999999999	0.185	0.472
6xc7_C_D_A	0.07642499999999999	0.24	0.472
7lcn_H_L_C	0.0762625	0.0	0.371
7faf_g_f_B	0.0759904761904762	0.0	0.748
7cwt_P_M_C	0.07557380952380953	0.0	0.22
7cwu_N_G_B	0.07557380952380953	0.0	0.22
7cwu_P_I_C	0.07557380952380953	0.0	0.22
7e5r_X_S_C	0.07557380952380953	0.0	0.22
7e5s_U_Q_B	0.07557380952380953	0.0	0.22
7n3i_H_L_C	0.07555595238095238	0.214	0.471
7e5y_C_B_A	0.0751125	0.292	0.454
7kfv_C_D_B	0.07415833333333333	0.194	0.471
7kfv_F_G_E	0.07415833333333333	0.194	0.471
7ch5_H_L_R	0.07366607142857143	0.259	0.467
7e7x_M_N_B	0.07354880952380954	0.0	0.379
7dcx_A_F_C	0.07233214285714286	0.0	0.382
7dcx_E_H_K	0.07233214285714286	0.0	0.382
7r8l_H_L_E	0.07190476190476192	0.214	0.447
7wd9_G_H_C	0.07155238095238095	0.0	0.374
7wk9_a_b_B	0.07155238095238095	0.0	0.374
7wk9_c_d_C	0.07155238095238095	0.0	0.374
7pqy_B_C_A	0.071525	0.222	0.467
7pqz_H_L_E	0.071525	0.179	0.467
7q0g_H_L_E	0.071525	0.231	0.467
7l5b_H_L_A	0.06955833333333333	0.19	0.36
7k90_M_N_A	0.069	0.167	0.357
7sc1_M_N_B	0.0680702380952381	0.103	0.462
7e8c_H_L_A	0.06557500000000001	0.0	0.356
7e8f_H_L_A	0.06557500000000001	0.0	0.356
7mzj_F_E_A	0.0653845238095238	0.368	0.357
7l7e_C_D_b	0.06478214285714284	0.0	0.479
7l7e_E_F_G	0.06478214285714284	0.0	0.479
7dpm_A_B_C	0.06262380952380951	0.0	0.462
7dpm_G_H_I	0.06262380952380951	0.0	0.462
7dpm_J_K_L	0.06262380952380951	0.0	0.462
7tht_a_c_S	0.06113571428571429	0.12	0.212
7tht_H_L_C	0.06113571428571429	0.115	0.212
6w41_H_L_C	0.060625	0.0	0.493
6xc7_H_L_A	0.060625	0.0	0.493
7a5s_H_L_A	0.060625	0.0	0.482
7r8l_C_D_E	0.060625	0.0	0.493
7cdi_H_L_E	0.05919761904761904	0.222	0.466
7kfw_C_D_B	0.058305555555555555	0.156	0.473
7bel_A_B_R	0.05806666666666667	0.0	0.47
7bel_C_D_X	0.05806666666666667	0.0	0.47
7ora_D_E_C	0.05806666666666667	0.0	0.465
7lq7_P_Q_A	0.05748333333333334	0.0	0.495
7lq7_y_z_E	0.05748333333333334	0.0	0.495
6zdg_B_C_A	0.05738095238095239	0.0	0.462
6zdh_D_F_B	0.05738095238095239	0.0	0.462
6zdh_G_I_C	0.05738095238095239	0.0	0.462
6zfo_B_C_A	0.05738095238095239	0.0	0.462
7nx9_H_L_E	0.05738095238095239	0.0	0.462
7nxa_H_L_E	0.05738095238095239	0.0	0.462
7nxb_H_L_E	0.05738095238095239	0.0	0.462
7qnw_H_L_E	0.05738095238095239	0.0	0.462
7chf_H_L_R	0.0541875	0.182	0.471
7e8c_D_E_C	0.0541875	0.214	0.474
7e8c_O_Q_A	0.0541875	0.207	0.474
7e8f_D_E_R	0.0541875	0.2	0.475
7dk4_a_b_A	0.04695952380952381	0.185	0.357
7dk4_e_f_C	0.04695952380952381	0.2	0.357
7dk7_c_d_B	0.04695952380952381	0.161	0.357
7q9g_E_F_B	0.044333333333333336	0.0	0.205
