abname	sesascore	episim	absim
6xdg_C_A_E	0.12971408730158732	0.333	0.559
7mzj_F_E_A	0.128525	0.0	0.574
7e3b_B_C_A	0.1282625	0.32	0.484
7ps7_A_B_E	0.12727321428571428	0.143	0.47
7ps7_H_L_R	0.12727321428571428	0.136	0.47
7mf1_H_L_A	0.12638095238095237	0.071	0.478
7ps4_B_C_A	0.12617222222222224	0.0	0.478
7kmg_A_B_C	0.1231059523809524	0.0	0.663
7ljr_S_T_A	0.12307380952380953	0.0	0.448
7k9j_I_M_B	0.12263371212121212	0.529	0.29
7k9j_J_N_C	0.12263371212121212	0.588	0.29
7k9k_H_L_A	0.12263371212121212	0.526	0.29
7l2c_C_D_B	0.12201011904761906	0.0	0.474
7l2c_H_L_A	0.12201011904761906	0.0	0.474
7m42_B_A_E	0.12127341269841271	0.0	0.471
7f62_H_L_A	0.12094761904761904	0.033	0.505
7czp_H_L_A	0.12082857142857142	0.028	0.364
7jx3_C_D_R	0.12048035714285714	0.1	0.536
7rkv_D_H_B	0.12040984848484847	0.0	0.534
7rkv_E_F_A	0.12040984848484847	0.0	0.534
7rkv_G_L_C	0.12040984848484847	0.0	0.534
7ej5_H_L_A	0.12017023809523811	0.0	0.446
7ej5_J_N_C	0.12017023809523811	0.0	0.446
7kn3_H_L_A	0.11988988095238097	0.0	0.737
7r8o_H_L_B	0.11975952380952383	0.029	0.448
7r8o_M_N_E	0.11975952380952383	0.031	0.448
7lab_T_S_A	0.11897619047619049	0.0	0.647
7lab_Y_X_B	0.11897619047619049	0.0	0.647
7w9f_A_B_E	0.11885674603174602	0.0	0.352
7prz_H_L_E	0.11849265873015874	0.0	0.738
7ben_D_F_C	0.11847651515151514	0.0	0.648
7ben_H_L_E	0.11847651515151514	0.0	0.648
7ora_H_L_C	0.11847651515151514	0.0	0.648
7kzb_H_L_C	0.11834249084249085	0.0	0.783
7lxz_E_D_A	0.11785833333333333	0.036	0.293
7cwt_P_M_C	0.11766904761904763	0.0	0.288
7cwu_N_G_B	0.11766904761904763	0.0	0.288
7cwu_P_I_C	0.11766904761904763	0.0	0.288
7e5r_X_S_C	0.11766904761904763	0.0	0.288
7e5s_U_Q_B	0.11766904761904763	0.0	0.288
7mzl_H_L_A	0.11749166666666667	0.0	0.603
7n5h_H_L_A	0.11734166666666666	0.0	0.312
7e88_A_B_C	0.1173349025974026	0.0	0.795
7e88_D_E_F	0.1173349025974026	0.0	0.795
7e88_G_H_I	0.1173349025974026	0.0	0.795
7s4s_H_L_A	0.11696666666666666	0.026	0.745
6zdg_B_C_A	0.11657976190476191	0.0	0.815
6zdh_D_F_B	0.11657976190476191	0.0	0.815
6zdh_G_I_C	0.11657976190476191	0.0	0.815
6zfo_B_C_A	0.11657976190476191	0.0	0.815
7nx9_H_L_E	0.11657976190476191	0.0	0.815
7nxa_H_L_E	0.11657976190476191	0.0	0.815
7nxb_H_L_E	0.11657976190476191	0.0	0.815
7qnw_H_L_E	0.11657976190476191	0.0	0.815
7bnv_H_L_A	0.11647500000000001	0.0	0.641
7e3l_D_E_A	0.11578035714285714	0.0	0.647
7e7y_A_B_R	0.1147452380952381	0.0	0.566
7e7y_C_D_E	0.1147452380952381	0.0	0.566
7l5b_H_L_A	0.11461347402597402	0.0	0.468
7q9f_H_L_A	0.11451666666666668	0.0	0.639
7q9f_J_K_C	0.11451666666666668	0.0	0.639
7pqz_A_B_E	0.1143815476190476	0.688	0.56
7r6x_H_L_R	0.11382678571428571	0.0	0.801
7ps6_H_L_E	0.11350714285714286	0.3	0.703
6xkq_H_L_A	0.11301190476190477	0.0	0.453
7lxw_H_L_A	0.11297777777777777	0.0	0.325
7m6g_R_S_B	0.11296964285714285	0.261	0.653
7bel_A_B_R	0.11239404761904763	0.0	0.759
7bel_C_D_X	0.11239404761904763	0.0	0.759
7ora_D_E_C	0.11239404761904763	0.0	0.776
7czt_H_L_A	0.11189444444444445	0.0	0.41
7q6e_E_F_B	0.1117107142857143	0.0	0.665
7q6e_J_K_C	0.1117107142857143	0.0	0.665
7lrt_D_E_C	0.11168214285714287	0.0	0.645
7tas_H_L_E	0.11150399877899878	0.0	0.345
7tat_H_L_A	0.11150399877899878	0.0	0.345
7f7e_C_L_E	0.11133214285714287	1.0	1.0
7c01_C_D_B	0.11125178571428572	0.0	0.815
7e86_A_B_C	0.11114025974025973	0.0	0.81
7beo_C_D_X	0.10978333333333333	0.0	0.648
7beo_H_L_R	0.10978333333333333	0.0	0.648
7nd9_H_L_B	0.10978333333333333	0.0	0.621
7q9k_D_E_B	0.10953412698412698	0.0	0.731
7qny_A_B_E	0.1094681818181818	0.065	0.522
7kmk_I_M_B	0.10894821428571429	0.0	0.792
7kxk_I_M_B	0.10894821428571429	0.0	0.792
7k9h_I_M_C	0.10879186507936509	0.0	0.277
7e8c_H_L_A	0.1085623015873016	0.0	0.528
7e8f_H_L_A	0.1085623015873016	0.0	0.528
7czr_H_K_A	0.10766980519480521	0.028	0.572
7kqe_H_L_A	0.1075892857142857	0.0	0.353
7kqe_I_N_B	0.1075892857142857	0.0	0.353
7m7b_H_L_A	0.1075892857142857	0.0	0.353
7k8x_E_G_A	0.10749583333333332	0.038	0.472
7akd_D_E_C	0.10723333333333333	0.0	0.292
7djz_A_B_C	0.10660833333333335	0.0	0.65
7dk2_A_B_C	0.10603982683982686	0.0	0.822
7kfv_C_D_B	0.10551130952380955	0.024	0.834
7kfv_F_G_E	0.10551130952380955	0.024	0.834
7chs_H_L_E	0.10463333333333333	0.024	0.822
7mzf_H_L_A	0.10410416666666669	0.024	0.809
7dk0_A_B_C	0.10394404761904764	0.03	0.534
7k8s_H_L_A	0.1036422619047619	0.0	0.804
7k8s_M_N_C	0.1036422619047619	0.0	0.804
7k8s_O_P_B	0.1036422619047619	0.0	0.804
7k8t_M_N_B	0.1036422619047619	0.0	0.804
7k8t_O_P_A	0.1036422619047619	0.0	0.804
7n3i_H_L_C	0.10361428571428571	0.026	0.744
7cdi_H_L_E	0.10351666666666667	0.0	0.761
7bem_H_L_E	0.1033926406926407	0.023	0.435
7ps2_A_B_G	0.10334107142857143	0.03	0.725
7np1_H_L_A	0.10274799783549785	0.0	0.807
7np1_I_M_B	0.10274799783549785	0.0	0.807
7np1_J_N_C	0.10274799783549785	0.0	0.807
7np1_K_O_D	0.10274799783549785	0.0	0.807
7m6d_H_L_C	0.10202041847041846	0.0	0.732
7jmo_H_L_A	0.10150746753246753	0.024	0.732
7k9z_B_A_E	0.10106607142857144	0.0	0.665
7sc1_M_N_B	0.10012380952380955	0.0	0.798
7cm4_H_L_A	0.09900595238095239	0.0	0.339
7eam_C_D_B	0.09872420634920635	0.032	0.48
6wps_C_D_B	0.09791309523809526	0.154	0.298
6wpt_D_E_A	0.09791309523809526	0.08	0.298
7bep_H_L_E	0.09791309523809526	0.16	0.635
7jx3_A_B_R	0.09791309523809526	0.16	0.637
7l0n_C_D_S	0.09791309523809526	0.222	0.637
7tly_A_B_I	0.09791309523809526	0.174	0.476
7tn0_B_A_I	0.09791309523809526	0.208	0.637
7tn0_C_D_S	0.09791309523809526	0.16	0.637
7bej_H_L_E	0.09701666666666667	0.022	0.801
7bek_H_L_E	0.09701666666666667	0.022	0.801
7nd6_H_L_B	0.09701666666666667	0.022	0.801
7ra8_C_D_B	0.09520833333333334	0.0	0.276
7ks9_H_L_B	0.09518690476190475	0.023	0.806
7l7e_C_D_b	0.09485714285714286	0.292	0.706
7l7e_E_F_G	0.09485714285714286	0.348	0.706
7nd4_F_G_B	0.0940404761904762	0.034	0.466
7nd4_H_L_C	0.0940404761904762	0.033	0.466
7ly0_H_L_A	0.09403438644688646	0.0	0.345
7ly2_G_I_B	0.09403438644688646	0.0	0.345
6xc4_H_L_A	0.09366666666666668	0.0	0.759
6xc4_X_Y_Z	0.09366666666666668	0.0	0.759
6xc7_C_D_A	0.09366666666666668	0.0	0.759
7e5y_C_B_A	0.09271785714285714	0.0	0.688
6xc2_H_L_A	0.08946547619047619	0.022	0.822
6xc3_B_A_C	0.08946547619047619	0.0	0.822
7kfw_C_D_B	0.08891964285714286	0.024	0.83
7ld1_P_O_A	0.08857638888888889	0.0	0.649
7r8l_H_L_E	0.08844761904761905	0.026	0.736
7k8m_A_B_E	0.08655654761904762	0.027	0.749
7dcx_A_F_C	0.08612202380952381	0.026	0.479
7dcx_E_H_K	0.08612202380952381	0.0	0.479
7cah_E_D_A	0.08581547619047619	0.0	0.465
7cak_E_D_A	0.08581547619047619	0.0	0.641
7cwn_E_D_B	0.08581547619047619	0.0	0.637
7cwn_H_N_C	0.08581547619047619	0.0	0.637
7e5r_L_H_A	0.08581547619047619	0.0	0.641
7e5s_L_D_B	0.08581547619047619	0.0	0.641
7wd9_G_H_C	0.08553035714285716	0.0	0.464
7wk9_a_b_B	0.08553035714285716	0.0	0.464
7wk9_c_d_C	0.08553035714285716	0.0	0.464
7lq7_P_Q_A	0.08539821428571429	0.0	0.695
7lq7_y_z_E	0.08539821428571429	0.0	0.695
7ch5_H_L_R	0.07992083333333333	0.0	0.757
7k90_M_N_A	0.07449523809523811	0.0	0.55
7chf_H_L_R	0.07247857142857143	0.023	0.808
7e8c_D_E_C	0.07247857142857143	0.026	0.81
7e8c_O_Q_A	0.07247857142857143	0.025	0.81
7e8f_D_E_R	0.07247857142857143	0.024	0.808
7dk4_a_b_A	0.07204880952380953	0.027	0.477
7dk4_e_f_C	0.07204880952380953	0.0	0.477
7dk7_c_d_B	0.07204880952380953	0.024	0.477
7q9g_E_F_B	0.05513571428571428	0.0	0.374
