abname	sesascore	episim	absim
7bel_C_D_X	0.13918571428571427	0.0	0.425
7ora_D_E_C	0.13918571428571427	0.0	0.437
7ps6_H_L_E	0.13918392857142856	0.0	0.346
7s4s_H_L_A	0.13762058774558772	0.135	0.377
7np1_H_L_A	0.13678353174603175	0.156	0.426
7np1_I_M_B	0.13678353174603175	0.121	0.426
7np1_J_N_C	0.13678353174603175	0.135	0.426
7np1_K_O_D	0.13678353174603175	0.152	0.426
7bem_H_L_E	0.13308630952380954	0.119	0.575
7ly0_H_L_A	0.13225833333333334	0.0	0.555
7ly2_G_I_B	0.13225833333333334	0.0	0.555
7jx3_C_D_R	0.13190034965034966	0.167	0.32
7msq_H_L_A	0.13124404761904765	0.0	0.333
7dk0_A_B_C	0.13099285714285713	0.565	0.309
7mzk_N_M_B	0.13058749999999997	0.0	0.309
7e7y_A_B_R	0.13045357142857142	0.304	0.354
7e7y_C_D_E	0.13045357142857142	0.333	0.354
7cdi_H_L_E	0.1300833333333333	0.139	0.387
7k8m_A_B_E	0.12918630952380955	0.111	0.386
7r6x_H_L_R	0.1288676517926518	0.0	0.42
7k9h_I_M_C	0.1287581723831724	0.421	0.349
7djz_A_B_C	0.1279674603174603	0.542	0.303
7n3i_H_L_C	0.12794166666666668	0.135	0.388
7jmo_H_L_A	0.12762916666666665	0.125	0.385
7e3l_D_E_A	0.12725749250749252	0.304	0.317
7mzj_F_E_A	0.12703333333333333	0.172	0.363
7dpm_A_B_C	0.1268	0.0	0.412
7dpm_G_H_I	0.1268	0.0	0.412
7dpm_J_K_L	0.1268	0.0	0.412
7kn3_H_L_A	0.1267375	0.429	0.377
7lrt_D_E_C	0.1257604686979687	0.227	0.316
7lxw_H_L_A	0.12516809440559443	0.0	0.532
7eam_C_D_B	0.12503690476190477	0.062	0.285
7kfv_C_D_B	0.12502837301587305	0.125	0.434
7kfv_F_G_E	0.12502837301587305	0.125	0.434
7sc1_M_N_B	0.1249811507936508	0.143	0.411
7m6d_H_L_C	0.1243563492063492	0.147	0.375
7prz_H_L_E	0.12360596486846488	0.152	0.387
7mzl_H_L_A	0.12256190476190479	0.265	0.268
7kzb_H_L_C	0.12230714285714286	0.0	0.405
7mzf_H_L_A	0.12129999999999998	0.098	0.405
7lq7_P_Q_A	0.12084384920634922	0.0	0.343
7lq7_y_z_E	0.12084384920634922	0.0	0.343
7k9z_B_A_E	0.12060952380952382	0.261	0.311
7ks9_H_L_B	0.12059404761904761	0.122	0.408
6xdg_C_A_E	0.12013452380952382	0.04	0.382
7l5b_H_L_A	0.11932380952380951	0.5	0.29
7wd9_G_H_C	0.11853690476190476	0.0	0.287
7wk9_a_b_B	0.11853690476190476	0.0	0.287
7wk9_c_d_C	0.11853690476190476	0.0	0.287
6xc2_H_L_A	0.11742896825396824	0.114	0.424
6xc3_B_A_C	0.11742896825396824	0.122	0.424
7dk4_a_b_A	0.11654880952380953	0.379	0.302
7dk4_e_f_C	0.11654880952380953	0.462	0.302
7dk7_c_d_B	0.11654880952380953	0.375	0.302
7lab_T_S_A	0.11572738095238096	0.0	0.319
7lab_Y_X_B	0.11572738095238096	0.0	0.319
7lcn_H_L_C	0.1157	0.0	0.28
7r8l_H_L_E	0.11433373015873016	0.135	0.373
7l2c_C_D_B	0.11404126984126983	0.0	0.281
7l2c_H_L_A	0.11404126984126983	0.0	0.281
7r8o_H_L_B	0.11329940476190477	0.423	0.273
7r8o_M_N_E	0.11329940476190477	0.458	0.273
7m6g_R_S_B	0.11258035714285715	0.148	0.31
6xkq_H_L_A	0.11245000000000001	0.25	0.272
7cah_E_D_A	0.11175680014430014	0.0	0.367
7cak_E_D_A	0.11175680014430014	0.0	0.299
7cwn_E_D_B	0.11175680014430014	0.0	0.306
7cwn_H_N_C	0.11175680014430014	0.0	0.306
7e5r_L_H_A	0.11175680014430014	0.0	0.299
7e5s_L_D_B	0.11175680014430014	0.0	0.299
7tas_H_L_E	0.11058571428571429	0.48	0.505
7tat_H_L_A	0.11058571428571429	0.364	0.505
7ch5_H_L_R	0.11042777777777779	0.135	0.366
7ej5_H_L_A	0.10921051587301588	0.208	0.209
7ej5_J_N_C	0.10921051587301588	0.182	0.209
7qnw_A_B_E	0.10882083333333334	0.0	0.326
7chs_H_L_E	0.10868273809523811	0.125	0.434
7l7e_C_D_b	0.10824880952380952	0.222	0.344
7l7e_E_F_G	0.10824880952380952	0.179	0.344
7czr_H_K_A	0.10824061355311355	0.147	0.302
7mf1_H_L_A	0.10809166666666667	0.391	0.279
7pqz_A_B_E	0.10807083333333334	0.0	0.372
7e5y_C_B_A	0.10733606393606396	0.147	0.342
6w41_H_L_C	0.10523095238095237	0.0	0.308
6xc7_H_L_A	0.10523095238095237	0.0	0.308
7a5s_H_L_A	0.10523095238095237	0.0	0.284
7r8l_C_D_E	0.10523095238095237	0.0	0.308
7rkv_D_H_B	0.10429642857142857	0.0	0.354
7rkv_E_F_A	0.10429642857142857	0.0	0.354
7rkv_G_L_C	0.10429642857142857	0.0	0.354
7czt_H_L_A	0.10397261904761905	0.139	0.277
6wps_C_D_B	0.1035202380952381	0.0	0.471
6wpt_D_E_A	0.1035202380952381	0.0	0.471
7bep_H_L_E	0.1035202380952381	0.0	0.304
7jx3_A_B_R	0.1035202380952381	0.0	0.305
7l0n_C_D_S	0.1035202380952381	0.0	0.305
7tly_A_B_I	0.1035202380952381	0.0	0.356
7tn0_B_A_I	0.1035202380952381	0.0	0.305
7tn0_C_D_S	0.1035202380952381	0.0	0.305
7f7e_C_L_E	0.10287777777777778	0.0	0.425
7w9f_A_B_E	0.10111468253968253	0.16	0.209
7k8x_E_G_A	0.10051428571428571	0.45	0.292
7ps2_A_B_G	0.09841190476190477	0.2	0.379
7qny_A_B_E	0.09744166666666668	0.167	0.335
7nd4_F_G_B	0.09592857142857143	0.28	0.276
7nd4_H_L_C	0.09592857142857143	0.32	0.276
7n5h_H_L_A	0.09431130952380952	0.0	0.482
7kfw_C_D_B	0.09428730158730157	0.154	0.428
7cm4_H_L_A	0.0933452380952381	0.4	0.207
7ld1_P_O_A	0.09319285714285713	0.0	0.303
7bej_H_L_E	0.09186944444444443	0.089	0.407
7bek_H_L_E	0.09186944444444443	0.091	0.407
7nd6_H_L_B	0.09186944444444443	0.091	0.407
7dcx_A_F_C	0.08948214285714286	0.0	0.279
7dcx_E_H_K	0.08948214285714286	0.02	0.279
7ben_G_I_C	0.0889702380952381	0.143	0.434
7orb_E_F_X	0.0889702380952381	0.1	0.434
7bnv_H_L_A	0.08792460317460318	0.0	0.297
7chf_H_L_R	0.07369146825396826	0.119	0.416
7e8c_D_E_C	0.07369146825396826	0.135	0.417
7e8c_O_Q_A	0.07369146825396826	0.162	0.417
7e8f_D_E_R	0.07369146825396826	0.128	0.416
7q9g_E_F_B	0.07079761904761905	0.024	0.604
7ra8_C_D_B	0.06268214285714285	0.0	0.407
