abname	sesascore	episim	absim
7mzj_H_L_A	0.1375845238095238	0.0	0.277
7tas_H_L_E	0.13719761904761907	0.0	0.489
7tat_H_L_A	0.13719761904761907	0.0	0.489
7m42_B_A_E	0.1360357142857143	0.0	0.34
7r8o_H_L_B	0.134225	0.0	0.304
7r8o_M_N_E	0.134225	0.0	0.304
7n5h_H_L_A	0.13381190476190477	0.0	0.356
7rkv_D_H_B	0.13364880952380953	0.0	0.262
7rkv_E_F_A	0.13364880952380953	0.0	0.262
7rkv_G_L_C	0.13364880952380953	0.0	0.262
7cm4_H_L_A	0.13360178571428571	0.0	0.251
7ljr_S_T_A	0.1331404761904762	0.0	0.227
7mf1_H_L_A	0.13277077922077918	0.0	0.331
7kmg_A_B_C	0.13141785714285714	0.0	0.316
7akd_D_E_C	0.1310800320837555	0.0	0.361
7dk0_A_B_C	0.13085357142857143	0.0	0.321
7mzl_H_L_A	0.13064166666666666	0.0	0.253
7qny_A_B_E	0.130280303030303	0.0	0.278
7pqz_A_B_E	0.1296732142857143	0.0	0.328
7czy_H_K_A	0.12839166666666665	0.0	0.243
7prz_H_L_E	0.12819010989010987	0.0	0.274
7mzk_N_M_B	0.12811329365079363	0.0	0.324
6xdg_B_D_E	0.127525	0.0	0.274
7byr_H_L_B	0.127475	0.0	0.422
7bnv_H_L_A	0.12701666666666667	0.0	0.289
7cdj_H_L_E	0.12701666666666667	0.0	0.276
7czt_H_L_A	0.12670654761904762	0.0	0.213
7kqb_H_L_A	0.12628333333333336	0.0	0.214
7kqb_K_J_C	0.12628333333333336	0.0	0.214
7nd4_F_G_B	0.12569847374847373	0.0	0.285
7nd4_H_L_C	0.12569847374847373	0.0	0.285
7lab_T_S_A	0.12443333333333334	0.0	0.356
7lab_Y_X_B	0.12443333333333334	0.0	0.356
7djz_A_B_C	0.12402261904761905	0.0	0.312
7czp_H_L_A	0.12356666666666666	0.0	0.211
7bep_A_B_E	0.1228309523809524	0.0	0.262
7nd8_H_L_B	0.1228309523809524	0.0	0.262
7qnw_A_B_E	0.12269166666666666	0.0	0.259
7pry_C_D_I	0.12258690476190474	0.0	0.263
7ps2_A_B_G	0.12224246031746033	0.0	0.272
7s4s_H_L_A	0.12171944444444445	0.0	0.273
7f7e_C_L_E	0.1215607142857143	0.0	0.288
7w9f_A_B_E	0.119025	0.0	0.22
7e5y_C_B_A	0.11884642857142856	0.0	0.315
7k9z_H_L_E	0.11741071428571427	0.0	0.331
7k9z_B_A_E	0.1168027722277722	0.0	0.329
7m6d_H_L_C	0.11675357142857143	0.0	0.275
7kmk_I_M_B	0.1158	0.0	0.29
7kxk_I_M_B	0.1158	0.0	0.29
6wps_C_D_B	0.11551666666666667	0.0	0.461
6wpt_D_E_A	0.11551666666666667	0.0	0.461
7bep_H_L_E	0.11551666666666667	0.0	0.311
7jx3_A_B_R	0.11551666666666667	0.0	0.312
7l0n_C_D_S	0.11551666666666667	0.0	0.312
7tly_A_B_I	0.11551666666666667	0.0	0.368
7tn0_B_A_I	0.11551666666666667	0.0	0.312
7tn0_C_D_S	0.11551666666666667	0.0	0.312
7tht_a_c_S	0.11547500000000001	0.0	0.446
7tht_H_L_C	0.11547500000000001	0.0	0.446
7sn3_F_G_B	0.11534186507936509	0.0	0.258
7sn3_H_L_C	0.11534186507936509	0.0	0.258
7q9k_D_E_B	0.11454166666666665	0.0	0.327
7mzj_F_E_A	0.11418174603174604	0.0	0.32
7m6g_R_S_B	0.11339642857142859	0.0	0.318
7pqy_B_C_A	0.11315416666666667	0.0	0.284
7pqz_H_L_E	0.11315416666666667	0.0	0.284
7q0g_H_L_E	0.11315416666666667	0.0	0.284
7dk2_A_B_C	0.11225703463203465	0.0	0.271
7lxw_H_L_A	0.11112857142857145	0.348	0.42
7ben_G_I_C	0.1095	0.0	0.262
7orb_E_F_X	0.1095	0.0	0.262
7dk4_a_b_A	0.10895	0.0	0.274
7dk4_e_f_C	0.10895	0.0	0.274
7dk7_c_d_B	0.10895	0.0	0.274
7ra8_C_D_B	0.1084	0.0	0.581
7k9j_I_M_B	0.10745595238095237	0.0	0.421
7k9j_J_N_C	0.10745595238095237	0.0	0.421
7k9k_H_L_A	0.10745595238095237	0.0	0.421
7r6x_H_L_R	0.10532857142857144	0.0	0.275
7jmo_H_L_A	0.10523888888888888	0.0	0.274
7kn3_H_L_A	0.10486607142857143	0.0	0.284
7ly0_H_L_A	0.10481666666666668	0.381	0.426
7ly2_G_I_B	0.10481666666666668	0.389	0.426
7bem_H_L_E	0.10479126984126985	0.0	0.332
7eam_C_D_B	0.10382242063492064	0.0	0.287
7mzf_H_L_A	0.1029982142857143	0.0	0.275
7e86_A_B_C	0.10259642857142857	0.0	0.271
7czr_H_K_A	0.10227142857142857	0.0	0.216
7s0e_H_L_A	0.10180227272727274	0.0	0.281
7k8m_A_B_E	0.10150357142857143	0.0	0.27
7ps6_H_L_E	0.1011857142857143	0.0	0.26
7kfv_C_D_B	0.10083750000000001	0.0	0.277
7kfv_F_G_E	0.10083750000000001	0.0	0.277
7kzb_H_L_C	0.10069166666666668	0.0	0.269
7e3b_B_C_A	0.09975	0.0	0.203
7cdi_H_L_E	0.09903571428571428	0.0	0.282
7r8l_H_L_E	0.09804285714285714	0.0	0.277
7n3i_H_L_C	0.09788571428571428	0.0	0.274
7ks9_H_L_B	0.09638333333333332	0.0	0.279
7chs_H_L_E	0.09475238095238095	0.0	0.282
7ld1_P_O_A	0.09395555555555558	0.0	0.317
6xc2_H_L_A	0.09334761904761905	0.0	0.278
6xc3_B_A_C	0.09334761904761905	0.0	0.278
7k9h_I_M_C	0.09316125541125543	0.0	0.344
6xc4_H_L_A	0.0924474924012158	0.0	0.277
6xc4_X_Y_Z	0.0924474924012158	0.0	0.277
6xc7_C_D_A	0.0924474924012158	0.0	0.277
7e88_A_B_C	0.09151642156862745	0.0	0.27
7e88_D_E_F	0.09151642156862745	0.0	0.27
7e88_G_H_I	0.09151642156862745	0.0	0.27
7c01_C_D_B	0.09104761904761906	0.0	0.272
7bej_H_L_E	0.09102916666666667	0.0	0.279
7bek_H_L_E	0.09102916666666667	0.0	0.279
7nd6_H_L_B	0.09102916666666667	0.0	0.279
7np1_H_L_A	0.09069761904761905	0.0	0.276
7np1_I_M_B	0.09069761904761905	0.0	0.276
7np1_J_N_C	0.09069761904761905	0.0	0.276
7np1_K_O_D	0.09069761904761905	0.0	0.276
7sc1_M_N_B	0.08835	0.0	0.27
7ch5_H_L_R	0.08752916666666667	0.0	0.274
7wd9_G_H_C	0.08402738095238094	0.0	0.286
7wk9_a_b_B	0.08402738095238094	0.0	0.286
7wk9_c_d_C	0.08402738095238094	0.0	0.286
7chf_H_L_R	0.08267058823529412	0.0	0.274
7e8c_D_E_C	0.08267058823529412	0.0	0.274
7e8c_O_Q_A	0.08267058823529412	0.0	0.274
7e8f_D_E_R	0.08267058823529412	0.0	0.274
7kfw_C_D_B	0.0792607142857143	0.0	0.275
7dcx_A_F_C	0.07687916666666668	0.0	0.252
7dcx_E_H_K	0.07687916666666668	0.0	0.252
7q9g_E_F_B	0.057633333333333335	0.0	0.396
