abname	sesascore	episim	absim
7e3b_B_C_A	0.13366785714285714	0.0	0.474
7q6e_E_F_B	0.13355873015873015	0.0	0.833
7q6e_J_K_C	0.13355873015873015	0.0	0.833
7v26_a_b_A	0.13346875	0.0	0.423
7v26_c_d_C	0.13346875	0.0	0.423
7f62_H_L_A	0.13282857142857143	0.125	0.479
7ljr_S_T_A	0.13280357142857144	0.25	0.538
6xcn_B_D_A	0.13143214285714286	0.167	0.451
6xcn_H_L_C	0.13143214285714286	0.167	0.451
7czy_H_K_A	0.13087738095238097	0.6	0.529
7r6x_H_L_R	0.12864166666666665	0.0	0.662
6xkq_H_L_A	0.12735416666666668	0.526	0.486
7kmk_I_M_B	0.12723333333333334	0.474	0.673
7kxk_I_M_B	0.12723333333333334	0.444	0.673
6xdg_B_D_E	0.1269892857142857	0.467	0.653
7e7x_M_N_B	0.12667857142857142	0.0	0.495
7kqe_H_L_A	0.12652738095238097	0.0	0.344
7kqe_I_N_B	0.12652738095238097	0.0	0.344
7m7b_H_L_A	0.12652738095238097	0.0	0.344
7kqb_H_L_A	0.12469444444444444	0.304	0.484
7kqb_K_J_C	0.12469444444444444	0.292	0.484
7m42_B_A_E	0.12386964285714284	0.375	0.497
7r8o_H_L_B	0.12280833333333335	0.24	0.503
7r8o_M_N_E	0.12280833333333335	0.261	0.503
7cdj_H_L_E	0.12227500000000001	0.318	0.663
7czt_H_L_A	0.12146071428571428	0.25	0.356
7s4s_H_L_A	0.12115297619047619	0.286	0.739
7m6d_H_L_C	0.12067896825396823	0.32	0.739
7kmg_A_B_C	0.12049047619047619	0.286	0.693
7q9f_H_L_A	0.12037954545454545	0.0	0.809
7q9f_J_K_C	0.12037954545454545	0.0	0.809
7bnv_H_L_A	0.12018809523809527	0.0	0.735
7m3i_H_L_R	0.11976071428571432	0.0	0.465
7cm4_H_L_A	0.11951746031746031	0.261	0.339
7prz_H_L_E	0.11940833333333335	0.185	0.651
7chs_H_L_E	0.11784166666666666	0.258	0.675
7np1_H_L_A	0.1156202380952381	0.348	0.661
7np1_I_M_B	0.1156202380952381	0.292	0.661
7np1_J_N_C	0.1156202380952381	0.286	0.661
7np1_K_O_D	0.1156202380952381	0.28	0.661
7dpm_A_B_C	0.11555000000000001	0.0	0.664
7dpm_G_H_I	0.11555000000000001	0.0	0.664
7dpm_J_K_L	0.11555000000000001	0.0	0.664
7tas_H_L_E	0.11497380952380953	0.292	0.268
7tat_H_L_A	0.11497380952380953	0.333	0.268
7n3i_H_L_C	0.1132607142857143	0.286	0.768
7qny_A_B_E	0.11306468253968253	0.0	0.454
7djz_A_B_C	0.11248511904761904	0.292	0.781
7k9z_B_A_E	0.11242380952380952	0.769	0.742
7jmo_H_L_A	0.11117857142857142	0.258	0.743
7k8x_E_G_A	0.11030833333333334	0.278	0.509
7s0e_H_L_A	0.1093595238095238	0.0	0.669
7k9h_I_M_C	0.10794166666666666	0.235	0.241
7lss_H_L_B	0.10758809523809522	0.0	0.242
7f7e_C_L_E	0.10707738095238097	0.0	0.641
6zdg_B_C_A	0.10648928571428572	0.0	0.67
6zdh_D_F_B	0.10648928571428572	0.0	0.67
6zdh_G_I_C	0.10648928571428572	0.0	0.67
6zfo_B_C_A	0.10648928571428572	0.0	0.67
7nx9_H_L_E	0.10648928571428572	0.0	0.67
7nxa_H_L_E	0.10648928571428572	0.0	0.67
7nxb_H_L_E	0.10648928571428572	0.0	0.67
7qnw_H_L_E	0.10648928571428572	0.0	0.67
6xdg_C_A_E	0.10633333333333335	0.0	0.468
7e5y_C_B_A	0.10554464285714286	0.375	0.603
7pqz_A_B_E	0.10480357142857141	0.0	0.477
7l2c_C_D_B	0.10464166666666667	0.0	0.497
7l2c_H_L_A	0.10464166666666667	0.0	0.497
7l5b_H_L_A	0.10450833333333331	0.35	0.498
7cwt_P_M_C	0.10450178571428571	0.0	0.309
7cwu_N_G_B	0.10450178571428571	0.0	0.309
7cwu_P_I_C	0.10450178571428571	0.0	0.309
7e5r_X_S_C	0.10450178571428571	0.0	0.309
7e5s_U_Q_B	0.10450178571428571	0.0	0.309
7sn3_F_G_B	0.10415833333333334	0.0	0.659
7sn3_H_L_C	0.10415833333333334	0.0	0.659
7c01_C_D_B	0.10410833333333332	0.267	0.656
7ra8_C_D_B	0.1034111111111111	0.0	0.313
7kfv_C_D_B	0.10340277777777779	0.258	0.667
7kfv_F_G_E	0.10340277777777779	0.258	0.667
7lab_T_S_A	0.1029482142857143	0.0	0.773
7lab_Y_X_B	0.1029482142857143	0.0	0.773
7mmo_A_B_C	0.10279166666666666	0.0	0.537
7mmo_D_E_F	0.10279166666666666	0.0	0.537
7bej_H_L_E	0.10242500000000002	0.194	0.664
7bek_H_L_E	0.10242500000000002	0.2	0.664
7nd6_H_L_B	0.10242500000000002	0.2	0.664
7e86_A_B_C	0.1018	0.3	0.669
7mzf_H_L_A	0.10127738095238095	0.258	0.665
7k9j_I_M_B	0.10105357142857144	0.0	0.31
7k9j_J_N_C	0.10105357142857144	0.0	0.31
7k9k_H_L_A	0.10105357142857144	0.0	0.31
7mf1_H_L_A	0.10023690476190475	0.04	0.506
6wps_C_D_B	0.09992083333333333	0.0	0.4
6wpt_D_E_A	0.09992083333333333	0.0	0.4
7bep_H_L_E	0.09992083333333333	0.0	0.807
7jx3_A_B_R	0.09992083333333333	0.0	0.81
7l0n_C_D_S	0.09992083333333333	0.0	0.81
7tly_A_B_I	0.09992083333333333	0.0	0.624
7tn0_B_A_I	0.09992083333333333	0.0	0.81
7tn0_C_D_S	0.09992083333333333	0.0	0.81
7ly0_H_L_A	0.0989	0.0	0.277
7ly2_G_I_B	0.0989	0.0	0.277
7e8c_H_L_A	0.09825357142857144	0.0	0.464
7e8f_H_L_A	0.09825357142857144	0.0	0.464
7cah_E_D_A	0.09705952380952379	0.0	0.491
7cak_E_D_A	0.09705952380952379	0.0	0.684
7cwn_E_D_B	0.09705952380952379	0.0	0.674
7cwn_H_N_C	0.09705952380952379	0.0	0.674
7e5r_L_H_A	0.09705952380952379	0.0	0.684
7e5s_L_D_B	0.09705952380952379	0.0	0.684
7lq7_P_Q_A	0.0969654761904762	0.0	0.702
7lq7_y_z_E	0.0969654761904762	0.0	0.702
7kn3_H_L_A	0.09626666666666668	0.417	0.675
7rkv_D_H_B	0.09609166666666666	0.0	0.459
7rkv_E_F_A	0.09609166666666666	0.0	0.459
7rkv_G_L_C	0.09609166666666666	0.0	0.459
7r8l_H_L_E	0.09607500000000001	0.286	0.741
7tht_a_c_S	0.09559999999999999	0.2	0.343
7tht_H_L_C	0.09559999999999999	0.24	0.343
7mzl_H_L_A	0.09533273809523811	0.423	0.662
7lxw_H_L_A	0.09444107142857142	0.0	0.268
7nd4_F_G_B	0.0940952380952381	0.3	0.43
7nd4_H_L_C	0.0940952380952381	0.35	0.43
7k90_M_N_A	0.09278333333333333	0.353	0.454
6xc2_H_L_A	0.09276150793650793	0.229	0.666
6xc3_B_A_C	0.09276150793650793	0.25	0.666
7bel_A_B_R	0.09000357142857145	0.0	0.631
7bel_C_D_X	0.09000357142857145	0.0	0.631
7ora_D_E_C	0.09000357142857145	0.0	0.644
7k8m_A_B_E	0.08967857142857141	0.259	0.752
7ps2_A_B_G	0.08910416666666666	0.2	0.662
7ks9_H_L_B	0.08894444444444445	0.212	0.653
7e88_A_B_C	0.08779166666666667	0.333	0.64
7e88_D_E_F	0.08779166666666667	0.32	0.64
7e88_G_H_I	0.08779166666666667	0.269	0.64
7ch5_H_L_R	0.08726309523809524	0.333	0.747
7kzb_H_L_C	0.08652936507936507	0.0	0.653
7pqy_B_C_A	0.08604285714285714	0.296	0.652
7pqz_H_L_E	0.08604285714285714	0.25	0.652
7q0g_H_L_E	0.08604285714285714	0.308	0.652
7bem_H_L_E	0.08225059523809525	0.206	0.325
6w41_H_L_C	0.082025	0.0	0.684
6xc7_H_L_A	0.082025	0.0	0.684
7a5s_H_L_A	0.082025	0.0	0.624
7r8l_C_D_E	0.082025	0.0	0.684
7eam_C_D_B	0.08182121212121213	0.0	0.471
7ld1_P_O_A	0.08125833333333332	0.0	0.727
7l7e_C_D_b	0.08115	0.08	0.659
7l7e_E_F_G	0.08115	0.08	0.659
7dk2_A_B_C	0.07807380952380953	0.333	0.669
7czr_H_K_A	0.07677380952380952	0.269	0.488
7wd9_G_H_C	0.07641964285714285	0.0	0.49
7wk9_a_b_B	0.07641964285714285	0.0	0.49
7wk9_c_d_C	0.07641964285714285	0.0	0.49
6xc4_H_L_A	0.07610595238095237	0.259	0.77
6xc4_X_Y_Z	0.07610595238095237	0.259	0.77
6xc7_C_D_A	0.07610595238095237	0.269	0.77
7dcx_A_F_C	0.07156666666666667	0.0	0.452
7dcx_E_H_K	0.07156666666666667	0.023	0.452
7cdi_H_L_E	0.07085357142857143	0.296	0.762
7sc1_M_N_B	0.0703452380952381	0.172	0.652
7kfw_C_D_B	0.06659444444444444	0.258	0.664
7mzj_F_E_A	0.06409047619047618	0.474	0.471
7chf_H_L_R	0.05514940476190476	0.242	0.667
7e8c_D_E_C	0.05514940476190476	0.286	0.672
7e8c_O_Q_A	0.05514940476190476	0.276	0.672
7e8f_D_E_R	0.05514940476190476	0.267	0.67
7dk4_a_b_A	0.054236904761904764	0.308	0.467
7dk4_e_f_C	0.054236904761904764	0.333	0.467
7dk7_c_d_B	0.054236904761904764	0.267	0.467
7q9g_E_F_B	0.039875	0.0	0.347
