abname	sesascore	episim	absim
7e5y_C_B_A	0.15724761904761905	0.0	0.375
7k90_M_N_A	0.1530857142857143	0.0	0.482
7e8c_H_L_A	0.15051309523809522	0.0	0.473
7e8f_H_L_A	0.15051309523809522	0.0	0.473
7kfv_C_D_B	0.14930000000000002	0.0	0.362
7kfv_F_G_E	0.14930000000000002	0.0	0.362
7ljr_S_T_A	0.147625	0.0	0.565
6xc4_H_L_A	0.14641071428571426	0.0	0.369
6xc4_X_Y_Z	0.14641071428571426	0.0	0.369
6xc7_C_D_A	0.14641071428571426	0.0	0.369
7beh_H_L_E	0.14634880952380952	0.0	0.483
7nd7_F_G_B	0.14634880952380952	0.0	0.484
7nd7_J_K_C	0.14634880952380952	0.0	0.484
7kfw_C_D_B	0.14428690476190473	0.0	0.362
7l7e_C_D_b	0.1429	0.0	0.37
7l7e_E_F_G	0.1429	0.0	0.37
7pqy_B_C_A	0.14176785714285714	0.0	0.368
7pqz_H_L_E	0.14176785714285714	0.0	0.368
7q0g_H_L_E	0.14176785714285714	0.0	0.368
7l5b_H_L_A	0.14168392857142856	0.0	0.457
7cdi_H_L_E	0.14146309523809525	0.0	0.36
6xc2_H_L_A	0.14002619047619047	0.021	0.364
6xc3_B_A_C	0.14002619047619047	0.022	0.364
7e86_A_B_C	0.14001904761904763	0.0	0.361
7ps4_B_C_A	0.13927857142857147	0.0	0.478
7prz_H_L_E	0.1386938415750916	0.027	0.362
7e7y_A_B_R	0.13828333333333337	0.0	0.47
7e7y_C_D_E	0.13828333333333337	0.0	0.47
7k9h_I_M_C	0.13814404761904764	0.0	0.219
7qnw_A_B_E	0.1360232142857143	0.033	0.403
7n3i_H_L_C	0.13412142857142859	0.0	0.371
7mmo_A_B_C	0.13404404761904762	0.0	0.355
7mmo_D_E_F	0.13404404761904762	0.0	0.355
7sc1_M_N_B	0.133875	0.0	0.36
7ps7_A_B_E	0.13299404761904762	0.0	0.52
7ps7_H_L_R	0.13299404761904762	0.0	0.52
7r8o_H_L_B	0.13272142857142857	0.0	0.472
7r8o_M_N_E	0.13272142857142857	0.0	0.472
7k8x_E_G_A	0.13249880952380955	0.0	0.483
7cdj_H_L_E	0.1319702380952381	0.0	0.361
7czy_H_K_A	0.1310404761904762	0.0	0.596
7q6e_E_F_B	0.1304434523809524	0.0	0.357
7q6e_J_K_C	0.1304434523809524	0.0	0.357
7e7x_M_N_B	0.12972857142857142	0.0	0.477
7l2c_C_D_B	0.12941785714285714	0.0	0.471
7l2c_H_L_A	0.12941785714285714	0.0	0.471
7mf1_H_L_A	0.12898214285714282	0.0	0.476
7r8l_H_L_E	0.12844047619047622	0.0	0.36
7jmo_H_L_A	0.1279309523809524	0.0	0.369
7lxz_E_D_A	0.1278452380952381	0.0	0.198
7lss_H_L_B	0.12678928571428572	0.0	0.211
7dk2_A_B_C	0.12611964285714286	0.0	0.358
7cwn_G_F_A	0.1256047619047619	0.0	0.351
7e5r_M_U_A	0.1256047619047619	0.0	0.207
7e5r_T_V_B	0.1256047619047619	0.0	0.207
7e5s_I_K_B	0.1256047619047619	0.0	0.207
7mzk_N_M_B	0.1252251984126984	0.0	0.371
7mzl_H_L_A	0.12404464285714287	0.0	0.406
7s4s_H_L_A	0.1239125	0.0	0.363
7ch5_H_L_R	0.1230077380952381	0.0	0.365
7np1_H_L_A	0.12283452380952381	0.0	0.363
7np1_I_M_B	0.12283452380952381	0.0	0.363
7np1_J_N_C	0.12283452380952381	0.024	0.363
7np1_K_O_D	0.12283452380952381	0.0	0.363
7mzj_H_L_A	0.1227202380952381	0.0	0.373
7czp_H_L_A	0.12194285714285714	0.026	0.842
7tas_H_L_E	0.12021428571428569	0.0	0.218
7tat_H_L_A	0.12021428571428569	0.0	0.218
7dpm_A_B_C	0.11989047619047619	0.435	0.358
7dpm_G_H_I	0.11989047619047619	0.455	0.358
7dpm_J_K_L	0.11989047619047619	0.391	0.358
7qny_A_B_E	0.11930357142857143	0.0	0.47
7msq_H_L_A	0.11859583333333333	0.478	0.407
7lab_T_S_A	0.11833333333333333	0.0	0.341
7lab_Y_X_B	0.11833333333333333	0.0	0.341
6xdg_B_D_E	0.11721636904761906	0.0	0.373
7djz_A_B_C	0.11658333333333333	0.0	0.35
7dk0_A_B_C	0.11547380952380953	0.0	0.444
7c01_C_D_B	0.11542478354978356	0.023	0.369
7cm4_H_L_A	0.11524583333333331	0.0	0.747
7chf_H_L_R	0.11510357142857143	0.0	0.366
7e8c_D_E_C	0.11510357142857143	0.0	0.365
7e8c_O_Q_A	0.11510357142857143	0.0	0.365
7e8f_D_E_R	0.11510357142857143	0.0	0.366
7k9z_H_L_E	0.11414166666666668	0.0	0.358
7bnv_H_L_A	0.11414166666666667	0.0	0.364
7e3l_D_E_A	0.11410833333333334	0.0	0.346
7sn3_F_G_B	0.113875	0.65	0.36
7sn3_H_L_C	0.113875	0.684	0.36
7nd4_F_G_B	0.11286904761904762	0.0	0.517
7nd4_H_L_C	0.11286904761904762	0.0	0.517
7e88_A_B_C	0.11242083333333333	0.0	0.362
7e88_D_E_F	0.11242083333333333	0.0	0.362
7e88_G_H_I	0.11242083333333333	0.0	0.362
7k9z_B_A_E	0.11220357142857142	0.0	0.367
7m6d_H_L_C	0.11215256132756132	0.0	0.368
7rkv_D_H_B	0.1117452380952381	0.464	0.472
7rkv_E_F_A	0.1117452380952381	0.519	0.472
7rkv_G_L_C	0.1117452380952381	0.481	0.472
7l7e_H_L_S	0.11165833333333332	0.0	0.344
7l7e_I_J_K	0.11165833333333332	0.0	0.344
7k8s_H_L_A	0.11125238095238096	0.0	0.362
7k8s_M_N_C	0.11125238095238096	0.0	0.362
7k8s_O_P_B	0.11125238095238096	0.0	0.362
7k8t_M_N_B	0.11125238095238096	0.0	0.362
7k8t_O_P_A	0.11125238095238096	0.0	0.362
7pry_C_D_I	0.11121349206349207	0.0	0.399
7wd9_G_H_C	0.110575	0.0	0.297
7wk9_a_b_B	0.110575	0.0	0.297
7wk9_c_d_C	0.110575	0.0	0.297
7lxw_H_L_A	0.10931666666666666	0.0	0.201
7m6g_R_S_B	0.1092761904761905	0.0	0.362
7kn3_H_L_A	0.10874702380952381	0.0	0.375
7m42_B_A_E	0.10759166666666665	0.0	0.479
6xdg_C_A_E	0.10748650793650794	0.0	0.479
7eam_C_D_B	0.10745952380952381	0.0	0.301
7lq7_P_Q_A	0.10704166666666666	0.5	0.365
7lq7_y_z_E	0.10704166666666666	0.462	0.365
7n5h_H_L_A	0.10692499999999999	0.458	0.253
7pqz_A_B_E	0.105975	0.0	0.481
7f7e_C_L_E	0.10560357142857142	0.0	0.353
7chs_H_L_E	0.10364761904761906	0.0	0.359
7ly0_H_L_A	0.1030855158730159	0.0	0.202
7ly2_G_I_B	0.1030855158730159	0.0	0.202
7byr_H_L_B	0.1029327380952381	0.0	0.201
7q9f_H_L_A	0.10259166666666666	0.0	0.351
7q9f_J_K_C	0.10259166666666666	0.0	0.351
7e3b_B_C_A	0.10245833333333335	0.0	0.679
7cwt_E_D_A	0.10244444444444446	0.0	0.2
7cyh_E_D_A	0.10244444444444446	0.0	0.2
7e5s_R_O_A	0.10244444444444446	0.0	0.324
6xkq_H_L_A	0.10218690476190476	0.0	0.464
7faf_g_f_B	0.102125	0.0	0.582
7mzf_H_L_A	0.10174404761904764	0.023	0.364
7r6x_H_L_R	0.1006452380952381	0.357	0.359
7kzb_H_L_C	0.10052023809523808	0.682	0.362
7lcn_H_L_C	0.10015714285714288	0.0	0.463
7beo_C_D_X	0.099159126984127	0.0	0.35
7beo_H_L_R	0.099159126984127	0.0	0.35
7nd9_H_L_B	0.099159126984127	0.0	0.349
7czt_H_L_A	0.09808035714285715	0.051	0.734
7kqb_H_L_A	0.0969309523809524	0.0	0.63
7kqb_K_J_C	0.0969309523809524	0.0	0.63
7k9j_I_M_B	0.09659166666666667	0.0	0.204
7k9j_J_N_C	0.09659166666666667	0.0	0.204
7k9k_H_L_A	0.09659166666666667	0.0	0.204
7ben_D_F_C	0.09646388888888889	0.0	0.352
7ben_H_L_E	0.09646388888888889	0.0	0.352
7ora_H_L_C	0.09646388888888889	0.0	0.352
7ps6_H_L_E	0.09524047619047618	0.0	0.404
7ps2_A_B_G	0.09450238095238095	0.029	0.359
7bej_H_L_E	0.0939988095238095	0.021	0.365
7bek_H_L_E	0.0939988095238095	0.021	0.365
7nd6_H_L_B	0.0939988095238095	0.021	0.365
7lrt_D_E_C	0.09315	0.0	0.352
7q9g_E_F_B	0.09292857142857143	0.0	0.203
6zdg_B_C_A	0.09257678571428571	0.429	0.361
6zdh_D_F_B	0.09257678571428571	0.414	0.361
6zdh_G_I_C	0.09257678571428571	0.4	0.361
6zfo_B_C_A	0.09257678571428571	0.393	0.361
7nx9_H_L_E	0.09257678571428571	0.31	0.361
7nxa_H_L_E	0.09257678571428571	0.357	0.361
7nxb_H_L_E	0.09257678571428571	0.407	0.361
7qnw_H_L_E	0.09257678571428571	0.393	0.361
7s0e_H_L_A	0.09225833333333333	0.0	0.364
7ks9_H_L_B	0.09213333333333333	0.0	0.365
7ej5_H_L_A	0.09175833333333334	0.0	0.593
7ej5_J_N_C	0.09175833333333334	0.0	0.593
6w41_H_L_C	0.09074166666666666	0.52	0.367
6xc7_H_L_A	0.09074166666666666	0.542	0.367
7a5s_H_L_A	0.09074166666666666	0.286	0.357
7r8l_C_D_E	0.09074166666666666	0.5	0.367
7ra8_C_D_B	0.08995833333333333	0.429	0.222
7dcx_A_F_C	0.08775	0.464	0.327
7dcx_E_H_K	0.08775	0.282	0.327
7f62_H_L_A	0.08759305555555555	0.0	0.605
7bel_A_B_R	0.08614583333333332	0.0	0.366
7bel_C_D_X	0.08614583333333332	0.0	0.366
7ora_D_E_C	0.08614583333333332	0.0	0.36
7akd_D_E_C	0.08547835497835499	0.0	0.25
7q9k_D_E_B	0.08491190476190477	0.0	0.353
7ld1_P_O_A	0.0844	0.583	0.354
7czr_H_K_A	0.08079166666666668	0.0	0.623
6wps_C_D_B	0.08025833333333333	0.0	0.204
6wpt_D_E_A	0.08025833333333333	0.0	0.204
7bep_H_L_E	0.08025833333333333	0.0	0.365
7jx3_A_B_R	0.08025833333333333	0.0	0.363
7l0n_C_D_S	0.08025833333333333	0.0	0.363
7tly_A_B_I	0.08025833333333333	0.0	0.244
7tn0_B_A_I	0.08025833333333333	0.0	0.363
7tn0_C_D_S	0.08025833333333333	0.0	0.363
7w9f_A_B_E	0.07578333333333333	0.0	0.408
7ben_G_I_C	0.0726654761904762	0.0	0.35
7orb_E_F_X	0.0726654761904762	0.0	0.35
7cah_E_D_A	0.07254722222222222	0.458	0.318
7cak_E_D_A	0.07254722222222222	0.5	0.356
7cwn_E_D_B	0.07254722222222222	0.652	0.346
7cwn_H_N_C	0.07254722222222222	0.652	0.346
7e5r_L_H_A	0.07254722222222222	0.55	0.356
7e5s_L_D_B	0.07254722222222222	0.565	0.356
7n8i_H_L_A	0.065125	0.0	0.201
7so9_C_B_A	0.065125	0.0	0.202
7soa_H_L_A	0.065125	0.0	0.202
7tm0_I_H_A	0.065125	0.0	0.204
