abname	sesascore	episim	absim
7s0e_H_L_A	0.12980297619047618	0.0	0.523
7m6g_R_S_B	0.1297315476190476	0.103	0.477
7s4s_H_L_A	0.12931984126984128	0.0	0.53
7bej_H_L_E	0.12911944444444445	0.0	0.51
7bek_H_L_E	0.12911944444444445	0.0	0.51
7nd6_H_L_B	0.12911944444444445	0.0	0.51
7chs_H_L_E	0.12885853174603173	0.0	0.521
7k9z_H_L_E	0.1283154761904762	0.286	0.466
7wcz_a_b_A	0.12803214285714284	0.0	0.358
7wd7_a_b_A	0.12803214285714284	0.0	0.358
7dk0_A_B_C	0.1271759480715363	0.233	0.601
7faf_g_f_B	0.12681210317460317	0.333	0.355
7e88_A_B_C	0.1266797619047619	0.0	0.516
7e88_D_E_F	0.1266797619047619	0.0	0.516
7e88_G_H_I	0.1266797619047619	0.0	0.516
7pqz_A_B_E	0.1266	0.111	0.722
7nd4_F_G_B	0.12619940476190478	0.0	0.614
7nd4_H_L_C	0.12619940476190478	0.0	0.614
7ps0_B_C_A	0.1253873015873016	0.033	0.648
7chf_H_L_R	0.12509821428571427	0.0	0.526
7e8c_D_E_C	0.12509821428571427	0.0	0.522
7e8c_O_Q_A	0.12509821428571427	0.023	0.522
7e8f_D_E_R	0.12509821428571427	0.0	0.523
7ps2_A_B_G	0.1242875	0.028	0.511
7dcx_A_F_C	0.12336488095238096	0.0	0.385
7dcx_E_H_K	0.12336488095238096	0.0	0.385
7mzl_H_L_A	0.12318055555555557	0.048	0.452
7czt_H_L_A	0.12290694444444444	0.024	0.514
7kfv_C_D_B	0.12276964285714285	0.0	0.534
7kfv_F_G_E	0.12276964285714285	0.0	0.534
7k9j_I_M_B	0.12238190045248869	0.16	0.258
7k9j_J_N_C	0.12238190045248869	0.154	0.258
7k9k_H_L_A	0.12238190045248869	0.185	0.258
7bep_A_B_E	0.1222654761904762	0.115	0.512
7nd8_H_L_B	0.1222654761904762	0.115	0.512
7cwt_E_D_A	0.12223511904761904	0.031	0.308
7cyh_E_D_A	0.12223511904761904	0.033	0.308
7e5s_R_O_A	0.12223511904761904	0.036	0.486
7e7y_A_B_R	0.12212083333333333	0.033	0.698
7e7y_C_D_E	0.12212083333333333	0.036	0.698
7qny_A_B_E	0.1219491341991342	1.0	1.0
7mmo_A_B_C	0.12181051587301588	0.065	0.442
7mmo_D_E_F	0.12181051587301588	0.031	0.442
7f62_H_L_A	0.12030154330963154	0.03	0.387
7czp_H_L_A	0.11913809523809525	0.026	0.473
7prz_H_L_E	0.11882099567099567	0.0	0.504
7jx3_C_D_R	0.1184309523809524	0.029	0.7
7n8i_H_L_A	0.11834047619047618	0.0	0.304
7so9_C_B_A	0.11834047619047618	0.0	0.306
7soa_H_L_A	0.11834047619047618	0.0	0.306
7tm0_I_H_A	0.11834047619047618	0.0	0.308
7m6d_H_L_C	0.11799464285714287	0.0	0.528
7kzb_H_L_C	0.11744166666666667	0.0	0.526
7ks9_H_L_B	0.11727916666666668	0.0	0.522
7czr_H_K_A	0.11721369047619047	0.0	0.404
7l2c_C_D_B	0.11708928571428573	0.0	0.644
7l2c_H_L_A	0.11708928571428573	0.0	0.644
7akd_D_E_C	0.11707594807153633	0.032	0.26
7r6x_H_L_R	0.11691130952380956	0.0	0.524
7v26_a_b_A	0.1162607142857143	0.1	0.612
7v26_c_d_C	0.1162607142857143	0.129	0.612
7kqe_H_L_A	0.1159361111111111	0.0	0.47
7kqe_I_N_B	0.1159361111111111	0.0	0.47
7m7b_H_L_A	0.1159361111111111	0.0	0.47
7ben_G_I_C	0.11584761904761905	0.1	0.525
7orb_E_F_X	0.11584761904761905	0.097	0.525
6xc2_H_L_A	0.11556666666666668	0.0	0.522
6xc3_B_A_C	0.11556666666666668	0.0	0.522
7n5h_H_L_A	0.1153875	0.0	0.27
7cah_E_D_A	0.1141464285714286	0.0	0.416
7cak_E_D_A	0.1141464285714286	0.0	0.453
7cwn_E_D_B	0.1141464285714286	0.0	0.44
7cwn_H_N_C	0.1141464285714286	0.0	0.44
7e5r_L_H_A	0.1141464285714286	0.0	0.453
7e5s_L_D_B	0.1141464285714286	0.0	0.453
7kmg_A_B_C	0.11342857142857143	0.172	0.431
7mzf_H_L_A	0.11338869047619049	0.0	0.519
7ps7_A_B_E	0.1133047619047619	0.038	0.677
7ps7_H_L_R	0.1133047619047619	0.037	0.677
7lss_H_L_B	0.11245000000000001	0.069	0.26
7kqb_H_L_A	0.11244583333333333	0.156	0.416
7kqb_K_J_C	0.11244583333333333	0.152	0.416
7e3l_D_E_A	0.1124154761904762	0.033	0.448
7sn3_F_G_B	0.11210833333333335	0.0	0.492
7sn3_H_L_C	0.11210833333333335	0.0	0.492
7tht_a_c_S	0.11205	0.233	0.255
7tht_H_L_C	0.11205	0.226	0.255
6xdg_C_A_E	0.111975	0.08	0.736
7ljr_S_T_A	0.1117357142857143	0.2	0.349
7e5y_C_B_A	0.11151785714285714	0.0	0.539
7kfw_C_D_B	0.11061964285714285	0.0	0.528
7m3i_H_L_R	0.11024107142857144	0.0	0.756
7k9h_I_M_C	0.10983333333333334	0.12	0.265
7r8o_H_L_B	0.10902619047619047	0.152	0.617
7r8o_M_N_E	0.10902619047619047	0.161	0.617
7ly0_H_L_A	0.10829166666666669	0.0	0.357
7ly2_G_I_B	0.10829166666666669	0.0	0.357
7w9f_A_B_E	0.107925	0.0	0.305
7f7e_C_L_E	0.1075136904761905	0.065	0.522
7e7x_M_N_B	0.10747916666666665	0.0	0.632
6xkq_H_L_A	0.10290119047619048	0.029	0.614
7dk2_A_B_C	0.10272301587301587	0.024	0.528
7e8c_H_L_A	0.10252083333333332	0.0	0.758
7e8f_H_L_A	0.10252083333333332	0.0	0.758
7lxw_H_L_A	0.10235833333333334	0.0	0.401
7qnw_A_B_E	0.10195151515151517	0.0	0.454
7tas_H_L_E	0.10060238095238094	0.086	0.346
7tat_H_L_A	0.10060238095238094	0.033	0.346
7lq7_P_Q_A	0.09987694805194805	0.0	0.465
7lq7_y_z_E	0.09987694805194805	0.0	0.465
6wps_C_D_B	0.09973690476190476	0.179	0.269
6wpt_D_E_A	0.09973690476190476	0.154	0.269
7bep_H_L_E	0.09973690476190476	0.143	0.477
7jx3_A_B_R	0.09973690476190476	0.185	0.474
7l0n_C_D_S	0.09973690476190476	0.161	0.474
7tly_A_B_I	0.09973690476190476	0.2	0.319
7tn0_B_A_I	0.09973690476190476	0.185	0.474
7tn0_C_D_S	0.09973690476190476	0.185	0.474
7k8s_H_L_A	0.09917738095238098	0.179	0.524
7k8s_M_N_C	0.09917738095238098	0.111	0.524
7k8s_O_P_B	0.09917738095238098	0.12	0.524
7k8t_M_N_B	0.09917738095238098	0.154	0.524
7k8t_O_P_A	0.09917738095238098	0.194	0.524
7mzj_H_L_A	0.09898571428571426	0.333	0.497
7l7e_H_L_S	0.09877440476190474	0.0	0.454
7l7e_I_J_K	0.09877440476190474	0.0	0.454
7e8f_C_B_R	0.09817738095238095	0.261	0.514
7ej5_H_L_A	0.09731547619047619	0.0	0.344
7ej5_J_N_C	0.09731547619047619	0.0	0.344
7eam_C_D_B	0.09639523809523809	0.25	0.379
7bel_A_B_R	0.09638690476190476	0.111	0.513
7bel_C_D_X	0.09638690476190476	0.118	0.513
7ora_D_E_C	0.09638690476190476	0.111	0.522
7ra8_C_D_B	0.09505833333333334	0.0	0.271
7chc_A_B_R	0.09473690476190476	0.261	0.514
7che_A_B_R	0.09473690476190476	0.217	0.514
7chh_D_E_A	0.09473690476190476	0.208	0.514
7chh_J_K_C	0.09473690476190476	0.25	0.514
7cwn_G_F_A	0.08998690476190477	0.107	0.525
7e5r_M_U_A	0.08998690476190477	0.115	0.335
7e5r_T_V_B	0.08998690476190477	0.12	0.335
7e5s_I_K_B	0.08998690476190477	0.167	0.335
7dk4_a_b_A	0.08969107142857144	0.079	0.394
7dk4_e_f_C	0.08969107142857144	0.083	0.394
7dk7_c_d_B	0.08969107142857144	0.071	0.394
7cwt_P_M_C	0.0894	0.0	0.278
7cwu_N_G_B	0.0894	0.0	0.278
7cwu_P_I_C	0.0894	0.0	0.278
7e5r_X_S_C	0.0894	0.0	0.278
7e5s_U_Q_B	0.0894	0.0	0.278
