abname	sesascore	episim	absim
7wd7_a_b_A	0.14034523809523808	0.12	0.308
6xcn_B_D_A	0.13984880952380951	0.057	0.274
6xcn_H_L_C	0.13984880952380951	0.057	0.274
7r8o_H_L_B	0.1397825396825397	0.6	0.357
7r8o_M_N_E	0.1397825396825397	0.583	0.357
7ps7_A_B_E	0.13952976190476193	0.074	0.248
7ps7_H_L_R	0.13952976190476193	0.111	0.248
7e8c_H_L_A	0.13937976190476192	0.0	0.271
7e8f_H_L_A	0.13937976190476192	0.0	0.271
6xc4_H_L_A	0.13797857142857142	0.103	0.303
6xc4_X_Y_Z	0.13797857142857142	0.132	0.303
6xc7_C_D_A	0.13797857142857142	0.105	0.303
7dk0_A_B_C	0.1379607142857143	0.625	0.385
7mzj_F_E_A	0.1379107142857143	0.156	0.268
7cwn_G_F_A	0.1365309523809524	0.5	0.374
7e5r_M_U_A	0.1365309523809524	0.409	0.611
7e5r_T_V_B	0.1365309523809524	0.429	0.611
7e5s_I_K_B	0.1365309523809524	0.609	0.611
7e7y_A_B_R	0.13645535714285717	0.269	0.276
7e7y_C_D_E	0.13645535714285717	0.24	0.276
7k9h_I_M_C	0.135759126984127	0.429	0.361
7c01_C_D_B	0.13362757936507938	0.119	0.353
7jmo_H_L_A	0.13326130952380952	0.143	0.299
7sc1_M_N_B	0.13203353174603175	0.162	0.332
7pqy_B_C_A	0.13100892857142857	0.189	0.331
7pqz_H_L_E	0.13100892857142857	0.189	0.331
7q0g_H_L_E	0.13100892857142857	0.194	0.331
7ch5_H_L_R	0.13017222222222222	0.125	0.289
7r8l_H_L_E	0.12946488095238096	0.125	0.297
7np1_H_L_A	0.12809285714285715	0.143	0.354
7np1_I_M_B	0.12809285714285715	0.111	0.354
7np1_J_N_C	0.12809285714285715	0.125	0.354
7np1_K_O_D	0.12809285714285715	0.139	0.354
7n3i_H_L_C	0.12746488095238095	0.125	0.297
7dk4_a_b_A	0.12630000000000002	0.387	0.289
7dk4_e_f_C	0.12630000000000002	0.414	0.289
7dk7_c_d_B	0.12630000000000002	0.424	0.289
7s4s_H_L_A	0.12565238095238096	0.125	0.294
7e3b_B_C_A	0.12517083333333331	0.152	0.245
7m42_B_A_E	0.12474970238095238	0.55	0.32
7m6d_H_L_C	0.12463412698412701	0.135	0.293
7cdi_H_L_E	0.12350833333333334	0.128	0.302
7lcn_H_L_C	0.12339404761904763	0.0	0.318
7l7e_H_L_S	0.12330198412698411	0.24	0.343
7l7e_I_J_K	0.12330198412698411	0.32	0.343
7mzj_H_L_A	0.1231111111111111	0.312	0.357
7q6e_E_F_B	0.12306329365079367	0.0	0.375
7q6e_J_K_C	0.12306329365079367	0.0	0.375
7kqb_H_L_A	0.1223654761904762	0.696	0.264
7kqb_K_J_C	0.1223654761904762	0.739	0.264
7lss_H_L_B	0.12129345238095238	0.065	0.334
7q9k_D_E_B	0.12108273809523809	0.0	0.391
7dk2_A_B_C	0.12097121212121213	0.184	0.346
7djz_A_B_C	0.12055952380952381	0.667	0.378
7byr_H_L_B	0.12021666666666665	0.36	0.676
6zdg_B_C_A	0.11903650793650793	0.0	0.357
6zdh_D_F_B	0.11903650793650793	0.0	0.357
6zdh_G_I_C	0.11903650793650793	0.0	0.357
6zfo_B_C_A	0.11903650793650793	0.0	0.357
7nx9_H_L_E	0.11903650793650793	0.0	0.357
7nxa_H_L_E	0.11903650793650793	0.0	0.357
7nxb_H_L_E	0.11903650793650793	0.0	0.357
7qnw_H_L_E	0.11903650793650793	0.0	0.357
7s0e_H_L_A	0.11897857142857143	0.0	0.332
7k90_M_N_A	0.11885714285714284	0.524	0.275
7mmo_A_B_C	0.1187452380952381	0.061	0.238
7mmo_D_E_F	0.1187452380952381	0.029	0.238
6xdg_C_A_E	0.1184095238095238	0.074	0.282
7l5b_H_L_A	0.11767797619047617	0.44	0.321
6xc2_H_L_A	0.11710079365079365	0.13	0.343
6xc3_B_A_C	0.11710079365079365	0.114	0.343
7k8x_E_G_A	0.11702499999999999	0.455	0.335
7ps4_B_C_A	0.11570555555555555	0.375	0.309
7mzl_H_L_A	0.1155595238095238	0.278	0.268
7tas_H_L_E	0.1148361111111111	0.481	0.391
7tat_H_L_A	0.1148361111111111	0.32	0.391
7mzf_H_L_A	0.11221190476190478	0.091	0.329
7e5y_C_B_A	0.11208095238095239	0.135	0.27
7m6g_R_S_B	0.11130952380952382	0.259	0.35
7k9z_B_A_E	0.10937919719169722	0.231	0.37
7qnw_A_B_E	0.10936071428571428	0.03	0.318
7nd4_F_G_B	0.10914146825396824	0.25	0.265
7nd4_H_L_C	0.10914146825396824	0.286	0.265
7e88_A_B_C	0.10884464285714286	0.079	0.321
7e88_D_E_F	0.10884464285714286	0.105	0.321
7e88_G_H_I	0.10884464285714286	0.077	0.321
6xkq_H_L_A	0.10884027777777777	0.226	0.31
7kn3_H_L_A	0.10834323593073594	0.433	0.31
7mf1_H_L_A	0.10831964285714284	0.522	0.34
7rkv_D_H_B	0.10752757936507937	0.0	0.264
7rkv_E_F_A	0.10752757936507937	0.0	0.264
7rkv_G_L_C	0.10752757936507937	0.0	0.264
7czy_H_K_A	0.10623869047619049	0.222	0.257
7lab_T_S_A	0.10617261904761906	0.0	0.346
7lab_Y_X_B	0.10617261904761906	0.0	0.346
7ps6_H_L_E	0.10614940476190476	0.033	0.333
7l2c_C_D_B	0.10592081529581529	0.0	0.319
7l2c_H_L_A	0.10592081529581529	0.0	0.319
7qny_A_B_E	0.10532380952380954	0.226	0.255
7prz_H_L_E	0.10504774877899878	0.171	0.302
7e7x_M_N_B	0.104975	0.0	0.309
7chs_H_L_E	0.10471230158730158	0.116	0.343
7dcx_A_F_C	0.10361904761904762	0.0	0.267
7dcx_E_H_K	0.10361904761904762	0.039	0.267
7ly0_H_L_A	0.10104464285714286	0.0	0.396
7ly2_G_I_B	0.10104464285714286	0.0	0.396
7akd_D_E_C	0.10097738095238094	0.0	0.435
7q9f_H_L_A	0.10087301587301588	0.0	0.366
7q9f_J_K_C	0.10087301587301588	0.0	0.366
7bnv_H_L_A	0.10076785714285715	0.0	0.322
7beo_C_D_X	0.10074166666666669	0.185	0.342
7beo_H_L_R	0.10074166666666669	0.222	0.342
7nd9_H_L_B	0.10074166666666669	0.222	0.325
7cm4_H_L_A	0.10064027777777776	0.52	0.195
7lrt_D_E_C	0.10058055555555558	0.2	0.342
7czp_H_L_A	0.10055416666666667	0.2	0.208
7ben_D_F_C	0.09990833333333334	0.222	0.342
7ben_H_L_E	0.09990833333333334	0.222	0.342
7ora_H_L_C	0.09990833333333334	0.185	0.342
7lxw_H_L_A	0.09965357142857142	0.0	0.373
7f7e_C_L_E	0.09833690476190476	0.029	0.341
7e3l_D_E_A	0.09762222222222222	0.222	0.339
7bel_A_B_R	0.09748988095238094	0.0	0.322
7bel_C_D_X	0.09748988095238094	0.0	0.322
7ora_D_E_C	0.09748988095238094	0.0	0.331
7cwt_P_M_C	0.09722499999999998	0.0	0.446
7cwu_N_G_B	0.09722499999999998	0.0	0.446
7cwu_P_I_C	0.09722499999999998	0.0	0.446
7e5r_X_S_C	0.09722499999999998	0.0	0.446
7e5s_U_Q_B	0.09722499999999998	0.0	0.446
7ps2_A_B_G	0.09669166666666665	0.219	0.292
7mzk_N_M_B	0.09630615079365079	0.033	0.346
7czt_H_L_A	0.0962845238095238	0.158	0.212
7kzb_H_L_C	0.09584999999999998	0.0	0.341
7bej_H_L_E	0.09551666666666665	0.083	0.341
7bek_H_L_E	0.09551666666666665	0.085	0.341
7nd6_H_L_B	0.09551666666666665	0.085	0.341
7chf_H_L_R	0.09511626984126983	0.111	0.336
7e8c_D_E_C	0.09511626984126983	0.125	0.342
7e8c_O_Q_A	0.09511626984126983	0.15	0.342
7e8f_D_E_R	0.09511626984126983	0.119	0.341
7w9f_A_B_E	0.09483571428571427	0.143	0.219
7pqz_A_B_E	0.09292619047619048	0.067	0.279
7lq7_P_Q_A	0.09200714285714287	0.0	0.39
7lq7_y_z_E	0.09200714285714287	0.0	0.39
7n5h_H_L_A	0.09171130952380953	0.0	0.459
7ks9_H_L_B	0.09122380952380953	0.14	0.334
7ej5_H_L_A	0.0905607142857143	0.143	0.212
7ej5_J_N_C	0.0905607142857143	0.115	0.212
7eam_C_D_B	0.09039404761904762	0.057	0.327
7czr_H_K_A	0.08255277777777777	0.135	0.256
7n8i_H_L_A	0.07843690476190479	0.0	0.517
7so9_C_B_A	0.07843690476190479	0.0	0.515
7soa_H_L_A	0.07843690476190479	0.0	0.515
7tm0_I_H_A	0.07843690476190479	0.0	0.513
7cah_E_D_A	0.07815000000000001	0.0	0.419
7cak_E_D_A	0.07815000000000001	0.0	0.335
7cwn_E_D_B	0.07815000000000001	0.0	0.344
7cwn_H_N_C	0.07815000000000001	0.0	0.344
7e5r_L_H_A	0.07815000000000001	0.0	0.335
7e5s_L_D_B	0.07815000000000001	0.0	0.335
7f62_H_L_A	0.07773095238095237	0.161	0.224
7ben_G_I_C	0.07751190476190475	0.25	0.327
7orb_E_F_X	0.07751190476190475	0.2	0.327
7cwt_E_D_A	0.07554999999999999	0.061	0.451
7cyh_E_D_A	0.07554999999999999	0.065	0.451
7e5s_R_O_A	0.07554999999999999	0.069	0.354
7q9g_E_F_B	0.07534166666666667	0.022	0.441
7ra8_C_D_B	0.07003730158730158	0.0	0.536
6wps_C_D_B	0.06690833333333333	0.0	0.545
6wpt_D_E_A	0.06690833333333333	0.0	0.545
7bep_H_L_E	0.06690833333333333	0.0	0.34
7jx3_A_B_R	0.06690833333333333	0.0	0.341
7l0n_C_D_S	0.06690833333333333	0.0	0.341
7tly_A_B_I	0.06690833333333333	0.0	0.413
7tn0_B_A_I	0.06690833333333333	0.0	0.341
7tn0_C_D_S	0.06690833333333333	0.0	0.341
7ld1_P_O_A	0.06338333333333332	0.0	0.349
6w41_H_L_C	0.050258333333333335	0.0	0.323
6xc7_H_L_A	0.050258333333333335	0.0	0.323
7a5s_H_L_A	0.050258333333333335	0.0	0.293
7r8l_C_D_E	0.050258333333333335	0.0	0.323
