abname	sesascore	episim	absim
7cdj_H_L_E	0.13757380952380954	0.524	0.298
7bep_A_B_E	0.1366561507936508	0.471	0.275
7nd8_H_L_B	0.1366561507936508	0.471	0.275
7e88_A_B_C	0.13551071428571432	0.094	0.269
7e88_D_E_F	0.13551071428571432	0.125	0.269
7e88_G_H_I	0.13551071428571432	0.091	0.269
7czt_H_L_A	0.13497222222222222	0.226	0.202
7mf1_H_L_A	0.1344220238095238	0.318	0.318
7pqz_A_B_E	0.1333845238095238	0.04	0.263
7faf_g_f_B	0.1317988095238095	0.273	0.247
7k9z_H_L_E	0.1306138888888889	0.231	0.343
7k9z_B_A_E	0.13033452380952382	0.3	0.366
7dk2_A_B_C	0.12996666666666665	0.219	0.285
7l5b_H_L_A	0.12908869047619048	0.579	0.341
7tht_a_c_S	0.12908749999999997	0.5	0.555
7tht_H_L_C	0.12908749999999997	0.545	0.555
7r8l_H_L_E	0.12875853174603175	0.147	0.335
7qnw_A_B_E	0.12860654761904763	0.0	0.277
7kmk_I_M_B	0.12832857142857143	0.348	0.306
7kxk_I_M_B	0.12832857142857143	0.45	0.306
7rkv_D_H_B	0.1273563025210084	0.0	0.263
7rkv_E_F_A	0.1273563025210084	0.0	0.263
7rkv_G_L_C	0.1273563025210084	0.0	0.263
7ps7_A_B_E	0.1266138888888889	0.095	0.254
7ps7_H_L_R	0.1266138888888889	0.143	0.254
7v26_a_b_A	0.12570833333333334	0.074	0.233
7v26_c_d_C	0.12570833333333334	0.107	0.233
7bem_H_L_E	0.1256722222222222	0.158	0.378
7kqe_H_L_A	0.12549047619047618	0.0	0.198
7kqe_I_N_B	0.12549047619047618	0.0	0.198
7m7b_H_L_A	0.12549047619047618	0.0	0.198
7r6x_H_L_R	0.12548928571428572	0.0	0.292
7pqy_B_C_A	0.12533629148629147	0.226	0.278
7pqz_H_L_E	0.12533629148629147	0.226	0.278
7q0g_H_L_E	0.12533629148629147	0.233	0.278
7ps2_A_B_G	0.12523928571428572	0.269	0.291
7k9j_I_M_B	0.12307713854772677	0.042	0.5
7k9j_J_N_C	0.12307713854772677	0.04	0.5
7k9k_H_L_A	0.12307713854772677	0.037	0.5
7cm4_H_L_A	0.12295833333333334	0.6	0.195
7k9h_I_M_C	0.12240773809523808	0.6	0.339
7kmg_A_B_C	0.12221249999999999	0.5	0.35
6xc2_H_L_A	0.12197936507936508	0.15	0.292
6xc3_B_A_C	0.12197936507936508	0.132	0.292
7tas_H_L_E	0.12127529761904761	0.545	0.377
7tat_H_L_A	0.12127529761904761	0.35	0.377
7ks9_H_L_B	0.12127222222222223	0.162	0.279
7e7x_M_N_B	0.12107738095238096	0.0	0.305
7czr_H_K_A	0.12064166666666666	0.161	0.222
7bnv_H_L_A	0.12050555555555556	0.0	0.361
7kqb_H_L_A	0.12039444444444444	0.571	0.223
7kqb_K_J_C	0.12039444444444444	0.545	0.223
7l7e_C_D_b	0.11762142857142857	0.429	0.285
7l7e_E_F_G	0.11762142857142857	0.364	0.285
7ps6_H_L_E	0.11758690476190477	0.087	0.278
7ly0_H_L_A	0.11746666666666666	0.0	0.416
7ly2_G_I_B	0.11746666666666666	0.0	0.416
7mzj_F_E_A	0.11715714285714288	0.192	0.266
7kzb_H_L_C	0.11601666666666667	0.0	0.281
6wps_C_D_B	0.11517083333333333	0.0	0.71
6wpt_D_E_A	0.11517083333333333	0.0	0.71
7bep_H_L_E	0.11517083333333333	0.0	0.415
7jx3_A_B_R	0.11517083333333333	0.0	0.416
7l0n_C_D_S	0.11517083333333333	0.0	0.416
7tly_A_B_I	0.11517083333333333	0.0	0.517
7tn0_B_A_I	0.11517083333333333	0.0	0.416
7tn0_C_D_S	0.11517083333333333	0.0	0.416
7djz_A_B_C	0.11510416666666666	0.619	0.377
7ra8_C_D_B	0.11504345238095239	0.0	0.481
7lcn_H_L_C	0.11495416666666666	0.0	0.325
7mzl_H_L_A	0.11468908730158729	0.333	0.291
7e3b_B_C_A	0.11428333333333333	0.143	0.215
7bej_H_L_E	0.11374484126984129	0.095	0.285
7bek_H_L_E	0.11374484126984129	0.098	0.285
7nd6_H_L_B	0.11374484126984129	0.098	0.285
7ben_G_I_C	0.1136263888888889	0.318	0.278
7orb_E_F_X	0.1136263888888889	0.25	0.278
7mzf_H_L_A	0.11277537878787879	0.105	0.287
6xkq_H_L_A	0.11230833333333336	0.333	0.319
7k8x_E_G_A	0.11124464285714286	0.733	0.347
7ch5_H_L_R	0.1108	0.147	0.337
7l2c_C_D_B	0.11061190476190479	0.0	0.32
7l2c_H_L_A	0.11061190476190479	0.0	0.32
7kfv_C_D_B	0.1101638888888889	0.167	0.301
7kfv_F_G_E	0.1101638888888889	0.167	0.301
7mzj_H_L_A	0.10969027777777778	0.241	0.291
7lxw_H_L_A	0.10963511904761905	0.0	0.397
7f7e_C_L_E	0.10834722222222223	0.036	0.293
7kfw_C_D_B	0.10657638888888889	0.2	0.299
7mmo_A_B_C	0.10652083333333333	0.074	0.225
7mmo_D_E_F	0.10652083333333333	0.074	0.225
7chf_H_L_R	0.10646388888888889	0.128	0.285
7e8c_D_E_C	0.10646388888888889	0.147	0.288
7e8c_O_Q_A	0.10646388888888889	0.176	0.288
7e8f_D_E_R	0.10646388888888889	0.139	0.288
7ej5_H_L_A	0.10617499999999999	0.13	0.221
7ej5_J_N_C	0.10617499999999999	0.095	0.221
7sc1_M_N_B	0.10556388888888889	0.194	0.279
6xdg_C_A_E	0.1052875	0.15	0.263
7qny_A_B_E	0.10504096459096461	0.103	0.261
7w9f_A_B_E	0.10482029914529913	0.182	0.226
7lss_H_L_B	0.10461190476190477	0.08	0.325
7cwt_P_M_C	0.10410833333333333	0.0	0.492
7cwu_N_G_B	0.10410833333333333	0.0	0.492
7cwu_P_I_C	0.10410833333333333	0.0	0.492
7e5r_X_S_C	0.10410833333333333	0.0	0.492
7e5s_U_Q_B	0.10410833333333333	0.0	0.492
7bel_A_B_R	0.103775	0.0	0.276
7bel_C_D_X	0.103775	0.0	0.276
7ora_D_E_C	0.103775	0.0	0.281
7s0e_H_L_A	0.10329880952380954	0.0	0.292
6zdg_B_C_A	0.10099027777777779	0.0	0.298
6zdh_D_F_B	0.10099027777777779	0.0	0.298
6zdh_G_I_C	0.10099027777777779	0.0	0.298
6zfo_B_C_A	0.10099027777777779	0.0	0.298
7nx9_H_L_E	0.10099027777777779	0.0	0.298
7nxa_H_L_E	0.10099027777777779	0.0	0.298
7nxb_H_L_E	0.10099027777777779	0.0	0.298
7qnw_H_L_E	0.10099027777777779	0.0	0.298
7chs_H_L_E	0.10096994949494949	0.135	0.289
7np1_H_L_A	0.10068511904761905	0.172	0.29
7np1_I_M_B	0.10068511904761905	0.133	0.29
7np1_J_N_C	0.10068511904761905	0.147	0.29
7np1_K_O_D	0.10068511904761905	0.167	0.29
7k8s_H_L_A	0.09768333333333333	0.45	0.295
7k8s_M_N_C	0.09768333333333333	0.444	0.295
7k8s_O_P_B	0.09768333333333333	0.6	0.295
7k8t_M_N_B	0.09768333333333333	0.368	0.295
7k8t_O_P_A	0.09768333333333333	0.435	0.295
7wd9_G_H_C	0.09606666666666666	0.0	0.306
7wk9_a_b_B	0.09606666666666666	0.0	0.306
7wk9_c_d_C	0.09606666666666666	0.0	0.306
7q9g_E_F_B	0.09104126984126987	0.026	0.548
7eam_C_D_B	0.08988674242424242	0.0	0.289
