abname	sesascore	episim	absim
6xdg_C_A_E	0.09812142857142857	0.026	0.371
7qnw_A_B_E	0.09797519841269842	0.048	0.361
7k9j_I_M_B	0.09765753968253968	0.0	0.355
7k9j_J_N_C	0.09765753968253968	0.0	0.355
7k9k_H_L_A	0.09765753968253968	0.0	0.355
7k90_M_N_A	0.09670075757575756	0.167	0.389
7tas_H_L_E	0.09655320512820513	0.351	0.431
7tat_H_L_A	0.09655320512820513	0.303	0.431
7mmo_A_B_C	0.09627857142857141	0.098	0.276
7mmo_D_E_F	0.09627857142857141	0.098	0.276
7ben_D_F_C	0.09624404761904762	0.265	0.322
7ben_H_L_E	0.09624404761904762	0.303	0.322
7ora_H_L_C	0.09624404761904762	0.273	0.322
7eam_C_D_B	0.09614166666666667	0.0	0.317
7ben_G_I_C	0.09535416666666666	0.071	0.429
7orb_E_F_X	0.09535416666666666	0.095	0.429
6xkq_H_L_A	0.09533690476190478	0.371	0.297
7l2c_C_D_B	0.09491309523809525	0.0	0.299
7l2c_H_L_A	0.09491309523809525	0.0	0.299
7prz_H_L_E	0.09217002164502165	0.5	0.388
7kzb_H_L_C	0.09085833333333332	0.0	0.41
7k9h_I_M_C	0.09071904761904763	0.143	0.326
7beo_C_D_X	0.08931547619047621	0.273	0.322
7beo_H_L_R	0.08931547619047621	0.265	0.322
7nd9_H_L_B	0.08931547619047621	0.303	0.312
7f7e_C_L_E	0.08909890109890109	0.023	0.435
7qny_A_B_E	0.088125	0.0	0.347
7chc_A_B_R	0.08779999999999999	0.0	0.355
7che_A_B_R	0.08779999999999999	0.0	0.355
7chh_D_E_A	0.08779999999999999	0.0	0.355
7chh_J_K_C	0.08779999999999999	0.0	0.355
7lrt_D_E_C	0.086125	0.212	0.324
7e8f_C_B_R	0.0861	0.0	0.355
7e7x_M_N_B	0.08171153846153846	0.0	0.292
7cwt_E_D_A	0.081175	0.125	0.474
7cyh_E_D_A	0.081175	0.132	0.478
7e5s_R_O_A	0.081175	0.139	0.414
7czt_H_L_A	0.07936428571428572	0.543	0.273
7lss_H_L_B	0.0785702380952381	0.049	0.32
7lcn_H_L_C	0.07802582417582417	0.0	0.307
7w9f_A_B_E	0.07645833333333332	0.235	0.227
7ej5_H_L_A	0.07470833333333333	0.2	0.22
7ej5_J_N_C	0.07470833333333333	0.147	0.22
7l7e_H_L_S	0.07205833333333334	0.206	0.325
7l7e_I_J_K	0.07205833333333334	0.229	0.325
7wcz_a_b_A	0.06401190476190476	0.114	0.288
7wd7_a_b_A	0.06401190476190476	0.152	0.288
7cwt_P_M_C	0.06330714285714285	0.0	0.332
7cwu_N_G_B	0.06330714285714285	0.0	0.332
7cwu_P_I_C	0.06330714285714285	0.0	0.332
7e5r_X_S_C	0.06330714285714285	0.0	0.332
7e5s_U_Q_B	0.06330714285714285	0.0	0.332
