abname	sesascore	episim	absim
7kfv_C_D_B	0.15080555555555558	0.0	0.864
7kfv_F_G_E	0.15080555555555558	0.0	0.864
7q9f_H_L_A	0.15071858974358976	0.0	0.681
7q9f_J_K_C	0.15071858974358976	0.0	0.681
7lab_T_S_A	0.14971547619047618	0.0	0.655
7lab_Y_X_B	0.14971547619047618	0.0	0.655
6xcn_B_D_A	0.14913690476190475	0.0	0.561
6xcn_H_L_C	0.14913690476190475	0.0	0.561
7e5y_C_B_A	0.14905000000000002	0.0	0.712
7ps4_B_C_A	0.1490097222222222	0.0	0.488
7n8i_H_L_A	0.14842049062049062	0.0	0.412
7so9_C_B_A	0.14842049062049062	0.0	0.411
7soa_H_L_A	0.14842049062049062	0.0	0.411
7tm0_I_H_A	0.14842049062049062	0.0	0.414
7kqb_H_L_A	0.14746810966810966	0.0	0.6
7kqb_K_J_C	0.14746810966810966	0.0	0.6
7czt_H_L_A	0.1473013888888889	0.022	0.442
7sn3_F_G_B	0.14690753968253967	0.31	0.724
7sn3_H_L_C	0.14690753968253967	0.276	0.724
7r8o_H_L_B	0.1454206168831169	0.0	0.458
7r8o_M_N_E	0.1454206168831169	0.0	0.458
7bel_A_B_R	0.14517857142857143	0.023	0.843
7bel_C_D_X	0.14517857142857143	0.024	0.843
7ora_D_E_C	0.14517857142857143	0.023	0.867
7qnw_A_B_E	0.14384166666666667	0.0	0.711
7e7x_M_N_B	0.1438125	0.0	0.478
6xc4_H_L_A	0.14367023809523813	0.0	0.78
6xc4_X_Y_Z	0.14367023809523813	0.0	0.78
6xc7_C_D_A	0.14367023809523813	0.0	0.78
7m3i_H_L_R	0.14214702380952382	0.333	0.482
7cdi_H_L_E	0.14120000000000002	0.0	0.776
7rkv_D_H_B	0.13938368347338934	0.484	0.571
7rkv_E_F_A	0.13938368347338934	0.438	0.571
7rkv_G_L_C	0.13938368347338934	0.5	0.571
7kmg_A_B_C	0.13863168498168496	0.0	0.709
7k9z_H_L_E	0.1384102564102564	0.0	0.752
7pry_C_D_I	0.1381382326007326	0.0	0.668
7cah_E_D_A	0.13800818903318904	0.212	0.474
7cak_E_D_A	0.13800818903318904	0.242	0.662
7cwn_E_D_B	0.13800818903318904	0.344	0.639
7cwn_H_N_C	0.13800818903318904	0.344	0.639
7e5r_L_H_A	0.13800818903318904	0.241	0.662
7e5s_L_D_B	0.13800818903318904	0.323	0.662
7k8m_A_B_E	0.13776190476190475	0.0	0.788
7e8f_C_B_R	0.13744642857142858	0.0	0.752
7e86_A_B_C	0.1369142857142857	0.0	0.86
7pqy_B_C_A	0.13480357142857144	0.0	0.831
7pqz_H_L_E	0.13480357142857144	0.0	0.831
7q0g_H_L_E	0.13480357142857144	0.0	0.831
7chs_H_L_E	0.13450654761904765	0.0	0.845
7ks9_H_L_B	0.13347857142857142	0.0	0.848
7s0e_H_L_A	0.13263988095238097	0.0	0.855
7jmo_H_L_A	0.1316347222222222	0.0	0.775
7n3i_H_L_C	0.13155	0.0	0.783
7cwt_E_D_A	0.1306300144300144	0.0	0.365
7cyh_E_D_A	0.1306300144300144	0.0	0.365
7e5s_R_O_A	0.1306300144300144	0.0	0.556
7m42_B_A_E	0.130566829004329	0.0	0.492
7mzl_H_L_A	0.13022222222222224	0.0	0.644
7k90_M_N_A	0.12973214285714285	0.0	0.56
7f62_H_L_A	0.1294852564102564	0.0	0.519
7k8s_H_L_A	0.12867499999999998	0.0	0.916
7k8s_M_N_C	0.12867499999999998	0.0	0.916
7k8s_O_P_B	0.12867499999999998	0.0	0.916
7k8t_M_N_B	0.12867499999999998	0.0	0.916
7k8t_O_P_A	0.12867499999999998	0.0	0.916
7lxz_E_D_A	0.12864583333333335	0.0	0.298
7pqz_A_B_E	0.12852321428571428	0.0	0.593
7c01_C_D_B	0.12841666666666668	0.0	0.86
7beh_H_L_E	0.1283875	0.0	0.468
7nd7_F_G_B	0.1283875	0.0	0.486
7nd7_J_K_C	0.1283875	0.0	0.486
7bnv_H_L_A	0.1281232142857143	0.0	0.67
7chc_A_B_R	0.12805357142857143	0.0	0.752
7che_A_B_R	0.12805357142857143	0.0	0.752
7chh_D_E_A	0.12805357142857143	0.0	0.752
7chh_J_K_C	0.12805357142857143	0.0	0.752
7mf1_H_L_A	0.1271154761904762	0.0	0.488
7kfw_C_D_B	0.12638472222222222	0.0	0.857
7lq7_P_Q_A	0.126125	0.571	0.736
7lq7_y_z_E	0.126125	0.536	0.736
7m6g_R_S_B	0.12563333333333332	0.0	0.679
7jx3_C_D_R	0.12523571428571428	0.0	0.53
7e3b_B_C_A	0.12495357142857143	0.0	0.506
7tas_H_L_E	0.12489404761904761	0.0	0.344
7tat_H_L_A	0.12489404761904761	0.0	0.344
7ld1_P_O_A	0.12460037878787879	0.229	0.688
7dk2_A_B_C	0.12457499999999999	0.0	0.864
7ben_D_F_C	0.12450172466422467	0.0	0.684
7ben_H_L_E	0.12450172466422467	0.0	0.684
7ora_H_L_C	0.12450172466422467	0.0	0.684
7ps7_A_B_E	0.12332142857142858	0.0	0.477
7ps7_H_L_R	0.12332142857142858	0.0	0.477
7np1_H_L_A	0.12269305555555554	0.0	0.853
7np1_I_M_B	0.12269305555555554	0.0	0.853
7np1_J_N_C	0.12269305555555554	0.0	0.853
7np1_K_O_D	0.12269305555555554	0.0	0.853
7mmo_A_B_C	0.12256666666666664	0.0	0.57
7mmo_D_E_F	0.12256666666666664	0.0	0.57
7mzj_F_E_A	0.12255833333333334	0.0	0.562
7l7e_H_L_S	0.12219914529914529	0.0	0.67
7l7e_I_J_K	0.12219914529914529	0.0	0.67
7l5b_H_L_A	0.12175	0.0	0.473
7e3l_D_E_A	0.12125416666666668	0.0	0.667
7sc1_M_N_B	0.120475	0.0	0.831
7cdj_H_L_E	0.12000787545787546	0.0	0.834
7r8l_H_L_E	0.11956666666666667	0.0	0.751
7mzf_H_L_A	0.11934623015873017	0.0	0.843
7l2c_C_D_B	0.11916666666666666	0.0	0.487
7l2c_H_L_A	0.11916666666666666	0.0	0.487
7s4s_H_L_A	0.11901190476190476	0.0	0.767
7ps2_A_B_G	0.11879345238095237	0.0	0.777
7lss_H_L_B	0.11862738095238093	0.0	0.27
7ch5_H_L_R	0.11855238095238095	0.0	0.783
7nd4_F_G_B	0.11816488095238097	0.0	0.464
7nd4_H_L_C	0.11816488095238097	0.0	0.464
7bep_A_B_E	0.11810000000000001	0.0	0.786
7nd8_H_L_B	0.11810000000000001	0.0	0.786
7bej_H_L_E	0.11767440476190474	0.0	0.831
7bek_H_L_E	0.11767440476190474	0.0	0.831
7nd6_H_L_B	0.11767440476190474	0.0	0.831
7beo_C_D_X	0.11760172466422468	0.0	0.684
7beo_H_L_R	0.11760172466422468	0.0	0.684
7nd9_H_L_B	0.11760172466422468	0.0	0.652
7k9j_I_M_B	0.1173845238095238	0.0	0.275
7k9j_J_N_C	0.1173845238095238	0.0	0.275
7k9k_H_L_A	0.1173845238095238	0.0	0.275
7msq_H_L_A	0.11728333333333335	0.219	0.714
7v26_a_b_A	0.11530833333333332	0.0	0.463
7v26_c_d_C	0.11530833333333332	0.0	0.463
7czr_H_K_A	0.11522811355311356	0.0	0.594
7qny_A_B_E	0.11487777777777776	0.0	0.527
7e88_A_B_C	0.11443787878787878	0.0	0.829
7e88_D_E_F	0.11443787878787878	0.0	0.829
7e88_G_H_I	0.11443787878787878	0.0	0.829
7e7y_A_B_R	0.11426666666666667	0.0	0.546
7e7y_C_D_E	0.11426666666666667	0.0	0.546
6xc2_H_L_A	0.11377499999999999	0.0	0.848
6xc3_B_A_C	0.11377499999999999	0.0	0.848
6xdg_C_A_E	0.11304999999999998	0.0	0.589
7kqe_H_L_A	0.1129547619047619	0.393	0.361
7kqe_I_N_B	0.1129547619047619	0.429	0.361
7m7b_H_L_A	0.1129547619047619	0.321	0.361
7n5h_H_L_A	0.11290416666666667	0.379	0.302
7chf_H_L_R	0.11286190476190475	0.0	0.835
7e8c_D_E_C	0.11286190476190475	0.0	0.833
7e8c_O_Q_A	0.11286190476190475	0.0	0.833
7e8f_D_E_R	0.11286190476190475	0.0	0.835
7lrt_D_E_C	0.11285972222222224	0.0	0.681
7cm4_H_L_A	0.11217916666666666	0.0	0.358
7m6d_H_L_C	0.11175833333333333	0.0	0.767
6xkq_H_L_A	0.11117321428571429	0.0	0.454
7czp_H_L_A	0.11103928571428572	0.0	0.375
7lxw_H_L_A	0.10857049062049062	0.0	0.343
7ljr_S_T_A	0.10571666666666665	0.0	0.475
7lcn_H_L_C	0.10494523809523809	0.0	0.472
7kzb_H_L_C	0.10373214285714286	0.448	0.827
7k8x_E_G_A	0.10348690476190475	0.0	0.489
7q9k_D_E_B	0.10090357142857143	0.0	0.749
7akd_D_E_C	0.09933392857142859	0.0	0.287
7f7e_C_L_E	0.09904206349206349	0.0	0.815
7ly0_H_L_A	0.09769166666666666	0.0	0.361
7ly2_G_I_B	0.09769166666666666	0.0	0.361
7eam_C_D_B	0.09653809523809523	0.0	0.481
6wps_C_D_B	0.09507857142857144	0.0	0.301
6wpt_D_E_A	0.09507857142857144	0.0	0.301
7bep_H_L_E	0.09507857142857144	0.0	0.686
7jx3_A_B_R	0.09507857142857144	0.0	0.683
7l0n_C_D_S	0.09507857142857144	0.0	0.683
7tly_A_B_I	0.09507857142857144	0.0	0.505
7tn0_B_A_I	0.09507857142857144	0.0	0.683
7tn0_C_D_S	0.09507857142857144	0.0	0.683
7ps6_H_L_E	0.09491944444444443	0.0	0.754
7k9h_I_M_C	0.09447559523809525	0.0	0.258
7q9g_E_F_B	0.078	0.0	0.367
7w9f_A_B_E	0.07346904761904761	0.0	0.36
7ej5_H_L_A	0.06566190476190477	0.0	0.462
7ej5_J_N_C	0.06566190476190477	0.0	0.462
