abname	sesascore	episim	absim
7a5s_H_L_A	0.14054246031746032	0.0	0.608
7r8l_C_D_E	0.14054246031746032	0.0	0.674
7kmg_A_B_C	0.13994166666666666	0.143	0.686
7r6x_H_L_R	0.1383875	0.0	0.789
7tht_a_c_S	0.13610833333333336	0.207	0.327
7tht_H_L_C	0.13610833333333336	0.2	0.327
7e8f_C_B_R	0.1340988095238095	0.174	0.711
7l5b_H_L_A	0.13397619047619047	0.231	0.462
7eam_C_D_B	0.1336234126984127	0.031	0.474
7qny_A_B_E	0.13179173976608188	0.097	0.525
7ps0_B_C_A	0.1316154761904762	0.208	0.464
7lxz_E_D_A	0.13023809523809524	0.25	0.278
6wps_C_D_B	0.12980714285714284	0.069	0.283
6wpt_D_E_A	0.12980714285714284	0.0	0.283
7bep_H_L_E	0.12980714285714284	0.071	0.661
7jx3_A_B_R	0.12980714285714284	0.071	0.657
7l0n_C_D_S	0.12980714285714284	0.097	0.657
7tly_A_B_I	0.12980714285714284	0.077	0.483
7tn0_B_A_I	0.12980714285714284	0.071	0.657
7tn0_C_D_S	0.12980714285714284	0.071	0.657
7k9z_B_A_E	0.12950119047619052	0.037	0.666
7rkv_D_H_B	0.12909742063492063	0.0	0.555
7rkv_E_F_A	0.12909742063492063	0.0	0.555
7rkv_G_L_C	0.12909742063492063	0.0	0.555
7lq7_P_Q_A	0.12777575757575757	0.0	0.699
7lq7_y_z_E	0.12777575757575757	0.0	0.699
7lab_T_S_A	0.12745535714285716	0.0	0.618
7lab_Y_X_B	0.12745535714285716	0.0	0.618
7cm4_H_L_A	0.12663809523809524	0.214	0.353
7nd4_F_G_B	0.1262549603174603	0.033	0.46
7nd4_H_L_C	0.1262549603174603	0.032	0.46
7dk4_a_b_A	0.12384166666666668	0.114	0.476
7dk4_e_f_C	0.12384166666666668	0.121	0.476
7dk7_c_d_B	0.12384166666666668	0.229	0.476
7cwt_P_M_C	0.12278095238095238	0.0	0.262
7cwu_N_G_B	0.12278095238095238	0.0	0.262
7cwu_P_I_C	0.12278095238095238	0.0	0.262
7e5r_X_S_C	0.12278095238095238	0.0	0.262
7e5s_U_Q_B	0.12278095238095238	0.0	0.262
7m3i_H_L_R	0.12250416666666668	0.0	0.469
7kqb_H_L_A	0.12182916666666667	0.129	0.569
7kqb_K_J_C	0.12182916666666667	0.125	0.569
7beh_H_L_E	0.12099880952380951	0.167	0.462
7nd7_F_G_B	0.12099880952380951	0.16	0.479
7nd7_J_K_C	0.12099880952380951	0.2	0.479
6xdg_B_D_E	0.119325	0.038	0.779
7byr_H_L_B	0.11927380952380952	0.25	0.321
7k8x_E_G_A	0.11829999999999999	0.273	0.485
7sn3_F_G_B	0.11776249999999999	0.0	0.701
7sn3_H_L_C	0.11776249999999999	0.0	0.701
7mmo_A_B_C	0.11756964285714286	0.348	0.551
7mmo_D_E_F	0.11756964285714286	0.292	0.551
7mf1_H_L_A	0.11726504329004328	0.24	0.472
7mzl_H_L_A	0.11725833333333333	0.135	0.629
7bep_A_B_E	0.11663015873015874	0.0	0.751
7nd8_H_L_B	0.11663015873015874	0.0	0.751
7f7e_C_L_E	0.11654642857142856	0.292	0.788
7ljr_S_T_A	0.11568690476190475	0.176	0.464
7chc_A_B_R	0.11484999999999998	0.174	0.711
7che_A_B_R	0.11484999999999998	0.13	0.711
7chh_D_E_A	0.11484999999999998	0.174	0.711
7chh_J_K_C	0.11484999999999998	0.077	0.711
7e3l_D_E_A	0.11424523809523808	0.036	0.649
7jx3_C_D_R	0.11314583333333333	0.214	0.503
7k90_M_N_A	0.11299166666666667	0.167	0.534
7tas_H_L_E	0.11278333333333335	0.161	0.33
7tat_H_L_A	0.11278333333333335	0.074	0.33
7cwt_E_D_A	0.11255357142857143	0.192	0.353
7cyh_E_D_A	0.11255357142857143	0.115	0.353
7e5s_R_O_A	0.11255357142857143	0.08	0.535
7ben_D_F_C	0.11243690476190477	0.036	0.665
7ben_H_L_E	0.11243690476190477	0.036	0.665
7ora_H_L_C	0.11243690476190477	0.037	0.665
7cah_E_D_A	0.11163551587301587	0.0	0.472
7cak_E_D_A	0.11163551587301587	0.0	0.658
7cwn_E_D_B	0.11163551587301587	0.0	0.639
7cwn_H_N_C	0.11163551587301587	0.0	0.639
7e5r_L_H_A	0.11163551587301587	0.0	0.658
7e5s_L_D_B	0.11163551587301587	0.0	0.658
7k9z_H_L_E	0.11153690476190477	0.172	0.734
7s0e_H_L_A	0.11109285714285716	0.0	0.82
7ps2_A_B_G	0.11065357142857142	0.129	0.766
7k9h_I_M_C	0.11060357142857143	0.238	0.255
7e7x_M_N_B	0.1097190476190476	0.0	0.466
7djz_A_B_C	0.10935595238095236	0.2	0.651
7np1_H_L_A	0.10934444444444444	0.029	0.785
7np1_I_M_B	0.10934444444444444	0.0	0.785
7np1_J_N_C	0.10934444444444444	0.025	0.785
7np1_K_O_D	0.10934444444444444	0.028	0.785
7beo_C_D_X	0.1091702380952381	0.037	0.665
7beo_H_L_R	0.1091702380952381	0.036	0.665
7nd9_H_L_B	0.1091702380952381	0.036	0.634
6xdg_C_A_E	0.10897261904761905	0.471	0.567
7lss_H_L_B	0.10836411782661784	0.318	0.256
7q6e_E_F_B	0.10827261904761906	0.0	0.657
7q6e_J_K_C	0.10827261904761906	0.0	0.657
7dk0_A_B_C	0.10821746031746031	0.25	0.503
7kzb_H_L_C	0.10819903846153844	0.0	0.778
7m42_B_A_E	0.10763809523809524	0.174	0.483
6xkq_H_L_A	0.10640694444444444	0.133	0.467
7ps4_B_C_A	0.1062375	0.074	0.492
7m6g_R_S_B	0.10611309523809524	0.579	0.657
7ps6_H_L_E	0.10583869047619048	0.227	0.723
7e3b_B_C_A	0.10567857142857143	0.214	0.493
7e5y_C_B_A	0.10531269841269841	0.027	0.699
7czr_H_K_A	0.10476147186147186	0.056	0.565
7f62_H_L_A	0.10411666666666668	0.185	0.503
7mzj_H_L_A	0.10334464285714286	0.52	0.77
7q9f_H_L_A	0.10302619047619048	0.0	0.656
7q9f_J_K_C	0.10302619047619048	0.0	0.656
7r8o_H_L_B	0.1021813492063492	0.286	0.457
7r8o_M_N_E	0.1021813492063492	0.259	0.457
7cdj_H_L_E	0.10198928571428573	0.214	0.803
7mzf_H_L_A	0.10161607142857144	0.023	0.811
7ps7_A_B_E	0.10141168831168831	0.136	0.464
7ps7_H_L_R	0.10141168831168831	0.182	0.464
7lrt_D_E_C	0.10068571428571428	0.0	0.665
7czp_H_L_A	0.0998543650793651	0.152	0.359
7kmk_I_M_B	0.09960238095238096	0.031	0.806
7kxk_I_M_B	0.09960238095238096	0.069	0.806
7ks9_H_L_B	0.09871428571428573	0.098	0.794
7kqe_H_L_A	0.09856904761904763	0.0	0.35
7kqe_I_N_B	0.09856904761904763	0.0	0.35
7m7b_H_L_A	0.09856904761904763	0.0	0.35
7c01_C_D_B	0.09783333333333333	0.049	0.792
7m6d_H_L_C	0.09782954545454545	0.027	0.763
7l2c_C_D_B	0.09750637973137972	0.0	0.47
7l2c_H_L_A	0.09750637973137972	0.0	0.47
7pqz_A_B_E	0.09723534798534798	0.4	0.563
7bel_A_B_R	0.0963218253968254	0.0	0.802
7bel_C_D_X	0.0963218253968254	0.0	0.802
7ora_D_E_C	0.0963218253968254	0.0	0.823
7n5h_H_L_A	0.09619375	0.0	0.287
7k9j_I_M_B	0.09595119047619048	0.286	0.263
7k9j_J_N_C	0.09595119047619048	0.333	0.263
7k9k_H_L_A	0.09595119047619048	0.364	0.263
7bem_H_L_E	0.09513988095238093	0.095	0.429
7ly0_H_L_A	0.09494583333333333	0.0	0.335
7ly2_G_I_B	0.09494583333333333	0.0	0.335
7lxw_H_L_A	0.09468589743589743	0.0	0.331
7jmo_H_L_A	0.09384999999999999	0.1	0.743
7dcx_A_F_C	0.09362499999999999	0.0	0.465
7dcx_E_H_K	0.09362499999999999	0.0	0.465
7k8m_A_B_E	0.09273333333333332	0.0	0.749
7mzj_F_E_A	0.0924952380952381	0.031	0.53
7s4s_H_L_A	0.09239285714285714	0.025	0.742
7ej5_H_L_A	0.0916940476190476	0.0	0.459
7ej5_J_N_C	0.0916940476190476	0.0	0.459
7w9f_A_B_E	0.09164404761904761	0.0	0.353
6xcn_B_D_A	0.09093571428571429	0.0	0.532
6xcn_H_L_C	0.09093571428571429	0.0	0.532
7e8c_H_L_A	0.0909063492063492	0.0	0.523
7e8f_H_L_A	0.0909063492063492	0.0	0.523
7e88_A_B_C	0.08999107142857143	0.0	0.776
7e88_D_E_F	0.08999107142857143	0.0	0.776
7e88_G_H_I	0.08999107142857143	0.0	0.776
7e86_A_B_C	0.08931309523809525	0.073	0.828
7n3i_H_L_C	0.08906525974025974	0.051	0.75
6xc4_H_L_A	0.08878571428571427	0.026	0.748
6xc4_X_Y_Z	0.08878571428571427	0.054	0.748
6xc7_C_D_A	0.08878571428571427	0.027	0.748
7faf_g_f_B	0.08817321428571429	0.429	0.492
7r8l_H_L_E	0.08779740259740261	0.025	0.723
7dk2_A_B_C	0.08753630952380952	0.079	0.813
7n8i_H_L_A	0.0860188492063492	0.0	0.382
7so9_C_B_A	0.0860188492063492	0.0	0.384
7soa_H_L_A	0.0860188492063492	0.0	0.384
7tm0_I_H_A	0.0860188492063492	0.0	0.386
7l7e_H_L_S	0.0851797619047619	0.038	0.646
7l7e_I_J_K	0.0851797619047619	0.036	0.646
6xc2_H_L_A	0.08467857142857144	0.091	0.832
6xc3_B_A_C	0.08467857142857144	0.098	0.832
7kfv_C_D_B	0.08464166666666667	0.1	0.832
7kfv_F_G_E	0.08464166666666667	0.1	0.832
7e7y_A_B_R	0.08453174603174603	0.0	0.536
7e7y_C_D_E	0.08453174603174603	0.0	0.536
7k8s_H_L_A	0.08434166666666666	0.148	0.851
7k8s_M_N_C	0.08434166666666666	0.12	0.851
7k8s_O_P_B	0.08434166666666666	0.182	0.851
7k8t_M_N_B	0.08434166666666666	0.12	0.851
7k8t_O_P_A	0.08434166666666666	0.167	0.851
7ch5_H_L_R	0.08410853174603174	0.025	0.753
7kfw_C_D_B	0.08069444444444443	0.1	0.825
7chs_H_L_E	0.0803625	0.073	0.836
7wd9_G_H_C	0.08019940476190476	0.0	0.458
7wk9_a_b_B	0.08019940476190476	0.0	0.458
7wk9_c_d_C	0.08019940476190476	0.0	0.458
7pqy_B_C_A	0.08000277777777778	0.053	0.796
7pqz_H_L_E	0.08000277777777778	0.053	0.796
7q0g_H_L_E	0.08000277777777778	0.054	0.796
7cdi_H_L_E	0.07970454545454546	0.026	0.765
7lcn_H_L_C	0.07836666666666665	0.0	0.46
7akd_D_E_C	0.07351785714285713	0.0	0.267
7sc1_M_N_B	0.07213928571428571	0.083	0.797
7ld1_P_O_A	0.07169166666666667	0.0	0.66
7chf_H_L_R	0.07145833333333333	0.045	0.822
7e8c_D_E_C	0.07145833333333333	0.025	0.82
7e8c_O_Q_A	0.07145833333333333	0.05	0.82
7e8f_D_E_R	0.07145833333333333	0.049	0.822
7bej_H_L_E	0.06832499999999998	0.043	0.8
7bek_H_L_E	0.06832499999999998	0.044	0.8
7nd6_H_L_B	0.06832499999999998	0.044	0.8
7q9g_E_F_B	0.05204166666666667	0.0	0.336
