abname	sesascore	episim	absim
7nxa_H_L_E	0.12812619047619045	0.0	0.473
7nxb_H_L_E	0.12812619047619045	0.0	0.473
7qnw_H_L_E	0.12812619047619045	0.0	0.473
7ps7_A_B_E	0.12794047619047622	0.136	0.61
7ps7_H_L_R	0.12794047619047622	0.182	0.61
6xkq_H_L_A	0.12756071428571428	0.36	0.735
7l2c_C_D_B	0.12714688644688646	0.0	0.756
7l2c_H_L_A	0.12714688644688646	0.0	0.756
7e3b_B_C_A	0.12661607142857143	0.097	0.359
7cdj_H_L_E	0.12638829365079365	0.7	0.473
7v26_a_b_A	0.12632023809523807	0.069	0.654
7v26_c_d_C	0.12632023809523807	0.1	0.654
7q9f_H_L_A	0.12616031746031744	0.0	0.497
7q9f_J_K_C	0.12616031746031744	0.0	0.497
7s0e_H_L_A	0.12585654761904763	0.0	0.468
7czp_H_L_A	0.12563928571428573	0.267	0.505
7lss_H_L_B	0.1249625	0.074	0.314
7mzl_H_L_A	0.12485946969696972	0.4	0.443
7bep_A_B_E	0.1245875	0.35	0.454
7nd8_H_L_B	0.1245875	0.35	0.454
7mzj_H_L_A	0.12250416666666665	0.188	0.475
7qnw_A_B_E	0.12192261904761906	0.0	0.457
7lxw_H_L_A	0.12165793650793649	0.0	0.277
7ljr_S_T_A	0.12125119047619047	0.538	0.376
7ben_D_F_C	0.11985773809523809	0.261	0.502
7ben_H_L_E	0.11985773809523809	0.261	0.502
7ora_H_L_C	0.11985773809523809	0.217	0.502
7k8m_A_B_E	0.11977738095238095	0.083	0.454
7q6e_E_F_B	0.11956666666666667	0.0	0.497
7q6e_J_K_C	0.11956666666666667	0.0	0.497
7beo_C_D_X	0.11914345238095236	0.273	0.502
7beo_H_L_R	0.11914345238095236	0.261	0.502
7nd9_H_L_B	0.11914345238095236	0.261	0.485
7akd_D_E_C	0.11874107142857142	0.0	0.248
7sn3_F_G_B	0.1179672619047619	0.0	0.43
7sn3_H_L_C	0.1179672619047619	0.0	0.43
7e7y_A_B_R	0.11761666666666667	0.318	0.705
7e7y_C_D_E	0.11761666666666667	0.35	0.705
7kqb_H_L_A	0.11755000000000002	0.522	0.364
7kqb_K_J_C	0.11755000000000002	0.5	0.364
7chs_H_L_E	0.11749285714285715	0.158	0.475
7cwt_E_D_A	0.11747857142857143	0.107	0.268
7cyh_E_D_A	0.11747857142857143	0.115	0.268
7e5s_R_O_A	0.11747857142857143	0.08	0.428
7k9j_I_M_B	0.11735119047619048	0.0	0.281
7k9j_J_N_C	0.11735119047619048	0.0	0.281
7k9k_H_L_A	0.11735119047619048	0.0	0.281
7dk0_A_B_C	0.11618333333333335	0.667	0.652
7mzj_F_E_A	0.11542496641289743	0.179	0.644
6xdg_C_A_E	0.11512738095238098	0.136	0.733
7k9z_H_L_E	0.11402083333333334	0.214	0.516
7e3l_D_E_A	0.11393273809523809	0.318	0.495
7l7e_H_L_S	0.11128214285714284	0.35	0.498
7l7e_I_J_K	0.11128214285714284	0.318	0.498
7e88_A_B_C	0.1110964285714286	0.121	0.449
7e88_D_E_F	0.1110964285714286	0.118	0.449
7e88_G_H_I	0.1110964285714286	0.086	0.449
7tas_H_L_E	0.11057916666666665	0.565	0.301
7tat_H_L_A	0.11057916666666665	0.381	0.301
7c01_C_D_B	0.1104511904761905	0.103	0.457
7s4s_H_L_A	0.10947857142857144	0.139	0.447
7m6g_R_S_B	0.10898869047619049	0.25	0.508
7ch5_H_L_R	0.10738571428571429	0.139	0.45
7lrt_D_E_C	0.1061184523809524	0.238	0.507
7q9k_D_E_B	0.10484404761904761	0.0	0.545
7m6d_H_L_C	0.10337023809523811	0.118	0.444
7mzf_H_L_A	0.10208154761904763	0.128	0.461
7czr_H_K_A	0.10176666666666669	0.152	0.36
7ly0_H_L_A	0.10082559523809523	0.0	0.283
7ly2_G_I_B	0.10082559523809523	0.0	0.283
7kzb_H_L_C	0.09850119047619048	0.0	0.463
7ps6_H_L_E	0.09628472222222222	0.08	0.458
7bej_H_L_E	0.09488809523809524	0.116	0.46
7bek_H_L_E	0.09488809523809524	0.119	0.46
7nd6_H_L_B	0.09488809523809524	0.119	0.46
7n8i_H_L_A	0.09470952380952381	0.0	0.271
7so9_C_B_A	0.09470952380952381	0.0	0.273
7soa_H_L_A	0.09470952380952381	0.0	0.273
7tm0_I_H_A	0.09470952380952381	0.0	0.275
7q9g_E_F_B	0.09436785714285714	0.024	0.265
7k8s_H_L_A	0.0942642857142857	0.409	0.474
7k8s_M_N_C	0.0942642857142857	0.4	0.474
7k8s_O_P_B	0.0942642857142857	0.444	0.474
7k8t_M_N_B	0.0942642857142857	0.4	0.474
7k8t_O_P_A	0.0942642857142857	0.458	0.474
7bel_A_B_R	0.09147222222222223	0.0	0.464
7bel_C_D_X	0.09147222222222223	0.0	0.464
7ora_D_E_C	0.09147222222222223	0.0	0.472
7r6x_H_L_R	0.09005	0.0	0.473
7w9f_A_B_E	0.08993653846153846	0.167	0.327
7lcn_H_L_C	0.08913154761904761	0.0	0.782
7ej5_H_L_A	0.08105833333333334	0.217	0.36
7ej5_J_N_C	0.08105833333333334	0.19	0.36
