abname	sesascore	episim	absim
7lrt_D_E_C	0.139525	0.115	0.685
7q9g_E_F_B	0.13814761904761905	0.023	0.366
7n5h_H_L_A	0.13808392857142857	0.0	0.297
7ld1_P_O_A	0.13782619047619046	0.026	0.677
7dk2_A_B_C	0.13769166666666666	0.189	0.852
7lab_T_S_A	0.13768452380952378	0.0	0.653
7lab_Y_X_B	0.13768452380952378	0.0	0.653
7s0e_H_L_A	0.13763000333000333	0.0	0.847
7k9h_I_M_C	0.13757712842712846	0.45	0.253
7pry_C_D_I	0.13698525641025638	0.077	0.669
7cdj_H_L_E	0.13677692307692307	0.423	0.822
7m6g_R_S_B	0.1364452380952381	0.222	0.69
7dk4_a_b_A	0.1350607142857143	0.273	0.482
7dk4_e_f_C	0.1350607142857143	0.333	0.482
7dk7_c_d_B	0.1350607142857143	0.314	0.482
7kzb_H_L_C	0.13496746031746035	0.0	0.842
7chf_H_L_R	0.1348	0.114	0.827
7e8c_D_E_C	0.1348	0.128	0.825
7e8c_O_Q_A	0.1348	0.154	0.825
7e8f_D_E_R	0.1348	0.122	0.827
7msq_H_L_A	0.1344154761904762	0.0	0.738
7dcx_A_F_C	0.1341875	0.024	0.472
7dcx_E_H_K	0.1341875	0.04	0.472
7m42_B_A_E	0.13411607142857143	0.429	0.492
7wd9_G_H_C	0.13359166666666666	0.0	0.468
7wk9_a_b_B	0.13359166666666666	0.0	0.468
7wk9_c_d_C	0.13359166666666666	0.0	0.468
7mmo_A_B_C	0.13331666666666667	0.03	0.589
7mmo_D_E_F	0.13331666666666667	0.0	0.589
7chs_H_L_E	0.1313857142857143	0.119	0.837
7cm4_H_L_A	0.13084107142857143	0.48	0.356
7dpm_A_B_C	0.13075178571428572	0.0	0.821
7dpm_G_H_I	0.13075178571428572	0.0	0.821
7dpm_J_K_L	0.13075178571428572	0.0	0.821
6w41_H_L_C	0.1299188492063492	0.0	0.688
6xc7_H_L_A	0.1299188492063492	0.0	0.688
7a5s_H_L_A	0.1299188492063492	0.0	0.64
7r8l_C_D_E	0.1299188492063492	0.0	0.688
7pqz_A_B_E	0.12988968253968255	0.033	0.583
7ps7_A_B_E	0.12925238095238095	0.077	0.48
7ps7_H_L_R	0.12925238095238095	0.115	0.48
7rkv_D_H_B	0.12924047619047616	0.0	0.578
7rkv_E_F_A	0.12924047619047616	0.0	0.578
7rkv_G_L_C	0.12924047619047616	0.0	0.578
7ben_D_F_C	0.12878406593406594	0.185	0.688
7ben_H_L_E	0.12878406593406594	0.185	0.688
7ora_H_L_C	0.12878406593406594	0.192	0.688
7lq7_P_Q_A	0.12803928571428572	0.0	0.726
7lq7_y_z_E	0.12803928571428572	0.0	0.726
7mzj_F_E_A	0.12769404761904762	0.161	0.559
7k90_M_N_A	0.1276845238095238	0.476	0.575
7cwt_P_M_C	0.12715833333333332	0.0	0.272
7cwu_N_G_B	0.12715833333333332	0.0	0.272
7cwu_P_I_C	0.12715833333333332	0.0	0.272
7e5r_X_S_C	0.12715833333333332	0.0	0.272
7e5s_U_Q_B	0.12715833333333332	0.0	0.272
7beo_C_D_X	0.12667692307692308	0.192	0.688
7beo_H_L_R	0.12667692307692308	0.185	0.688
7nd9_H_L_B	0.12667692307692308	0.185	0.662
7l5b_H_L_A	0.12659464285714286	0.458	0.474
7mzf_H_L_A	0.12619520202020204	0.093	0.835
7lcn_H_L_C	0.12579583333333333	0.0	0.474
7ly0_H_L_A	0.12544880952380952	0.0	0.357
7ly2_G_I_B	0.12544880952380952	0.0	0.357
7lxw_H_L_A	0.1248607142857143	0.0	0.347
7k8x_E_G_A	0.12301388888888888	0.476	0.502
7bej_H_L_E	0.12289404761904764	0.085	0.819
7bek_H_L_E	0.12289404761904764	0.087	0.819
7nd6_H_L_B	0.12289404761904764	0.087	0.819
7lss_H_L_B	0.12266190476190476	0.032	0.28
7djz_A_B_C	0.12235714285714287	0.5	0.674
7ps2_A_B_G	0.12202341269841271	0.188	0.788
7w9f_A_B_E	0.12176904761904762	0.148	0.358
6xdg_C_A_E	0.12102738095238096	0.037	0.583
7e7x_M_N_B	0.1200875	0.0	0.495
7mzl_H_L_A	0.11940833333333332	0.286	0.642
7q9k_D_E_B	0.11929226190476189	0.034	0.743
7l2c_C_D_B	0.11899621212121213	0.0	0.482
7l2c_H_L_A	0.11899621212121213	0.0	0.482
6xkq_H_L_A	0.11897500000000003	0.194	0.45
7tas_H_L_E	0.1185319264069264	0.393	0.341
7tat_H_L_A	0.1185319264069264	0.231	0.341
7ej5_H_L_A	0.11836071428571429	0.107	0.466
7ej5_J_N_C	0.11836071428571429	0.077	0.466
7v26_a_b_A	0.11807857142857142	0.03	0.48
7v26_c_d_C	0.11807857142857142	0.059	0.48
7l7e_C_D_b	0.11746607142857142	0.296	0.734
7l7e_E_F_G	0.11746607142857142	0.25	0.734
7mf1_H_L_A	0.11673730158730157	0.545	0.483
7eam_C_D_B	0.11531250000000001	0.029	0.473
7k9z_B_A_E	0.1142043956043956	0.192	0.689
7ra8_C_D_B	0.11396666666666667	0.0	0.274
7ps6_H_L_E	0.113875	0.034	0.751
7f62_H_L_A	0.11382216117216118	0.167	0.523
7czy_H_K_A	0.11336666666666666	0.231	0.512
7mzk_N_M_B	0.11164166666666667	0.0	0.69
7ks9_H_L_B	0.11040000000000001	0.143	0.832
7k9j_I_M_B	0.11001666666666668	0.0	0.275
7k9j_J_N_C	0.11001666666666668	0.0	0.275
7k9k_H_L_A	0.11001666666666668	0.031	0.275
7qnw_A_B_E	0.10761309523809526	0.0	0.712
7cwt_E_D_A	0.10749801587301587	0.062	0.369
7cyh_E_D_A	0.10749801587301587	0.067	0.369
7e5s_R_O_A	0.10749801587301587	0.071	0.552
7wcz_a_b_A	0.10703214285714284	0.167	0.456
7wd7_a_b_A	0.10703214285714284	0.08	0.456
7f7e_C_L_E	0.10643492063492066	0.0	0.804
7q9f_H_L_A	0.10542454212454212	0.0	0.679
7q9f_J_K_C	0.10542454212454212	0.0	0.679
7bnv_H_L_A	0.10429047619047618	0.0	0.665
6wps_C_D_B	0.09795833333333336	0.0	0.295
6wpt_D_E_A	0.09795833333333336	0.0	0.295
7bep_H_L_E	0.09795833333333336	0.0	0.675
7jx3_A_B_R	0.09795833333333336	0.0	0.671
7l0n_C_D_S	0.09795833333333336	0.0	0.671
7tly_A_B_I	0.09795833333333336	0.0	0.496
7tn0_B_A_I	0.09795833333333336	0.0	0.671
7tn0_C_D_S	0.09795833333333336	0.0	0.671
7ben_G_I_C	0.09763571428571428	0.214	0.851
7orb_E_F_X	0.09763571428571428	0.167	0.851
7prz_H_L_E	0.09759288766788767	0.176	0.784
7czt_H_L_A	0.0968690476190476	0.162	0.441
7czr_H_K_A	0.0948352564102564	0.139	0.598
7qny_A_B_E	0.09362499999999999	0.194	0.524
7kn3_H_L_A	0.08706666666666665	0.355	0.759
