abname	sesascore	episim	absim
7e5s_I_K_B	0.15169404761904765	0.5	0.29
7q9k_D_E_B	0.1516625	0.0	0.573
7q6e_E_F_B	0.15117976190476193	0.0	0.521
7q6e_J_K_C	0.15117976190476193	0.0	0.521
7sn3_F_G_B	0.14900357142857143	0.0	0.446
7sn3_H_L_C	0.14900357142857143	0.0	0.446
7m3i_H_L_R	0.14262718253968254	0.0	0.643
7chc_A_B_R	0.14257440476190472	0.2	0.47
7che_A_B_R	0.14257440476190472	0.211	0.47
7chh_D_E_A	0.14257440476190472	0.263	0.47
7chh_J_K_C	0.14257440476190472	0.25	0.47
7prz_H_L_E	0.14246642662892664	0.259	0.467
7dpm_A_B_C	0.14042380952380956	0.0	0.476
7dpm_G_H_I	0.14042380952380956	0.0	0.476
7dpm_J_K_L	0.14042380952380956	0.0	0.476
7lss_H_L_B	0.14040565476190478	0.0	0.298
7bep_A_B_E	0.13984940476190477	0.5	0.463
7nd8_H_L_B	0.13984940476190477	0.5	0.463
7e8c_H_L_A	0.13728333333333334	0.0	0.642
7e8f_H_L_A	0.13728333333333334	0.0	0.642
7ps7_A_B_E	0.13710595238095238	0.048	0.652
7ps7_H_L_R	0.13710595238095238	0.095	0.652
7kmk_I_M_B	0.13645158730158732	0.364	0.497
7kxk_I_M_B	0.13645158730158732	0.474	0.497
7byr_H_L_B	0.1363357142857143	0.5	0.313
6xdg_C_A_E	0.1360815476190476	0.048	0.747
7cwt_P_M_C	0.1353720238095238	0.0	0.349
7cwu_N_G_B	0.1353720238095238	0.0	0.349
7cwu_P_I_C	0.1353720238095238	0.0	0.349
7e5r_X_S_C	0.1353720238095238	0.0	0.349
7e5s_U_Q_B	0.1353720238095238	0.0	0.349
7pqz_A_B_E	0.1346125	0.0	0.68
7czt_H_L_A	0.13433511904761905	0.194	0.479
7f62_H_L_A	0.13284166666666666	0.261	0.366
7e7x_M_N_B	0.1325577380952381	0.0	0.79
7dk0_A_B_C	0.13158749999999997	0.455	0.674
7v26_a_b_A	0.129975	0.0	0.673
7v26_c_d_C	0.129975	0.034	0.673
6xdg_B_D_E	0.1298325396825397	0.5	0.494
7djz_A_B_C	0.12963333333333332	0.65	0.526
7kmg_A_B_C	0.12930773809523807	0.611	0.498
7rkv_D_H_B	0.12921309523809524	0.0	0.632
7rkv_E_F_A	0.12921309523809524	0.0	0.632
7rkv_G_L_C	0.12921309523809524	0.0	0.632
7k9z_B_A_E	0.12920380036630036	0.316	0.561
7l5b_H_L_A	0.1291345238095238	0.526	0.819
7mzk_N_M_B	0.1280892857142857	0.0	0.557
7mzl_H_L_A	0.1276	0.393	0.457
7mmo_A_B_C	0.1274142857142857	0.0	0.486
7mmo_D_E_F	0.1274142857142857	0.0	0.486
6xkq_H_L_A	0.12709226190476192	0.348	0.787
7m6g_R_S_B	0.12613630952380953	0.227	0.539
7q9f_H_L_A	0.12611309523809525	0.0	0.522
7q9f_J_K_C	0.12611309523809525	0.0	0.522
7lab_T_S_A	0.1260464285714286	0.0	0.514
7lab_Y_X_B	0.1260464285714286	0.0	0.514
7k9j_I_M_B	0.12533611111111112	0.0	0.301
7k9j_J_N_C	0.12533611111111112	0.0	0.301
7k9k_H_L_A	0.12533611111111112	0.0	0.301
7tht_a_c_S	0.1248125	0.524	0.326
7tht_H_L_C	0.1248125	0.571	0.326
7k90_M_N_A	0.12345833333333331	0.786	0.721
7eam_C_D_B	0.12337797619047619	0.0	0.417
7ps2_A_B_G	0.12296488095238095	0.28	0.481
7k8x_E_G_A	0.12173750000000001	0.562	0.856
7k8s_H_L_A	0.12107857142857144	0.556	0.483
7k8s_M_N_C	0.12107857142857144	0.562	0.483
7k8s_O_P_B	0.12107857142857144	0.643	0.483
7k8t_M_N_B	0.12107857142857144	0.471	0.483
7k8t_O_P_A	0.12107857142857144	0.455	0.483
7bnv_H_L_A	0.11972738095238096	0.0	0.497
7e5y_C_B_A	0.11962440476190475	0.167	0.513
7k9z_H_L_E	0.11929166666666667	0.192	0.549
7mzj_H_L_A	0.1171989898989899	0.129	0.478
7faf_g_f_B	0.11670833333333333	0.125	0.404
7mf1_H_L_A	0.1163642857142857	0.273	0.771
7cdj_H_L_E	0.11616607142857141	0.55	0.488
7l7e_C_D_b	0.11584642857142859	0.261	0.484
7l7e_E_F_G	0.11584642857142859	0.208	0.484
7chs_H_L_E	0.11505476190476192	0.171	0.482
7e3b_B_C_A	0.11500476190476189	0.069	0.364
7kqb_H_L_A	0.11474047619047618	0.6	0.383
7kqb_K_J_C	0.11474047619047618	0.571	0.383
7ljr_S_T_A	0.11470476190476192	0.423	0.39
7akd_D_E_C	0.11438373015873016	0.0	0.255
7wd9_G_H_C	0.11382916666666668	0.0	0.416
7wk9_a_b_B	0.11382916666666668	0.0	0.416
7wk9_c_d_C	0.11382916666666668	0.0	0.416
7cm4_H_L_A	0.1138	0.632	0.454
7bem_H_L_E	0.11332500000000001	0.194	0.312
7c01_C_D_B	0.11290833333333333	0.143	0.481
7l2c_C_D_B	0.11279107142857145	0.0	0.84
7l2c_H_L_A	0.11279107142857145	0.0	0.84
7nd4_F_G_B	0.11181428571428571	0.333	0.626
7nd4_H_L_C	0.11181428571428571	0.381	0.626
7s0e_H_L_A	0.11136130952380953	0.0	0.487
7e86_A_B_C	0.1105952380952381	0.242	0.479
7ben_G_I_C	0.11012619047619049	0.217	0.479
7orb_E_F_X	0.11012619047619049	0.16	0.479
7s4s_H_L_A	0.10935	0.188	0.474
7tas_H_L_E	0.10886626984126985	0.5	0.309
7tat_H_L_A	0.10886626984126985	0.368	0.309
7dk2_A_B_C	0.10825714285714287	0.226	0.477
7qny_A_B_E	0.10823888888888891	0.107	0.655
7m6d_H_L_C	0.10821190476190476	0.207	0.472
7n8i_H_L_A	0.10743333333333334	0.0	0.274
7so9_C_B_A	0.10743333333333334	0.0	0.276
7soa_H_L_A	0.10743333333333334	0.0	0.276
7tm0_I_H_A	0.10743333333333334	0.0	0.278
7jmo_H_L_A	0.1070738095238095	0.206	0.466
6w41_H_L_C	0.10495714285714286	0.0	0.502
6xc7_H_L_A	0.10495714285714286	0.0	0.502
7a5s_H_L_A	0.10495714285714286	0.0	0.46
7r8l_C_D_E	0.10495714285714286	0.0	0.502
7w9f_A_B_E	0.10467738095238095	0.19	0.335
7kfv_C_D_B	0.10417916666666666	0.206	0.49
7kfv_F_G_E	0.10417916666666666	0.206	0.49
7qnw_A_B_E	0.10328154761904763	0.0	0.466
7cah_E_D_A	0.10232391774891775	0.0	0.467
7cak_E_D_A	0.10232391774891775	0.0	0.503
7cwn_E_D_B	0.10232391774891775	0.0	0.49
7cwn_H_N_C	0.10232391774891775	0.0	0.49
7e5r_L_H_A	0.10232391774891775	0.0	0.503
7e5s_L_D_B	0.10232391774891775	0.0	0.503
7bel_A_B_R	0.10092301587301587	0.0	0.469
7bel_C_D_X	0.10092301587301587	0.0	0.469
7ora_D_E_C	0.10092301587301587	0.0	0.477
6zdg_B_C_A	0.10089047619047621	0.0	0.486
6zdh_D_F_B	0.10089047619047621	0.0	0.486
6zdh_G_I_C	0.10089047619047621	0.0	0.486
6zfo_B_C_A	0.10089047619047621	0.0	0.486
7nx9_H_L_E	0.10089047619047621	0.0	0.486
7nxa_H_L_E	0.10089047619047621	0.0	0.486
7nxb_H_L_E	0.10089047619047621	0.0	0.486
7qnw_H_L_E	0.10089047619047621	0.0	0.486
7n3i_H_L_C	0.09982499999999998	0.152	0.47
7lxw_H_L_A	0.09923333333333333	0.0	0.27
7mzf_H_L_A	0.09865037878787879	0.139	0.486
7ra8_C_D_B	0.09806349206349206	0.0	0.361
7ej5_H_L_A	0.09688690476190476	0.136	0.381
7ej5_J_N_C	0.09688690476190476	0.1	0.381
7bej_H_L_E	0.0967404761904762	0.125	0.475
7bek_H_L_E	0.0967404761904762	0.128	0.475
7nd6_H_L_B	0.0967404761904762	0.128	0.475
7r6x_H_L_R	0.09595833333333331	0.0	0.486
7lq7_P_Q_A	0.09565535714285714	0.0	0.557
7lq7_y_z_E	0.09565535714285714	0.0	0.557
7r8l_H_L_E	0.09556071428571428	0.188	0.457
6xc2_H_L_A	0.09486607142857144	0.184	0.481
6xc3_B_A_C	0.09486607142857144	0.167	0.481
7e88_A_B_C	0.09476190476190474	0.097	0.478
7e88_D_E_F	0.09476190476190474	0.129	0.478
7e88_G_H_I	0.09476190476190474	0.094	0.478
7cdi_H_L_E	0.09431309523809522	0.194	0.474
7k8m_A_B_E	0.09413690476190475	0.161	0.476
7ly0_H_L_A	0.09404583333333331	0.0	0.283
7ly2_G_I_B	0.09404583333333331	0.0	0.283
7ch5_H_L_R	0.09370833333333332	0.188	0.472
7ks9_H_L_B	0.09346190476190476	0.2	0.483
7czr_H_K_A	0.09339285714285714	0.167	0.378
7pqy_B_C_A	0.09337142857142856	0.233	0.482
7pqz_H_L_E	0.09337142857142856	0.233	0.482
7q0g_H_L_E	0.09337142857142856	0.241	0.482
6xc4_H_L_A	0.09335357142857141	0.161	0.493
6xc4_X_Y_Z	0.09335357142857141	0.2	0.493
6xc7_C_D_A	0.09335357142857141	0.167	0.493
7ld1_P_O_A	0.09242857142857142	0.0	0.533
7kzb_H_L_C	0.09051190476190478	0.0	0.482
7n5h_H_L_A	0.08897202380952379	0.0	0.264
7sc1_M_N_B	0.08819880952380953	0.241	0.476
7mzj_F_E_A	0.0870547619047619	0.2	0.666
7r8o_H_L_B	0.0835438492063492	0.571	0.707
7r8o_M_N_E	0.0835438492063492	0.55	0.707
7kfw_C_D_B	0.08014583333333333	0.242	0.487
7np1_H_L_A	0.07856130952380952	0.179	0.486
7np1_I_M_B	0.07856130952380952	0.138	0.486
7np1_J_N_C	0.07856130952380952	0.188	0.486
7np1_K_O_D	0.07856130952380952	0.214	0.486
7dk4_a_b_A	0.07577083333333334	0.44	0.382
7dk4_e_f_C	0.07577083333333334	0.545	0.382
7dk7_c_d_B	0.07577083333333334	0.481	0.382
7dcx_A_F_C	0.07546428571428569	0.0	0.389
7dcx_E_H_K	0.07546428571428569	0.045	0.389
7chf_H_L_R	0.0732452380952381	0.162	0.48
7e8c_D_E_C	0.0732452380952381	0.188	0.478
7e8c_O_Q_A	0.0732452380952381	0.219	0.478
7e8f_D_E_R	0.0732452380952381	0.176	0.48
6wps_C_D_B	0.07089285714285713	0.0	0.338
6wpt_D_E_A	0.07089285714285713	0.0	0.338
7bep_H_L_E	0.07089285714285713	0.0	0.546
7jx3_A_B_R	0.07089285714285713	0.0	0.543
7l0n_C_D_S	0.07089285714285713	0.0	0.543
7tly_A_B_I	0.07089285714285713	0.0	0.381
7tn0_B_A_I	0.07089285714285713	0.0	0.543
7tn0_C_D_S	0.07089285714285713	0.0	0.543
7q9g_E_F_B	0.04331666666666667	0.0	0.265
