abname	sesascore	episim	absim
7n8i_H_L_A	0.07296666666666667	0.0	0.39
7so9_C_B_A	0.07296666666666667	0.0	0.389
7soa_H_L_A	0.07296666666666667	0.0	0.389
7tm0_I_H_A	0.07296666666666667	0.0	0.388
7faf_g_f_B	0.07186527777777778	0.0	0.234
7m6d_H_L_C	0.07071865079365078	0.0	0.275
6xc2_H_L_A	0.07004722222222222	0.0	0.278
6xc3_B_A_C	0.07004722222222222	0.0	0.278
7n5h_H_L_A	0.06933988095238096	0.0	0.356
7jmo_H_L_A	0.06864285714285714	0.0	0.274
7k8m_A_B_E	0.06761666666666666	0.0	0.27
7wd9_G_H_C	0.06719444444444445	0.0	0.288
7wk9_a_b_B	0.06719444444444445	0.0	0.288
7wk9_c_d_C	0.06719444444444445	0.0	0.288
6wps_C_D_B	0.06644940476190477	0.0	0.461
6wpt_D_E_A	0.06644940476190477	0.0	0.461
7bep_H_L_E	0.06644940476190477	0.0	0.311
7jx3_A_B_R	0.06644940476190477	0.0	0.312
7l0n_C_D_S	0.06644940476190477	0.0	0.312
7tly_A_B_I	0.06644940476190477	0.0	0.368
7tn0_B_A_I	0.06644940476190477	0.0	0.312
7tn0_C_D_S	0.06644940476190477	0.0	0.312
7ly0_H_L_A	0.066	0.273	0.426
7ly2_G_I_B	0.066	0.263	0.426
7r8l_H_L_E	0.06516666666666665	0.0	0.277
7w9f_A_B_E	0.06501666666666665	0.0	0.22
7k8s_H_L_A	0.06494166666666666	0.0	0.272
7k8s_M_N_C	0.06494166666666666	0.0	0.272
7k8s_O_P_B	0.06494166666666666	0.0	0.272
7k8t_M_N_B	0.06494166666666666	0.0	0.272
7k8t_O_P_A	0.06494166666666666	0.0	0.272
7czr_H_K_A	0.0643892857142857	0.0	0.216
7cdi_H_L_E	0.06334999999999999	0.0	0.282
7np1_H_L_A	0.06098571428571429	0.0	0.276
7np1_I_M_B	0.06098571428571429	0.0	0.276
7np1_J_N_C	0.06098571428571429	0.0	0.276
7np1_K_O_D	0.06098571428571429	0.0	0.276
7e86_A_B_C	0.06013888888888889	0.0	0.271
7kfv_C_D_B	0.059775	0.0	0.277
7kfv_F_G_E	0.059775	0.0	0.277
7akd_D_E_C	0.05941666666666667	0.0	0.361
7ch5_H_L_R	0.058833333333333335	0.0	0.274
7c01_C_D_B	0.05745	0.0	0.272
7sc1_M_N_B	0.0574	0.0	0.27
7ld1_P_O_A	0.05660833333333334	0.0	0.317
7e3b_B_C_A	0.05552499999999999	0.0	0.203
7chf_H_L_R	0.05438888888888888	0.0	0.274
7e8c_D_E_C	0.05438888888888888	0.0	0.274
7e8c_O_Q_A	0.05438888888888888	0.0	0.274
7e8f_D_E_R	0.05438888888888888	0.0	0.274
7kfw_C_D_B	0.0535	0.0	0.275
6xc4_H_L_A	0.049185714285714284	0.0	0.277
6xc4_X_Y_Z	0.049185714285714284	0.0	0.277
6xc7_C_D_A	0.049185714285714284	0.0	0.277
7pqy_B_C_A	0.048999999999999995	0.0	0.284
7pqz_H_L_E	0.048999999999999995	0.0	0.284
7q0g_H_L_E	0.048999999999999995	0.0	0.284
7dcx_A_F_C	0.04769999999999999	0.0	0.252
7dcx_E_H_K	0.04769999999999999	0.0	0.252
7cah_E_D_A	0.04253214285714286	0.0	0.366
7cak_E_D_A	0.04253214285714286	0.0	0.313
7cwn_E_D_B	0.04253214285714286	0.0	0.31
7cwn_H_N_C	0.04253214285714286	0.0	0.31
7e5r_L_H_A	0.04253214285714286	0.0	0.313
7e5s_L_D_B	0.04253214285714286	0.0	0.313
7bej_H_L_E	0.04165	0.0	0.279
7bek_H_L_E	0.04165	0.0	0.279
7nd6_H_L_B	0.04165	0.0	0.279
7e88_A_B_C	0.040674999999999996	0.0	0.27
7e88_D_E_F	0.040674999999999996	0.0	0.27
7e88_G_H_I	0.040674999999999996	0.0	0.27
7q9g_E_F_B	0.022875	0.0	0.396
