abname	sesascore	episim	absim
7k90_M_N_A	0.08638690476190476	0.0	0.464
7m6g_R_S_B	0.08597916666666668	0.0	0.863
7sc1_M_N_B	0.08553154761904763	0.0	0.658
7m42_B_A_E	0.08506746031746032	0.0	0.538
7e7x_M_N_B	0.08463095238095236	0.0	0.52
7lxz_E_D_A	0.08280833333333332	0.0	0.416
6xc4_H_L_A	0.0827698717948718	0.0	0.765
6xc4_X_Y_Z	0.0827698717948718	0.0	0.765
6xc7_C_D_A	0.0827698717948718	0.0	0.765
7dk4_a_b_A	0.08239007936507937	0.0	0.47
7dk4_e_f_C	0.08239007936507937	0.0	0.47
7dk7_c_d_B	0.08239007936507937	0.0	0.47
7k9h_I_M_C	0.0816061507936508	0.0	0.249
7kfv_C_D_B	0.0815224025974026	0.0	0.679
7kfv_F_G_E	0.0815224025974026	0.0	0.679
6w41_H_L_C	0.07865238095238096	0.0	0.696
6xc7_H_L_A	0.07865238095238096	0.0	0.696
7a5s_H_L_A	0.07865238095238096	0.0	0.632
7r8l_C_D_E	0.07865238095238096	0.0	0.696
7k8m_A_B_E	0.07850714285714287	0.0	0.751
7tht_a_c_S	0.0784714285714286	0.0	0.341
7tht_H_L_C	0.0784714285714286	0.0	0.341
6xc2_H_L_A	0.07360238095238096	0.0	0.678
6xc3_B_A_C	0.07360238095238096	0.0	0.678
7kfw_C_D_B	0.07322875180375181	0.0	0.676
7ch5_H_L_R	0.07087462406015038	0.0	0.746
7mzj_F_E_A	0.06835595238095238	0.0	0.464
7cwt_P_M_C	0.0662047619047619	0.0	0.312
7cwu_N_G_B	0.0662047619047619	0.0	0.312
7cwu_P_I_C	0.0662047619047619	0.0	0.312
7e5r_X_S_C	0.0662047619047619	0.0	0.312
7e5s_U_Q_B	0.0662047619047619	0.0	0.312
7chf_H_L_R	0.06347738095238095	0.0	0.673
7e8c_D_E_C	0.06347738095238095	0.0	0.677
7e8c_O_Q_A	0.06347738095238095	0.0	0.677
7e8f_D_E_R	0.06347738095238095	0.0	0.676
7q9g_E_F_B	0.05595	0.0	0.343
