abname	sesascore	episim	absim
7dpm_J_K_L	0.12794583333333331	0.026	0.829
7k9z_B_A_E	0.12785238095238094	0.321	0.692
7ps0_B_C_A	0.12767142857142857	0.152	0.49
7m42_B_A_E	0.12724166666666667	0.161	0.484
7cdj_H_L_E	0.1268988095238095	0.132	0.834
7ps6_H_L_E	0.12657976190476192	0.059	0.748
7lrt_D_E_C	0.12630833333333333	0.296	0.671
7r8o_H_L_B	0.12438690476190477	0.154	0.458
7r8o_M_N_E	0.12438690476190477	0.132	0.458
7k8s_H_L_A	0.12429047619047619	0.111	0.849
7k8s_M_N_C	0.12429047619047619	0.121	0.849
7k8s_O_P_B	0.12429047619047619	0.129	0.849
7k8t_M_N_B	0.12429047619047619	0.088	0.849
7k8t_O_P_A	0.12429047619047619	0.128	0.849
7kmg_A_B_C	0.12401071428571427	0.108	0.699
7beo_C_D_X	0.12346011904761903	0.37	0.674
7beo_H_L_R	0.12346011904761903	0.357	0.674
7nd9_H_L_B	0.12346011904761903	0.407	0.649
7wd9_G_H_C	0.12215119047619048	0.0	0.462
7wk9_a_b_B	0.12215119047619048	0.0	0.462
7wk9_c_d_C	0.12215119047619048	0.0	0.462
7bel_A_B_R	0.12130357142857141	0.0	0.774
7bel_C_D_X	0.12130357142857141	0.0	0.774
7ora_D_E_C	0.12130357142857141	0.0	0.787
7e7y_A_B_R	0.12078333333333333	0.267	0.557
7e7y_C_D_E	0.12078333333333333	0.2	0.557
7q9k_D_E_B	0.12023333333333334	0.029	0.735
7djz_A_B_C	0.12019285714285713	0.216	0.679
7mf1_H_L_A	0.11934404761904761	0.0	0.488
7dk2_A_B_C	0.11816249999999999	0.562	0.833
7lcn_H_L_C	0.11812222222222223	0.0	0.481
7pqz_A_B_E	0.11731666666666667	0.0	0.546
7mzj_F_E_A	0.11723214285714287	0.5	0.554
6xkq_H_L_A	0.11703392857142858	0.387	0.454
7kzb_H_L_C	0.11660357142857143	0.023	0.816
7ps2_A_B_G	0.11593571428571428	0.375	0.729
7mzk_N_M_B	0.11592380952380953	0.0	0.673
7k8x_E_G_A	0.11569242424242422	0.088	0.484
7kn3_H_L_A	0.11460773809523811	0.371	0.773
7czp_H_L_A	0.11428690476190477	0.382	0.375
7beh_H_L_E	0.11427499999999999	0.156	0.468
7nd7_F_G_B	0.11427499999999999	0.188	0.486
7nd7_J_K_C	0.11427499999999999	0.182	0.486
7nd4_F_G_B	0.11401607142857142	0.379	0.464
7nd4_H_L_C	0.11401607142857142	0.367	0.464
7e3l_D_E_A	0.113375	0.31	0.661
7bep_A_B_E	0.11325416666666668	0.125	0.772
7nd8_H_L_B	0.11325416666666668	0.125	0.772
6w41_H_L_C	0.11302380952380953	0.0	0.693
6xc7_H_L_A	0.11302380952380953	0.0	0.693
7a5s_H_L_A	0.11302380952380953	0.0	0.632
7r8l_C_D_E	0.11302380952380953	0.0	0.693
7s0e_H_L_A	0.11248333333333332	0.0	0.821
7bnv_H_L_A	0.11225	0.027	0.692
7l5b_H_L_A	0.11181011904761903	0.108	0.466
7czy_H_K_A	0.11157242063492064	0.407	0.494
7kqe_H_L_A	0.11051329365079365	0.024	0.363
7kqe_I_N_B	0.11051329365079365	0.024	0.363
7m7b_H_L_A	0.11051329365079365	0.026	0.363
7ps4_B_C_A	0.11034583333333334	0.0	0.488
7ps7_A_B_E	0.1100940476190476	0.062	0.472
7ps7_H_L_R	0.1100940476190476	0.094	0.472
7cah_E_D_A	0.11003809523809524	0.024	0.471
7cak_E_D_A	0.11003809523809524	0.023	0.662
7cwn_E_D_B	0.11003809523809524	0.022	0.639
7cwn_H_N_C	0.11003809523809524	0.022	0.639
7e5r_L_H_A	0.11003809523809524	0.026	0.662
7e5s_L_D_B	0.11003809523809524	0.0	0.662
7ly0_H_L_A	0.10926547619047619	0.0	0.331
7ly2_G_I_B	0.10926547619047619	0.0	0.331
7e7x_M_N_B	0.10869999999999999	0.0	0.475
6xdg_C_A_E	0.10818452380952381	0.0	0.55
7mmo_A_B_C	0.10799166666666667	0.053	0.556
7mmo_D_E_F	0.10799166666666667	0.053	0.556
7kqb_H_L_A	0.10723928571428572	0.158	0.577
7kqb_K_J_C	0.10723928571428572	0.154	0.577
6xdg_B_D_E	0.10590833333333333	0.286	0.82
7cm4_H_L_A	0.10455135281385282	0.229	0.342
7jx3_C_D_R	0.1044375	0.265	0.538
7k9j_I_M_B	0.10391785714285715	0.0	0.282
7k9j_J_N_C	0.10391785714285715	0.0	0.282
7k9k_H_L_A	0.10391785714285715	0.0	0.282
7n8i_H_L_A	0.10322619047619047	0.0	0.383
7so9_C_B_A	0.10322619047619047	0.0	0.382
7soa_H_L_A	0.10322619047619047	0.0	0.382
7tm0_I_H_A	0.10322619047619047	0.0	0.384
7l7e_H_L_S	0.10270833333333333	0.286	0.661
7l7e_I_J_K	0.10270833333333333	0.31	0.661
7lss_H_L_B	0.1026654761904762	0.0	0.263
7m3i_H_L_R	0.1024625	0.024	0.482
7dk4_a_b_A	0.10230476190476191	0.333	0.482
7dk4_e_f_C	0.10230476190476191	0.314	0.482
7dk7_c_d_B	0.10230476190476191	0.3	0.482
7cwn_G_F_A	0.10193928571428573	0.118	0.825
7e5r_M_U_A	0.10193928571428573	0.091	0.426
7e5r_T_V_B	0.10193928571428573	0.094	0.426
7e5s_I_K_B	0.10193928571428573	0.135	0.426
7mzl_H_L_A	0.101125	0.457	0.635
7e8c_H_L_A	0.09973214285714287	0.0	0.528
7e8f_H_L_A	0.09973214285714287	0.0	0.528
7v26_a_b_A	0.09972380952380952	0.0	0.446
7v26_c_d_C	0.09972380952380952	0.024	0.446
7f7e_C_L_E	0.09936190476190476	0.0	0.807
7l2c_C_D_B	0.0990654761904762	0.0	0.479
7l2c_H_L_A	0.0990654761904762	0.0	0.479
7cwt_E_D_A	0.09841904761904761	0.081	0.373
7cyh_E_D_A	0.09841904761904761	0.086	0.373
7e5s_R_O_A	0.09841904761904761	0.091	0.566
7k9h_I_M_C	0.09825654761904763	0.094	0.267
6zdg_B_C_A	0.09607738095238097	0.0	0.853
6zdh_D_F_B	0.09607738095238097	0.0	0.853
6zdh_G_I_C	0.09607738095238097	0.0	0.853
6zfo_B_C_A	0.09607738095238097	0.0	0.853
7nx9_H_L_E	0.09607738095238097	0.0	0.853
7nxa_H_L_E	0.09607738095238097	0.0	0.853
7nxb_H_L_E	0.09607738095238097	0.0	0.853
7qnw_H_L_E	0.09607738095238097	0.0	0.853
7qny_A_B_E	0.09548008658008658	0.0	0.519
7qnw_A_B_E	0.09469258658008659	0.054	0.728
7prz_H_L_E	0.0933611111111111	0.438	0.742
7mzj_H_L_A	0.09069940476190477	0.022	0.811
7w9f_A_B_E	0.09026666666666666	0.321	0.358
7ej5_H_L_A	0.0898	0.276	0.46
7ej5_J_N_C	0.0898	0.214	0.46
7ra8_C_D_B	0.08952500000000001	0.056	0.278
7e8f_C_B_R	0.08911190476190477	0.0	0.728
7czt_H_L_A	0.08900714285714285	0.485	0.417
7k90_M_N_A	0.08860357142857143	0.156	0.562
7chc_A_B_R	0.08825357142857143	0.0	0.728
7che_A_B_R	0.08825357142857143	0.0	0.728
7chh_D_E_A	0.08825357142857143	0.0	0.728
7chh_J_K_C	0.08825357142857143	0.0	0.728
7wcz_a_b_A	0.08699285714285715	0.172	0.463
7wd7_a_b_A	0.08699285714285715	0.222	0.463
7tas_H_L_E	0.08685833333333334	0.286	0.325
7tat_H_L_A	0.08685833333333334	0.267	0.325
7lxw_H_L_A	0.08610833333333333	0.0	0.319
7eam_C_D_B	0.08563333333333333	0.0	0.486
7l7e_C_D_b	0.07931845238095238	0.025	0.74
7l7e_E_F_G	0.07931845238095238	0.025	0.74
7ben_G_I_C	0.0790952380952381	0.026	0.785
7orb_E_F_X	0.0790952380952381	0.025	0.785
7cwt_P_M_C	0.07701249999999998	0.0	0.276
7cwu_N_G_B	0.07701249999999998	0.0	0.276
7cwu_P_I_C	0.07701249999999998	0.0	0.276
7e5r_X_S_C	0.07701249999999998	0.0	0.276
7e5s_U_Q_B	0.07701249999999998	0.0	0.276
