abname	sesascore	episim	absim
6zdh_D_F_B	0.17015	0.231	0.486
6zdh_G_I_C	0.17015	0.225	0.486
6zfo_B_C_A	0.17015	0.243	0.486
7nx9_H_L_E	0.17015	0.184	0.486
7nxa_H_L_E	0.17015	0.216	0.486
7nxb_H_L_E	0.17015	0.25	0.486
7qnw_H_L_E	0.17015	0.211	0.486
7msq_H_L_A	0.16880119047619047	0.519	0.515
7ps2_A_B_G	0.16750357142857145	0.103	0.469
7ch5_H_L_R	0.16735	0.065	0.491
7jmo_H_L_A	0.16454166666666667	0.106	0.464
7m3i_H_L_R	0.16191607142857145	0.4	0.428
7ra8_C_D_B	0.1618027777777778	0.48	0.257
7e88_A_B_C	0.161525	0.071	0.489
7e88_D_E_F	0.161525	0.07	0.489
7e88_G_H_I	0.161525	0.095	0.489
7bej_H_L_E	0.1606154761904762	0.191	0.488
7bek_H_L_E	0.1606154761904762	0.17	0.488
7nd6_H_L_B	0.1606154761904762	0.17	0.488
7r6x_H_L_R	0.16045555555555557	0.216	0.484
7pqz_A_B_E	0.1592315476190476	0.029	0.386
7ks9_H_L_B	0.15906666666666666	0.152	0.491
7l7e_C_D_b	0.15892261904761903	0.0	0.485
7l7e_E_F_G	0.15892261904761903	0.0	0.485
7q9g_E_F_B	0.15880714285714284	0.0	0.285
7mf1_H_L_A	0.15612738095238093	0.0	0.376
7l5b_H_L_A	0.1555125	0.026	0.376
7k90_M_N_A	0.15544999999999998	0.0	0.394
7mzj_F_E_A	0.15358690476190479	0.051	0.399
7n8i_H_L_A	0.1526077380952381	0.0	0.285
7so9_C_B_A	0.1526077380952381	0.0	0.284
7soa_H_L_A	0.1526077380952381	0.0	0.284
7tm0_I_H_A	0.1526077380952381	0.0	0.286
7bel_A_B_R	0.15250297619047617	0.0	0.469
7bel_C_D_X	0.15250297619047617	0.0	0.469
7ora_D_E_C	0.15250297619047617	0.0	0.477
7lab_T_S_A	0.15175833333333333	0.0	0.439
7lab_Y_X_B	0.15175833333333333	0.0	0.439
7byr_H_L_B	0.15006666666666665	0.086	0.269
7ps4_B_C_A	0.14984464285714286	0.0	0.402
7cdj_H_L_E	0.14891071428571429	0.05	0.494
7e5y_C_B_A	0.14863690476190475	0.022	0.451
7mzj_H_L_A	0.14828630952380953	0.0	0.464
7m6d_H_L_C	0.14765833333333334	0.022	0.483
7np1_H_L_A	0.14731666666666665	0.023	0.491
7np1_I_M_B	0.14731666666666665	0.023	0.491
7np1_J_N_C	0.14731666666666665	0.089	0.491
7np1_K_O_D	0.14731666666666665	0.047	0.491
7cm4_H_L_A	0.1459283388180447	0.024	0.307
7faf_g_f_B	0.14576666666666666	0.0	0.346
7c01_C_D_B	0.14525	0.109	0.479
7djz_A_B_C	0.1440495670995671	0.0	0.466
7s4s_H_L_A	0.14207023809523806	0.089	0.477
7kmg_A_B_C	0.14122857142857143	0.0	0.45
7tht_a_c_S	0.1401	0.0	0.267
7tht_H_L_C	0.1401	0.0	0.267
7mzk_N_M_B	0.13994642857142855	0.029	0.46
7bnv_H_L_A	0.13801883116883115	0.0	0.492
7ly0_H_L_A	0.1359	0.0	0.27
7ly2_G_I_B	0.1359	0.0	0.27
7s0e_H_L_A	0.135675	0.0	0.483
7k9z_H_L_E	0.13553549783549784	0.0	0.466
7akd_D_E_C	0.13507857142857144	0.0	0.315
7nd4_F_G_B	0.13483571428571425	0.114	0.415
7nd4_H_L_C	0.13483571428571425	0.111	0.415
7dk0_A_B_C	0.13479761904761903	0.024	0.421
7k8x_E_G_A	0.13467359307359306	0.0	0.378
7mzl_H_L_A	0.13403073593073594	0.064	0.472
6xdg_B_D_E	0.13353133116883117	0.0	0.495
7kqb_H_L_A	0.13217500000000001	0.0	0.369
7kqb_K_J_C	0.13217500000000001	0.0	0.369
7czr_H_K_A	0.13164166666666666	0.095	0.37
7qny_A_B_E	0.13123787878787876	0.0	0.385
7qnw_A_B_E	0.1298619047619048	0.188	0.502
7bep_A_B_E	0.12731785714285715	0.0	0.466
7nd8_H_L_B	0.12731785714285715	0.0	0.466
7e8c_H_L_A	0.1266345238095238	0.0	0.4
7e8f_H_L_A	0.1266345238095238	0.0	0.4
7czy_H_K_A	0.1256616883116883	0.0	0.363
7kn3_H_L_A	0.12561666666666665	0.093	0.492
7lxz_E_D_A	0.1253936813186813	0.0	0.263
7e3b_B_C_A	0.12424999999999999	0.0	0.39
7m6g_R_S_B	0.12371428571428572	0.0	0.463
7chs_H_L_E	0.12333988095238096	0.13	0.488
7jx3_C_D_R	0.12303333333333333	0.135	0.398
7kzb_H_L_C	0.12277222222222223	0.375	0.481
7f62_H_L_A	0.12254583333333334	0.212	0.361
7m42_B_A_E	0.12183273809523812	0.0	0.381
7mzf_H_L_A	0.11962500000000001	0.13	0.489
7beh_H_L_E	0.11870357142857142	0.0	0.375
7nd7_F_G_B	0.11870357142857142	0.0	0.389
7nd7_J_K_C	0.11870357142857142	0.0	0.389
7prz_H_L_E	0.11772455648926237	0.125	0.482
7wd9_G_H_C	0.11758809523809523	0.0	0.61
7wk9_a_b_B	0.11758809523809523	0.0	0.61
7wk9_c_d_C	0.11758809523809523	0.0	0.61
7k9z_B_A_E	0.11745714285714288	0.0	0.486
7tas_H_L_E	0.11733730158730159	0.1	0.266
7tat_H_L_A	0.11733730158730159	0.088	0.266
7mmo_A_B_C	0.11632307692307693	0.147	0.447
7mmo_D_E_F	0.11632307692307693	0.147	0.447
7l2c_C_D_B	0.11579761904761904	0.0	0.378
7l2c_H_L_A	0.11579761904761904	0.0	0.378
6xkq_H_L_A	0.11523571428571429	0.077	0.367
7ljr_S_T_A	0.11453809523809524	0.0	0.339
7q6e_E_F_B	0.114	0.0	0.456
7q6e_J_K_C	0.114	0.0	0.456
7czt_H_L_A	0.11398749999999998	0.116	0.313
7q9f_H_L_A	0.11346071428571428	0.0	0.458
7q9f_J_K_C	0.11346071428571428	0.0	0.458
7sn3_F_G_B	0.11344880952380955	0.379	0.433
7sn3_H_L_C	0.11344880952380955	0.345	0.433
7e7y_A_B_R	0.11306666666666666	0.0	0.395
7e7y_C_D_E	0.11306666666666666	0.0	0.395
7f7e_C_L_E	0.11295595238095238	0.026	0.479
7k8s_H_L_A	0.11275416666666667	0.0	0.472
7k8s_M_N_C	0.11275416666666667	0.0	0.472
7k8s_O_P_B	0.11275416666666667	0.0	0.472
7k8t_M_N_B	0.11275416666666667	0.0	0.472
7k8t_O_P_A	0.11275416666666667	0.024	0.472
7v26_a_b_A	0.11008974358974359	0.083	0.402
7v26_c_d_C	0.11008974358974359	0.079	0.402
7q9k_D_E_B	0.11004166666666668	0.029	0.464
7wcz_a_b_A	0.1097845238095238	0.0	0.633
7wd7_a_b_A	0.1097845238095238	0.0	0.633
7lxw_H_L_A	0.10914523809523809	0.0	0.249
7ps0_B_C_A	0.10619940476190476	0.121	0.426
7chc_A_B_R	0.10517857142857143	0.0	0.473
7che_A_B_R	0.10517857142857143	0.0	0.473
7chh_D_E_A	0.10517857142857143	0.0	0.473
7chh_J_K_C	0.10517857142857143	0.0	0.473
7czp_H_L_A	0.10502857142857143	0.179	0.333
7e7x_M_N_B	0.10428869047619048	0.0	0.372
7ben_G_I_C	0.10405	0.0	0.465
7orb_E_F_X	0.10405	0.0	0.465
6xdg_C_A_E	0.10267857142857141	0.031	0.405
7pry_C_D_I	0.10240714285714285	0.1	0.503
7ps6_H_L_E	0.10152023809523808	0.129	0.516
7kqe_H_L_A	0.10145833333333334	0.464	0.327
7kqe_I_N_B	0.10145833333333334	0.448	0.327
7m7b_H_L_A	0.10145833333333334	0.393	0.327
7ps7_A_B_E	0.10144999999999998	0.138	0.426
7ps7_H_L_R	0.10144999999999998	0.133	0.426
7lss_H_L_B	0.10140641025641027	0.088	0.285
7cwt_E_D_A	0.09883690476190476	0.219	0.281
7cyh_E_D_A	0.09883690476190476	0.276	0.281
7e5s_R_O_A	0.09883690476190476	0.25	0.375
7cwt_P_M_C	0.09507499999999999	0.0	0.252
7cwu_N_G_B	0.09507499999999999	0.0	0.252
7cwu_P_I_C	0.09507499999999999	0.0	0.252
7e5r_X_S_C	0.09507499999999999	0.0	0.252
7e5s_U_Q_B	0.09507499999999999	0.0	0.252
7e3l_D_E_A	0.09424404761904762	0.0	0.453
7lcn_H_L_C	0.09380952380952381	0.0	0.376
7e8f_C_B_R	0.09353571428571428	0.0	0.47
7eam_C_D_B	0.0934077380952381	0.0	0.62
7k9h_I_M_C	0.09192738095238095	0.0	0.267
7k9j_I_M_B	0.09077916666666667	0.0	0.28
7k9j_J_N_C	0.09077916666666667	0.0	0.28
7k9k_H_L_A	0.09077916666666667	0.0	0.28
7cwn_G_F_A	0.09077500000000001	0.0	0.472
7e5r_M_U_A	0.09077500000000001	0.0	0.279
7e5r_T_V_B	0.09077500000000001	0.0	0.279
7e5s_I_K_B	0.09077500000000001	0.0	0.279
7beo_C_D_X	0.08251785714285714	0.0	0.45
7beo_H_L_R	0.08251785714285714	0.0	0.45
7nd9_H_L_B	0.08251785714285714	0.0	0.434
7lrt_D_E_C	0.08242857142857143	0.0	0.458
7ben_D_F_C	0.08151785714285714	0.0	0.45
7ben_H_L_E	0.08151785714285714	0.0	0.45
7ora_H_L_C	0.08151785714285714	0.0	0.45
7l7e_H_L_S	0.080875	0.0	0.452
7l7e_I_J_K	0.080875	0.0	0.452
7ej5_H_L_A	0.07865000000000001	0.0	0.382
7ej5_J_N_C	0.07865000000000001	0.0	0.382
7w9f_A_B_E	0.07840000000000001	0.0	0.505
