abname	sesascore	episim	absim
7lab_T_S_A	0.09309404761904762	0.0	0.632
7lab_Y_X_B	0.09309404761904762	0.0	0.632
7ps2_A_B_G	0.09175416666666668	0.0	0.705
7r8o_H_L_B	0.08989166666666665	0.0	0.441
7r8o_M_N_E	0.08989166666666665	0.0	0.441
7n5h_H_L_A	0.08928333333333334	0.32	0.319
6zdg_B_C_A	0.08719246031746034	0.357	0.724
6zdh_D_F_B	0.08719246031746034	0.3	0.724
6zdh_G_I_C	0.08719246031746034	0.29	0.724
6zfo_B_C_A	0.08719246031746034	0.321	0.724
7nx9_H_L_E	0.08719246031746034	0.241	0.724
7nxa_H_L_E	0.08719246031746034	0.286	0.724
7nxb_H_L_E	0.08719246031746034	0.333	0.724
7qnw_H_L_E	0.08719246031746034	0.276	0.724
7kfv_C_D_B	0.08503611111111112	0.0	0.733
7kfv_F_G_E	0.08503611111111112	0.0	0.733
7mf1_H_L_A	0.08430595238095236	0.0	0.448
7nd4_F_G_B	0.08418690476190477	0.0	0.434
7nd4_H_L_C	0.08418690476190477	0.0	0.434
7np1_H_L_A	0.08376468253968256	0.0	0.677
7np1_I_M_B	0.08376468253968256	0.0	0.677
7np1_J_N_C	0.08376468253968256	0.0	0.677
7np1_K_O_D	0.08376468253968256	0.0	0.677
7dk2_A_B_C	0.08323333333333333	0.0	0.7
7ben_G_I_C	0.08272857142857143	0.0	0.701
7orb_E_F_X	0.08272857142857143	0.0	0.701
6xc2_H_L_A	0.08241666666666665	0.0	0.71
6xc3_B_A_C	0.08241666666666665	0.0	0.71
7bej_H_L_E	0.08204444444444445	0.0	0.689
7bek_H_L_E	0.08204444444444445	0.0	0.689
7nd6_H_L_B	0.08204444444444445	0.0	0.689
7qny_A_B_E	0.08075749299719888	0.0	0.492
7dcx_A_F_C	0.08007500000000001	0.345	0.433
7dcx_E_H_K	0.08007500000000001	0.231	0.433
7lq7_P_Q_A	0.0787875	0.321	0.63
7lq7_y_z_E	0.0787875	0.286	0.63
7ld1_P_O_A	0.06843690476190477	0.5	0.626
7kfw_C_D_B	0.06503611111111111	0.0	0.729
7ra8_C_D_B	0.061689743589743586	0.474	0.247
7sc1_M_N_B	0.059486111111111115	0.0	0.702
7chf_H_L_R	0.057446825396825406	0.0	0.702
7e8c_D_E_C	0.057446825396825406	0.0	0.7
7e8c_O_Q_A	0.057446825396825406	0.0	0.7
7e8f_D_E_R	0.057446825396825406	0.0	0.702
7dk4_a_b_A	0.052770833333333336	0.0	0.453
7dk4_e_f_C	0.052770833333333336	0.0	0.453
7dk7_c_d_B	0.052770833333333336	0.0	0.453
6wps_C_D_B	0.052116666666666665	0.0	0.318
6wpt_D_E_A	0.052116666666666665	0.0	0.318
7bep_H_L_E	0.052116666666666665	0.0	0.671
7jx3_A_B_R	0.052116666666666665	0.0	0.667
7l0n_C_D_S	0.052116666666666665	0.0	0.667
7tly_A_B_I	0.052116666666666665	0.0	0.503
7tn0_B_A_I	0.052116666666666665	0.0	0.667
7tn0_C_D_S	0.052116666666666665	0.0	0.667
7q9g_E_F_B	0.046225	0.0	0.368
