abname	sesascore	episim	absim
7r8l_C_D_E	0.1388125	0.0	0.293
6xcn_B_D_A	0.13857083333333334	0.0	0.274
6xcn_H_L_C	0.13857083333333334	0.0	0.274
7r8o_H_L_B	0.1383734126984127	0.0	0.245
7r8o_M_N_E	0.1383734126984127	0.0	0.245
6wps_C_D_B	0.13752619047619047	0.208	0.526
6wpt_D_E_A	0.13752619047619047	0.238	0.526
7bep_H_L_E	0.13752619047619047	0.217	0.312
7jx3_A_B_R	0.13752619047619047	0.217	0.313
7l0n_C_D_S	0.13752619047619047	0.231	0.313
7tly_A_B_I	0.13752619047619047	0.182	0.386
7tn0_B_A_I	0.13752619047619047	0.167	0.313
7tn0_C_D_S	0.13752619047619047	0.167	0.313
7cah_E_D_A	0.1363410714285714	0.0	0.338
7cak_E_D_A	0.1363410714285714	0.0	0.274
7cwn_E_D_B	0.1363410714285714	0.0	0.281
7cwn_H_N_C	0.1363410714285714	0.0	0.281
7e5r_L_H_A	0.1363410714285714	0.0	0.274
7e5s_L_D_B	0.1363410714285714	0.0	0.274
7mzl_H_L_A	0.13397738095238096	0.0	0.358
7beh_H_L_E	0.1333845238095238	0.0	0.245
7nd7_F_G_B	0.1333845238095238	0.0	0.255
7nd7_J_K_C	0.1333845238095238	0.0	0.255
7lq7_P_Q_A	0.13323571428571426	0.0	0.27
7lq7_y_z_E	0.13323571428571426	0.0	0.27
7tht_a_c_S	0.1329402014652015	0.0	0.435
7tht_H_L_C	0.1329402014652015	0.0	0.435
7r6x_H_L_R	0.1322470238095238	0.0	0.286
7mzj_H_L_A	0.1313416666666667	0.0	0.288
7qny_A_B_E	0.1308952380952381	0.032	0.26
7f7e_C_L_E	0.13060833333333333	0.0	0.292
7q6e_E_F_B	0.13009970238095242	0.0	0.316
7q6e_J_K_C	0.13009970238095242	0.0	0.316
7ps7_A_B_E	0.12981785714285712	0.0	0.347
7ps7_H_L_R	0.12981785714285712	0.0	0.347
7ljr_S_T_A	0.1290892857142857	0.0	0.231
7cwn_G_F_A	0.1289833333333333	0.0	0.295
7e5r_M_U_A	0.1289833333333333	0.0	0.458
7e5r_T_V_B	0.1289833333333333	0.0	0.458
7e5s_I_K_B	0.1289833333333333	0.0	0.458
7m6g_R_S_B	0.1281559523809524	0.0	0.308
7czt_H_L_A	0.12814424603174604	0.0	0.205
7k9z_B_A_E	0.1278484126984127	0.0	0.294
7jx3_C_D_R	0.12768630952380952	0.0	0.258
7bep_A_B_E	0.12668095238095237	0.0	0.288
7nd8_H_L_B	0.12668095238095237	0.0	0.288
7q9k_D_E_B	0.12632430555555554	0.0	0.271
7ben_G_I_C	0.12516190476190478	0.0	0.267
7orb_E_F_X	0.12516190476190478	0.0	0.267
7dk4_a_b_A	0.12499107142857144	0.0	0.292
7dk4_e_f_C	0.12499107142857144	0.0	0.292
7dk7_c_d_B	0.12499107142857144	0.0	0.292
7rkv_D_H_B	0.12493988095238096	0.027	0.256
7rkv_E_F_A	0.12493988095238096	0.0	0.256
7rkv_G_L_C	0.12493988095238096	0.028	0.256
7msq_H_L_A	0.12477063492063492	0.0	0.374
7r8l_H_L_E	0.12449880952380953	0.0	0.316
7kn3_H_L_A	0.12437023809523809	0.0	0.303
7djz_A_B_C	0.12432710622710619	0.0	0.348
7dpm_A_B_C	0.12275000000000001	0.0	0.278
7dpm_G_H_I	0.12275000000000001	0.0	0.278
7dpm_J_K_L	0.12275000000000001	0.0	0.278
7m42_B_A_E	0.12241190476190476	0.0	0.242
6xkq_H_L_A	0.1214845238095238	0.0	0.256
7cdj_H_L_E	0.12140684523809524	0.0	0.313
7m3i_H_L_R	0.12102440476190475	0.0	0.358
7e7y_A_B_R	0.12092480158730158	0.0	0.262
7e7y_C_D_E	0.12092480158730158	0.0	0.262
7dk0_A_B_C	0.12078891941391942	0.0	0.347
7byr_H_L_B	0.12028333333333333	0.0	0.451
7e3b_B_C_A	0.11987777777777779	0.0	0.279
7ps2_A_B_G	0.11901250000000001	0.0	0.278
7e5y_C_B_A	0.11885416666666668	0.0	0.252
7k9z_H_L_E	0.11871755952380952	0.0	0.278
7k9h_I_M_C	0.1183047619047619	0.0	0.426
7lss_H_L_B	0.117475	0.0	0.401
7chs_H_L_E	0.11606875000000001	0.0	0.293
6xdg_B_D_E	0.11590357142857144	0.0	0.298
7e8c_H_L_A	0.11580059523809524	0.0	0.269
7e8f_H_L_A	0.11580059523809524	0.0	0.269
7mzj_F_E_A	0.11539523809523808	0.0	0.273
7n3i_H_L_C	0.11485952380952383	0.0	0.328
7ps6_H_L_E	0.11458398962148961	0.0	0.383
7k9j_I_M_B	0.11442380952380951	0.042	0.437
7k9j_J_N_C	0.11442380952380951	0.04	0.437
7k9k_H_L_A	0.11442380952380951	0.077	0.437
7jmo_H_L_A	0.11375686813186812	0.0	0.333
7tas_H_L_E	0.11331071428571428	0.0	0.392
7tat_H_L_A	0.11331071428571428	0.0	0.392
7czr_H_K_A	0.11230525793650796	0.0	0.227
7cwt_P_M_C	0.1118375	0.0	0.361
7cwu_N_G_B	0.1118375	0.0	0.361
7cwu_P_I_C	0.1118375	0.0	0.361
7e5r_X_S_C	0.1118375	0.0	0.361
7e5s_U_Q_B	0.1118375	0.0	0.361
7ks9_H_L_B	0.11109896978021978	0.0	0.288
7e86_A_B_C	0.11085000000000002	0.0	0.294
7bel_A_B_R	0.11072559523809523	0.0	0.266
7bel_C_D_X	0.11072559523809523	0.0	0.266
7ora_D_E_C	0.11072559523809523	0.0	0.27
7lxw_H_L_A	0.10945000000000002	0.0	0.383
7m6d_H_L_C	0.10849523809523812	0.0	0.319
7s0e_H_L_A	0.10788958333333333	0.0	0.282
7faf_g_f_B	0.10755476190476192	0.0	0.211
7f62_H_L_A	0.10745595238095239	0.0	0.216
6zdg_B_C_A	0.10710790043290043	0.0	0.287
6zdh_D_F_B	0.10710790043290043	0.0	0.287
6zdh_G_I_C	0.10710790043290043	0.0	0.287
6zfo_B_C_A	0.10710790043290043	0.0	0.287
7nx9_H_L_E	0.10710790043290043	0.0	0.287
7nxa_H_L_E	0.10710790043290043	0.0	0.287
7nxb_H_L_E	0.10710790043290043	0.0	0.287
7qnw_H_L_E	0.10710790043290043	0.0	0.287
7bem_H_L_E	0.10710595238095239	0.0	0.404
7czp_H_L_A	0.10653928571428571	0.0	0.268
7kfv_C_D_B	0.10622857142857141	0.0	0.293
7kfv_F_G_E	0.10622857142857141	0.0	0.293
7kqe_H_L_A	0.1054859126984127	0.0	0.25
7kqe_I_N_B	0.1054859126984127	0.0	0.25
7m7b_H_L_A	0.1054859126984127	0.0	0.25
7v26_a_b_A	0.10537619047619046	0.0	0.265
7v26_c_d_C	0.10537619047619046	0.0	0.265
6xdg_C_A_E	0.10470000000000002	0.0	0.265
7sn3_F_G_B	0.10446391941391943	0.0	0.298
7sn3_H_L_C	0.10446391941391943	0.0	0.298
7kqb_H_L_A	0.10439999999999999	0.0	0.231
7kqb_K_J_C	0.10439999999999999	0.0	0.231
6xc2_H_L_A	0.10436666666666668	0.0	0.302
6xc3_B_A_C	0.10436666666666668	0.0	0.302
7akd_D_E_C	0.10275416666666666	1.0	1.0
7eam_C_D_B	0.10254688644688645	0.0	0.257
7w9f_A_B_E	0.10251011904761904	0.0	0.206
7cwt_E_D_A	0.10114940476190477	0.0	0.452
7cyh_E_D_A	0.10114940476190477	0.0	0.457
7e5s_R_O_A	0.10114940476190477	0.0	0.362
7e7x_M_N_B	0.10082976190476192	0.0	0.251
7ld1_P_O_A	0.10061666666666666	0.0	0.284
7bej_H_L_E	0.10058750000000001	0.0	0.297
7bek_H_L_E	0.10058750000000001	0.0	0.297
7nd6_H_L_B	0.10058750000000001	0.0	0.297
7np1_H_L_A	0.1005404761904762	0.0	0.292
7np1_I_M_B	0.1005404761904762	0.0	0.292
7np1_J_N_C	0.1005404761904762	0.0	0.292
7np1_K_O_D	0.1005404761904762	0.0	0.292
7ly0_H_L_A	0.10030000000000001	0.0	0.411
7ly2_G_I_B	0.10030000000000001	0.0	0.411
7l2c_C_D_B	0.10005595238095237	0.0	0.255
7l2c_H_L_A	0.10005595238095237	0.0	0.255
7sc1_M_N_B	0.09903333333333333	0.0	0.281
7dk2_A_B_C	0.09707738095238096	0.0	0.299
7kzb_H_L_C	0.09635238095238095	0.03	0.28
7mzf_H_L_A	0.09547678571428572	0.0	0.294
7ej5_H_L_A	0.09442261904761905	0.0	0.206
7ej5_J_N_C	0.09442261904761905	0.0	0.206
7c01_C_D_B	0.0940904761904762	0.0	0.29
7cdi_H_L_E	0.09319166666666667	0.0	0.335
7mmo_A_B_C	0.09302976190476189	0.0	0.264
7mmo_D_E_F	0.09302976190476189	0.0	0.264
7k8m_A_B_E	0.08882976190476191	0.0	0.334
7s4s_H_L_A	0.08725210622710622	0.0	0.325
7k8s_H_L_A	0.08634166666666666	0.0	0.28
7k8s_M_N_C	0.08634166666666666	0.0	0.28
7k8s_O_P_B	0.08634166666666666	0.0	0.28
7k8t_M_N_B	0.08634166666666666	0.0	0.28
7k8t_O_P_A	0.08634166666666666	0.0	0.28
7ch5_H_L_R	0.08587739343989347	0.0	0.321
7chf_H_L_R	0.08512222222222222	0.0	0.3
7e8c_D_E_C	0.08512222222222222	0.0	0.298
7e8c_O_Q_A	0.08512222222222222	0.0	0.298
7e8f_D_E_R	0.08512222222222222	0.0	0.297
7pqy_B_C_A	0.0836857142857143	0.0	0.29
7pqz_H_L_E	0.0836857142857143	0.0	0.29
7q0g_H_L_E	0.0836857142857143	0.0	0.29
7lcn_H_L_C	0.08329642857142858	0.0	0.259
7kfw_C_D_B	0.08287142857142857	0.0	0.293
7e88_A_B_C	0.08049940476190477	0.0	0.276
7e88_D_E_F	0.08049940476190477	0.0	0.276
7e88_G_H_I	0.08049940476190477	0.0	0.276
7wd9_G_H_C	0.07513333333333334	0.0	0.275
7wk9_a_b_B	0.07513333333333334	0.0	0.275
7wk9_c_d_C	0.07513333333333334	0.0	0.275
6xc4_H_L_A	0.0738190476190476	0.0	0.335
6xc4_X_Y_Z	0.0738190476190476	0.0	0.335
6xc7_C_D_A	0.0738190476190476	0.0	0.335
7q9g_E_F_B	0.05503333333333334	0.0	0.546
