abname	sesascore	episim	absim
7kqe_H_L_A	0.11530535714285714	0.021	0.365
7kqe_I_N_B	0.11530535714285714	0.02	0.365
7m7b_H_L_A	0.11530535714285714	0.022	0.365
7ben_D_F_C	0.11515714285714287	0.25	0.674
7ben_H_L_E	0.11515714285714287	0.286	0.674
7ora_H_L_C	0.11515714285714287	0.257	0.674
7k9z_B_A_E	0.11262619047619048	0.222	0.695
7bel_A_B_R	0.11254285714285715	0.0	0.778
7bel_C_D_X	0.11254285714285715	0.0	0.778
7ora_D_E_C	0.11254285714285715	0.0	0.799
7l5b_H_L_A	0.11238848651348653	0.116	0.46
6zdg_B_C_A	0.11216964285714286	0.0	0.831
6zdh_D_F_B	0.11216964285714286	0.0	0.831
6zdh_G_I_C	0.11216964285714286	0.0	0.831
6zfo_B_C_A	0.11216964285714286	0.0	0.831
7nx9_H_L_E	0.11216964285714286	0.0	0.831
7nxa_H_L_E	0.11216964285714286	0.0	0.831
7nxb_H_L_E	0.11216964285714286	0.0	0.831
7qnw_H_L_E	0.11216964285714286	0.0	0.831
7e3l_D_E_A	0.1116559523809524	0.216	0.661
7bnv_H_L_A	0.11035119047619048	0.023	0.679
7pqz_A_B_E	0.1101837121212121	0.023	0.548
7k8x_E_G_A	0.11003058608058609	0.048	0.483
7beo_C_D_X	0.10969880952380953	0.257	0.671
7beo_H_L_R	0.10969880952380953	0.25	0.671
7nd9_H_L_B	0.10969880952380953	0.286	0.639
7ps7_A_B_E	0.1088140873015873	0.108	0.474
7ps7_H_L_R	0.1088140873015873	0.105	0.474
7k8s_H_L_A	0.10638333333333334	0.068	0.819
7k8s_M_N_C	0.10638333333333334	0.073	0.819
7k8s_O_P_B	0.10638333333333334	0.077	0.819
7k8t_M_N_B	0.10638333333333334	0.048	0.819
7k8t_O_P_A	0.10638333333333334	0.085	0.819
7cm4_H_L_A	0.10612415966386556	0.22	0.347
7faf_g_f_B	0.10547440476190476	0.0	0.492
6xkq_H_L_A	0.10502420634920637	0.351	0.453
7e8c_H_L_A	0.104375	0.0	0.53
7e8f_H_L_A	0.104375	0.0	0.53
7s0e_H_L_A	0.10344523809523809	0.0	0.825
7lrt_D_E_C	0.10334285714285714	0.235	0.671
7f7e_C_L_E	0.10282920412920414	0.022	0.801
7wd9_G_H_C	0.10268630952380953	0.0	0.456
7wk9_a_b_B	0.10268630952380953	0.0	0.456
7wk9_c_d_C	0.10268630952380953	0.0	0.456
7jx3_C_D_R	0.10245357142857144	0.351	0.516
7ps4_B_C_A	0.10235119047619048	0.0	0.495
7ps2_A_B_G	0.10187478354978358	0.417	0.747
7k9j_I_M_B	0.10041666666666667	0.0	0.277
7k9j_J_N_C	0.10041666666666667	0.0	0.277
7k9k_H_L_A	0.10041666666666667	0.0	0.277
7tas_H_L_E	0.09842165750915752	0.268	0.326
7tat_H_L_A	0.09842165750915752	0.25	0.326
7czy_H_K_A	0.0979940476190476	0.286	0.487
6xdg_B_D_E	0.09764880952380951	0.194	0.802
7v26_a_b_A	0.09736666666666666	0.044	0.443
7v26_c_d_C	0.09736666666666666	0.065	0.443
7kqb_H_L_A	0.0969702380952381	0.109	0.563
7kqb_K_J_C	0.0969702380952381	0.106	0.563
7mzk_N_M_B	0.0967172619047619	0.024	0.692
6w41_H_L_C	0.0963408263305322	0.0	0.697
6xc7_H_L_A	0.0963408263305322	0.0	0.697
7a5s_H_L_A	0.0963408263305322	0.0	0.632
7r8l_C_D_E	0.0963408263305322	0.0	0.697
7qnw_A_B_E	0.0955307303807304	0.122	0.718
7w9f_A_B_E	0.09340357142857142	0.257	0.359
7k90_M_N_A	0.0932357142857143	0.1	0.554
7kzb_H_L_C	0.09213055555555555	0.02	0.791
7l7e_C_D_b	0.09210887445887447	0.0	0.744
7l7e_E_F_G	0.09210887445887447	0.0	0.744
7ej5_H_L_A	0.09204761904761903	0.222	0.459
7ej5_J_N_C	0.09204761904761903	0.171	0.459
7m3i_H_L_R	0.09008869047619047	0.042	0.481
7lxw_H_L_A	0.08914166666666666	0.0	0.322
7mmo_A_B_C	0.08838511904761905	0.093	0.55
7mmo_D_E_F	0.08838511904761905	0.093	0.55
7l7e_H_L_S	0.08703333333333334	0.194	0.664
7l7e_I_J_K	0.08703333333333334	0.216	0.664
7cwn_G_F_A	0.08607083333333333	0.071	0.806
7e5r_M_U_A	0.08607083333333333	0.049	0.407
7e5r_T_V_B	0.08607083333333333	0.05	0.407
7e5s_I_K_B	0.08607083333333333	0.089	0.407
7kn3_H_L_A	0.08306190476190477	0.341	0.795
6xdg_C_A_E	0.08240357142857142	0.025	0.544
7l2c_C_D_B	0.08171190476190476	0.0	0.473
7l2c_H_L_A	0.08171190476190476	0.0	0.473
7e7x_M_N_B	0.08161570512820512	0.0	0.464
7cwt_E_D_A	0.08036964285714285	0.146	0.354
7cyh_E_D_A	0.08036964285714285	0.154	0.352
7e5s_R_O_A	0.08036964285714285	0.162	0.543
7chc_A_B_R	0.08021428571428572	0.0	0.729
7che_A_B_R	0.08021428571428572	0.0	0.729
7chh_D_E_A	0.08021428571428572	0.0	0.729
7chh_J_K_C	0.08021428571428572	0.0	0.729
7n8i_H_L_A	0.07759107142857143	0.0	0.381
7so9_C_B_A	0.07759107142857143	0.0	0.38
7soa_H_L_A	0.07759107142857143	0.0	0.38
7tm0_I_H_A	0.07759107142857143	0.0	0.383
7eam_C_D_B	0.07614166666666666	0.0	0.487
7e8f_C_B_R	0.07388095238095238	0.0	0.729
7lss_H_L_B	0.07303333333333333	0.047	0.251
7czt_H_L_A	0.07299940476190475	0.514	0.408
7ben_G_I_C	0.07289999999999999	0.022	0.8
7orb_E_F_X	0.07289999999999999	0.043	0.8
7lcn_H_L_C	0.07253832417582418	0.0	0.471
7wcz_a_b_A	0.07076249999999999	0.139	0.455
7wd7_a_b_A	0.07076249999999999	0.176	0.455
7prz_H_L_E	0.06594418130888718	0.514	0.759
7cwt_P_M_C	0.04550476190476191	0.0	0.279
7cwu_N_G_B	0.04550476190476191	0.0	0.279
7cwu_P_I_C	0.04550476190476191	0.0	0.279
7e5r_X_S_C	0.04550476190476191	0.0	0.279
7e5s_U_Q_B	0.04550476190476191	0.0	0.279
