abname	sesascore	episim	absim
7e88_D_E_F	0.1745519841269841	0.324	0.467
7e88_G_H_I	0.1745519841269841	0.324	0.467
7msq_H_L_A	0.1738095238095238	0.026	0.491
7rkv_D_H_B	0.16582500000000006	0.0	0.381
7rkv_E_F_A	0.16582500000000006	0.0	0.381
7rkv_G_L_C	0.16582500000000006	0.0	0.381
7pqz_A_B_E	0.16530573593073591	0.029	0.402
7ps2_A_B_G	0.16470692640692638	0.312	0.487
7dpm_A_B_C	0.16393220390720392	0.0	0.477
7dpm_G_H_I	0.16393220390720392	0.0	0.477
7dpm_J_K_L	0.16393220390720392	0.0	0.477
7lxz_E_D_A	0.16112440476190476	0.321	0.275
7ps4_B_C_A	0.1597625	0.091	0.385
7lab_T_S_A	0.1577952380952381	0.0	0.452
7lab_Y_X_B	0.1577952380952381	0.0	0.452
7q6e_E_F_B	0.15660773809523812	0.0	0.471
7q6e_J_K_C	0.15660773809523812	0.0	0.471
7mzf_H_L_A	0.15623095238095241	0.342	0.48
7mf1_H_L_A	0.1557005952380952	0.118	0.378
7byr_H_L_B	0.15519718614718617	0.423	0.291
7e3b_B_C_A	0.15503333333333333	0.051	0.374
7wd9_G_H_C	0.15370833333333334	0.0	0.678
7wk9_a_b_B	0.15370833333333334	0.0	0.678
7wk9_c_d_C	0.15370833333333334	0.0	0.678
7m3i_H_L_R	0.15252999084249086	0.0	0.397
7r6x_H_L_R	0.1517784090909091	0.0	0.475
6w41_H_L_C	0.15154166666666666	0.0	0.483
6xc7_H_L_A	0.15154166666666666	0.0	0.483
7a5s_H_L_A	0.15154166666666666	0.0	0.441
7r8l_C_D_E	0.15154166666666666	0.0	0.483
7ly0_H_L_A	0.14978333333333335	0.0	0.272
7ly2_G_I_B	0.14978333333333335	0.0	0.272
7dk0_A_B_C	0.1489892857142857	0.355	0.417
7mzj_F_E_A	0.14788333333333337	0.379	0.4
7m6g_R_S_B	0.14757575757575755	0.121	0.474
7e8f_C_B_R	0.14602500000000002	0.133	0.461
7ks9_H_L_B	0.14499166666666669	0.405	0.48
7bnv_H_L_A	0.14413333333333334	0.0	0.471
7e7y_A_B_R	0.14364166666666664	0.333	0.393
7e7y_C_D_E	0.14364166666666664	0.308	0.393
7chc_A_B_R	0.14217500000000002	0.133	0.463
7che_A_B_R	0.14217500000000002	0.138	0.463
7chh_D_E_A	0.14217500000000002	0.172	0.463
7chh_J_K_C	0.14217500000000002	0.167	0.463
7bel_A_B_R	0.13947040043290043	0.0	0.48
7bel_C_D_X	0.13947040043290043	0.0	0.48
7ora_D_E_C	0.13947040043290043	0.0	0.488
7l5b_H_L_A	0.13816585497835496	0.393	0.389
7ps6_H_L_E	0.1378738095238095	0.097	0.494
7n8i_H_L_A	0.13700952380952383	0.0	0.285
7so9_C_B_A	0.13700952380952383	0.0	0.284
7soa_H_L_A	0.13700952380952383	0.0	0.284
7tm0_I_H_A	0.13700952380952383	0.0	0.286
6zdg_B_C_A	0.1353047619047619	0.0	0.48
6zdh_D_F_B	0.1353047619047619	0.0	0.48
6zdh_G_I_C	0.1353047619047619	0.0	0.48
6zfo_B_C_A	0.1353047619047619	0.0	0.48
7nx9_H_L_E	0.1353047619047619	0.0	0.48
7nxa_H_L_E	0.1353047619047619	0.0	0.48
7nxb_H_L_E	0.1353047619047619	0.0	0.48
7qnw_H_L_E	0.1353047619047619	0.0	0.48
7kqe_H_L_A	0.1352607142857143	0.0	0.308
7kqe_I_N_B	0.1352607142857143	0.0	0.308
7m7b_H_L_A	0.1352607142857143	0.0	0.308
7k8x_E_G_A	0.13485317460317459	0.25	0.38
7cm4_H_L_A	0.13423273809523809	0.464	0.307
7akd_D_E_C	0.1320299242424242	0.0	0.292
7ps0_B_C_A	0.13175654761904765	0.241	0.397
7jx3_C_D_R	0.13116190476190476	0.464	0.383
7l7e_C_D_b	0.1310345238095238	0.147	0.471
7l7e_E_F_G	0.1310345238095238	0.147	0.471
7k9z_H_L_E	0.12992619047619047	0.079	0.482
7czp_H_L_A	0.12992142857142858	0.452	0.31
7bep_A_B_E	0.12947916666666667	0.308	0.462
7nd8_H_L_B	0.12947916666666667	0.308	0.462
7beh_H_L_E	0.12836250000000002	0.4	0.369
7nd7_F_G_B	0.12836250000000002	0.44	0.382
7nd7_J_K_C	0.12836250000000002	0.423	0.382
7kmg_A_B_C	0.12718392857142857	0.345	0.477
7sn3_F_G_B	0.12605535714285712	0.0	0.453
7sn3_H_L_C	0.12605535714285712	0.0	0.453
7pry_C_D_I	0.12545357142857141	0.185	0.471
7qny_A_B_E	0.12381190476190476	0.079	0.394
7f62_H_L_A	0.12254583333333334	0.393	0.359
7czr_H_K_A	0.12249404761904761	0.364	0.365
7faf_g_f_B	0.12208492063492063	0.088	0.349
7cdj_H_L_E	0.12203988095238096	0.414	0.487
7ps7_A_B_E	0.12087820512820513	0.143	0.392
7ps7_H_L_R	0.12087820512820513	0.179	0.392
7chs_H_L_E	0.12048333333333333	0.378	0.486
7djz_A_B_C	0.11964242424242424	0.433	0.461
7k9z_B_A_E	0.11663333333333332	0.346	0.486
7tas_H_L_E	0.11584345238095238	0.593	0.275
7tat_H_L_A	0.11584345238095238	0.565	0.275
7tht_a_c_S	0.11572987012987014	0.355	0.289
7tht_H_L_C	0.11572987012987014	0.387	0.289
7mzk_N_M_B	0.1147686507936508	0.03	0.476
6xdg_B_D_E	0.11469166666666668	0.478	0.478
7ben_D_F_C	0.11425714285714286	0.286	0.466
7ben_H_L_E	0.11425714285714286	0.286	0.466
7ora_H_L_C	0.11425714285714286	0.25	0.466
7e8c_H_L_A	0.11381666666666666	0.0	0.39
7e8f_H_L_A	0.11381666666666666	0.0	0.39
7s0e_H_L_A	0.11317500000000001	0.0	0.489
7czy_H_K_A	0.11255793650793652	0.286	0.358
7ljr_S_T_A	0.1125154761904762	0.306	0.341
7kzb_H_L_C	0.11180436507936509	0.0	0.481
7l2c_C_D_B	0.11137843406593408	0.0	0.379
7l2c_H_L_A	0.11137843406593408	0.0	0.379
7e3l_D_E_A	0.11021071428571429	0.286	0.479
7beo_C_D_X	0.10935714285714286	0.25	0.466
7beo_H_L_R	0.10935714285714286	0.286	0.466
7nd9_H_L_B	0.10935714285714286	0.286	0.449
7mmo_A_B_C	0.10845998168498168	0.086	0.445
7mmo_D_E_F	0.10845998168498168	0.086	0.445
7v26_a_b_A	0.10660641025641025	0.056	0.395
7v26_c_d_C	0.10660641025641025	0.111	0.395
7q9k_D_E_B	0.10603353174603175	0.03	0.472
6xdg_C_A_E	0.10591626984126984	0.103	0.397
7k8s_H_L_A	0.10590476190476193	0.31	0.482
7k8s_M_N_C	0.10590476190476193	0.296	0.482
7k8s_O_P_B	0.10590476190476193	0.32	0.482
7k8t_M_N_B	0.10590476190476193	0.207	0.482
7k8t_O_P_A	0.10590476190476193	0.273	0.482
7mzj_H_L_A	0.10512857142857142	0.098	0.472
7czt_H_L_A	0.10468928571428572	0.382	0.308
7kqb_H_L_A	0.10352738095238095	0.355	0.367
7kqb_K_J_C	0.10352738095238095	0.387	0.367
7mzl_H_L_A	0.10260714285714287	0.531	0.468
7lrt_D_E_C	0.10254166666666666	0.269	0.471
6xkq_H_L_A	0.10058273809523811	0.464	0.378
7kn3_H_L_A	0.10030357142857144	0.533	0.503
7m42_B_A_E	0.09972678571428573	0.36	0.39
7k9h_I_M_C	0.09924166666666667	0.222	0.325
7q9f_H_L_A	0.09921428571428571	0.0	0.461
7q9f_J_K_C	0.09921428571428571	0.0	0.461
7qnw_A_B_E	0.09696488095238096	0.057	0.487
7lss_H_L_B	0.09573974358974359	0.059	0.275
7lxw_H_L_A	0.09534999999999999	0.0	0.263
7cwn_G_F_A	0.0951702380952381	0.286	0.49
7e5r_M_U_A	0.0951702380952381	0.259	0.302
7e5r_T_V_B	0.0951702380952381	0.269	0.302
7e5s_I_K_B	0.0951702380952381	0.379	0.302
7f7e_C_L_E	0.09514583333333335	0.027	0.477
7wcz_a_b_A	0.09443214285714285	0.185	0.641
7wd7_a_b_A	0.09443214285714285	0.148	0.641
7e7x_M_N_B	0.09196666666666667	0.0	0.38
7lcn_H_L_C	0.09171666666666668	0.0	0.387
7prz_H_L_E	0.08980892857142857	0.333	0.483
7cwt_P_M_C	0.08972380952380953	0.0	0.274
7cwu_N_G_B	0.08972380952380953	0.0	0.274
7cwu_P_I_C	0.08972380952380953	0.0	0.274
7e5r_X_S_C	0.08972380952380953	0.0	0.274
7e5s_U_Q_B	0.08972380952380953	0.0	0.274
7ben_G_I_C	0.08665595238095238	0.118	0.476
7orb_E_F_X	0.08665595238095238	0.114	0.476
7ej5_H_L_A	0.08630416666666667	0.25	0.357
7ej5_J_N_C	0.08630416666666667	0.185	0.357
7k9j_I_M_B	0.085925	0.03	0.27
7k9j_J_N_C	0.085925	0.029	0.27
7k9k_H_L_A	0.085925	0.028	0.27
7l7e_H_L_S	0.08466190476190477	0.308	0.467
7l7e_I_J_K	0.08466190476190477	0.385	0.467
7eam_C_D_B	0.08458571428571429	0.0	0.61
7w9f_A_B_E	0.08295416666666666	0.25	0.471
7cwt_E_D_A	0.0758875	0.152	0.286
7cyh_E_D_A	0.0758875	0.161	0.286
7e5s_R_O_A	0.0758875	0.172	0.385
