abname	sesascore	episim	absim
7q6e_E_F_B	0.1184904761904762	0.0	0.468
7q6e_J_K_C	0.1184904761904762	0.0	0.468
7k8s_H_L_A	0.11839166666666666	0.138	0.522
7k8s_M_N_C	0.11839166666666666	0.154	0.522
7k8s_O_P_B	0.11839166666666666	0.167	0.522
7k8t_M_N_B	0.11839166666666666	0.111	0.522
7k8t_O_P_A	0.11839166666666666	0.121	0.522
7e3l_D_E_A	0.11807083333333333	0.107	0.463
6xkq_H_L_A	0.11737261904761906	0.5	0.648
7e5y_C_B_A	0.11622678571428571	0.212	0.554
7ra8_C_D_B	0.11585654761904764	0.069	0.291
7tas_H_L_E	0.11521233211233212	0.407	0.333
7tat_H_L_A	0.11521233211233212	0.409	0.333
7ks9_H_L_B	0.11518749999999998	0.424	0.538
7l2c_C_D_B	0.11517222222222223	0.0	0.661
7l2c_H_L_A	0.11517222222222223	0.0	0.661
7np1_H_L_A	0.1150797619047619	0.188	0.538
7np1_I_M_B	0.1150797619047619	0.152	0.538
7np1_J_N_C	0.1150797619047619	0.265	0.538
7np1_K_O_D	0.1150797619047619	0.258	0.538
7n8i_H_L_A	0.11411190476190475	0.0	0.307
7so9_C_B_A	0.11411190476190475	0.0	0.309
7soa_H_L_A	0.11411190476190475	0.0	0.309
7tm0_I_H_A	0.11411190476190475	0.0	0.311
7mmo_A_B_C	0.11350039682539682	0.269	0.467
7mmo_D_E_F	0.11350039682539682	0.269	0.467
7k9h_I_M_C	0.11312797619047617	0.167	0.27
7beh_H_L_E	0.11306944444444443	0.2	0.638
7nd7_F_G_B	0.11306944444444443	0.24	0.666
7nd7_J_K_C	0.11306944444444443	0.28	0.666
7e86_A_B_C	0.11301071428571428	0.314	0.521
7ben_D_F_C	0.11278055555555555	0.148	0.47
7ben_H_L_E	0.11278055555555555	0.192	0.47
7ora_H_L_C	0.11278055555555555	0.154	0.47
7mzj_F_E_A	0.11267023809523809	0.25	0.712
7c01_C_D_B	0.1126361111111111	0.216	0.527
7mzj_H_L_A	0.11220357142857143	0.111	0.567
7kqb_H_L_A	0.11200833333333332	0.194	0.406
7kqb_K_J_C	0.11200833333333332	0.188	0.406
7chs_H_L_E	0.11183888888888889	0.438	0.53
7q9k_D_E_B	0.1109857142857143	0.036	0.474
7lcn_H_L_C	0.11075	0.0	0.655
7sc1_M_N_B	0.11037916666666667	0.323	0.517
7beo_C_D_X	0.11030555555555555	0.154	0.47
7beo_H_L_R	0.11030555555555555	0.148	0.47
7nd9_H_L_B	0.11030555555555555	0.192	0.453
6xc2_H_L_A	0.11012916666666667	0.389	0.531
6xc3_B_A_C	0.11012916666666667	0.343	0.531
7qny_A_B_E	0.10974047619047621	0.029	0.7
7lss_H_L_B	0.10949404761904762	0.192	0.273
7bem_H_L_E	0.10939583333333333	0.412	0.348
7kfv_C_D_B	0.10924166666666667	0.438	0.54
7kfv_F_G_E	0.10924166666666667	0.438	0.54
7lab_T_S_A	0.10924027777777778	0.0	0.469
7lab_Y_X_B	0.10924027777777778	0.0	0.469
7k9z_H_L_E	0.10828333333333333	0.029	0.479
7l7e_H_L_S	0.1081688492063492	0.16	0.467
7l7e_I_J_K	0.1081688492063492	0.192	0.467
7e8f_C_B_R	0.10666111111111111	0.036	0.52
7ps6_H_L_E	0.10637559523809521	0.318	0.474
6xdg_C_A_E	0.10479761904761906	0.174	0.744
7f62_H_L_A	0.10452499999999999	0.619	0.394
7s0e_H_L_A	0.10429583333333332	0.0	0.527
6zdg_B_C_A	0.10410476190476188	0.0	0.53
6zdh_D_F_B	0.10410476190476188	0.0	0.53
6zdh_G_I_C	0.10410476190476188	0.0	0.53
6zfo_B_C_A	0.10410476190476188	0.0	0.53
7nx9_H_L_E	0.10410476190476188	0.0	0.53
7nxa_H_L_E	0.10410476190476188	0.0	0.53
7nxb_H_L_E	0.10410476190476188	0.0	0.53
7qnw_H_L_E	0.10410476190476188	0.0	0.53
7q9f_H_L_A	0.10204464285714286	0.0	0.473
7q9f_J_K_C	0.10204464285714286	0.0	0.473
7czr_H_K_A	0.10195	0.379	0.41
7kfw_C_D_B	0.10191666666666667	0.438	0.537
7mzl_H_L_A	0.10173214285714288	0.419	0.451
7f7e_C_L_E	0.10142500000000003	0.1	0.536
7chc_A_B_R	0.10126527777777779	0.074	0.52
7che_A_B_R	0.10126527777777779	0.037	0.52
7chh_D_E_A	0.10126527777777779	0.074	0.52
7chh_J_K_C	0.10126527777777779	0.034	0.52
7ly0_H_L_A	0.10070238095238095	0.0	0.32
7ly2_G_I_B	0.10070238095238095	0.0	0.32
7m6g_R_S_B	0.10056250000000003	0.185	0.468
7dk4_a_b_A	0.10049246031746031	0.464	0.383
7dk4_e_f_C	0.10049246031746031	0.393	0.383
7dk7_c_d_B	0.10049246031746031	0.452	0.383
7kzb_H_L_C	0.09985238095238096	0.0	0.548
7cwt_E_D_A	0.09963214285714286	0.375	0.314
7cyh_E_D_A	0.09963214285714286	0.409	0.314
7e5s_R_O_A	0.09963214285714286	0.381	0.495
7bej_H_L_E	0.09801607142857142	0.351	0.516
7bek_H_L_E	0.09801607142857142	0.361	0.516
7nd6_H_L_B	0.09801607142857142	0.361	0.516
7k9j_I_M_B	0.09239166666666666	0.036	0.258
7k9j_J_N_C	0.09239166666666666	0.034	0.258
7k9k_H_L_A	0.09239166666666666	0.032	0.258
7dk2_A_B_C	0.09224107142857144	0.387	0.529
6wps_C_D_B	0.09107916666666667	0.0	0.264
6wpt_D_E_A	0.09107916666666667	0.0	0.264
7bep_H_L_E	0.09107916666666667	0.0	0.47
7jx3_A_B_R	0.09107916666666667	0.0	0.472
7l0n_C_D_S	0.09107916666666667	0.0	0.472
7tly_A_B_I	0.09107916666666667	0.0	0.315
7tn0_B_A_I	0.09107916666666667	0.0	0.472
7tn0_C_D_S	0.09107916666666667	0.0	0.472
7lxw_H_L_A	0.08839285714285713	0.0	0.311
7mzf_H_L_A	0.08804940476190476	0.353	0.53
7q9g_E_F_B	0.08733333333333335	0.0	0.321
7eam_C_D_B	0.08372083333333333	0.0	0.4
7chf_H_L_R	0.0769392857142857	0.371	0.524
7e8c_D_E_C	0.0769392857142857	0.387	0.525
7e8c_O_Q_A	0.0769392857142857	0.419	0.525
7e8f_D_E_R	0.0769392857142857	0.406	0.524
