abname	sesascore	episim	absim
7m3i_H_L_R	0.15909325396825397	0.0	0.478
7q9f_H_L_A	0.15612380952380953	0.0	0.679
7q9f_J_K_C	0.15612380952380953	0.0	0.679
7k9h_I_M_C	0.15543625541125544	0.467	0.253
7bep_A_B_E	0.155425	0.438	0.783
7nd8_H_L_B	0.155425	0.438	0.783
7s0e_H_L_A	0.15449404761904764	0.0	0.847
7cdj_H_L_E	0.1534	0.429	0.822
7bem_H_L_E	0.153275	0.135	0.431
7pry_C_D_I	0.15292857142857144	0.05	0.669
7mzj_H_L_A	0.15247954545454545	0.133	0.822
7s4s_H_L_A	0.15242777777777777	0.121	0.77
7f62_H_L_A	0.152315233785822	0.217	0.523
7e7x_M_N_B	0.15155357142857145	0.0	0.495
7dpm_A_B_C	0.1507970238095238	0.0	0.821
7dpm_G_H_I	0.1507970238095238	0.0	0.821
7dpm_J_K_L	0.1507970238095238	0.0	0.821
7msq_H_L_A	0.15022916666666666	0.0	0.738
7ljr_S_T_A	0.1500059523809524	0.385	0.481
7pqy_B_C_A	0.14960952380952383	0.161	0.812
7pqz_H_L_E	0.14960952380952383	0.161	0.812
7q0g_H_L_E	0.14960952380952383	0.167	0.812
7jmo_H_L_A	0.14958333333333335	0.143	0.778
7e88_A_B_C	0.14875357142857143	0.1	0.814
7e88_D_E_F	0.14875357142857143	0.097	0.814
7e88_G_H_I	0.14875357142857143	0.062	0.814
7byr_H_L_B	0.14802857142857143	0.368	0.337
7mmo_A_B_C	0.1465440476190476	0.0	0.589
7mmo_D_E_F	0.1465440476190476	0.0	0.589
7wd9_G_H_C	0.14625833333333332	0.0	0.468
7wk9_a_b_B	0.14625833333333332	0.0	0.468
7wk9_c_d_C	0.14625833333333332	0.0	0.468
6zdg_B_C_A	0.14460833333333334	0.0	0.916
6zdh_D_F_B	0.14460833333333334	0.0	0.916
6zdh_G_I_C	0.14460833333333334	0.0	0.916
6zfo_B_C_A	0.14460833333333334	0.0	0.916
7nx9_H_L_E	0.14460833333333334	0.0	0.916
7nxa_H_L_E	0.14460833333333334	0.0	0.916
7nxb_H_L_E	0.14460833333333334	0.0	0.916
7qnw_H_L_E	0.14460833333333334	0.0	0.916
7czy_H_K_A	0.1437670634920635	0.19	0.512
7ps7_A_B_E	0.14354999999999998	0.05	0.48
7ps7_H_L_R	0.14354999999999998	0.1	0.48
7cdi_H_L_E	0.1434166666666667	0.125	0.773
7e3b_B_C_A	0.1432059523809524	0.071	0.512
7mzj_F_E_A	0.1430964285714286	0.16	0.559
7wcz_a_b_A	0.1424902777777778	0.167	0.456
7wd7_a_b_A	0.1424902777777778	0.111	0.456
7cwt_P_M_C	0.14239523809523807	0.0	0.272
7cwu_N_G_B	0.14239523809523807	0.0	0.272
7cwu_P_I_C	0.14239523809523807	0.0	0.272
7e5r_X_S_C	0.14239523809523807	0.0	0.272
7e5s_U_Q_B	0.14239523809523807	0.0	0.272
7lss_H_L_B	0.14174523809523812	0.0	0.28
7m6d_H_L_C	0.14130039682539683	0.133	0.778
7m6g_R_S_B	0.14115595238095238	0.182	0.69
7l5b_H_L_A	0.14082499999999998	0.4	0.474
6xdg_C_A_E	0.13963333333333333	0.05	0.583
6xc4_H_L_A	0.1393271385477268	0.094	0.777
6xc4_X_Y_Z	0.1393271385477268	0.129	0.777
6xc7_C_D_A	0.1393271385477268	0.097	0.777
7rkv_D_H_B	0.1389285714285714	0.0	0.578
7rkv_E_F_A	0.1389285714285714	0.0	0.578
7rkv_G_L_C	0.1389285714285714	0.0	0.578
7bel_A_B_R	0.13821547619047622	0.0	0.832
7bel_C_D_X	0.13821547619047622	0.0	0.832
7ora_D_E_C	0.13821547619047622	0.0	0.846
7djz_A_B_C	0.1368607142857143	0.391	0.674
7k9z_B_A_E	0.1346505952380952	0.2	0.689
7e86_A_B_C	0.13420238095238093	0.212	0.852
7n3i_H_L_C	0.1340797619047619	0.121	0.804
7l2c_C_D_B	0.13300952380952377	0.0	0.482
7l2c_H_L_A	0.13300952380952377	0.0	0.482
7e5y_C_B_A	0.13269940476190475	0.133	0.7
6xkq_H_L_A	0.13212261904761904	0.2	0.45
7k8x_E_G_A	0.13200238095238095	0.412	0.502
7k8m_A_B_E	0.13166190476190479	0.094	0.806
7mzk_N_M_B	0.13087916666666666	0.0	0.69
7w9f_A_B_E	0.1291797619047619	0.091	0.358
7v26_a_b_A	0.12885119047619048	0.0	0.48
7v26_c_d_C	0.12885119047619048	0.036	0.48
7tas_H_L_E	0.12815	0.333	0.341
7tat_H_L_A	0.12815	0.25	0.341
7cm4_H_L_A	0.12747099567099568	0.364	0.356
7mzl_H_L_A	0.1272234126984127	0.267	0.642
7ks9_H_L_B	0.1265892857142857	0.139	0.832
7c01_C_D_B	0.12655833333333333	0.114	0.875
7kfv_C_D_B	0.1264375	0.143	0.856
7kfv_F_G_E	0.1264375	0.143	0.856
7ch5_H_L_R	0.12622916666666667	0.121	0.776
7ps6_H_L_E	0.125775	0.0	0.751
7k90_M_N_A	0.12484285714285714	0.5	0.575
7mf1_H_L_A	0.12411309523809524	0.35	0.483
7r6x_H_L_R	0.12372559523809525	0.0	0.823
7r8l_H_L_E	0.12332857142857144	0.121	0.748
7r8o_H_L_B	0.12253402014652015	0.455	0.456
7r8o_M_N_E	0.12253402014652015	0.5	0.456
6wps_C_D_B	0.12129999999999999	0.0	0.295
6wpt_D_E_A	0.12129999999999999	0.0	0.295
7bep_H_L_E	0.12129999999999999	0.0	0.675
7jx3_A_B_R	0.12129999999999999	0.0	0.671
7l0n_C_D_S	0.12129999999999999	0.0	0.671
7tly_A_B_I	0.12129999999999999	0.0	0.496
7tn0_B_A_I	0.12129999999999999	0.0	0.671
7tn0_C_D_S	0.12129999999999999	0.0	0.671
7bnv_H_L_A	0.12121666666666664	0.0	0.665
7np1_H_L_A	0.11987619047619048	0.143	0.849
7np1_I_M_B	0.11987619047619048	0.103	0.849
7np1_J_N_C	0.11987619047619048	0.121	0.849
7np1_K_O_D	0.11987619047619048	0.138	0.849
7sc1_M_N_B	0.1194375	0.167	0.831
7nd4_F_G_B	0.11936607142857143	0.174	0.453
7nd4_H_L_C	0.11936607142857143	0.217	0.453
7dk0_A_B_C	0.11864261473820296	0.348	0.534
7pqz_A_B_E	0.11772619047619047	0.0	0.583
7mzf_H_L_A	0.11767577561327563	0.081	0.835
7prz_H_L_E	0.11747817460317463	0.179	0.784
7qny_A_B_E	0.11615961538461538	0.111	0.524
7chs_H_L_E	0.11564583333333332	0.111	0.837
6xc2_H_L_A	0.11534722222222221	0.128	0.829
6xc3_B_A_C	0.11534722222222221	0.139	0.829
7ld1_P_O_A	0.11437142857142857	0.0	0.677
7n5h_H_L_A	0.11407678571428571	0.0	0.297
7ly0_H_L_A	0.11354444444444445	0.0	0.357
7ly2_G_I_B	0.11354444444444445	0.0	0.357
7ps2_A_B_G	0.11268690476190474	0.24	0.788
7czt_H_L_A	0.11210178571428572	0.161	0.441
7lxw_H_L_A	0.11204404761904763	0.0	0.347
7bej_H_L_E	0.11002738095238096	0.073	0.819
7bek_H_L_E	0.11002738095238096	0.075	0.819
7nd6_H_L_B	0.11002738095238096	0.075	0.819
7l7e_C_D_b	0.10863809523809523	0.217	0.734
7l7e_E_F_G	0.10863809523809523	0.217	0.734
7f7e_C_L_E	0.10848174603174604	0.0	0.804
7kzb_H_L_C	0.10812519841269841	0.0	0.842
7lab_T_S_A	0.10740238095238097	0.0	0.653
7lab_Y_X_B	0.10740238095238097	0.0	0.653
7ej5_H_L_A	0.10709404761904762	0.091	0.466
7ej5_J_N_C	0.10709404761904762	0.105	0.466
7ra8_C_D_B	0.10609285714285716	0.0	0.274
7q9k_D_E_B	0.10535119047619049	0.0	0.743
7eam_C_D_B	0.10504880952380953	0.036	0.473
7qnw_A_B_E	0.10484365079365081	0.0	0.712
7dk2_A_B_C	0.10104047619047618	0.156	0.852
7kn3_H_L_A	0.09716021062271063	0.296	0.759
7czr_H_K_A	0.09384166666666667	0.133	0.598
7kfw_C_D_B	0.09352500000000001	0.176	0.848
7ben_G_I_C	0.09135238095238095	0.174	0.851
7orb_E_F_X	0.09135238095238095	0.12	0.851
7q9g_E_F_B	0.09041190476190476	0.0	0.366
7chf_H_L_R	0.08797023809523809	0.105	0.827
7e8c_D_E_C	0.08797023809523809	0.121	0.825
7e8c_O_Q_A	0.08797023809523809	0.152	0.825
7e8f_D_E_R	0.08797023809523809	0.114	0.827
7lq7_P_Q_A	0.08715313852813852	0.0	0.726
7lq7_y_z_E	0.08715313852813852	0.0	0.726
7dk4_a_b_A	0.08431666666666668	0.296	0.482
7dk4_e_f_C	0.08431666666666668	0.32	0.482
7dk7_c_d_B	0.08431666666666668	0.3	0.482
7dcx_A_F_C	0.07274999999999998	0.0	0.472
7dcx_E_H_K	0.07274999999999998	0.023	0.472
