abname	sesascore	episim	absim
7ljr_S_T_A	0.11840833333333335	0.104	0.464
7wd9_G_H_C	0.11811964285714285	0.0	0.463
7wk9_a_b_B	0.11811964285714285	0.0	0.463
7wk9_c_d_C	0.11811964285714285	0.0	0.463
7lxz_E_D_A	0.11801190476190478	0.132	0.292
7bnv_H_L_A	0.11572817460317458	0.024	0.678
7l5b_H_L_A	0.11494480519480521	0.184	0.464
7djz_A_B_C	0.11380411255411256	0.195	0.688
7mzl_H_L_A	0.11365411255411258	0.571	0.652
7k8x_E_G_A	0.11331269841269842	0.108	0.49
7k9h_I_M_C	0.11256190476190477	0.147	0.262
7ps2_A_B_G	0.11150887445887446	0.455	0.752
7s0e_H_L_A	0.11080357142857143	0.0	0.843
7dpm_A_B_C	0.11025125152625154	0.047	0.843
7dpm_G_H_I	0.11025125152625154	0.023	0.843
7dpm_J_K_L	0.11025125152625154	0.023	0.843
7jx3_C_D_R	0.10994285714285713	0.343	0.531
6zdg_B_C_A	0.10902500000000001	0.0	0.848
6zdh_D_F_B	0.10902500000000001	0.0	0.848
6zdh_G_I_C	0.10902500000000001	0.0	0.848
6zfo_B_C_A	0.10902500000000001	0.0	0.848
7nx9_H_L_E	0.10902500000000001	0.0	0.848
7nxa_H_L_E	0.10902500000000001	0.0	0.848
7nxb_H_L_E	0.10902500000000001	0.0	0.848
7qnw_H_L_E	0.10902500000000001	0.0	0.848
7f62_H_L_A	0.10872023809523809	0.406	0.51
7m3i_H_L_R	0.10744285714285713	0.022	0.491
7l7e_C_D_b	0.10677752525252525	0.047	0.752
7l7e_E_F_G	0.10677752525252525	0.047	0.752
7ps0_B_C_A	0.10608690476190476	0.167	0.486
7q9f_H_L_A	0.10539047619047619	0.0	0.687
7q9f_J_K_C	0.10539047619047619	0.0	0.687
7qny_A_B_E	0.10536699134199133	0.0	0.522
7ben_D_F_C	0.10494761904761905	0.312	0.67
7ben_H_L_E	0.10494761904761905	0.312	0.67
7ora_H_L_C	0.10494761904761905	0.323	0.67
7e3l_D_E_A	0.1033154761904762	0.273	0.669
7k90_M_N_A	0.10091666666666667	0.139	0.569
7cm4_H_L_A	0.10086130952380953	0.27	0.348
7beo_C_D_X	0.1005607142857143	0.323	0.67
7beo_H_L_R	0.1005607142857143	0.312	0.67
7nd9_H_L_B	0.1005607142857143	0.312	0.641
7kqb_H_L_A	0.1003	0.143	0.571
7kqb_K_J_C	0.1003	0.14	0.571
7kzb_H_L_C	0.1002972222222222	0.021	0.804
6xkq_H_L_A	0.10021825396825397	0.382	0.464
7lrt_D_E_C	0.10015714285714285	0.219	0.679
7f7e_C_L_E	0.09992867965367966	0.0	0.822
7ps4_B_C_A	0.09938690476190476	0.0	0.494
7faf_g_f_B	0.09746527777777779	0.0	0.495
7e8c_H_L_A	0.09725	0.0	0.537
7e8f_H_L_A	0.09725	0.0	0.537
7k9z_B_A_E	0.09672860195360196	0.206	0.703
7qnw_A_B_E	0.09566356421356421	0.075	0.727
7lxw_H_L_A	0.09533749999999999	0.0	0.332
7k9j_I_M_B	0.09465277777777777	0.0	0.277
7k9j_J_N_C	0.09465277777777777	0.0	0.277
7k9k_H_L_A	0.09465277777777777	0.0	0.277
6xdg_B_D_E	0.09373214285714286	0.212	0.816
7v26_a_b_A	0.09352380952380954	0.023	0.452
7v26_c_d_C	0.09352380952380954	0.045	0.452
7tas_H_L_E	0.09188653846153846	0.324	0.336
7tat_H_L_A	0.09188653846153846	0.273	0.336
7cwn_G_F_A	0.09152440476190478	0.105	0.82
7e5r_M_U_A	0.09152440476190478	0.081	0.424
7e5r_T_V_B	0.09152440476190478	0.083	0.424
7e5s_I_K_B	0.09152440476190478	0.122	0.424
7w9f_A_B_E	0.09142083333333335	0.206	0.36
7mmo_A_B_C	0.08975833333333333	0.073	0.551
7mmo_D_E_F	0.08975833333333333	0.073	0.551
7ej5_H_L_A	0.08880416666666666	0.206	0.463
7ej5_J_N_C	0.08880416666666666	0.188	0.463
7czy_H_K_A	0.08848492063492062	0.312	0.491
7k8s_H_L_A	0.08695416666666667	0.128	0.829
7k8s_M_N_C	0.08695416666666667	0.139	0.829
7k8s_O_P_B	0.08695416666666667	0.147	0.829
7k8t_M_N_B	0.08695416666666667	0.108	0.829
7k8t_O_P_A	0.08695416666666667	0.143	0.829
7mzk_N_M_B	0.0850406746031746	0.0	0.691
6xdg_C_A_E	0.08475833333333332	0.027	0.56
7n8i_H_L_A	0.08392440476190477	0.0	0.392
7so9_C_B_A	0.08392440476190477	0.0	0.394
7soa_H_L_A	0.08392440476190477	0.0	0.394
7tm0_I_H_A	0.08392440476190477	0.0	0.396
7l7e_H_L_S	0.08388333333333332	0.25	0.666
7l7e_I_J_K	0.08388333333333332	0.235	0.666
7l2c_C_D_B	0.0835904761904762	0.0	0.475
7l2c_H_L_A	0.0835904761904762	0.0	0.475
7chc_A_B_R	0.08318333333333333	0.0	0.734
7che_A_B_R	0.08318333333333333	0.0	0.734
7chh_D_E_A	0.08318333333333333	0.0	0.734
7chh_J_K_C	0.08318333333333333	0.0	0.734
7eam_C_D_B	0.08185873015873016	0.0	0.494
7cwt_E_D_A	0.07681666666666666	0.1	0.37
7cyh_E_D_A	0.07681666666666666	0.105	0.368
7e5s_R_O_A	0.07681666666666666	0.111	0.561
7lss_H_L_B	0.07667380952380952	0.024	0.26
7e8f_C_B_R	0.07661190476190477	0.0	0.734
7kn3_H_L_A	0.07613333333333334	0.368	0.816
6w41_H_L_C	0.075521626984127	0.0	0.689
6xc7_H_L_A	0.075521626984127	0.0	0.689
7a5s_H_L_A	0.075521626984127	0.0	0.62
7r8l_C_D_E	0.075521626984127	0.0	0.689
7czt_H_L_A	0.07272083333333333	0.606	0.413
7e7x_M_N_B	0.07069844322344322	0.0	0.469
7ben_G_I_C	0.06915833333333334	0.073	0.832
7orb_E_F_X	0.06915833333333334	0.098	0.832
7lcn_H_L_C	0.0662948717948718	0.0	0.467
7prz_H_L_E	0.06621724386724388	0.562	0.772
7wcz_a_b_A	0.05931190476190475	0.118	0.461
7wd7_a_b_A	0.05931190476190475	0.156	0.461
7cwt_P_M_C	0.047075000000000006	0.0	0.278
7cwu_N_G_B	0.047075000000000006	0.0	0.278
7cwu_P_I_C	0.047075000000000006	0.0	0.278
7e5r_X_S_C	0.047075000000000006	0.0	0.278
7e5s_U_Q_B	0.047075000000000006	0.0	0.278
