abname	sesascore	episim	absim
7n5h_H_L_A	0.14654166666666668	0.0	0.288
7msq_H_L_A	0.14552974386724388	0.0	0.452
7ps4_B_C_A	0.14549404761904763	0.05	0.39
7m6g_R_S_B	0.14154047619047616	0.0	0.492
7kqb_H_L_A	0.13704285714285713	0.174	0.356
7kqb_K_J_C	0.13704285714285713	0.167	0.356
7k9z_H_L_E	0.13631309523809526	0.0	0.503
7cah_E_D_A	0.13558472222222223	0.0	0.406
7cak_E_D_A	0.13558472222222223	0.0	0.487
7cwn_E_D_B	0.13558472222222223	0.0	0.492
7cwn_H_N_C	0.13558472222222223	0.0	0.492
7e5r_L_H_A	0.13558472222222223	0.0	0.487
7e5s_L_D_B	0.13558472222222223	0.0	0.487
7czp_H_L_A	0.13555714285714285	0.154	0.303
7byr_H_L_B	0.13529583333333334	0.1	0.315
7k9z_B_A_E	0.13512857142857143	0.538	0.534
7jx3_C_D_R	0.13403214285714288	0.13	0.375
7cm4_H_L_A	0.13361666666666666	0.13	0.283
7cwn_G_F_A	0.13222499999999998	0.105	0.461
7e5r_M_U_A	0.13222499999999998	0.118	0.275
7e5r_T_V_B	0.13222499999999998	0.125	0.275
7e5s_I_K_B	0.13222499999999998	0.136	0.275
7bep_A_B_E	0.13131190476190474	0.188	0.442
7nd8_H_L_B	0.13131190476190474	0.188	0.442
6xdg_B_D_E	0.13064166666666666	0.267	0.459
7bnv_H_L_A	0.1287549603174603	0.0	0.477
7faf_g_f_B	0.126675	0.0	0.359
7ps7_A_B_E	0.1241638888888889	0.0	0.375
7ps7_H_L_R	0.1241638888888889	0.0	0.375
7cdj_H_L_E	0.12346964285714286	0.238	0.465
7m42_B_A_E	0.123225	0.188	0.399
7ljr_S_T_A	0.12258333333333335	0.231	0.357
7f7e_C_L_E	0.12257738095238097	0.0	0.453
7kqe_H_L_A	0.12218392857142857	0.0	0.3
7kqe_I_N_B	0.12218392857142857	0.0	0.3
7m7b_H_L_A	0.12218392857142857	0.0	0.3
7e3b_B_C_A	0.12112083333333332	0.0	0.353
7beh_H_L_E	0.12081400560224091	0.176	0.4
7nd7_F_G_B	0.12081400560224091	0.167	0.412
7nd7_J_K_C	0.12081400560224091	0.158	0.412
7v26_a_b_A	0.12064821428571428	0.0	0.361
7v26_c_d_C	0.12064821428571428	0.0	0.361
7f62_H_L_A	0.11831488095238096	0.043	0.359
7k9j_I_M_B	0.11745887445887446	0.0	0.319
7k9j_J_N_C	0.11745887445887446	0.0	0.319
7k9k_H_L_A	0.11745887445887446	0.0	0.319
7mzj_H_L_A	0.11639285714285716	0.0	0.463
7dk0_A_B_C	0.11523333333333334	0.125	0.427
7lxw_H_L_A	0.1143934523809524	0.0	0.233
7k8s_H_L_A	0.11392857142857143	0.095	0.456
7k8s_M_N_C	0.11392857142857143	0.111	0.456
7k8s_O_P_B	0.11392857142857143	0.125	0.456
7k8t_M_N_B	0.11392857142857143	0.053	0.456
7k8t_O_P_A	0.11392857142857143	0.08	0.456
6wps_C_D_B	0.11341607142857142	0.0	0.309
6wpt_D_E_A	0.11341607142857142	0.0	0.309
7bep_H_L_E	0.11341607142857142	0.0	0.489
7jx3_A_B_R	0.11341607142857142	0.0	0.488
7l0n_C_D_S	0.11341607142857142	0.0	0.488
7tly_A_B_I	0.11341607142857142	0.0	0.404
7tn0_B_A_I	0.11341607142857142	0.0	0.488
7tn0_C_D_S	0.11341607142857142	0.0	0.488
7chs_H_L_E	0.11328492063492063	0.2	0.457
7ld1_P_O_A	0.112	0.0	0.504
7lss_H_L_B	0.11169166666666668	0.0	0.239
7l2c_C_D_B	0.11031468253968253	0.0	0.397
7l2c_H_L_A	0.11031468253968253	0.0	0.397
7m3i_H_L_R	0.11016944444444444	0.0	0.369
7cwt_P_M_C	0.10938333333333335	0.0	0.282
7cwu_N_G_B	0.10938333333333335	0.0	0.282
7cwu_P_I_C	0.10938333333333335	0.0	0.282
7e5r_X_S_C	0.10938333333333335	0.0	0.282
7e5s_U_Q_B	0.10938333333333335	0.0	0.282
7mzf_H_L_A	0.10901369047619049	0.241	0.465
7dpm_A_B_C	0.10898906926406927	0.0	0.461
7dpm_G_H_I	0.10898906926406927	0.0	0.461
7dpm_J_K_L	0.10898906926406927	0.0	0.461
7akd_D_E_C	0.10857380952380953	0.0	0.27
7ps2_A_B_G	0.1081875	0.174	0.476
7ra8_C_D_B	0.10782499999999999	0.0	0.286
7e7x_M_N_B	0.10777777777777779	0.0	0.387
7qny_A_B_E	0.10767916666666667	0.0	0.358
7kn3_H_L_A	0.10764166666666666	0.24	0.504
7l7e_C_D_b	0.10754999999999999	0.0	0.489
7l7e_E_F_G	0.10754999999999999	0.0	0.489
6xdg_C_A_E	0.10724523809523809	0.0	0.371
6xkq_H_L_A	0.10694761904761904	0.368	0.383
7pqz_A_B_E	0.10657718253968253	0.0	0.367
7mf1_H_L_A	0.10601363636363637	0.0	0.375
7eam_C_D_B	0.10541224747474748	0.0	0.648
7lab_T_S_A	0.10494166666666667	0.0	0.473
7lab_Y_X_B	0.10494166666666667	0.0	0.473
7q9f_H_L_A	0.10386363636363638	0.0	0.489
7q9f_J_K_C	0.10386363636363638	0.0	0.489
7rkv_D_H_B	0.10373511904761903	0.0	0.354
7rkv_E_F_A	0.10373511904761903	0.0	0.354
7rkv_G_L_C	0.10373511904761903	0.0	0.354
7lcn_H_L_C	0.1024093253968254	0.0	0.392
7mmo_A_B_C	0.10213333333333333	0.0	0.399
7mmo_D_E_F	0.10213333333333333	0.0	0.399
7e86_A_B_C	0.10204166666666667	0.2	0.459
7k8x_E_G_A	0.10180277777777778	0.111	0.394
7sn3_F_G_B	0.10179166666666667	0.0	0.423
7sn3_H_L_C	0.10179166666666667	0.0	0.423
7nd4_F_G_B	0.10132678571428572	0.211	0.363
7nd4_H_L_C	0.10132678571428572	0.2	0.363
7s4s_H_L_A	0.10037916666666667	0.222	0.456
6w41_H_L_C	0.10024999999999999	0.0	0.499
6xc7_H_L_A	0.10024999999999999	0.0	0.499
7a5s_H_L_A	0.10024999999999999	0.0	0.46
7r8l_C_D_E	0.10024999999999999	0.0	0.499
7s0e_H_L_A	0.0998375	0.0	0.465
7r6x_H_L_R	0.09981904761904761	0.0	0.47
7mzl_H_L_A	0.09971011904761905	0.259	0.444
7kmg_A_B_C	0.098875	0.091	0.48
7djz_A_B_C	0.09853214285714286	0.167	0.48
7lq7_P_Q_A	0.09849242424242424	0.0	0.489
7lq7_y_z_E	0.09849242424242424	0.0	0.489
7kmk_I_M_B	0.098	0.25	0.462
7kxk_I_M_B	0.098	0.211	0.462
7r8o_H_L_B	0.09739166666666667	0.12	0.375
7r8o_M_N_E	0.09739166666666667	0.083	0.375
7kzb_H_L_C	0.09704166666666666	0.0	0.465
7e88_A_B_C	0.09639880952380954	0.261	0.451
7e88_D_E_F	0.09639880952380954	0.304	0.451
7e88_G_H_I	0.09639880952380954	0.25	0.451
7tas_H_L_E	0.09623928571428571	0.167	0.254
7tat_H_L_A	0.09623928571428571	0.235	0.254
7c01_C_D_B	0.09396666666666666	0.207	0.463
7k90_M_N_A	0.09358333333333334	0.25	0.363
7m6d_H_L_C	0.0923583333333333	0.25	0.462
7dk2_A_B_C	0.08952261904761905	0.222	0.466
7e8c_H_L_A	0.08881785714285714	0.0	0.37
7e8f_H_L_A	0.08881785714285714	0.0	0.37
7np1_H_L_A	0.08792916666666666	0.273	0.463
7np1_I_M_B	0.08792916666666666	0.273	0.463
7np1_J_N_C	0.08792916666666666	0.222	0.463
7np1_K_O_D	0.08792916666666666	0.208	0.463
7l5b_H_L_A	0.08576190476190476	0.2	0.396
7jmo_H_L_A	0.08395714285714284	0.2	0.453
7r8l_H_L_E	0.08283750000000001	0.222	0.444
6xc2_H_L_A	0.08278214285714285	0.176	0.461
6xc3_B_A_C	0.08278214285714285	0.156	0.461
7bej_H_L_E	0.08234999999999998	0.176	0.455
7bek_H_L_E	0.08234999999999998	0.182	0.455
7nd6_H_L_B	0.08234999999999998	0.182	0.455
7n3i_H_L_C	0.0813779761904762	0.222	0.458
6xcn_B_D_A	0.08112435064935064	0.19	0.365
6xcn_H_L_C	0.08112435064935064	0.19	0.365
7e5y_C_B_A	0.08069166666666666	0.304	0.426
7kfv_C_D_B	0.07977738095238096	0.2	0.467
7kfv_F_G_E	0.07977738095238096	0.2	0.467
7ks9_H_L_B	0.07917023809523809	0.156	0.463
7k8m_A_B_E	0.07793611111111112	0.24	0.458
7pqy_B_C_A	0.07769285714285713	0.231	0.455
7pqz_H_L_E	0.07769285714285713	0.185	0.455
7q0g_H_L_E	0.07769285714285713	0.24	0.455
7tht_a_c_S	0.07512301587301586	0.125	0.308
7tht_H_L_C	0.07512301587301586	0.12	0.308
7czr_H_K_A	0.07468571428571429	0.2	0.354
7sc1_M_N_B	0.07461666666666666	0.148	0.453
7q6e_E_F_B	0.0721027777777778	0.0	0.492
7q6e_J_K_C	0.0721027777777778	0.0	0.492
7bel_A_B_R	0.07003333333333334	0.0	0.437
7bel_C_D_X	0.07003333333333334	0.0	0.437
7ly0_H_L_A	0.07003333333333334	0.0	0.258
7ly2_G_I_B	0.07003333333333334	0.0	0.258
7ora_D_E_C	0.07003333333333334	0.0	0.442
7dcx_A_F_C	0.06978571428571428	0.0	0.633
7dcx_E_H_K	0.06978571428571428	0.025	0.633
7bem_H_L_E	0.06755714285714284	0.152	0.288
7mzj_F_E_A	0.06710714285714285	0.389	0.378
6zdg_B_C_A	0.06445000000000001	0.0	0.461
6zdh_D_F_B	0.06445000000000001	0.0	0.461
6zdh_G_I_C	0.06445000000000001	0.0	0.461
6zfo_B_C_A	0.06445000000000001	0.0	0.461
7nx9_H_L_E	0.06445000000000001	0.0	0.461
7nxa_H_L_E	0.06445000000000001	0.0	0.461
7nxb_H_L_E	0.06445000000000001	0.0	0.461
7qnw_H_L_E	0.06445000000000001	0.0	0.461
7dk4_a_b_A	0.06332857142857143	0.148	0.641
7dk4_e_f_C	0.06332857142857143	0.16	0.641
7dk7_c_d_B	0.06332857142857143	0.129	0.641
7ch5_H_L_R	0.06296765873015872	0.269	0.455
7kfw_C_D_B	0.06294404761904762	0.161	0.467
7chf_H_L_R	0.06035416666666667	0.188	0.45
7e8c_D_E_C	0.06035416666666667	0.222	0.455
7e8c_O_Q_A	0.06035416666666667	0.214	0.455
7e8f_D_E_R	0.06035416666666667	0.207	0.455
7cdi_H_L_E	0.05772380952380953	0.231	0.466
7wd9_G_H_C	0.054075000000000005	0.0	0.712
7wk9_a_b_B	0.054075000000000005	0.0	0.712
7wk9_c_d_C	0.054075000000000005	0.0	0.712
6xc4_H_L_A	0.05077142857142857	0.24	0.473
6xc4_X_Y_Z	0.05077142857142857	0.192	0.473
6xc7_C_D_A	0.05077142857142857	0.25	0.473
7q9g_E_F_B	0.0395	0.0	0.276
