abname	sesascore	episim	absim
7tm0_I_H_A	0.14409246031746034	0.0	0.264
7kqe_H_L_A	0.14370833333333335	0.0	0.297
7kqe_I_N_B	0.14370833333333335	0.0	0.297
7m7b_H_L_A	0.14370833333333335	0.0	0.297
6xkq_H_L_A	0.14347932900432897	0.0	0.397
7r6x_H_L_R	0.14241964285714287	0.0	0.462
7czy_H_K_A	0.14186666666666667	0.0	0.378
7e86_A_B_C	0.1411892857142857	0.0	0.461
7l7e_C_D_b	0.14104642857142857	0.0	0.471
7l7e_E_F_G	0.14104642857142857	0.0	0.471
7chs_H_L_E	0.1409793650793651	0.0	0.471
7dk0_A_B_C	0.1401156746031746	0.0	0.431
6xdg_B_D_E	0.1393642857142857	0.0	0.461
7lxz_E_D_A	0.13867261904761907	0.0	0.306
7k8m_A_B_E	0.1382642857142857	0.0	0.47
7e7x_M_N_B	0.13631904761904765	0.0	0.391
7kmk_I_M_B	0.13601408730158732	0.0	0.471
7kxk_I_M_B	0.13601408730158732	0.0	0.471
7djz_A_B_C	0.13487083333333333	0.0	0.479
7k90_M_N_A	0.13480317460317456	0.0	0.375
7r8l_H_L_E	0.13476805555555554	0.0	0.443
7eam_C_D_B	0.1344267857142857	0.0	0.665
7np1_H_L_A	0.1343795634920635	0.0	0.462
7np1_I_M_B	0.1343795634920635	0.0	0.462
7np1_J_N_C	0.1343795634920635	0.0	0.462
7np1_K_O_D	0.1343795634920635	0.0	0.462
7lxw_H_L_A	0.13431428571428572	0.0	0.246
7k9h_I_M_C	0.13412077922077925	0.0	0.248
7ks9_H_L_B	0.1340833333333333	0.0	0.465
7pqy_B_C_A	0.13341170634920638	0.0	0.449
7pqz_H_L_E	0.13341170634920638	0.0	0.449
7q0g_H_L_E	0.13341170634920638	0.0	0.449
7ps7_A_B_E	0.1330940476190476	0.0	0.37
7ps7_H_L_R	0.1330940476190476	0.0	0.37
7cdi_H_L_E	0.13296666666666668	0.0	0.47
7mzf_H_L_A	0.13295654761904763	0.0	0.462
7k9z_B_A_E	0.13264761904761907	0.0	0.517
7s4s_H_L_A	0.13198412698412698	0.0	0.461
7czp_H_L_A	0.13145238095238096	0.0	0.298
7n3i_H_L_C	0.1314486111111111	0.0	0.459
7sc1_M_N_B	0.13142083333333335	0.0	0.457
7r8o_H_L_B	0.13116170634920635	0.0	0.385
7r8o_M_N_E	0.13116170634920635	0.0	0.385
7ps0_B_C_A	0.1305327380952381	0.0	0.371
6zdg_B_C_A	0.13043194444444445	0.0	0.477
6zdh_D_F_B	0.13043194444444445	0.0	0.477
6zdh_G_I_C	0.13043194444444445	0.0	0.477
6zfo_B_C_A	0.13043194444444445	0.0	0.477
7nx9_H_L_E	0.13043194444444445	0.0	0.477
7nxa_H_L_E	0.13043194444444445	0.0	0.477
7nxb_H_L_E	0.13043194444444445	0.0	0.477
7qnw_H_L_E	0.13043194444444445	0.0	0.477
7sn3_F_G_B	0.12983928571428568	0.0	0.435
7sn3_H_L_C	0.12983928571428568	0.0	0.435
7mzk_N_M_B	0.12913452380952378	0.0	0.493
7e3b_B_C_A	0.1291	0.0	0.349
7kn3_H_L_A	0.12875833333333334	0.0	0.488
7byr_H_L_B	0.12858154761904764	0.0	0.304
7dk2_A_B_C	0.12825396825396826	0.0	0.473
7m6d_H_L_C	0.12796388888888888	0.0	0.457
7ld1_P_O_A	0.12794484126984126	0.0	0.493
7pry_C_D_I	0.12672817460317462	0.0	0.449
7e7y_A_B_R	0.12635833333333335	0.0	0.382
7e7y_C_D_E	0.12635833333333335	0.0	0.382
7v26_a_b_A	0.12542863247863248	0.0	0.356
7v26_c_d_C	0.12542863247863248	0.0	0.356
7cm4_H_L_A	0.12461011904761904	0.0	0.28
7ch5_H_L_R	0.12362638888888888	0.0	0.461
7kqb_H_L_A	0.12359047619047617	0.0	0.364
7kqb_K_J_C	0.12359047619047617	0.0	0.364
7msq_H_L_A	0.12355972222222221	0.0	0.461
7bel_A_B_R	0.12314623015873016	0.0	0.446
7bel_C_D_X	0.12314623015873016	0.0	0.446
7ora_D_E_C	0.12314623015873016	0.0	0.453
7m6g_R_S_B	0.12216071428571428	0.0	0.484
7f7e_C_L_E	0.12185329670329674	0.0	0.464
7faf_g_f_B	0.12019960317460317	0.0	0.356
7czt_H_L_A	0.1196142857142857	0.0	0.299
7lab_T_S_A	0.11907738095238095	0.0	0.474
7lab_Y_X_B	0.11907738095238095	0.0	0.474
7kzb_H_L_C	0.1183361111111111	0.0	0.464
7dpm_A_B_C	0.11764166666666667	0.0	0.467
7dpm_G_H_I	0.11764166666666667	0.0	0.467
7dpm_J_K_L	0.11764166666666667	0.0	0.467
7ljr_S_T_A	0.11740416666666666	0.0	0.365
7l2c_C_D_B	0.11739345238095238	0.0	0.405
7l2c_H_L_A	0.11739345238095238	0.0	0.405
7prz_H_L_E	0.11735238095238096	0.0	0.463
7q9k_D_E_B	0.1172125	0.0	0.497
7lq7_P_Q_A	0.11615833333333334	0.0	0.496
7lq7_y_z_E	0.11615833333333334	0.0	0.496
7lss_H_L_B	0.11447387057387058	0.0	0.229
7mmo_A_B_C	0.11434391025641025	0.0	0.396
7mmo_D_E_F	0.11434391025641025	0.0	0.396
6xdg_C_A_E	0.11424940476190477	0.0	0.39
7cwn_G_F_A	0.11410357142857143	0.0	0.478
7e5r_M_U_A	0.11410357142857143	0.0	0.287
7e5r_T_V_B	0.11410357142857143	0.0	0.287
7e5s_I_K_B	0.11410357142857143	0.0	0.287
7bnv_H_L_A	0.11249166666666666	0.0	0.481
7mf1_H_L_A	0.1103547619047619	0.0	0.385
7qny_A_B_E	0.10892956349206348	0.0	0.376
7wcz_a_b_A	0.1074388888888889	0.0	0.712
7wd7_a_b_A	0.1074388888888889	0.0	0.712
7q6e_E_F_B	0.10608333333333335	0.0	0.484
7q6e_J_K_C	0.10608333333333335	0.0	0.484
7ly0_H_L_A	0.10528273809523808	0.0	0.262
7ly2_G_I_B	0.10528273809523808	0.0	0.262
7beo_C_D_X	0.10519345238095237	0.0	0.483
7beo_H_L_R	0.10519345238095237	0.0	0.483
7nd9_H_L_B	0.10519345238095237	0.0	0.465
7cwt_P_M_C	0.10408273809523809	0.0	0.288
7cwu_N_G_B	0.10408273809523809	0.0	0.288
7cwu_P_I_C	0.10408273809523809	0.0	0.288
7e5r_X_S_C	0.10408273809523809	0.0	0.286
7e5s_U_Q_B	0.10408273809523809	0.0	0.286
7akd_D_E_C	0.1023611111111111	0.0	0.275
7ps6_H_L_E	0.10025357142857143	0.0	0.469
7czr_H_K_A	0.10021428571428571	0.0	0.357
7q9f_H_L_A	0.1	0.0	0.475
7q9f_J_K_C	0.1	0.0	0.475
7ben_D_F_C	0.09669345238095237	0.0	0.483
7ben_H_L_E	0.09669345238095237	0.0	0.483
7ora_H_L_C	0.09669345238095237	0.0	0.483
7cwt_E_D_A	0.0956281746031746	0.0	0.274
7cyh_E_D_A	0.0956281746031746	0.0	0.274
7e5s_R_O_A	0.0956281746031746	0.0	0.37
7e3l_D_E_A	0.09526190476190476	0.0	0.489
7e88_A_B_C	0.09122083333333335	0.0	0.452
7e88_D_E_F	0.09122083333333335	0.0	0.452
7e88_G_H_I	0.09122083333333335	0.0	0.452
7qnw_A_B_E	0.08993095238095238	0.0	0.465
7k8s_H_L_A	0.08669861111111112	0.0	0.468
7k8s_M_N_C	0.08669861111111112	0.0	0.468
7k8s_O_P_B	0.08669861111111112	0.0	0.468
7k8t_M_N_B	0.08669861111111112	0.0	0.468
7k8t_O_P_A	0.08669861111111112	0.0	0.468
7ej5_H_L_A	0.08631011904761905	0.0	0.374
7ej5_J_N_C	0.08631011904761905	0.0	0.374
7n5h_H_L_A	0.08558333333333333	0.0	0.285
7lcn_H_L_C	0.08399583333333334	0.0	0.403
7lrt_D_E_C	0.08265833333333333	0.0	0.486
7l7e_H_L_S	0.081175	0.0	0.49
7l7e_I_J_K	0.081175	0.0	0.49
6wps_C_D_B	0.0797642857142857	0.0	0.314
6wpt_D_E_A	0.0797642857142857	0.0	0.314
7bep_H_L_E	0.0797642857142857	0.0	0.493
7jx3_A_B_R	0.0797642857142857	0.0	0.492
7l0n_C_D_S	0.0797642857142857	0.0	0.492
7tly_A_B_I	0.0797642857142857	0.0	0.411
7tn0_B_A_I	0.0797642857142857	0.0	0.492
7tn0_C_D_S	0.0797642857142857	0.0	0.492
7w9f_A_B_E	0.07748511904761905	0.0	0.499
7ben_G_I_C	0.06986388888888888	0.0	0.458
7orb_E_F_X	0.06986388888888888	0.0	0.458
